name,cmc,price,color
Pippa- Duchess of Dice,3,0.25,#d78f42
Pir- Imaginative Rascal,3,11.16,#087500
Pir's Whim,4,1.18,#087500
Pixie Queen,4,80.38,#087500
Planeswalker's Favor,3,0.28,#087500
Planewide Celebration,7,0.42,#087500
Plated Slagwurm,7,0.3,#087500
Plow Under,5,1.31,#087500
Polukranos- World Eater,4,1.37,#087500
Polyraptor,8,13.59,#087500
Possessed Centaur,4,0.24,#d78f42
Praetor's Counsel,8,3.51,#087500
Predator Ooze,3,0.44,#087500
Predatory Rampage,5,0.24,#087500
Predatory Urge,4,0.17,#087500
Preferred Selection,4,1.76,#087500
Pride Sovereign,3,2.13,#d78f42
Primal Adversary,3,0.83,#087500
Primal Command,5,0.95,#087500
Primalcrux,6,5.99,#087500
Primal Might,1,0.17,#087500
Primal Surge,10,5.04,#087500
Primal Vigor,5,25.47,#087500
Primal Whisperer,5,0.55,#087500
Primeval Bounty,6,0.36,#087500
Primeval Force,5,0.1,#087500
Primeval Protector,11,0.4,#087500
Primeval Titan,6,5.04,#087500
Primitive Etchings,4,0.4,#087500
Primordial Hydra,2,13.41,#087500
Primordial Sage,6,0.27,#087500
Prismatic Omen,2,20.36,#087500
Prodigious Growth,6,0.21,#087500
Protean Hulk,7,6.18,#087500
Protean Hydra,1,3.93,#087500
Prowling Serpopard,3,2.68,#087500
Pulse of the Tangle,3,0.2,#087500
Putrefax,5,0.44,#087500
Pygmy Allosaurus,3,0.51,#087500
Qasali Slingers,5,6.01,#087500
Quagnoth,6,0.3,#087500
Questing Beast,4,5.74,#087500
Quirion Beastcaller,2,0.72,#087500
Quirion Druid,3,4.31,#087500
Quirion Dryad,2,0.2,#087500
Raised by Giants,6,0.23,#087500
Rampage of the Clans,4,0.34,#087500
Rampaging Baloths,6,0.25,#087500
Rampaging Brontodon,7,2.63,#087500
Rampant Growth,2,11.64,#087500
Rampant Rejuvenator,4,3.64,#087500
Ramunap Excavator,3,3.72,#087500
Ramunap Hydra,4,0.21,#087500
Ranger Class,2,0.26,#087500
Rattleclaw Mystic,2,0.57,#d78f42
Ravenous Baloth,4,0.08,#087500
Ravenous Gigantotherium,7,0.12,#087500
Ravenous Slime,3,2.22,#087500
Razorclaw Bear,4,62.44,#087500
Reach of Branches,5,0.25,#087500
Realm Seekers,6,0.4,#087500
Realms Uncharted,3,8.63,#087500
Realmwalker,3,4.49,#087500
Rebirth,6,0.26,#087500
Rebuking Ceremony,5,0.11,#087500
Recollect,3,0.74,#087500
Regal Behemoth,6,9.68,#087500
Regal Force,7,8.64,#087500
Reki- the History of Kamigawa,3,11.57,#087500
Renegade Krasis,3,0.2,#087500
Reshape the Earth,9,6.2,#087500
Resilient Khenra,2,0.14,#087500
Restock,5,0.33,#087500
Return of the Wildspeaker,5,1.14,#087500
Revelation,1,0.53,#087500
Revenge of the Hunted,6,0.28,#087500
Reverent Hunter,3,0.17,#087500
Rhonas's Last Stand,2,0.1,#087500
Rhonas the Indomitable,3,6.37,#087500
Rhox,6,0.22,#087500
Rhys the Exiled,3,0.19,#d78f42
Riding the Dilu Horse,3,213.99,#087500
Ripjaw Raptor,4,3.55,#087500
Rishkar- Peema Renegade,3,0.27,#087500
Rishkar's Expertise,6,1.53,#087500
Rite of Passage,3,3.73,#087500
Rites of Flourishing,3,1.5,#087500
Road of Return,2,0.26,#087500
Roaring Slagwurm,7,0.31,#087500
Root Elemental,6,0.19,#087500
Root Maze,1,12.7,#087500
Rootpath Purifier,4,34.52,#087500
Rootweaver Druid,3,0.19,#087500
Rowen,4,0.39,#087500
Rude Awakening,5,1.0,#087500
Ruinous Intrusion,4,0.27,#087500
Runic Armasaur,3,3.45,#087500
Rushwood Elemental,5,0.77,#087500
Ruxa- Patient Professor,4,0.28,#087500
Rysorian Badger,3,2.05,#087500
Sacellum Godspeaker,3,0.3,#087500
Sage of Ancient Lore // Werewolf of Ancient Hunger,5,0.41,#087500
Sakiko- Mother of Summer,6,5.96,#087500
Sakura-Tribe Elder,2,10.34,#087500
Sanctum Weaver,2,1.76,#087500
Sandsteppe Mastodon,7,0.11,#087500
Sandwurm Convergence,8,0.22,#087500
Saproling Cluster,2,0.22,#087500
Saproling Infestation,2,0.24,#087500
Saproling Symbiosis,4,11.93,#087500
Saryth- the Viper's Fang,4,2.68,#087500
Sasaya- Orochi Ascendant // Sasaya's Essence,3,2.52,#087500
Savage Summoning,1,0.69,#087500
Sawtusk Demolisher,6,1.23,#087500
Scapeshift,4,18.52,#087500
Scavenging Ooze,2,0.39,#087500
Scepter of Celebration,3,0.4,#087500
Scion of the Wild,3,0.23,#087500
Scourge of Skola Vale,3,0.31,#087500
Scute Mob,1,0.76,#087500
Scute Swarm,3,3.77,#087500
Seasons Past,6,1.64,#087500
Second Harvest,4,5.1,#087500
Seedborn Muse,5,11.72,#087500
Seeds of Innocence,3,14.12,#087500
Seeds of Renewal,7,0.74,#087500
Seed the Land,4,3.24,#087500
Seedtime,2,19.17,#087500
See the Unwritten,6,0.62,#087500
Sekki- Seasons' Guide,8,3.22,#087500
Selective Adaptation,6,0.08,#087500
Selesnya Eulogist,3,0.42,#087500
Selvala- Heart of the Wilds,3,13.92,#087500
Selvala's Stampede,6,8.06,#087500
Sequence Engine,3,0.14,#087500
Serpentine,0,0.25,#087500
Seshiro the Anointed,6,9.6,#087500
Setessan Champion,3,3.95,#087500
Setessan Tactics,2,0.25,#087500
Seton- Krosan Protector,3,1.76,#087500
Shamanic Revelation,5,0.44,#087500
Shaman of Forgotten Ways,3,7.35,#087500
Shape of the Wiitigo,6,0.25,#087500
Shapers' Sanctuary,1,3.39,#087500
Shared Summons,5,3.27,#087500
Shifting Ceratops,4,0.23,#087500
Shigeki- Jukai Visionary,2,0.22,#087500
Shisato- Whispering Hunter,4,0.56,#087500
Shizuko- Caller of Autumn,3,3.25,#087500
Siege Behemoth,7,1.83,#087500
Sigardian Zealot,5,0.12,#087500
Silkguard,1,0.95,#087500
Silklash Spider,5,0.32,#087500
Silverback Elder,5,9.1,#087500
Silverfur Partisan,3,0.49,#087500
Silvos- Rogue Elemental,6,0.47,#087500
Singing Tree,4,240.28,#087500
Skalla Wolf,5,0.72,#087500
Skarrg Goliath,8,0.16,#087500
Skinshifter,2,0.24,#087500
Skullmulcher,5,0.26,#087500
Skylasher,2,0.71,#087500
Skyshroud Behemoth,7,0.21,#087500
Skyshroud Poacher,4,10.14,#087500
Skyshroud War Beast,2,0.52,#087500
Slashing Tiger,4,79.95,#087500
Slippery Bogbonder,4,0.58,#087500
Snowblind,4,4.14,#087500
Sole Performer,4,0.07,#087500
Somberwald Beastmaster,7,0.18,#087500
Somberwald Sage,3,0.9,#087500
Song of Inspiration,5,0.15,#087500
Song of the Dryads,3,11.67,#087500
Soul of the Harvest,6,0.87,#087500
Soul of Zendikar,6,0.22,#087500
Soul's Majesty,5,0.52,#087500
Soul Swallower,4,0.17,#087500
Spawning Grounds,8,0.19,#087500
Spawnwrithe,3,0.35,#087500
Spearbreaker Behemoth,7,0.22,#087500
Spectral Force,5,0.22,#087500
Spellbane Centaur,3,0.3,#087500
Spelling Bee,3,0.08,#087500
Spike Breeder,4,0.25,#087500
Spike Tiller,5,0.21,#087500
Spike Weaver,4,4.89,#087500
Spirit of the Hunt,3,0.31,#087500
Splendid Reclamation,4,1.6,#087500
Splinterfright,3,0.21,#087500
Splintering Wind,4,0.83,#087500
Splitting Slime,5,0.62,#087500
Spontaneous Generation,4,2.02,#087500
Spore Frog,1,1.55,#087500
Sporeweb Weaver,3,0.22,#087500
Sporocyst,1,1.68,#087500
Sporogenesis,4,3.04,#087500
Spring-Leaf Avenger,5,0.1,#087500
Sproutback Trudge,9,0.18,#087500
Sprouting Phytohydra,5,3.9,#087500
Squall Line,2,1.65,#087500
Squirrel Farm,3,0.32,#087500
Squirrel Mob,3,0.3,#087500
Squirrel Wrangler,4,2.33,#087500
Stag Beetle,5,2.33,#087500
Stampede,3,0.3,#087500
Steelbane Hydra,2,0.77,#087500
Steel Leaf Champion,3,1.15,#087500
Steely Resolve,2,19.72,#087500
Stonehoof Chieftain,8,10.34,#087500
Stone-Tongue Basilisk,7,0.32,#087500
Stonewood Invocation,4,1.0,#087500
Storm the Festival,6,1.56,#087500
Strength of the Tajuru,2,0.19,#087500
Stumpsquall Hydra,3,0.19,#087500
Summer Bloom,2,5.15,#087500
Summoner's Pact,0,3.52,#087500
