name,cmc,price,color
Oath of Chandra,2,0.26,#ff1a1a
Oath of Mages,2,0.3,#ff1a1a
Obliterate,8,3.53,#ff1a1a
Obsidian Fireheart,4,0.91,#ff1a1a
Obstinate Familiar,1,0.78,#ff1a1a
Ogre Arsonist,5,1.05,#ff1a1a
Ogre Battledriver,4,0.7,#ff1a1a
Ogre Enforcer,5,1.91,#ff1a1a
Okaun- Eye of Chaos,5,0.43,#ff1a1a
Okk,2,0.34,#ff1a1a
Omen of Fire,5,6.47,#ff1a1a
Opportunistic Dragon,4,0.24,#ff1a1a
Oracle of Bones,4,0.18,#ff1a1a
Orcish Librarian,2,0.37,#ff1a1a
Orgg,5,0.25,#ff1a1a
Outpost Siege,4,0.29,#ff1a1a
Overmaster,1,12.35,#ff1a1a
Ox of Agonas,5,6.4,#ff1a1a
Pact of the Titan,0,0.15,#ff1a1a
Pallimud,3,0.35,#ff1a1a
Parallectric Feedback,4,0.21,#ff1a1a
Pardic Dragon,6,0.18,#ff1a1a
Pardic Miner,2,1.04,#ff1a1a
Pashalik Mons,3,1.39,#ff1a1a
Past in Flames,4,2.02,#ff1a1a
Patron of the Akki,6,0.48,#ff1a1a
Petradon,8,0.28,#ff1a1a
Phoenix of Ash,3,0.26,#ff1a1a
Pia and Kiran Nalaar,4,0.16,#ff1a1a
Pia Nalaar,3,0.17,#ff1a1a
Pia's Revolution,3,0.33,#ff1a1a
Pillaging Horde,4,0.58,#ff1a1a
Planebound Accomplice,3,0.25,#ff1a1a
Planeswalker's Fury,3,0.27,#ff1a1a
Port Razer,5,2.71,#ff1a1a
Possessed Barbarian,4,0.22,#d78f42
Possibility Storm,5,0.85,#ff1a1a
Power Surge,2,0.61,#ff1a1a
Predator Dragon,6,0.78,#ff1a1a
Preyseizer Dragon,6,0.46,#ff1a1a
Prophetic Flamespeaker,3,0.63,#ff1a1a
Pulse of the Forge,3,0.51,#ff1a1a
Pulverize,6,0.66,#ff1a1a
Puppet's Verdict,3,4.87,#ff1a1a
Purphoros- Bronze-Blooded,5,3.42,#ff1a1a
Purphoros- God of the Forge,4,21.79,#ff1a1a
Purphoros's Intervention,1,0.16,#ff1a1a
Pyrewild Shaman,3,0.09,#ff1a1a
Pyroblast,1,3.25,#ff1a1a
Pyroclasm,2,3.11,#ff1a1a
Pyrokinesis,6,0.23,#ff1a1a
Pyromancer Ascension,2,0.26,#ff1a1a
Pyromancer's Swath,3,0.47,#ff1a1a
Pyromancy,4,0.28,#ff1a1a
Quakebringer,5,2.35,#ff1a1a
Quarum Trench Gnomes,4,29.08,#ff1a1a
Quicksmith Rebel,4,0.11,#ff1a1a
Radiant Flames,3,0.17,#ff1a1a
Radiate,5,3.0,#ff1a1a
Rageblood Shaman,3,0.32,#ff1a1a
Rage Nimbus,3,0.44,#ff1a1a
Rage Reflection,6,0.55,#ff1a1a
Raging River,2,109.29,#ff1a1a
Rakavolver,3,0.23,#d78f42
Rakdos Pit Dragon,4,0.28,#ff1a1a
Rakka Mar,4,1.34,#ff1a1a
Rally the Horde,6,0.24,#ff1a1a
Rampaging Ferocidon,3,3.59,#ff1a1a
Ravenous Baboons,4,0.53,#ff1a1a
Reality Scramble,4,0.38,#ff1a1a
Reckless Crew,4,0.13,#ff1a1a
Reckless Embermage,4,0.24,#ff1a1a
Red Sun's Zenith,1,0.64,#ff1a1a
Reforge the Soul,5,9.81,#ff1a1a
Reiterate,3,1.41,#ff1a1a
Rekindled Flame,4,0.25,#ff1a1a
Rekindling Phoenix,4,1.97,#ff1a1a
Release the Gremlins,1,0.14,#ff1a1a
Relentless Assault,4,0.56,#ff1a1a
Relic Robber,3,0.11,#ff1a1a
Repeated Reverberation,4,0.8,#ff1a1a
Repeating Barrage,3,0.09,#ff1a1a
Repercussion,3,25.17,#ff1a1a
Reverberate,2,3.56,#ff1a1a
Reversal of Fortune,6,0.77,#ff1a1a
Rimescale Dragon,7,4.08,#ff1a1a
Risk Factor,3,1.6,#ff1a1a
Risky Move,6,1.6,#ff1a1a
Rite of Flame,1,1.43,#ff1a1a
Rite of Ruin,7,0.15,#ff1a1a
Rivalry,3,0.26,#ff1a1a
Rix Maadi Reveler,2,0.19,#d78f42
Robber of the Rich,2,4.52,#ff1a1a
Rockshard Elemental,7,0.19,#ff1a1a
Roiling Vortex,2,0.34,#ff1a1a
Rolling Earthquake,1,2.65,#ff1a1a
Rorix Bladewing,6,0.37,#ff1a1a
Rowan- Fearless Sparkmage,5,1.0,#ff1a1a
Rowan Kenrith,6,3.94,#ff1a1a
Rowan's Stalwarts,5,0.18,#ff1a1a
Rowdy Crew,4,0.45,#ff1a1a
Ruby Leech,2,0.22,#ff1a1a
Ruination,4,5.48,#ff1a1a
Rukh Egg,4,0.37,#ff1a1a
Rumbling Crescendo,5,0.42,#ff1a1a
Runaway Steam-Kin,2,0.32,#ff1a1a
Runehorn Hellkite,6,3.85,#ff1a1a
Ryusei- the Falling Star,6,1.71,#ff1a1a
Saheeli's Directive,3,0.91,#ff1a1a
Sarkhan- Fireblood,3,8.39,#ff1a1a
Sarkhan's Dragonfire,5,0.35,#ff1a1a
Sarkhan's Unsealing,4,0.61,#ff1a1a
Sarkhan- the Dragonspeaker,5,1.25,#ff1a1a
Sarkhan the Masterless,5,0.43,#ff1a1a
Satyr Firedancer,2,0.53,#ff1a1a
Savage Beating,5,10.99,#ff1a1a
Savage Firecat,5,0.28,#ff1a1a
Scab-Clan Berserker,3,0.46,#ff1a1a
Scorched Earth,1,0.48,#ff1a1a
Scoria Wurm,5,0.35,#ff1a1a
Scourge of Kher Ridges,8,2.41,#ff1a1a
Scourge of Valkas,5,2.69,#ff1a1a
Scourge Wolf,2,0.15,#ff1a1a
Scrambleverse,8,0.42,#ff1a1a
Scrap Mastery,5,1.49,#ff1a1a
Screeching Phoenix,6,0.22,#ff1a1a
Search for Survivors,3,0.25,#ff1a1a
Searing Blaze,2,4.1,#ff1a1a
Searing Wind,9,0.4,#ff1a1a
Seasoned Pyromancer,3,29.13,#ff1a1a
Sedge Sliver,3,0.72,#d78f42
Seismic Assault,3,0.52,#ff1a1a
Seismic Mage,4,0.3,#ff1a1a
Seize the Day,4,6.38,#ff1a1a
Sensation Gorger,3,4.2,#ff1a1a
Sethron- Hurloon General,5,2.91,#d78f42
Shah of Naar Isle,4,0.3,#ff1a1a
Shaman of the Great Hunt,4,0.63,#d78f42
Shaman's Trance,3,0.32,#ff1a1a
Shared Animosity,3,2.49,#ff1a1a
Shatterskull Charger,3,0.13,#ff1a1a
Shatterskull Smashing // Shatterskull- the Hammer Pass,2,7.72,#ff1a1a
Shatterstorm,4,0.61,#ff1a1a
Shifting Shadow,3,0.34,#ff1a1a
Shimatsu the Bloodcloaked,4,0.28,#ff1a1a
Shivan Dragon,6,0.13,#ff1a1a
Shivan Hellkite,7,0.26,#ff1a1a
Shivan Phoenix,6,0.3,#ff1a1a
Shivan Wumpus,4,0.52,#ff1a1a
Shocker,2,0.98,#ff1a1a
Shrieking Mogg,2,0.3,#ff1a1a
Shunt,3,0.45,#ff1a1a
Siege Dragon,7,0.4,#ff1a1a
Siege-Gang Commander,5,0.83,#ff1a1a
Siege of Towers,2,0.19,#ff1a1a
Silverclad Ferocidons,7,2.25,#ff1a1a
Sin Prodder,3,0.44,#ff1a1a
Skarrgan Firebird,6,0.09,#ff1a1a
Skarrgan Hellkite,5,0.84,#ff1a1a
Skirk Alarmist,2,0.18,#ff1a1a
Skirk Fire Marshal,5,5.48,#ff1a1a
Skizzik,4,0.4,#ff1a1a
Skullscorch,2,0.49,#ff1a1a
Skyfire Kirin,4,0.52,#ff1a1a
Skyfire Phoenix,4,0.13,#ff1a1a
Skyline Despot,7,18.85,#ff1a1a
Skyship Stalker,4,0.27,#ff1a1a
Slag Fiend,1,0.24,#ff1a1a
Slagstorm,3,0.5,#ff1a1a
Slobad- Goblin Tinkerer,2,0.91,#ff1a1a
Slumbering Dragon,1,3.06,#ff1a1a
Sneak Attack,4,14.45,#ff1a1a
Soulblast,6,0.36,#ff1a1a
Soulfire Eruption,9,0.53,#ff1a1a
Soul of Shandalar,6,0.52,#ff1a1a
Soul-Scar Mage,1,6.36,#ff1a1a
Spark Fiend,5,0.53,#ff1a1a
Spawn of Thraxes,7,0.34,#ff1a1a
Spellpyre Phoenix,5,0.06,#ff1a1a
Spikeshot Elder,1,0.26,#ff1a1a
Spinal Villain,3,53.35,#ff1a1a
Spiteful Sliver,3,1.89,#ff1a1a
Spit Flame,3,0.41,#ff1a1a
Splinter Twin,4,9.58,#ff1a1a
Squee- Goblin Nabob,3,0.24,#ff1a1a
Squee- the Immortal,3,0.77,#ff1a1a
Staggershock,3,0.74,#ff1a1a
Stalking Vengeance,7,0.91,#ff1a1a
Stand or Fall,4,0.3,#ff1a1a
Star of Extinction,7,7.63,#ff1a1a
Starstorm,2,0.25,#ff1a1a
Steamflogger Boss,4,0.39,#ff1a1a
Steamflogger of the Month,5,0.18,#ff1a1a
Stet- Draconic Proofreader,6,0.14,#d78f42
Stigma Lasher,2,3.54,#ff1a1a
Stolen Strategy,5,3.78,#ff1a1a
Stone Idol Trap,6,0.2,#ff1a1a
Stormbreath Dragon,5,2.04,#ff1a1a
Storm Herald,3,0.17,#ff1a1a
Stormscale Anarch,4,0.14,#ff1a1a
Storm's Wrath,4,0.48,#ff1a1a
Stranglehold,4,30.35,#ff1a1a
Strategy- Schmategy,2,0.24,#ff1a1a
Stromkirk Noble,1,0.42,#ff1a1a
Stromkirk Occultist,3,0.11,#ff1a1a
Stronghold Gambit,2,0.85,#ff1a1a
Subira- Tulzidi Caravanner,3,0.25,#ff1a1a
Subterranean Spirit,5,2.23,#ff1a1a
Subterranean Tremors,1,13.34,#ff1a1a
Sudden Demise,1,0.35,#ff1a1a
Sulfuric Vapors,4,0.3,#ff1a1a
Sulfuric Vortex,3,1.65,#ff1a1a
Sunbird's Invocation,6,3.09,#ff1a1a
Sundering Stroke,7,0.11,#ff1a1a
Sunrise Sovereign,6,0.34,#ff1a1a
Surly Badgersaur,4,0.5,#ff1a1a
Surtland Flinger,5,0.16,#ff1a1a
Sweltering Suns,3,0.86,#ff1a1a
Tahngarth- Talruum Hero,5,1.28,#ff1a1a
Tarox Bladewing,5,0.37,#ff1a1a
Task Mage Assembly,3,0.2,#ff1a1a
Taurean Mauler,3,2.67,#ff1a1a
Tectonic Break,2,3.53,#ff1a1a
Tectonic Giant,4,0.54,#ff1a1a
Tectonic Hellion,7,0.12,#ff1a1a
Tectonic Instability,3,10.94,#ff1a1a
Tectonic Reformation,2,0.13,#ff1a1a
Telim'Tor,5,3.04,#ff1a1a
Telim'Tor's Edict,1,4.55,#ff1a1a
Tempest Efreet,4,0.3,#ff1a1a
Tempt with Vengeance,1,9.63,#ff1a1a
Tephraderm,5,0.25,#ff1a1a
Territorial Dispute,6,0.24,#ff1a1a
Territorial Gorger,4,0.1,#ff1a1a
Territorial Hellkite,4,1.54,#ff1a1a
Terror of Mount Velus,7,3.22,#ff1a1a
Terror of the Peaks,5,24.52,#ff1a1a
The Akroan War,4,0.28,#ff1a1a
The Big Idea,6,0.15,#d78f42
The Countdown Is at One,5,0.15,#ff1a1a
The First Eruption,3,0.12,#ff1a1a
Thieves' Auction,7,2.98,#ff1a1a
Thorncaster Sliver,5,3.4,#ff1a1a
Thoughts of Ruin,4,0.46,#ff1a1a
Three-Headed Goblin,5,0.28,#ff1a1a
Through the Breach,5,2.42,#ff1a1a
Thunderblade Charge,3,0.25,#ff1a1a
Thunderblust,5,0.32,#ff1a1a
Thunderbreak Regent,4,2.09,#ff1a1a
Thunder Dragon,7,0.86,#ff1a1a
Thunderkin Awakener,2,0.33,#ff1a1a
Thundermare,6,0.47,#ff1a1a
Thundermaw Hellkite,5,3.61,#ff1a1a
Thunderscape Master,4,0.29,#d78f42
Tibalt's Trickery,2,2.22,#ff1a1a
Tide of War,6,1.27,#ff1a1a
Tilonalli's Skinshifter,3,0.13,#ff1a1a
Tilonalli's Summoner,2,0.54,#ff1a1a
Titan of Eternal Fire,6,0.11,#ff1a1a
Titan's Revenge,2,0.25,#ff1a1a
Tooth and Claw,4,0.13,#ff1a1a
Toralf- God of Fury // Toralf's Hammer,4,3.72,#ff1a1a
Torbran- Thane of Red Fell,4,1.39,#ff1a1a
Torchling,5,0.19,#ff1a1a
Torrent of Lava,2,1.47,#ff1a1a
Total War,4,0.57,#ff1a1a
Trained Orgg,7,0.18,#ff1a1a
Transmogrify,4,0.27,#ff1a1a
Trash for Treasure,3,0.86,#ff1a1a
Treasure Nabber,3,12.39,#ff1a1a
Tuktuk the Explorer,3,0.26,#ff1a1a
Tundra Fumarole,3,0.15,#ff1a1a
Tunnel Ignus,2,0.25,#ff1a1a
Twinflame,2,3.32,#ff1a1a
Twist Allegiance,7,0.46,#ff1a1a
Two-Headed Dragon,6,0.69,#ff1a1a
Two-Headed Giant,4,0.14,#ff1a1a
Two-Headed Giant of Foriys,5,108.74,#ff1a1a
Tyrant of Discord,7,0.32,#ff1a1a
Tyrant of Valakut,7,0.18,#ff1a1a
Tyrant's Familiar,7,1.04,#ff1a1a
Underworld Breach,2,5.52,#ff1a1a
Undying Flames,6,0.29,#ff1a1a
Unpredictable Cyclone,5,0.17,#ff1a1a
Unstable Hulk,3,0.29,#ff1a1a
Urabrask the Hidden,5,9.72,#ff1a1a
Urza's Rage,3,0.17,#ff1a1a
Utvara Hellkite,8,9.55,#ff1a1a
Valakut Awakening // Valakut Stoneforge,3,4.61,#ff1a1a
Valakut Exploration,3,0.71,#ff1a1a
Vance's Blasting Cannons // Spitfire Bastion,4,0.3,#ff1a1a
Varchild- Betrayer of Kjeldor,3,6.73,#ff1a1a
Vengeful Firebrand,4,0.21,#ff1a1a
Verix Bladewing,4,1.02,#ff1a1a
Veteran Brawlers,2,0.27,#ff1a1a
Vexing Devil,1,3.95,#ff1a1a
Viashino Sandswimmer,4,0.35,#ff1a1a
Vicious Shadows,7,3.92,#ff1a1a
Volatile Chimera,3,0.17,#ff1a1a
Volcanic Dragon,6,0.43,#ff1a1a
Volcanic Fallout,3,1.18,#ff1a1a
Volcanic Offering,5,1.74,#ff1a1a
Volcanic Salvo,12,0.13,#ff1a1a
Volcanic Vision,7,0.43,#ff1a1a
Volcano Hellion,4,0.78,#ff1a1a
Volley of Boulders,9,0.15,#ff1a1a
Voracious Dragon,5,0.93,#ff1a1a
Vulshok Battlemaster,5,0.34,#ff1a1a
Wake of Destruction,6,3.05,#ff1a1a
Wall of Opposition,5,11.1,#ff1a1a
War Elemental,3,1.06,#ff1a1a
Warmonger Hellkite,6,0.68,#ff1a1a
Warp World,8,0.68,#ff1a1a
Warrior's Oath,2,218.54,#ff1a1a
War's Toll,4,4.38,#ff1a1a
Warstorm Surge,6,0.93,#ff1a1a
Wayward Guide-Beast,1,0.13,#ff1a1a
Wheel of Fate,0,2.07,#ff1a1a
Wheel of Misfortune,3,3.08,#ff1a1a
Where Ancients Tread,5,0.51,#ff1a1a
Whims of the Fates,6,0.22,#ff1a1a
Widespread Panic,3,0.22,#ff1a1a
Wild Evocation,6,0.49,#ff1a1a
Wildfire,6,0.61,#ff1a1a
Wildfire Devils,4,0.25,#ff1a1a
Wildfire Eternal,4,0.15,#ff1a1a
Wild Research,3,2.22,#d78f42
Wild Ricochet,4,0.19,#ff1a1a
Winds of Change,1,42.22,#ff1a1a
Winter Sky,1,3.49,#ff1a1a
Witch Hunt,5,0.39,#ff1a1a
