name,cmc,release_year,price,color,image,type_line,artist
Electric Seaweed,4,2026,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1ead9586-2b40-498e-90d3-c8a3aa81ef92.jpg?1783904167,Creature — Plant Wall,Randy Gallegos
Electro- Assaulting Battery,3,2025,6.08,#ff1a1a,https://cards.scryfall.io/normal/front/d/6/d672cfad-e656-47f8-bf93-64f262aff33e.jpg?1783905338,Legendary Creature — Human Villain,Piotr Dura
Electrodominance,2,2025,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85e29bdc-938e-4132-813e-70c5e922efaf.jpg?1783907070,Instant,Dmitry Burmak
Electroduplicate,3,2024,0.62,#ff1a1a,https://cards.scryfall.io/normal/front/a/b/abb06b1c-5d4e-49b9-9c4a-e60ab656a257.jpg?1783909104,Sorcery,Warren Mahy
Electropotence,3,2009,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/9/8/9830b9e9-950c-4763-9396-8194d08bf8df.jpg?1783942145,Enchantment,Christopher Moeller
Electryte,5,1998,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85c3d04f-4010-4db3-9e4e-afa8116b263d.jpg?1783946331,Creature — Trilobite Beast,Thomas M. Baxa
Elemental Appeal,4,2009,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a583f30-a3e0-4c4f-81b3-01452edaf22c.jpg?1783942145,Sorcery,Anthony Francisco
Elemental Eruption,6,2024,3.49,#ff1a1a,https://cards.scryfall.io/normal/front/3/2/32126592-a988-4171-b52e-cca80b881aff.jpg?1783911964,Sorcery,Andrea Piparo
Elemental Mastery,4,2022,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/7/7/77dd1c84-0c67-41a2-aa19-ca448520ac54.jpg?1783923957,Enchantment — Aura,Cyril Van Der Haegen
Elkin Lair,4,1997,1.28,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bcb625ba-3718-4988-962c-bf2e11eb4c16.jpg?1783946989,World Enchantment,Jerry Tiritilli
Ellie- Brick Master,2,2025,7.19,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e973462f-589d-4c53-81d7-075ec1d5a9b4.jpg?1783905138,Legendary Creature — Human Survivor,Irvin Rodriguez
Elturel Survivors,4,2022,0.76,#ff1a1a,https://cards.scryfall.io/normal/front/e/3/e376b59a-5702-4706-b713-01cab4e253cc.jpg?1783922740,Creature — Tiefling Peasant,Zoltan Boros
Embercleave,6,2019,9.5,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aaae15dd-11b6-4421-99e9-365c7fe4a5d6.jpg?1783932625,Legendary Artifact — Equipment,Joe Slucher
Embereth Skyblazer,4,2019,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/1/6/166ee7fc-a0f7-49af-85bf-d5b36bb2bff4.jpg?1783932551,Creature — Human Knight,Daarken
Emberheart Challenger,2,2024,0.9,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/0035082e-bb86-4f95-be48-ffc87fe5286d.jpg?1783910821,Creature — Mouse Warrior,Chris Rahn
Embermaw Hellion,5,2015,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/6/6/664f60a8-e80a-4fe0-b76c-2d76c728329e.jpg?1783938332,Creature — Hellion,James Paick
Ember Swallower,4,2013,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e2715851-9def-42a0-bed4-0923e599e19a.jpg?1783939763,Creature — Elemental,Slawomir Maniak
Emberwilde Captain,4,2020,1.57,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/362850cd-d33c-4f61-9b3a-5de748adee7c.jpg?1783928816,Creature — Djinn Pirate,Tyler Walpole
Emberwilde Djinn,4,1996,0.7,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9e8c9f5-61dd-4dcc-bd40-8f366374ea18.jpg?1783947081,Creature — Djinn,Mike Dringenberg
Embrace the Unknown,3,2024,1.84,#ff1a1a,https://cards.scryfall.io/normal/front/5/a/5aea4066-4f67-4a3d-b65d-04f74e1aaa76.jpg?1783911965,Sorcery,Quintin Gleim
Emeritus of Conflict // Lightning Bolt,2,2026,1.25,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f58dba4f-1abb-47a3-a684-29c32bab95c0.jpg?1783903670,Creature — Human Wizard // Instant,Alix Branwyn
Emissary of Grudges,6,2018,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/b/8/b8d3d78d-a18b-4ed2-a076-9893fbba94bc.jpg?1783934337,Creature — Efreet,Stanton Feng
Enchanter's Bane,2,2024,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3f053af0-9a08-44e5-be57-6d0fabfde31a.jpg?1783909612,Enchantment,Steve Prescott
End-Blaze Epiphany,1,2026,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0f0a90ae-b3b3-4f52-8997-eac514b29e57.jpg?1783904455,Instant,Tyler Walpole
End the Festivities,1,2026,2.07,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7b82c1d9-9677-4940-9282-8ee345d37a4e.jpg?1783904242,Sorcery,Cabrol
Enduring Courage,4,2024,2.85,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f46ac55f-d68e-4d5d-af0a-3879f97f705e.jpg?1783909470,Enchantment Creature — Dog Glimmer,Yigit Koroglu
Ensnared by the Mara,4,2023,7.26,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11454c82-3f1d-4456-8857-0dcb01d34298.jpg?1783914651,Sorcery,Andrey Kuzinskiy
Éomer- Marshal of Rohan,4,2023,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0bd31ce9-9551-4efe-8bd2-b97d8efbf75e.jpg?1783916292,Legendary Creature — Human Knight,Jesper Ejsing
Epicenter,5,2001,4.75,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1a9232ae-9f32-4bbc-a020-554b3f9cbbd3.jpg?1783945230,Sorcery,Anthony S. Waters
Erratic Cyclops,4,2021,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/4/8/48dae537-ff11-438f-8367-46121a88f60f.jpg?1783927546,Creature — Cyclops Shaman,Milivoj Ćeran
Etali- Primal Conqueror // Etali- Primal Sickness,7,2023,33.59,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Elder Dinosaur // Legendary Creature — Phyrexian Elder Dinosaur,Ryan Pancoast
Etali- Primal Storm,6,2024,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b6af9894-95b5-4c8e-902f-a9ba70f02e4a.jpg?1783909067,Legendary Creature — Elder Dinosaur,Raymond Swanland
Eternal Flame,4,1994,5.58,#ff1a1a,https://cards.scryfall.io/normal/front/d/6/d646feea-3c20-4737-8d20-ffad42258ced.jpg?1783947935,Sorcery,Mark Poole
Evendo Brushrazer,3,2025,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8b9001a4-953c-4a32-b51a-c6bec7e74f9e.jpg?1783906065,Creature — Insect Warrior,Igor Grechanyi
Everquill Phoenix,4,2023,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/3/3/333db3bc-98e9-4635-b1b0-a7e57ee59165.jpg?1783917149,Creature — Phoenix,Lie Setiawan
Excruciator,8,2005,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a3c98460-e8b8-45d6-9bf0-7600b234964b.jpg?1783943655,Creature — Avatar,Paolo Parente
Exocrine,3,2022,1.97,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5b8c1303-6829-4c82-96de-a67bc0d72e42.jpg?1783920890,Creature — Tyranid,Cory Trego-Erdner
Expedited Inheritance,2,2024,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b65209da-cf48-4d37-b045-7d181070fd05.jpg?1783912881,Enchantment,Micah Epstein
Experimental Frenzy,4,2018,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b8f32e2-5dc8-4f1b-8a69-d3ae06378ed8.jpg?1783934164,Enchantment,Simon Dominic
Explosive Singularity,10,2022,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e6cdd822-44a1-4d58-9de4-69fc56eae255.jpg?1783923869,Sorcery,Liiga Smilshkalne
Exquisite Firecraft,3,2015,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/4/2/42eca98e-a164-4f70-a0b0-7a604863f30b.jpg?1783938330,Sorcery,Chase Stone
Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,3,2022,6.31,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Enchantment — Saga // Enchantment Creature — Goblin Shaman,Joseph Meehan
Faithless Looting,1,2024,8.32,#ff1a1a,https://cards.scryfall.io/normal/front/b/0/b069ede2-dec3-43b3-85ce-b9d60a1e96a7.jpg?1783909715,Sorcery,Dave Trampier
Falkenrath Gorger,1,2025,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/1/6/16c376f5-f69b-49d4-95f4-92bdd68c564c.jpg?1783908121,Creature — Vampire Berserker,Anna Steinbauer
Falkenrath Marauders,5,2011,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9c09887-6d2b-48b4-a483-16b8a45babd0.jpg?1783940937,Creature — Vampire Warrior,James Ryman
Falkenrath Pit Fighter,1,2021,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a743a3b6-3278-4644-a2d5-acf495c273ed.jpg?1783925603,Creature — Vampire Warrior,Anna Fehr
Falling Star,3,1994,145.19,#ff1a1a,https://cards.scryfall.io/normal/front/f/2/f2b9983e-20d4-4d12-9e2c-ec6d9a345787.jpg?1783948056,Sorcery,Douglas Shuler
Fall of Cair Andros,3,2023,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/354b4623-50a0-41f1-ad1e-7dd6ac3852df.jpg?1783916289,Enchantment,Shahab Alizadeh
Fall of the Titans,1,2016,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/8/c/8c21da73-0dad-4b2b-8cc6-61861bed9410.jpg?1783937906,Instant,Chris Rallis
Fang- Roku's Companion,5,2025,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/1/2/1280d51a-f4a9-4021-b229-8d9af701318c.jpg?1783904821,Legendary Creature — Dragon,Douzen
Farid- Enterprising Salvager,3,2022,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/003367c7-6cb8-4451-8349-76ce5d21e367.jpg?1783919718,Legendary Creature — Human Soldier,Bruno Biazotto
Fast Forward,5,2026,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/f/e/fe07512e-46c1-4f45-a06f-5875acaf8928.jpg?1783904167,Sorcery,Narendra Bintara Adi
Fatal Frenzy,3,2007,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/4/e/4e2fe87d-e886-4e30-8ff2-3886199f0461.jpg?1783943148,Instant,Steve Ellis
Fated Conflagration,4,2014,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/6/6/66ea1aeb-bd42-4960-b40f-e7c2fd1efb5c.jpg?1783939545,Instant,Adam Paquette
Fated Firepower,3,2025,3.92,#ff1a1a,https://cards.scryfall.io/normal/front/5/1/51352127-1f86-42e9-b4ca-2fd58b14e86b.jpg?1783904959,Enchantment,Takayama Toshiaki
Fateful Showdown,4,2016,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a19d5bdd-7f45-4ff1-bd1a-ac4e87572bcb.jpg?1783937194,Instant,Chris Rallis
Fateful Tempest,3,2026,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/9/6/96ab4d23-14d7-429f-b62e-868c13997fb8.jpg?1783903858,Sorcery,Jabari Weathers
Fault Line,2,1998,3.42,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/cab4fd0e-9f84-4628-92a7-858ad8064531.jpg?1783946331,Instant,Ron Spencer
Fear of Missing Out,2,2024,2.07,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d48aaff-46ab-411b-9456-171d4709f951.jpg?1783909470,Enchantment Creature — Nightmare,John Stanko
Feldon of the Third Path,3,2023,1.73,#ff1a1a,https://cards.scryfall.io/normal/front/0/3/0360f1ff-15c9-48e3-89eb-fbc4bf140c55.jpg?1783917150,Legendary Creature — Human Artificer,Chase Stone
Feldon- Ronom Excavator,2,2022,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5ca4cb0e-63ad-4275-a27f-da476260b467.jpg?1783920069,Legendary Creature — Human Artificer,Howard Lyon
Felhide Spiritbinder,4,2014,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bbbbe4ce-d6a6-428d-aeee-1c316f358777.jpg?1783939545,Creature — Minotaur Shaman,Mathias Kollros
Fervent Champion,1,2019,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c52d66db-5570-48a1-99cf-e0417517747b.jpg?1783932624,Creature — Human Knight,Steve Argyle
Fervent Mastery,5,2021,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/1/f/1f824caf-b32c-442a-8631-887831a57360.jpg?1783927355,Sorcery,Sean Sevestre
Fervor,3,2012,6.78,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a88515c2-4b4f-4d16-9f50-149ef012e961.jpg?1783940484,Enchantment,Wayne England
Festival of Embers,5,2024,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/4433ee12-2013-4fdc-979f-ae065f63a527.jpg?1783910820,Enchantment,Greg Staples
Fickle Efreet,4,2000,0.47,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca6d047a-f3dc-4c34-9679-fb76037e4044.jpg?1783945778,Creature — Efreet,Dave Dorman
Fiendish Duo,6,2024,2.87,#ff1a1a,https://cards.scryfall.io/normal/front/e/b/ebb44595-56f6-4be5-80bb-618ddd320f4a.jpg?1783912997,Creature — Devil,Lucas Graciano
Fiendlash,2,2021,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9cbc0e7e-b478-431e-abaf-ce7113057730.jpg?1783926246,Artifact — Equipment,Antonio José Manzanedo
Fiery Bombardment,2,2008,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c348d137-4774-41d7-8b4d-d383c816ae2a.jpg?1783942683,Enchantment,Nils Hamm
Fiery Confluence,4,2025,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85d431c2-e4fa-426d-83cb-ecb782e7e87d.jpg?1783904804,Sorcery,Salvatorre Zee Yazzie
Fiery Emancipation,6,2020,14.56,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b12e4b7-2c45-4795-94d3-901f89b8f290.jpg?1783930692,Enchantment,Alexander Forssberg
Fiery Encore,5,2021,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/a/e/ae544d03-2d12-4994-b573-424c41ecc91d.jpg?1783927594,Sorcery,Justyna Dura
Fiery Gambit,3,2003,3.03,#ff1a1a,https://cards.scryfall.io/normal/front/a/9/a91376ed-5868-4887-8389-5ef5b9471786.jpg?1783944541,Sorcery,Scott M. Fischer
Fighting Chance,1,1998,2.43,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca75f6e9-5eee-4904-88c0-71ec730a0f23.jpg?1783946512,Instant,Mike Raabe
Filigree Racer,4,2024,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/a/0/a00c289a-646c-4b4c-b028-fa7783adc8f3.jpg?1783911422,Artifact — Vehicle,Gaboleps
Finale of Promise,2,2024,1.34,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0dbbb636-96c2-472c-a51d-d527e8e97798.jpg?1783911921,Sorcery,Jaime Jones
Final Fortune,2,2001,17.8,#ff1a1a,https://cards.scryfall.io/normal/front/f/b/fb80afc3-4887-42a0-afb2-7fa997981fb2.jpg?1783945470,Instant,Greg Hildebrandt & Tim Hildebrandt
Fin Fang Foom,4,2026,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/7/7/7777fac1-7bf5-4454-960d-26ec3183e392.jpg?1783902932,Legendary Creature — Alien Dragon Villain,Filipe Pagliuso
Firbolg Flutist,6,2022,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/73255900-11ac-4a82-bd30-2dc24addd8e6.jpg?1783922740,Creature — Giant Bard,Joseph Weston
Fireball,1,2005,8.04,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c11fcd9-abad-47c8-ae47-55750bc1c9de.jpg?1783944220,Sorcery,Mark Tedin
Firebender Ascension,2,2025,0.72,#ff1a1a,https://cards.scryfall.io/normal/front/2/9/2929b702-03c6-4cf0-a3f7-61b27f4803be.jpg?1783904958,Enchantment,Tetsuko
Firebending Student,2,2025,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/3/b/3b366f59-16fe-43cb-888d-1f93ef8fd332.jpg?1783904958,Creature — Human Monk,Kozato
Firebird- Blazing Ranger,3,2026,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11dc3b30-b130-4558-ab37-9c32792641ea.jpg?1783903285,Legendary Creature — Human Ranger Hero,Alessandra Pisano
Firedrinker Satyr,1,2013,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/6/8/683eaf5a-2f43-477f-b212-70ca5fe04f13.jpg?1783939763,Creature — Satyr Shaman,Anthony Palumbo
Fireflux Squad,4,2020,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4bcff20b-06f7-4228-a99c-6ff46e73e353.jpg?1783931214,Creature — Human Soldier,Kieran Yanner
Fire Nation Archers,4,2025,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e83ee667-7726-42e9-9483-6cfc6f9ce638.jpg?1783904779,Creature — Human Archer,Shiyu
Fire Nation Turret,3,2025,7.72,#ff1a1a,https://cards.scryfall.io/normal/front/f/2/f25cc190-05e2-4aba-b214-46f687c07a10.jpg?1783904840,Artifact,Fahmi Fauzi
Fires of Invention,4,2019,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a12b16b0-f75f-42d8-9b24-947c1908e0f7.jpg?1783932623,Enchantment,Stanton Feng
Fires of Mount Doom,3,2023,1.96,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9db8702-fc72-453b-afc8-62266f7cd1c2.jpg?1783916217,Legendary Enchantment,Shahab Alizadeh
Firestorm,1,1997,53.58,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e674aa8a-668a-4345-95ee-73a0b87bbcb1.jpg?1783946726,Instant,Jeff Miracola
Firewing Phoenix,4,2012,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/b/8/b8824674-ced2-448e-9bf0-03c1c43a5315.jpg?1783940484,Creature — Phoenix,James Paick
Firion- Wild Rose Warrior,3,2025,0.74,#ff1a1a,https://cards.scryfall.io/normal/front/9/8/98366937-d15b-4a66-b9f6-878d50b63871.jpg?1783906604,Legendary Creature — Human Rebel Warrior,Elizabeth Peiró
Five-Alarm Fire,3,2013,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/f/b/fb550d0c-2261-4f41-a2b1-d185f0bce86a.jpg?1783940125,Enchantment,Karl Kopinski
Flailing Manticore,4,1999,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/6/e/6eee8c2e-bda7-4bf9-80fe-87d96024ca8b.jpg?1783945939,Creature — Manticore,Roger Raupp
Flameblade Angel,6,2016,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/1/0/1031ec22-c99f-4843-a7cf-c8332234eca8.jpg?1783937753,Creature — Angel,Cynthia Sheppard
Flameblast Dragon,6,2018,0.56,#ff1a1a,https://cards.scryfall.io/normal/front/c/6/c66293df-a50e-4c64-9482-a2af68288d76.jpg?1783934297,Creature — Dragon,Jaime Jones
Flamebreak,3,2004,1.15,#ff1a1a,https://cards.scryfall.io/normal/front/8/7/87e1f06f-7c87-4da8-b339-e571e391cab1.jpg?1783944439,Sorcery,Trevor Hairsine
Flame Fusillade,4,2005,3.26,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7fcad5f0-53c4-4b72-ac05-ef9ca5b55611.jpg?1783943654,Sorcery,Dany Orizio
Flame Javelin,6,2009,0.72,#ff1a1a,https://cards.scryfall.io/normal/front/4/0/407858c8-316d-47a7-8234-c490a0bc87a6.jpg?1783942499,Instant,Zoltan Boros & Gabor Szikszai
Flamekin Harbinger,1,2023,18.11,#ff1a1a,https://cards.scryfall.io/normal/front/0/4/0420119f-a25b-44c7-b82f-51d05dfd94c5.jpg?1783915186,Creature — Elemental Shaman,Yu Maeda
Flamekin Herald,3,2020,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d2616030-01f2-43b1-98ba-f7e5a5a75379.jpg?1783928814,Creature — Elemental Wizard,Johan Grenier
Flame On!,5,2026,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/7/0/7030f86d-d7e7-444d-9ed0-1758260926ed.jpg?1783903284,Sorcery,Rafater
Flamerush Rider,5,2023,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0de4181f-652e-4eab-8de0-57a346c51994.jpg?1783917148,Creature — Human Warrior,Min Yum
Flamescroll Celebrant // Revel in Silence,2,2021,0.21,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Shaman // Instant,Uriah Voth
Flameshadow Conjuring,4,2023,3.62,#ff1a1a,https://cards.scryfall.io/normal/front/a/e/ae113258-288f-47d5-8f79-e2e51b6326de.jpg?1783917147,Enchantment,Seb McKinnon
Flameskull,3,2021,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/3/2/32d3f766-4098-4023-9a23-e9ff6722b66d.jpg?1783926479,Creature — Skeleton,Xavier Ribeiro
Flame Slash,1,2022,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bcfe4a26-3ea8-404e-92bd-b453eee6c862.jpg?1783921650,Sorcery,Antonio José Manzanedo
Flamewake Phoenix,3,2024,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/a/9/a94f008e-48a0-406b-83fa-99cd396831f8.jpg?1783909067,Creature — Phoenix,Min Yum
Flame-Wreathed Phoenix,4,2014,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a36bca58-e92f-4496-92d6-5ecba7a0424d.jpg?1783939545,Creature — Phoenix,James Ryman
Flaming Tyrannosaurus,7,2023,8.7,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0bc8ecfd-7388-4725-8c58-bed2cc61400f.jpg?1783914651,Creature — Dinosaur,Axel Sauerwald
Flare of Duplication,3,2024,1.63,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/497a10c6-131b-464e-95e4-e47708a24d48.jpg?1783911272,Instant,Olivier Bernard
Flashback,1,2026,3.53,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b832fda-d7c4-4566-884c-2a8b6da15488.jpg?1783903669,Instant,Flavio Greco Paglia
Flayer of the Hatebound,6,2019,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/6/2/620e8ec3-aeea-498b-a54a-acd922c4bb60.jpg?1783932755,Creature — Devil,Jana Schirmer & Johannes Voss
Fledgling Dragon,4,2002,0.62,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/315e5b4e-ae58-412a-be27-c4ef4899fbbd.jpg?1783945118,Creature — Dragon,Greg Staples
Fling,2,2024,2.09,#ff1a1a,https://cards.scryfall.io/normal/front/6/8/6873b4a8-90cb-4096-922a-4fa23cdec3c8.jpg?1783909707,Instant,Jon Vermilyea
Flowstone Mauler,6,1998,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a3165251-6ac6-4294-8bca-595c362f4ceb.jpg?1783946556,Creature — Beast,Paolo Parente
Flowstone Overseer,5,2000,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3e644ab8-3cc3-413d-a918-44fc636087ae.jpg?1783945821,Creature — Beast,Andrew Goldhawk
Flowstone Slide,4,2007,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/074121e8-aecc-469f-b181-8e6a9e918826.jpg?1783943020,Sorcery,Chippy
Flowstone Wyvern,5,1997,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee7949c7-ab80-46a1-9cf7-d8e8c004df6e.jpg?1783946630,Creature — Drake,Stephen Daniele
Food Fight,2,2023,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1a7cc43c-6e8c-41d2-a885-24604dfc7e7f.jpg?1783915094,Enchantment,Filipe Pagliuso
Force of Rage,3,2019,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/0/a/0aaa2d10-3725-4b3a-94fe-3c6648db9a2a.jpg?1783933113,Instant,Clint Cearley
Forgestoker Dragon,6,2014,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4fd44170-ded7-4895-8950-bfa9d19e471d.jpg?1783939545,Creature — Dragon,Todd Lockwood
Forked Lightning,4,1997,1.44,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85883197-fd55-4e82-862f-87be4f789493.jpg?1783946817,Sorcery,Ted Naifeh
Form of the Dinosaur,6,2018,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41e4fe86-281d-4174-bb72-ac5bb9560b7e.jpg?1783935299,Enchantment,Daarken
Form of the Dragon,7,2005,0.47,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1cfc77f1-290a-4394-bc16-76f3659810f0.jpg?1783943969,Enchantment,Carl Critchlow
Fortune Thief,5,2018,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9700b3c-c309-4305-8761-3cf3ec902639.jpg?1783935149,Creature — Human Rogue,Christopher Moeller
Freejam Regent,6,2017,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/d/6/d6b5147f-b422-47d3-98a0-dcc2d6f4e17a.jpg?1783936754,Creature — Cat Dragon,Volkan Baǵa
From the Ashes,4,2013,3.47,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/4529a3d2-e4e6-4cca-bcea-16b51f69bbec.jpg?1783939669,Sorcery,Karl Kopinski
Frontier Warmonger,4,2024,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/8/2/824aa845-0523-4434-8992-bce42f5b2bcb.jpg?1783912998,Creature — Human Warrior,Livia Prima
Frontline Heroism,3,2026,0.96,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7fb34149-5e09-47cb-bd1f-f2f9ee14dce3.jpg?1783903443,Enchantment,Fajareka Setiawan
Fugitive Codebreaker,2,2024,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b682bf8a-06dc-4828-bc46-9e1427bf981f.jpg?1783912881,Creature — Goblin Rogue,Joseph Weston
Full Throttle,6,2025,6.68,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d91f7cad-89e8-45cb-a78e-b35b0ee64783.jpg?1783907882,Sorcery,Benjamin Ee
Fumiko the Lowblood,4,2020,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d3ee3011-3d17-435d-a483-79b0419b589b.jpg?1783931174,Legendary Creature — Human Samurai,Michael Sutfin
Furnace Dragon,9,2004,0.56,#ff1a1a,https://cards.scryfall.io/normal/front/6/2/62f5c675-b629-45ec-907c-36594f5fe54a.jpg?1783944438,Creature — Dragon,Matthew D. Wilson
Furnace of Rath,4,2009,6.81,#ff1a1a,https://cards.scryfall.io/normal/front/d/7/d7f0e720-3c32-4040-b663-7f99ad5bc810.jpg?1783942323,Enchantment,John Matson
Fury,5,2026,0.64,#ff1a1a,https://cards.scryfall.io/normal/front/9/3/932d0fb9-382d-464a-9427-b91fa2398cdb.jpg?1783911524,Creature — Elemental Incarnation,Victor Adame Minguez
