name,cmc,price,color
Laelia- the Blade Reforged,3,1.53,#ff1a1a
Landfill,5,0.4,#ff1a1a
Land's Edge,3,0.42,#ff1a1a
Lathliss- Dragon Queen,6,5.78,#ff1a1a
Lathnu Hellion,3,0.09,#ff1a1a
Latulla- Keldon Overseer,5,0.3,#ff1a1a
Laurine- the Diversion,3,0.2,#ff1a1a
Lavaball Trap,8,0.18,#ff1a1a
Lavaborn Muse,4,0.2,#ff1a1a
Lavabrink Floodgates,4,0.2,#ff1a1a
Lava Hounds,4,0.16,#ff1a1a
Lava Runner,3,0.36,#ff1a1a
Lava Spike,1,2.23,#ff1a1a
Legion Loyalist,1,11.64,#ff1a1a
Legion Warboss,3,2.38,#ff1a1a
Let the Galaxy Burn,6,0.52,#ff1a1a
Leyline of Combustion,4,0.55,#ff1a1a
Leyline of Lightning,4,0.29,#ff1a1a
Leyline of Punishment,4,2.2,#ff1a1a
Leyline Tyrant,4,1.7,#ff1a1a
Liberating Combustion,5,0.11,#ff1a1a
Life of the Party,4,0.54,#ff1a1a
Lightning Bolt,1,14.06,#ff1a1a
Lightning Cloud,4,0.92,#ff1a1a
Lightning Crafter,4,4.27,#ff1a1a
Lightning Phoenix,3,0.23,#ff1a1a
Lightning Runner,5,0.34,#ff1a1a
Lightning Serpent,1,1.89,#ff1a1a
Lightning Surge,5,0.26,#ff1a1a
Light Up the Night,1,0.11,#ff1a1a
Lithophage,5,0.09,#ff1a1a
Living Inferno,8,0.23,#ff1a1a
Lizard Blades,2,0.44,#ff1a1a
Loafing Giant,5,0.28,#ff1a1a
Loot Dispute,4,0.2,#ff1a1a
Lord of Shatterskull Pass,4,0.5,#ff1a1a
Lukka- Coppercoat Outcast,5,1.23,#ff1a1a
Ma Chao- Western Warrior,5,20.0,#ff1a1a
Madcap Experiment,4,0.17,#ff1a1a
Maddening Hex,3,12.05,#ff1a1a
Magda- Brazen Outlaw,2,0.34,#ff1a1a
Mages' Contest,3,2.83,#ff1a1a
Magma Giant,7,0.13,#ff1a1a
Magma Phoenix,5,0.2,#ff1a1a
Magmaquake,2,0.15,#ff1a1a
Magma Sliver,4,17.54,#ff1a1a
Magmatic Channeler,2,0.23,#ff1a1a
Magmatic Force,8,0.47,#ff1a1a
Magmaw,5,0.08,#ff1a1a
Magnetic Mountain,3,0.27,#ff1a1a
Magnivore,4,0.24,#ff1a1a
Magus of the Arena,6,0.12,#ff1a1a
Magus of the Moon,3,7.85,#ff1a1a
Magus of the Scroll,1,0.25,#ff1a1a
Magus of the Wheel,3,0.45,#ff1a1a
Malignus,5,5.38,#ff1a1a
Manabarbs,4,1.57,#ff1a1a
Mana Cache,3,0.6,#ff1a1a
Mana Cannons,3,0.44,#ff1a1a
Mana-Charged Dragon,6,1.21,#ff1a1a
Mana Clash,1,0.57,#ff1a1a
Mana Echoes,4,17.46,#ff1a1a
Manaform Hellkite,4,2.96,#ff1a1a
Mannichi- the Fevered Dream,3,0.33,#ff1a1a
Marauding Raptor,2,1.44,#ff1a1a
Maraxus of Keld,6,2.84,#ff1a1a
March of Reckless Joy,1,0.12,#ff1a1a
Markov Blademaster,3,0.26,#ff1a1a
Markov Enforcer,6,0.2,#ff1a1a
Mass Hysteria,1,9.99,#ff1a1a
Mass Mutiny,5,0.52,#ff1a1a
Mechanized Warfare,3,1.55,#ff1a1a
Megatog,6,0.26,#ff1a1a
Menacing Ogre,5,0.16,#ff1a1a
Meteor Swarm,3,0.15,#ff1a1a
Mezzio Mugger,5,0.25,#ff1a1a
Midnight Arsonist,4,0.12,#ff1a1a
Mila- Crafty Companion // Lukka- Wayward Bonder,3,1.25,#d78f42
Mindblaze,6,0.22,#ff1a1a
Mindmoil,5,0.97,#ff1a1a
Mindsparker,3,0.14,#ff1a1a
Mine Layer,4,4.66,#ff1a1a
Minion of the Mighty,1,0.93,#ff1a1a
Mirage Phalanx,6,1.07,#ff1a1a
Mirrorwing Dragon,5,2.57,#ff1a1a
Mishra's Command,1,0.99,#ff1a1a
Mizzium Mortars,2,0.19,#ff1a1a
Mizzium Tank,3,0.12,#ff1a1a
Mizzix's Mastery,4,5.54,#ff1a1a
Mob Rule,6,0.4,#ff1a1a
Moggcatcher,4,8.49,#ff1a1a
Mogg Sentry,1,0.27,#ff1a1a
Molten Disaster,2,0.34,#ff1a1a
Molten Echoes,4,3.15,#ff1a1a
Molten Firebird,5,0.19,#ff1a1a
Molten Hydra,2,0.31,#ff1a1a
Molten Influence,2,2.19,#ff1a1a
Molten Primordial,7,0.64,#ff1a1a
Molten Psyche,3,3.85,#ff1a1a
Molten Sentry,4,0.25,#ff1a1a
Moltensteel Dragon,6,0.74,#ff1a1a
Molten Vortex,1,0.2,#ff1a1a
Monastery Swiftspear,1,16.71,#ff1a1a
Mondronen Shaman // Tovolar's Magehunter,4,0.49,#ff1a1a
Monstrous Hound,4,0.27,#ff1a1a
Moonveil Dragon,6,3.19,#ff1a1a
Moonveil Regent,4,1.75,#ff1a1a
Moraug- Fury of Akoum,6,6.35,#ff1a1a
Mordant Dragon,6,0.34,#ff1a1a
Mudhole,3,0.28,#ff1a1a
Muxus- Goblin Grandee,6,7.59,#ff1a1a
Myojin of Infinite Rage,10,2.11,#ff1a1a
Myojin of Roaring Blades,8,0.16,#ff1a1a
Mythos of Vadrok,4,0.09,#d78f42
Nahiri's Lithoforming,2,0.21,#ff1a1a
Nahiri's Wrath,3,0.39,#ff1a1a
Najeela- the Blade-Blossom,3,16.73,#d78f42
Nalfeshnee,6,0.53,#ff1a1a
Need for Speed,1,0.97,#ff1a1a
Neheb- Dreadhorde Champion,4,0.21,#ff1a1a
Neheb- the Eternal,5,20.06,#ff1a1a
Nesting Dragon,5,9.49,#ff1a1a
No Quarter,4,0.28,#ff1a1a
Norin the Wary,1,2.19,#ff1a1a
Nova Chaser,4,4.14,#ff1a1a
Oath of Chandra,2,0.22,#ff1a1a
Oath of Mages,2,0.29,#ff1a1a
Obliterate,8,4.48,#ff1a1a
Obsidian Charmaw,5,0.26,#ff1a1a
Obsidian Fireheart,4,0.7,#ff1a1a
Obstinate Familiar,1,0.62,#ff1a1a
Ogre Arsonist,5,0.97,#ff1a1a
Ogre Battledriver,4,0.59,#ff1a1a
Ogre Enforcer,5,1.07,#ff1a1a
Ogre-Head Helm,2,0.07,#ff1a1a
Okaun- Eye of Chaos,5,0.94,#ff1a1a
Okk,2,0.2,#ff1a1a
Olivia's Attendants,6,0.2,#ff1a1a
Omen of Fire,5,2.97,#ff1a1a
Omniclown Colossus // Pie-roclasm,10,0.07,#ff1a1a
Opening Ceremony,6,0.26,#d78f42
Opportunistic Dragon,4,0.14,#ff1a1a
Oracle of Bones,4,0.16,#ff1a1a
Orb of Dragonkind,2,1.29,#ff1a1a
Orcish Librarian,2,0.26,#ff1a1a
Orgg,5,0.36,#ff1a1a
Outpost Siege,4,0.19,#ff1a1a
Overmaster,1,11.38,#ff1a1a
Over the Top,7,0.54,#ff1a1a
Ox of Agonas,5,1.12,#ff1a1a
Pact of the Titan,0,0.21,#ff1a1a
Pallimud,3,0.24,#ff1a1a
Parallectric Feedback,4,0.22,#ff1a1a
Pardic Dragon,6,0.11,#ff1a1a
Pardic Miner,2,0.46,#ff1a1a
Pashalik Mons,3,3.14,#ff1a1a
Past in Flames,4,1.56,#ff1a1a
Patron of the Akki,6,0.35,#ff1a1a
Petradon,8,0.22,#ff1a1a
Phoenix of Ash,3,0.22,#ff1a1a
Pia and Kiran Nalaar,4,0.21,#ff1a1a
Pia Nalaar,3,0.08,#ff1a1a
Pia's Revolution,3,0.43,#ff1a1a
Pillaging Horde,4,0.65,#ff1a1a
Planebound Accomplice,3,0.31,#ff1a1a
Planeswalker's Fury,3,0.32,#ff1a1a
Plargg- Dean of Chaos // Augusta- Dean of Order,2,0.16,#d78f42
Popular Entertainer,2,0.13,#ff1a1a
Port Razer,5,3.6,#ff1a1a
Possessed Barbarian,4,0.18,#d78f42
Possibility Storm,5,1.19,#ff1a1a
Power Surge,2,0.85,#ff1a1a
Predator Dragon,6,0.55,#ff1a1a
Preyseizer Dragon,6,0.48,#ff1a1a
Professional Face-Breaker,3,4.35,#ff1a1a
Prophetic Flamespeaker,3,0.77,#ff1a1a
Pulse of the Forge,3,0.27,#ff1a1a
Pulverize,6,0.85,#ff1a1a
Puppet's Verdict,3,4.92,#ff1a1a
Purphoros- Bronze-Blooded,5,2.13,#ff1a1a
Purphoros- God of the Forge,4,25.75,#ff1a1a
Purphoros's Intervention,1,0.12,#ff1a1a
Pyretic Ritual,2,10.99,#ff1a1a
Pyrewild Shaman,3,0.1,#ff1a1a
Pyroblast,1,4.73,#ff1a1a
Pyroclasm,2,4.0,#ff1a1a
Pyrokinesis,6,0.32,#ff1a1a
Pyromancer Ascension,2,0.25,#ff1a1a
Pyromancer's Swath,3,0.61,#ff1a1a
Pyromancy,4,0.26,#ff1a1a
Quakebringer,5,0.81,#ff1a1a
Quarum Trench Gnomes,4,38.43,#ff1a1a
Quicksmith Rebel,4,0.08,#ff1a1a
Radha's Firebrand,2,0.18,#ff1a1a
Radiant Flames,3,0.15,#ff1a1a
Radiant Performer,5,0.2,#ff1a1a
Radiate,5,4.12,#ff1a1a
Ragavan- Nimble Pilferer,1,63.33,#ff1a1a
Rageblood Shaman,3,0.16,#ff1a1a
Ragefire Hellkite,6,0.2,#ff1a1a
Rage Nimbus,3,0.22,#ff1a1a
Rage Reflection,6,0.74,#ff1a1a
Raging River,2,303.63,#ff1a1a
Rain of Riches,5,6.38,#ff1a1a
Rakavolver,3,0.27,#d78f42
Rakdos Pit Dragon,4,0.23,#ff1a1a
Rakka Mar,4,0.88,#ff1a1a
Rally the Horde,6,0.27,#ff1a1a
Rampaging Ferocidon,3,5.69,#ff1a1a
Ravenous Baboons,4,0.56,#ff1a1a
Reality Scramble,4,0.49,#ff1a1a
Reckless Crew,4,0.12,#ff1a1a
Reckless Embermage,4,0.19,#ff1a1a
Reckless Endeavor,7,1.07,#ff1a1a
Reckless Stormseeker // Storm-Charged Slasher,3,4.6,#ff1a1a
Red Sun's Zenith,1,0.46,#ff1a1a
Reforge the Soul,5,6.21,#ff1a1a
Reiterate,3,2.8,#ff1a1a
Rekindled Flame,4,0.25,#ff1a1a
Rekindling Phoenix,4,0.29,#ff1a1a
Release the Gremlins,1,0.23,#ff1a1a
Relentless Assault,4,2.32,#ff1a1a
Relic Robber,3,0.12,#ff1a1a
Repeated Reverberation,4,0.76,#ff1a1a
Repeating Barrage,3,0.08,#ff1a1a
Repercussion,3,19.42,#ff1a1a
Retriever Phoenix,4,0.06,#ff1a1a
Reverberate,2,2.77,#ff1a1a
Reversal of Fortune,6,1.09,#ff1a1a
Rimescale Dragon,7,3.12,#ff1a1a
Rionya- Fire Dancer,5,0.74,#ff1a1a
Risk Factor,3,1.04,#ff1a1a
Rite of Flame,1,4.38,#ff1a1a
Rite of Ruin,7,0.1,#ff1a1a
Rivalry,3,0.31,#ff1a1a
Rix Maadi Reveler,2,0.15,#d78f42
Robber of the Rich,2,1.91,#ff1a1a
Rockshard Elemental,7,0.23,#ff1a1a
Rograkh- Son of Rohgahh,0,5.85,#ff1a1a
Roiling Vortex,2,0.88,#ff1a1a
Rolling Earthquake,1,3.0,#ff1a1a
Rorix Bladewing,6,0.22,#ff1a1a
Rose Room Treasurer,4,0.92,#ff1a1a
Rosnakht- Heir of Rohgahh,1,0.34,#ff1a1a
Rousing Refrain,5,0.46,#ff1a1a
Rowan- Fearless Sparkmage,5,0.88,#ff1a1a
Rowan Kenrith,6,0.27,#ff1a1a
Rowan- Scholar of Sparks // Will- Scholar of Frost,3,1.78,#d78f42
Rowan's Stalwarts,5,0.1,#ff1a1a
Rowdy Crew,4,0.3,#ff1a1a
Ruby Leech,2,0.24,#ff1a1a
Ruination,4,8.59,#ff1a1a
Ruin Grinder,6,0.21,#ff1a1a
Rukh Egg,4,0.43,#ff1a1a
Rumbling Crescendo,5,0.43,#ff1a1a
Runaway Steam-Kin,2,0.45,#ff1a1a
Rundvelt Hordemaster,2,1.61,#ff1a1a
Runehorn Hellkite,6,3.05,#ff1a1a
Ryusei- the Falling Star,6,0.39,#ff1a1a
Saheeli's Directive,3,2.87,#ff1a1a
Sardian Avenger,2,7.96,#ff1a1a
Sarkhan- Fireblood,3,11.08,#ff1a1a
Sarkhan's Dragonfire,5,0.15,#ff1a1a
Sarkhan's Unsealing,4,0.65,#ff1a1a
Sarkhan- the Dragonspeaker,5,1.05,#ff1a1a
Sarkhan the Masterless,5,0.45,#ff1a1a
Satyr Firedancer,2,0.3,#ff1a1a
Savage Beating,5,19.29,#ff1a1a
Savage Firecat,5,0.22,#ff1a1a
Scab-Clan Berserker,3,0.26,#ff1a1a
Scion of Opulence,3,0.29,#ff1a1a
Scorched Earth,1,0.57,#ff1a1a
Scoria Wurm,5,0.35,#ff1a1a
Scourge of Kher Ridges,8,2.92,#ff1a1a
Scourge of Valkas,5,2.49,#ff1a1a
Scourge Wolf,2,0.15,#ff1a1a
Scrambleverse,8,0.37,#ff1a1a
Scrap Mastery,5,2.18,#ff1a1a
Scrap Welder,3,0.13,#ff1a1a
Screamer-Killer,5,0.35,#ff1a1a
Screeching Phoenix,6,0.31,#ff1a1a
Search for Survivors,3,0.27,#ff1a1a
Searing Blaze,2,12.53,#ff1a1a
Searing Wind,9,0.35,#ff1a1a
Seasoned Pyromancer,3,15.6,#ff1a1a
Sedge Sliver,3,0.65,#d78f42
Seismic Assault,3,0.53,#ff1a1a
Seismic Mage,4,0.37,#ff1a1a
Seize the Day,4,5.0,#ff1a1a
Seize the Spotlight,3,2.01,#ff1a1a
Sensation Gorger,3,4.73,#ff1a1a
Sethron- Hurloon General,5,0.22,#d78f42
Shah of Naar Isle,4,0.22,#ff1a1a
Shaman of the Great Hunt,4,0.83,#d78f42
Shaman's Trance,3,0.34,#ff1a1a
Shared Animosity,3,5.04,#ff1a1a
Share the Spoils,2,0.2,#ff1a1a
Shatterskull Charger,3,0.12,#ff1a1a
Shatterskull Smashing // Shatterskull- the Hammer Pass,2,7.08,#ff1a1a
Shatterstorm,4,0.39,#ff1a1a
Shifting Shadow,3,0.12,#ff1a1a
Shimatsu the Bloodcloaked,4,0.24,#ff1a1a
Shivan Devastator,1,6.93,#ff1a1a
Shivan Dragon,6,0.13,#ff1a1a
Shivan Hellkite,7,0.11,#ff1a1a
Shivan Phoenix,6,0.38,#ff1a1a
Shivan Wumpus,4,0.27,#ff1a1a
Shocker,2,1.13,#ff1a1a
Shrieking Mogg,2,0.46,#ff1a1a
Shunt,3,0.44,#ff1a1a
Siege Dragon,7,0.27,#ff1a1a
Siege-Gang Commander,5,1.13,#ff1a1a
Siege of Towers,2,0.15,#ff1a1a
Silverclad Ferocidons,7,2.84,#ff1a1a
Sin Prodder,3,0.25,#ff1a1a
Skarrgan Firebird,6,0.14,#ff1a1a
Skarrgan Hellkite,5,0.49,#ff1a1a
Skirk Alarmist,2,0.25,#ff1a1a
Skirk Fire Marshal,5,3.51,#ff1a1a
Skizzik,4,0.42,#ff1a1a
Skullscorch,2,0.32,#ff1a1a
Skyfire Kirin,4,0.53,#ff1a1a
Skyfire Phoenix,4,0.21,#ff1a1a
Skyline Despot,7,0.93,#ff1a1a
Skyship Stalker,4,0.11,#ff1a1a
Slag Fiend,1,0.21,#ff1a1a
Slagstorm,3,0.3,#ff1a1a
Slicer- Hired Muscle // Slicer- High-Speed Antagonist,5,0.54,#ff1a1a
Slobad- Goblin Tinkerer,2,0.83,#ff1a1a
Slumbering Dragon,1,3.11,#ff1a1a
