name,cmc,release_year,price,color,image
Chaos Harlequin,4,1996,0.95,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ec7d7c80-4e3c-454e-b2ed-6f0436df19c9.jpg?1562770655
Chaos Imps,6,2012,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/c/7/c70a702a-c9be-4bee-9087-22b5905f783a.jpg?1562793016
Chaoslace,1,1995,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/4/7/476180df-8b88-4ead-b6c5-6ccb3e8a2cfd.jpg?1559601269
Chaos Lord,7,1995,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee245922-b380-4b2e-a43f-ab1ba8078943.jpg?1562939685
Chaos Maw,7,2017,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/8/0/8094908b-1d3a-42df-bc27-8456fbb98e65.jpg?1562805282
Chaos Moon,4,1995,1.4,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aae0543f-7f8b-4327-b735-ac21244e9936.jpg?1562926911
Chaosphere,3,1996,6.52,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd41cb92-578b-4fc8-b1e6-56604088fcd5.jpg?1562721439
Chaos Warp,3,2022,1.15,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0c20d8d5-a54a-4d81-9211-e82a10abdde2.jpg?1662525961
Chaotic Goo,4,1997,3.08,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0e9881a4-3078-4fe0-be09-54ddad1d18a0.jpg?1562052777
Chaotic Transformation,6,2022,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bdfb44f1-e366-437a-bde3-59bfdb362864.jpg?1663049281
Char,3,2005,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ff3a24af-e995-4d05-ac2c-e9676048675d.jpg?1598915384
Charging Cinderhorn,4,2016,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/f/c/fc0b61f2-4bb7-4dfa-907c-71787930d58f.jpg?1562426836
Charmbreaker Devils,6,2021,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4abf9b03-4157-42f0-ab3d-484bd9b64bb2.jpg?1625193603
Chef's Kiss,3,2021,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c936ebbd-512a-49a6-ab23-16ac34b4a3a9.jpg?1626096480
Clash of Realities,4,2005,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/064dcfb2-6088-49c9-89b2-88d63c9add53.jpg?1562875301
Clickslither,4,2014,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3ab74f04-8aaa-438e-97b4-bfa1db4c5442.jpg?1562906883
Coercive Recruiter,5,2020,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/20a02f1b-4f41-4285-a331-7211f4e6e2b4.jpg?1608910128
Collapsing Borders,4,2000,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/cc019633-788e-4095-9610-6c0a432f7656.jpg?1562936001
Collective Defiance,3,2016,0.7,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/8960883f-3813-412b-9a5b-f8cf8d566fac.jpg?1576384546
Collision of Realms,7,2022,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/49618217-1bbb-498a-a6f0-f269ce7166a6.jpg?1651655330
Combat Celebrant,3,2017,10.74,#ff1a1a,https://cards.scryfall.io/normal/front/2/8/28b63c3d-2e55-4343-b49a-11fa602ec473.jpg?1543675529
Combustible Gearhulk,6,2021,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/5/7/57166f39-44b2-47ec-a4cb-39d3f7ffd5e0.jpg?1625193631
Comet Storm,2,2020,0.56,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bb5f586d-6bf0-4590-ad73-2d46b2a45b1a.jpg?1608912233
Commune with Lava,2,2021,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/8/6/862771b6-8e82-45b7-922f-4f40322a607e.jpg?1631586995
Confusion in the Ranks,5,2003,4.98,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d46aca2-4714-4d2c-9466-5f1c043b8726.jpg?1562152213
Conquering Manticore,6,2013,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/95f5bf3f-3fa7-47db-981b-933cdb505398.jpg?1592752163
Conspicuous Snoop,2,2020,5.34,#ff1a1a,https://cards.scryfall.io/normal/front/5/d/5d878dab-5ed2-4ef3-b2c7-472290892854.jpg?1616182104
Conspiracy Theorist,2,2021,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/7/4/742a7487-70a2-448b-8e66-c33cba798a32.jpg?1624591621
Cosmic Larva,3,2004,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/deaa0b9b-258e-4daf-8fec-ce64864d6bbf.jpg?1562880234
Countryside Crusher,3,2013,0.55,#ff1a1a,https://cards.scryfall.io/normal/front/5/4/54582b89-a152-4686-8172-82db740dfea2.jpg?1561967345
Court of Ire,5,2020,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/73ca0dcc-7a87-49da-8011-8c11a8835df2.jpg?1608910135
Covetous Dragon,5,1999,4.96,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c5f37e36-c004-4b89-a668-5cd984c59019.jpg?1562445199
Crackle with Power,2,2021,6.99,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/de547f52-3798-4b3a-947d-24873251204b.jpg?1624591645
Cragganwick Cremator,4,2020,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b13d612-f5d4-4423-99bc-359c47a8aa99.jpg?1599706278
Crag Saurian,3,1999,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/1/f/1f0907a5-938e-4ef4-aa85-e7c1ae4317a6.jpg?1562379449
Crash Through,1,2021,2.77,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/13556e56-24bf-4149-a61f-80850cfc0523.jpg?1641591690
Crater Elemental,3,2015,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/c/4/c4ee8d1f-00e8-44e3-b125-ef98e1461263.jpg?1562792745
Crater Hellion,6,2016,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/ce5c02ae-e390-4da6-9904-ec138abbe047.jpg?1580014492
Crater's Claws,1,2014,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/95dde66b-b4a1-4a1e-8c9e-0bec4790b1e5.jpg?1562790652
Creative Technique,5,2021,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/ce4f0474-48dc-4310-a016-0ec21bc29efb.jpg?1625191934
Creepy Puppeteer,4,2021,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0bd17b9f-fd93-47d4-9cc4-cd333d0004f5.jpg?1643591028
Crimson Hellkite,9,2001,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/5/4/5451e44f-8dd2-48c6-ba67-5c62a04819ef.jpg?1562237937
Crimson Honor Guard,5,2021,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7ac7b366-a967-4efb-9254-a4ec423d63a7.jpg?1641603147
Crimson Manticore,4,1997,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4f6884be-9e7c-407b-9165-6a720a634bb5.jpg?1562590657
Crucible of Fire,4,2017,2.22,#ff1a1a,https://cards.scryfall.io/normal/front/d/7/d7a6f4dd-29c9-4084-a622-098b197a6eb7.jpg?1562854632
Cunning Giant,6,1998,2.27,#ff1a1a,https://cards.scryfall.io/normal/front/0/a/0aa284a7-3aac-4e88-becb-548a28c77401.jpg?1562897416
Cursed Mirror,3,2021,6.59,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/458a01ea-f161-43a4-a6db-88f6418b9c6d.jpg?1625191958
Curse of Bloodletting,5,2012,2.01,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9dc4ac6f-0005-47f8-bee9-10429cc542e4.jpg?1562932270
Curse of Hospitality,3,2021,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/45bcb839-4cff-4349-9892-0c76ae81929c.jpg?1643591074
Curse of Marit Lage,5,1995,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/69b381c1-aa71-4d40-a320-70f58a440d51.jpg?1587911900
Curse of Obsession,5,2021,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/69ba6262-a3b1-4009-b2ed-ae684dfae022.jpg?1637628764
Curse of Shaken Faith,2,2021,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/3/7/371b7795-5cfc-4e2b-b26c-2def52c61dbf.jpg?1634350529
Curse of Stalked Prey,2,2011,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11a18883-8990-40a0-bcb2-e01d0e82bfad.jpg?1562826328
Curse of the Fire Penguin // Curse of the Fire Penguin Creature,6,2004,0.99,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c01e8089-c3a9-413b-ae2d-39ede87516d3.jpg?1562489378
Cyclops Gladiator,4,2010,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b6f2eddc-b296-40d0-bf59-44899f1570e8.jpg?1562472664
Dark Apostle,4,2022,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/6/e/6e346481-c01c-4a93-876e-1130c5edd970.jpg?1665427550
Dark-Dweller Oracle,2,2021,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/4/0/4055e8a0-eb0d-4754-b07a-399cb914917c.jpg?1631587016
Deadapult,3,2001,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bdc93b3d-bde4-422f-9edc-e337719be7b4.jpg?1562935088
Deadshot,4,1997,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/5/5/55d212c5-1642-456f-829f-57f68a2116b6.jpg?1562054224
Deathbellow War Cry,8,2020,2.01,#ff1a1a,https://cards.scryfall.io/normal/front/c/f/cf0f58ac-88ef-445c-a12b-0bb1cf482298.jpg?1582021227
Death Kiss,6,2022,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/537b9888-70c5-4bee-8f26-d1457fdf1167.jpg?1653961263
Decree of Annihilation,10,2003,2.77,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/73744717-518c-478e-9da9-201c49124f37.jpg?1562530626
Deep-Slumber Titan,4,2008,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cbe3a68e-c29e-48a8-a2d7-49c8bff3dd8a.jpg?1562836028
Defiler of Instinct,4,2022,0.98,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0e76e0cc-caff-4b15-b550-39e2324c8c95.jpg?1663049325
Deflecting Swat,3,2020,53.07,#ff1a1a,https://cards.scryfall.io/normal/front/8/4/84f035e1-6c89-457b-b05f-85680a50ed91.jpg?1591319579
Delayed Blast Fireball,3,2022,11.2,#ff1a1a,https://cards.scryfall.io/normal/front/e/5/e59903e3-a344-4218-9d41-8b19a9bc8311.jpg?1654082475
Delina- Wild Mage,4,2021,2.14,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e87459aa-af8f-4bd2-a310-151353083a2e.jpg?1665157404
Demanding Dragon,5,2021,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/4/d/4d8a5bab-813a-488a-ab65-3286582ef595.jpg?1631587038
Demonfire,1,2014,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/4/d/4de10b65-2079-46a4-9966-fdb30359810a.jpg?1562378244
Descent into Avernus,3,2022,0.5,#ff1a1a,https://cards.scryfall.io/normal/front/f/a/faadf72f-b2d5-4271-8d5c-a586acf63453.jpg?1660726220
Descent of the Dragons,6,2015,4.31,#ff1a1a,https://cards.scryfall.io/normal/front/5/a/5ab919f3-5797-406b-ae1f-7a7c27739b2d.jpg?1562786809
Desolation Giant,4,2018,0.15,#d78f42,https://cards.scryfall.io/normal/front/b/7/b74a47b5-100d-424f-8432-7668c50458f8.jpg?1562275568
Destructive Force,7,2010,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1abde258-08e0-4762-8142-38e08a960f9d.jpg?1562452402
Determined Iteration,2,2022,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6c3d8fc5-bef5-4625-8832-43afa997dbe3.jpg?1650944096
Detritivore,4,2007,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/2/e/2ec01f4b-b3df-4e2b-ae93-2f2d0cc279bd.jpg?1562568653
Devastating Dreams,2,2002,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/9/f/9fffeed0-a5ea-47ac-a7a4-0cc3bb1d408a.jpg?1562631212
Devastating Summons,1,2010,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/1/5/15b09784-8e89-4013-975d-57e4d26cc926.jpg?1562701435
Devilish Valet,3,2022,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/45d3fc69-6c5e-4ede-9f8d-c1cee096a78a.jpg?1664411461
Devil K. Nevil,3,2022,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/89e71131-9591-4773-9c6a-1dc381d0e1ab.jpg?1665866095
Devil's Play,1,2019,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/d/4/d46473a7-69f5-492b-845d-c8862a1fec85.jpg?1568004367
Devils' Playground,6,2016,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/1/2/1207e6eb-15a7-4ec4-91b3-880375704bb6.jpg?1576384700
Diaochan- Artful Beauty,4,1999,141.0,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/6180c476-dadf-4c03-ab1e-639386bd4319.jpg?1562256557
Dictate of the Twin Gods,5,2014,2.02,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/69cc93f2-8198-45b1-9193-7cfd1cf7ced4.jpg?1593095943
Dire Fleet Daredevil,2,2022,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/3/b/3bfc626c-1a03-4346-ba07-e26385ec0fd8.jpg?1654117072
Disaster Radius,7,2018,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/ba63c385-7eb8-4ddb-ae27-2b5921cd0525.jpg?1562275588
Disharmony,3,1994,57.54,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e09a6b9b-eb0e-475d-8558-08e347412790.jpg?1562861368
Dismissive Pyromancer,2,2018,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/a/0/a0d0a9fa-75c9-4492-accd-bc9f79407453.jpg?1633678186
Disrupt Decorum,4,2022,0.47,#ff1a1a,https://cards.scryfall.io/normal/front/d/1/d1cfc692-f994-4975-acae-4440e9e5857c.jpg?1654117088
Divergent Transformations,7,2016,3.7,#ff1a1a,https://cards.scryfall.io/normal/front/2/f/2fb220db-604d-4779-9f57-fbcaf5c92cbf.jpg?1562393933
Dockside Extortionist,2,2022,46.03,#ff1a1a,https://cards.scryfall.io/normal/front/9/e/9e2e3efb-75cb-430f-b9f4-cb58f3aeb91b.jpg?1662526003
Dominating Vampire,3,2021,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b11d234-c6e4-45b2-a3c2-dcacc77cc084.jpg?1643591128
Don't Try This at Home,2,2022,0.06,#ff1a1a,https://cards.scryfall.io/normal/front/a/b/ab5c5c1e-1d48-481d-b3b3-97e9cc8416f3.jpg?1666094445
Double Vision,5,2022,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b597992-8e11-41a0-ac87-33fffd82b993.jpg?1650417463
Draconic Destiny,3,2022,2.64,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f71240ad-1daf-419a-aaeb-5f9d5079c3dd.jpg?1667397952
Draconic Intervention,4,2021,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/6/5/657de246-b9fc-47b1-b932-091e9500bb82.jpg?1624591671
Dragonkin Berserker,2,2021,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/e/7/e7f22fe4-2390-4c3d-8b5e-0cf398d97f6a.jpg?1631049169
Dragon Mage,7,2016,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/416cfb3f-237b-4516-824e-230e0db64a5d.jpg?1562397020
Dragonmaster Outcast,1,2021,1.02,#ff1a1a,https://cards.scryfall.io/normal/front/2/d/2dfc4cfe-d1f7-43e4-a543-35c050d01a8f.jpg?1631587151
Dragon Roost,6,2007,1.22,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1da84a3e-a8b2-4cb4-b9c9-1b5c2dca8c67.jpg?1562544663
Dragonstorm,9,2013,4.18,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/230cd568-f7ed-4571-a609-36522add91d0.jpg?1561966412
Dragon-Style Twins,5,2014,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/6/4/646edf58-4bc5-4d87-af68-b8b006ccb806.jpg?1562787685
Dragon Tempest,2,2017,7.67,#ff1a1a,https://cards.scryfall.io/normal/front/a/c/ac9a03b8-7ba2-476b-864f-c248df900379.jpg?1562619798
Dragon Tyrant,10,2003,2.68,#ff1a1a,https://cards.scryfall.io/normal/front/0/4/04d1a29b-af80-4f9a-881b-ef7374ecbce1.jpg?1562524951
Dragon Whisperer,2,2015,0.67,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5c75b106-349f-44e1-a737-079955cc91b2.jpg?1562786921
Drakuseth- Maw of Flames,7,2022,1.24,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1c8429f1-1a91-4f29-8d56-4c061f21c183.jpg?1654117105
Dreadhorde Arcanist,2,2019,1.69,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd97b3cf-924e-4f77-bb82-0bf19592389f.jpg?1613386994
Dream Pillager,7,2022,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/6/8/68c8d00f-23f3-429a-a99a-a6f3ec21c137.jpg?1654117127
Dualcaster Mage,3,2021,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/defcc4a3-40e0-4f5d-b23c-6cd6a614abc1.jpg?1625193684
Dual Casting,2,2012,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7aa45bfd-7075-470d-8aaa-16e34109eb5a.jpg?1592709060
Dwarven Armorer,1,1994,2.3,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1d50bf06-97ab-4874-a484-9289f41dc98e.jpg?1587910946
Dwarven Armory,4,1995,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/7/d/7d14a430-6e08-40cf-970a-cae84bba6ef7.jpg?1587911905
Dwarven Bloodboiler,3,2002,6.66,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9ac576b2-cda4-4aea-aa5c-933ec0457dda.jpg?1562631124
Dwarven Pony,1,1995,2.06,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53a3019f-0b27-4ba3-be4c-73ed50eb9514.jpg?1562587286
Dwarven Sea Clan,3,1995,1.0,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4cb722d9-1998-4912-a6f2-4ffa8d21311a.jpg?1562587274
Dwarven Shrine,3,2001,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85197997-5e1a-46ce-8f0d-6da5ce297baf.jpg?1562919664
Dwarven Thaumaturgist,3,1997,1.96,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8e68aa29-9f38-48a2-b00a-39aef9d91f6d.jpg?1562802106
Earthquake,1,2018,1.07,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7cf2f3c7-66b2-48f6-97ef-09150903df7e.jpg?1562274550
Earthshaker Khenra,2,2017,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d60eabe-b281-4eba-9c26-287364ed2067.jpg?1562789387
Efreet Flamepainter,4,2021,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9f0731c-2a3d-4613-bffa-8b967e4f142e.jpg?1624591720
Eidolon of the Great Revel,2,2018,18.57,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/183ef738-0559-49ca-85b4-e6836521f203.jpg?1562433053
Electrodominance,2,2019,2.08,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5c63877b-cdab-4ce4-a1c0-c088eb62a57a.jpg?1584830858
Electropotence,3,2009,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/9/8/9830b9e9-950c-4763-9396-8194d08bf8df.jpg?1562614612
Electryte,5,1998,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85c3d04f-4010-4db3-9e4e-afa8116b263d.jpg?1562923240
Elemental Appeal,4,2009,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a583f30-a3e0-4c4f-81b3-01452edaf22c.jpg?1562611369
Elemental Mastery,4,2022,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/7/7/77dd1c84-0c67-41a2-aa19-ca448520ac54.jpg?1651655836
Elkin Lair,4,1997,2.94,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bcb625ba-3718-4988-962c-bf2e11eb4c16.jpg?1562278626
Elturel Survivors,4,2022,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/e/3/e376b59a-5702-4706-b713-01cab4e253cc.jpg?1660726312
Embercleave,6,2022,9.99,#ff1a1a,https://cards.scryfall.io/normal/front/1/9/192a4645-1462-4e43-ac39-bafabbb1250d.jpg?1661583547
Embereth Skyblazer,4,2019,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/1/6/166ee7fc-a0f7-49af-85bf-d5b36bb2bff4.jpg?1593132255
Embermaw Hellion,5,2015,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/6/6/664f60a8-e80a-4fe0-b76c-2d76c728329e.jpg?1562023147
Ember Swallower,4,2013,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e2715851-9def-42a0-bed4-0923e599e19a.jpg?1562835018
Emberwilde Captain,4,2020,0.9,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/362850cd-d33c-4f61-9b3a-5de748adee7c.jpg?1608910178
Emberwilde Djinn,4,1996,1.07,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9e8c9f5-61dd-4dcc-bd40-8f366374ea18.jpg?1562721900
Emissary of Grudges,6,2018,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/b/8/b8d3d78d-a18b-4ed2-a076-9893fbba94bc.jpg?1592710143
Enchanter's Bane,2,2018,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd5663b1-aa19-44d5-9f8d-fd174954889d.jpg?1592710149
Epicenter,5,2001,1.44,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1a9232ae-9f32-4bbc-a020-554b3f9cbbd3.jpg?1562900002
Erratic Cyclops,4,2021,0.07,#ff1a1a,https://cards.scryfall.io/normal/front/4/8/48dae537-ff11-438f-8367-46121a88f60f.jpg?1625193718
Etali- Primal Storm,6,2022,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/a/0/a03fb3a7-3ef6-4162-aad2-82610492aa72.jpg?1664360631
Eternal Flame,4,1994,9.54,#ff1a1a,https://cards.scryfall.io/normal/front/d/6/d646feea-3c20-4737-8d20-ffad42258ced.jpg?1562946085
Everquill Phoenix,4,2020,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/3/9/3953157f-2deb-4ab7-b4b3-592ebb7c7a9c.jpg?1591227161
Excruciator,8,2005,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a3c98460-e8b8-45d6-9bf0-7600b234964b.jpg?1598915453
Exocrine,3,2022,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5b8c1303-6829-4c82-96de-a67bc0d72e42.jpg?1665427565
Experimental Frenzy,4,2018,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b8f32e2-5dc8-4f1b-8a69-d3ae06378ed8.jpg?1587844608
Explosive Singularity,10,2022,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e6cdd822-44a1-4d58-9de4-69fc56eae255.jpg?1654567601
Exquisite Firecraft,3,2015,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/4/2/42eca98e-a164-4f70-a0b0-7a604863f30b.jpg?1562016890
Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,3,2022,16.56,#ff1a1a,None
Faithless Looting,1,2021,3.95,#ff1a1a,https://cards.scryfall.io/normal/front/b/4/b429172f-2182-49dd-b6f6-e5e09493628d.jpg?1623890140
Falkenrath Gorger,1,2021,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/6/d/6d653a1d-d355-464e-82aa-92028296b7ef.jpg?1641603175
Falkenrath Marauders,5,2011,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9c09887-6d2b-48b4-a483-16b8a45babd0.jpg?1562836114
Falkenrath Pit Fighter,1,2021,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a743a3b6-3278-4644-a2d5-acf495c273ed.jpg?1634350603
Falling Star,3,1994,164.49,#ff1a1a,https://cards.scryfall.io/normal/front/f/2/f2b9983e-20d4-4d12-9e2c-ec6d9a345787.jpg?1562861838
Fall of the Titans,1,2016,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/8/c/8c21da73-0dad-4b2b-8cc6-61861bed9410.jpg?1562923296
Farid- Enterprising Salvager,3,2022,5.63,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/003367c7-6cb8-4451-8349-76ce5d21e367.jpg?1667129042
Fatal Frenzy,3,2007,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/4/e/4e2fe87d-e886-4e30-8ff2-3886199f0461.jpg?1562571238
Fated Conflagration,4,2014,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/6/6/66ea1aeb-bd42-4960-b40f-e7c2fd1efb5c.jpg?1593092210
Fateful Showdown,4,2016,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a19d5bdd-7f45-4ff1-bd1a-ac4e87572bcb.jpg?1576382046
Fault Line,2,1998,7.63,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/cab4fd0e-9f84-4628-92a7-858ad8064531.jpg?1562937807
Feldon of the Third Path,3,2021,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/97879ddb-b00b-4f24-b901-af19c436b9f1.jpg?1625193793
Feldon- Ronom Excavator,2,2022,1.18,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5ca4cb0e-63ad-4275-a27f-da476260b467.jpg?1666996405
Felhide Spiritbinder,4,2014,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bbbbe4ce-d6a6-428d-aeee-1c316f358777.jpg?1593092229
Fervent Champion,1,2019,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c52d66db-5570-48a1-99cf-e0417517747b.jpg?1636491502
Fervent Mastery,5,2021,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/1/f/1f824caf-b32c-442a-8631-887831a57360.jpg?1624591811
Fervor,3,2012,5.39,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a88515c2-4b4f-4d16-9f50-149ef012e961.jpg?1562558336
Fickle Efreet,4,2000,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca6d047a-f3dc-4c34-9679-fb76037e4044.jpg?1562932857
Fiendlash,2,2021,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9cbc0e7e-b478-431e-abaf-ce7113057730.jpg?1631585198
Fiery Bombardment,2,2008,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c348d137-4774-41d7-8b4d-d383c816ae2a.jpg?1589483408
Fiery Confluence,4,2018,1.84,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/819a513c-3be6-4bdc-8ba6-1f7326a8f3ea.jpg?1562274574
Fiery Emancipation,6,2020,25.23,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b12e4b7-2c45-4795-94d3-901f89b8f290.jpg?1594736606
