,name,cmc,release_year,price,colors,image_uri,type_line,artist
265,Deicide,2,2014,0.15,#ffffff,https://cards.scryfall.io/normal/front/6/0/6012964c-eb76-4581-82ae-aec2d36f0d56.jpg?1593095208,Instant,Jason Chan
266,Delaying Shield,4,2001,4.21,#ffffff,https://cards.scryfall.io/normal/front/1/4/14e8195a-d0e4-4b11-b413-765ed1cae834.jpg?1562898960,Enchantment,Luca Zontini
267,Deploy the Gatewatch,6,2016,0.86,#ffffff,https://cards.scryfall.io/normal/front/a/3/a3aa54d9-9f01-46e4-b4bd-f8bc57b44ac1.jpg?1576383821,Sorcery,Wesley Burt
268,Deploy to the Front,7,2014,1.27,#ffffff,https://cards.scryfall.io/normal/front/1/0/10744088-b028-43aa-8a77-cd2a430fbfb6.jpg?1561932619,Sorcery,Aaron Miller
269,Depopulate,4,2022,0.26,#ffffff,https://cards.scryfall.io/normal/front/c/5/c53c1898-9107-4bf8-b249-d0502fb9596d.jpg?1664409589,Sorcery,Jokubas Uogintas
270,Descend upon the Sinful,6,2020,0.25,#ffffff,https://cards.scryfall.io/normal/front/9/8/98e42eb8-b556-4ea6-aded-d0087d243b75.jpg?1591320017,Sorcery,Tyler Jacobson
271,Devastating Mastery,6,2021,0.17,#ffffff,https://cards.scryfall.io/normal/front/3/b/3b6be019-29b9-4c81-9899-aefeaf9cc977.jpg?1624589359,Sorcery,Jake Murray
272,Devoted Caretaker,1,2001,7.68,#ffffff,https://cards.scryfall.io/normal/front/8/d/8d400b63-de3e-4805-a51d-c4c0dfbb7033.jpg?1562921200,Creature — Human Cleric,Clyde Caldwell
273,Devout Invocation,7,2013,2.27,#ffffff,https://cards.scryfall.io/normal/front/8/a/8a286954-fb40-4440-9f0e-a28367c6823c.jpg?1562832011,Sorcery,David Palumbo
274,Devout Lightcaster,3,2009,0.2,#ffffff,https://cards.scryfall.io/normal/front/1/6/16e31e43-84d3-429e-9e81-60b325989c93.jpg?1562610112,Creature — Kor Cleric,Shelly Wan
275,Dictate of Heliod,5,2015,0.44,#ffffff,https://cards.scryfall.io/normal/front/f/9/f964c561-96ac-4558-b46e-ba2c472d5807.jpg?1562711717,Enchantment,Terese Nielsen
276,Digsite Engineer,3,2021,0.39,#ffffff,https://cards.scryfall.io/normal/front/d/7/d79b8974-796c-4f88-a0cb-5afbaf26fd24.jpg?1625190965,Creature — Dwarf Artificer,Zoltan Boros
277,Dimensional Breach,7,2003,0.39,#ffffff,https://cards.scryfall.io/normal/front/f/1/f18f2832-07c5-47be-8966-b250fb997f78.jpg?1562536853,Sorcery,Dave Dorman
278,Dismantling Wave,3,2020,0.68,#ffffff,https://cards.scryfall.io/normal/front/9/d/9db4c1ec-ddd6-4443-8d93-8628e67aa6bb.jpg?1591319348,Sorcery,Raoul Vitale
279,Divine Deflection,1,2012,0.17,#ffffff,https://cards.scryfall.io/normal/front/e/c/ec06e42f-e294-44ef-8fa8-1d1a4c2090d8.jpg?1592708282,Instant,Steve Prescott
280,Divine Presence,3,2000,1.78,#ffffff,https://cards.scryfall.io/normal/front/2/8/28cb898d-d6ce-410a-83bf-37962cca2735.jpg?1562903314,Enchantment,Ron Spears
281,Divine Reckoning,4,2019,0.29,#ffffff,https://cards.scryfall.io/normal/front/c/b/cbb97027-d6bc-4529-960d-6b0ab2af9c50.jpg?1568003822,Sorcery,Greg Staples
282,Divine Retribution,2,1996,2.2,#ffffff,https://cards.scryfall.io/normal/front/7/5/75629aa3-426e-4e25-a7ab-71e03436e061.jpg?1562720225,Instant,Charles Gillespie
283,Divine Sacrament,3,2023,0.99,#ffffff,https://cards.scryfall.io/normal/front/a/7/a77d4044-f2bd-470a-8468-a319e0a21d8d.jpg?1670453998,Enchantment,Ekaterina Burmak
284,Divine Transformation,4,1994,30.68,#ffffff,https://cards.scryfall.io/normal/front/a/8/a89ad9fd-33a6-4d31-9f4c-8bf192882f21.jpg?1562860629,Enchantment — Aura,NéNé Thomas
285,Divine Visitation,5,2022,6.28,#ffffff,https://cards.scryfall.io/normal/front/3/a/3a73bd5a-eb22-41dc-84ff-93d23d84afae.jpg?1662523771,Enchantment,Victor Adame Minguez
286,Djeru- With Eyes Open,5,2017,0.25,#ffffff,https://cards.scryfall.io/normal/front/2/2/2234df89-0835-4a17-b5d8-2334ee8f692d.jpg?1562792235,Legendary Creature — Human Warrior,Kieran Yanner
287,Dogged Hunter,3,2001,0.22,#ffffff,https://cards.scryfall.io/normal/front/b/5/b50d4337-9b71-429b-b6bc-2d70299a6e76.jpg?1562928712,Creature — Human Nomad,rk post
288,Do-It-Yourself Seraph,6,2017,0.72,#ffffff,https://cards.scryfall.io/normal/front/0/e/0e4f4e8c-6519-4b35-b7b5-54a4c4e32c18.jpg?1562897925,Artifact Creature — Cyborg Angel,David Sladek
289,Dominaria's Judgment,3,2001,0.25,#ffffff,https://cards.scryfall.io/normal/front/9/7/9703d090-b415-48e2-8158-dd8fc57ecc50.jpg?1562926981,Instant,John Avon
290,Doomed Artisan,3,2019,0.15,#ffffff,https://cards.scryfall.io/normal/front/d/e/ded9c409-7131-4b3f-a6b9-25fa32c5ec2c.jpg?1568003364,Creature — Human Artificer,Victor Adame Minguez
291,Doomskar,5,2021,0.76,#ffffff,https://cards.scryfall.io/normal/front/1/3/130ee895-1e5e-4f82-bb66-e1275bac75dd.jpg?1631045641,Sorcery,Piotr Dura
292,Dragonscale General,4,2015,0.19,#ffffff,https://cards.scryfall.io/normal/front/d/f/df904cc6-3ee0-4326-a854-818695aa2890.jpg?1562830676,Creature — Human Warrior,Volkan Baǵa
293,Drannith Magistrate,2,2020,10.14,#ffffff,https://cards.scryfall.io/normal/front/9/8/98b0a4a8-9319-451b-9b79-b0bca7a41e91.jpg?1628801742,Creature — Human Wizard,Kieran Yanner
294,Drawn Together,4,2004,0.36,#ffffff,https://cards.scryfall.io/normal/front/5/0/50fa9cd0-2152-4c01-a5d7-d257ae109d0f.jpg?1573580655,Enchantment,Pete “Fear Me” Venters
295,Drogskol Cavalry,7,2016,0.2,#ffffff,https://cards.scryfall.io/normal/front/4/6/46c262c8-9daa-4ed8-b519-11b5895de89f.jpg?1576383739,Creature — Spirit Knight,Igor Kieryluk
296,Drogskol Reinforcements,4,2021,0.17,#ffffff,https://cards.scryfall.io/normal/front/c/8/c86bdb28-9b0c-426d-b603-cc10cd301cc6.jpg?1641600223,Creature — Spirit Soldier,Antonio José Manzanedo
297,Drumbellower,3,2022,3.63,#ffffff,https://cards.scryfall.io/normal/front/7/1/718c7383-d2e0-449b-b5b5-378d7c6e1fcb.jpg?1651655178,Creature — Spirit,Lie Setiawan
298,Duelist's Heritage,3,2022,0.45,#ffffff,https://cards.scryfall.io/normal/front/f/9/f942d684-0cf2-472d-a8be-d1a914a753f5.jpg?1650407845,Enchantment,Lake Hurwitz
299,Dusk // Dawn,9,2022,0.16,#ffffff,https://cards.scryfall.io/normal/front/f/2/f295b713-1d6a-43fd-910d-fb35414bf58a.jpg?1654114756,Sorcery // Sorcery,Kasia 'Kafis' Zielińska
300,Dust Elemental,4,2007,0.47,#ffffff,https://cards.scryfall.io/normal/front/1/4/144e9391-f417-464b-8c04-c952193997c7.jpg?1562566245,Creature — Elemental,rk post
301,Earnest Fellowship,2,2001,2.93,#ffffff,https://cards.scryfall.io/normal/front/6/6/66392169-5c6f-46bf-b0df-5670e40aecd9.jpg?1562913900,Enchantment,Heather Hudson
302,Eerie Interlude,3,2021,1.97,#ffffff,https://cards.scryfall.io/normal/front/4/b/4ba9f15f-00d2-4797-9228-91b320e85705.jpg?1631233963,Instant,Svetlin Velinov
303,E. Honda- Sumo Champion,6,2022,3.41,#ffffff,https://cards.scryfall.io/normal/front/5/5/55ecf013-130d-4cf3-b47e-54b5fb718878.jpg?1657119910,Legendary Creature — Human Warrior,Victor Adame Minguez
304,Eidolon of Countless Battles,3,2014,0.96,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d16283b-b5bb-48e8-8c97-db5ad74fd544.jpg?1593091389,Enchantment Creature — Spirit,Raymond Swanland
305,Eidolon of Obstruction,2,2020,0.12,#ffffff,https://cards.scryfall.io/normal/front/2/f/2f48f802-df9d-45b2-afea-98699bcdf0d6.jpg?1581479022,Enchantment Creature — Spirit,Jason Rainville
306,Eight-and-a-Half-Tails,2,2022,0.11,#ffffff,https://cards.scryfall.io/normal/front/e/f/ef722374-0305-4c30-ab45-cb772b252faf.jpg?1654114773,Legendary Creature — Fox Cleric,Daren Bader
307,Eightfold Maze,3,1999,6.85,#ffffff,https://cards.scryfall.io/normal/front/c/c/cc8c377a-82c4-46ee-94c2-b970160a3205.jpg?1562257975,Instant,Shang Huitong
308,Elder Land Wurm,7,1995,0.3,#ffffff,https://cards.scryfall.io/normal/front/b/1/b188d0d4-cd7c-4314-ae65-cb49e4674241.jpg?1559604238,Creature — Dragon Wurm,Quinton Hoover
309,Elesh Norn- Grand Cenobite,7,2017,22.12,#ffffff,https://cards.scryfall.io/normal/front/7/8/78c2bfef-06a5-4c7f-8283-ea3fb673b7a1.jpg?1562850573,Legendary Creature — Phyrexian Praetor,Igor Kieryluk
310,Elite Archers,6,2003,0.22,#ffffff,https://cards.scryfall.io/normal/front/b/2/b2341478-2a91-4ce8-881a-21e826b55c34.jpg?1562930865,Creature — Human Soldier Archer,Greg Staples
311,Elite Inquisitor,2,2011,0.23,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9411c44-92a8-4f5d-b3de-d80046649c8c.jpg?1562836951,Creature — Human Soldier,Jana Schirmer & Johannes Voss
312,Elite Spellbinder,3,2021,0.2,#ffffff,https://cards.scryfall.io/normal/front/9/d/9d3a7998-ccac-45ad-a4e9-3a2cb057f63b.jpg?1624589440,Creature — Human Cleric,Ryan Pancoast
313,Elspeth Conquers Death,5,2020,0.4,#ffffff,https://cards.scryfall.io/normal/front/e/a/ea20208b-1939-4c69-8cfd-c0a42f9dc427.jpg?1586801037,Enchantment — Saga,Ryan Yee
314,Elspeth- Knight-Errant,4,2013,13.58,#ffffff,https://cards.scryfall.io/normal/front/7/4/746d56ef-7ac5-403b-bca3-1cd267de97df.jpg?1561967814,Legendary Planeswalker — Elspeth,Volkan Baǵa
315,Elspeth Resplendent,5,2022,3.44,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c606af0-f3d1-44a4-b24e-ee1263569b1f.jpg?1664409608,Legendary Planeswalker — Elspeth,Anna Steinbauer
316,Elspeth's Devotee,4,2020,0.08,#ffffff,https://cards.scryfall.io/normal/front/0/f/0f82064c-b335-454c-9be6-9fbcb21aa8e5.jpg?1581481438,Creature — Human Soldier,Caroline Gariba
317,Elspeth- Sun's Nemesis,4,2020,0.91,#ffffff,https://cards.scryfall.io/normal/front/8/1/81aec42f-abb7-42f9-96f5-f1ee2f94db52.jpg?1581479955,Legendary Planeswalker — Elspeth,Livia Prima
318,Elspeth Tirel,5,2010,9.84,#ffffff,https://cards.scryfall.io/normal/front/e/b/ebe9116e-7b04-4f2a-aa67-89a42c6e1801.jpg?1562824693,Legendary Planeswalker — Elspeth,Michael Komarck
319,Elspeth- Undaunted Hero,5,2020,0.37,#ffffff,https://cards.scryfall.io/normal/front/b/f/bf9867e5-9d69-400c-a84f-3b085a4fd510.jpg?1581481499,Legendary Planeswalker — Elspeth,Steven Belledin
320,Emeria Angel,4,2020,1.04,#ffffff,https://cards.scryfall.io/normal/front/4/9/491c6b65-244e-4146-9fbc-6eb00e78e1b7.jpg?1604195651,Creature — Angel,Jim Murray
321,Emeria's Call // Emeria- Shattered Skyclave,7,2020,4.92,#ffffff,,Sorcery // Land,Matt Stewart
322,Emeria Shepherd,7,2020,0.81,#ffffff,https://cards.scryfall.io/normal/front/a/9/a99dd58d-9fed-4d85-9bb5-f9c91834cab8.jpg?1604195687,Creature — Angel,Cynthia Sheppard
323,Emiel the Blessed,4,2022,2.64,#d78f42,https://cards.scryfall.io/normal/front/0/f/0f594562-7e9f-47e6-a033-fb70e3cf1e10.jpg?1662523830,Legendary Creature — Unicorn,Antonio José Manzanedo
324,Empyrial Storm,6,2018,0.37,#ffffff,https://cards.scryfall.io/normal/front/d/b/dbfb7f01-87bf-4eb6-8a8f-3401f37c3ebf.jpg?1592710035,Sorcery,Mark Poole
325,End Hostilities,5,2014,0.31,#ffffff,https://cards.scryfall.io/normal/front/8/0/80a53ed7-a7b7-40d8-9239-cf6f205dbc59.jpg?1562789330,Sorcery,Jason Rainville
326,Endless Horizons,4,2008,9.03,#ffffff,https://cards.scryfall.io/normal/front/3/2/32385604-dcff-41e4-97a5-fcf230033a87.jpg?1562905505,Enchantment,Joshua Hagler
327,Enduring Angel // Angelic Enforcer,5,2021,1.8,#ffffff,,Creature — Angel // Creature — Angel,Irina Nordsol
328,Enduring Ideal,7,2005,7.3,#ffffff,https://cards.scryfall.io/normal/front/7/d/7dc7091e-0c98-434d-9190-dcab813d3e14.jpg?1562494671,Sorcery,Daren Bader
329,Enduring Renewal,4,1995,2.67,#ffffff,https://cards.scryfall.io/normal/front/b/e/be77edac-9a8b-4b7f-a859-27df76b10aa6.jpg?1562930567,Enchantment,Harold McNeill
330,Entrapment Maneuver,4,2016,2.85,#ffffff,https://cards.scryfall.io/normal/front/f/4/f4dcebe1-bfc7-4f7d-ad8c-91a4b9f23eef.jpg?1562425828,Instant,Filip Burburan
331,Entreat the Angels,3,2018,1.52,#ffffff,https://cards.scryfall.io/normal/front/0/9/09aa3482-a068-4018-bbbf-8097a8d1482b.jpg?1592710437,Sorcery,Todd Lockwood
332,Equipoise,3,1997,3.77,#ffffff,https://cards.scryfall.io/normal/front/5/3/53783312-3551-4361-ab02-c9651ce2a926.jpg?1562277662,Enchantment,Adam Rex
333,Esper Sentinel,1,2021,22.26,#ffffff,https://cards.scryfall.io/normal/front/f/3/f3537373-ef54-4578-9d05-6216420ee349.jpg?1626093502,Artifact Creature — Human Soldier,Eric Deschamps
334,Essence Sliver,4,2003,7.56,#ffffff,https://cards.scryfall.io/normal/front/1/3/1346fa14-1d9f-4c6a-887d-d3a93de00743.jpg?1562898842,Creature — Sliver,Glen Angus
335,Eternal Dragon,7,2021,0.12,#ffffff,https://cards.scryfall.io/normal/front/0/f/0f57fc0c-cab1-4eb0-a58a-0c7a762f1572.jpg?1631585882,Creature — Dragon Spirit,Justin Sweet
336,Ethereal Champion,5,1999,0.24,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c1733e2-bee2-4b85-b165-d4329402578b.jpg?1562819392,Creature — Avatar,Terese Nielsen
337,Ethersworn Canonist,2,2020,8.63,#ffffff,https://cards.scryfall.io/normal/front/a/b/abc8e0f8-fdb9-4f24-a3e3-439f6cc3ebdc.jpg?1599706625,Artifact Creature — Human Cleric,Izzy
338,Evangelize,5,2006,0.25,#ffffff,https://cards.scryfall.io/normal/front/0/f/0f58e1aa-587c-4f89-9552-1128c8c2da1a.jpg?1562898171,Sorcery,Randy Elliott
339,Evra- Halcyon Witness,6,2018,0.16,#ffffff,https://cards.scryfall.io/normal/front/0/2/02f57a57-8ce8-4d01-9b91-99ec0623d1e9.jpg?1562730663,Legendary Creature — Avatar,Johannes Voss
340,Exalted Angel,6,2002,10.44,#ffffff,https://cards.scryfall.io/normal/front/c/2/c2213eac-cea4-4dfd-90c4-c1f466967e2e.jpg?1562940841,Creature — Angel,Michael Sutfin
341,Excavation Technique,4,2021,0.11,#ffffff,https://cards.scryfall.io/normal/front/3/2/32ffc8eb-9518-455c-ada5-8b7596896dcf.jpg?1625190989,Sorcery,Francisco Miyara
342,Exile,3,1999,1.14,#ffffff,https://cards.scryfall.io/normal/front/b/f/bf6e3ca4-5b56-40bb-bec7-c92fc7eb50d2.jpg?1562822350,Instant,Rob Alexander
343,Exiled Doomsayer,2,2003,0.2,#ffffff,https://cards.scryfall.io/normal/front/7/4/74aaf095-143a-43fc-a858-b1e82a4b906e.jpg?1562530656,Creature — Human Cleric,Brian Snõddy
344,Exorcist,2,1994,29.22,#ffffff,https://cards.scryfall.io/normal/front/1/8/184b7d52-e991-4668-9f6a-bcded97f51ac.jpg?1562900836,Creature — Human Cleric,Drew Tucker
345,Exquisite Archangel,7,2017,2.03,#ffffff,https://cards.scryfall.io/normal/front/d/0/d04018c9-510c-4610-9daa-677434628805.jpg?1576381389,Creature — Angel,Brad Rigney
346,Extraction Specialist,3,2022,1.48,#ffffff,https://cards.scryfall.io/normal/front/b/4/b404d6c7-0b65-4c6a-b141-9dffbeb120db.jpg?1664409628,Creature — Human Rogue,Irina Nordsol
347,Eye of Singularity,4,1997,3.65,#ffffff,https://cards.scryfall.io/normal/front/f/a/fa84e4ad-738a-4d23-a84c-06c39ff4200b.jpg?1562279120,World Enchantment,Eric Peterson
348,Fabled Hero,3,2013,0.19,#ffffff,https://cards.scryfall.io/normal/front/6/4/642d9a5c-5697-4747-adce-5a71bcf1c086.jpg?1562819107,Creature — Human Soldier,Aaron Miller
349,Faithbound Judge // Sinner's Judgment,3,2021,1.48,#ffffff,,Creature — Spirit Soldier // Enchantment — Aura Curse,Svetlin Velinov
350,Faith Healer,2,1998,3.38,#ffffff,https://cards.scryfall.io/normal/front/5/d/5d51ff6a-ba1b-4015-8d0b-df1a1bb5a0c1.jpg?1562914500,Creature — Human Cleric,Randy Gallegos
351,Faith's Reward,4,2016,1.94,#ffffff,https://cards.scryfall.io/normal/front/f/a/fa19fe94-0302-4d08-9821-fa0db722048a.jpg?1576382216,Instant,Raymond Swanland
352,Fall of the Thran,6,2018,0.18,#ffffff,https://cards.scryfall.io/normal/front/3/a/3a613a01-6145-4e34-987c-c9bdcb068370.jpg?1562734219,Enchantment — Saga,Jason Felix
353,False Dawn,2,2001,0.26,#ffffff,https://cards.scryfall.io/normal/front/1/6/1695e0ba-005a-4652-aea7-e1d1f9ff5d66.jpg?1562900442,Sorcery,Dave Dorman
354,False Prophet,4,2011,0.69,#ffffff,https://cards.scryfall.io/normal/front/f/4/f41a43ba-1867-4ce3-97fe-5ae67d3f36c3.jpg?1592712765,Creature — Human Cleric,Eric Peterson
355,Farewell,6,2022,6.49,#ffffff,https://cards.scryfall.io/normal/front/e/1/e1068723-d1ef-4007-97d9-b10dccdbade4.jpg?1654566260,Sorcery,Seb McKinnon
356,Far Out,3,2022,0.13,#ffffff,https://cards.scryfall.io/normal/front/8/9/89c47667-1ae3-464b-9c5f-732a08a53707.jpg?1665865314,Enchantment,Bram Sels
357,Fated Retribution,7,2014,0.22,#ffffff,https://cards.scryfall.io/normal/front/8/1/8158b330-2868-4147-907e-4d86e44cfaad.jpg?1593091437,Instant,Jonas De Ro
358,Fateful Absence,2,2021,0.88,#ffffff,https://cards.scryfall.io/normal/front/e/c/eca8d6f8-c6f1-437c-99e2-4281eae14a6f.jpg?1634346819,Instant,Eric Deschamps
359,Favor of the Mighty,2,2007,0.59,#ffffff,https://cards.scryfall.io/normal/front/2/0/20d858be-4c03-4819-94e9-ca4ca3de9032.jpg?1562340883,Tribal Enchantment — Giant,Larry MacDougall
360,Felidar Retreat,4,2022,1.64,#ffffff,https://cards.scryfall.io/normal/front/5/4/541b9ee6-4008-4b92-a88f-ff9013048cdd.jpg?1650407893,Enchantment,Ralph Horsley
361,Felidar Sovereign,6,2015,1.67,#ffffff,https://cards.scryfall.io/normal/front/0/3/039499c3-0b35-4e8e-b0c9-bdf0b4cd90d5.jpg?1562895901,Creature — Cat Beast,Zoltan Boros & Gabor Szikszai
362,Fell the Mighty,5,2022,0.19,#ffffff,https://cards.scryfall.io/normal/front/7/2/72d1ad18-607f-4fe4-ba72-26ed1da4cd3d.jpg?1650407911,Sorcery,Raymond Swanland
363,Feudkiller's Verdict,6,2008,0.24,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a1fff8e-0379-4d56-b726-f5cc56e63d48.jpg?1562876753,Tribal Sorcery — Giant,Dan Scott
364,Fey Steed,4,2021,0.1,#ffffff,https://cards.scryfall.io/normal/front/c/e/ce2bfc76-04b4-46ed-b495-33221256afbb.jpg?1631584629,Creature — Elk,Jonathan Kuo
365,Field Marshal,3,2007,4.73,#ffffff,https://cards.scryfall.io/normal/front/1/e/1e22d287-274e-4222-9ed7-3e609a84ac07.jpg?1562544688,Creature — Human Soldier,Stephen Tappin
366,Fiendslayer Paladin,3,2017,4.13,#ffffff,https://cards.scryfall.io/normal/front/6/7/6788d4ac-86f1-4ac5-915d-fdfe7e408443.jpg?1592765296,Creature — Human Knight,Wesley Burt
367,Fight or Flight,4,2000,0.5,#ffffff,https://cards.scryfall.io/normal/front/4/6/46bde162-3737-4b93-a27a-63b909a4183d.jpg?1562909374,Enchantment,Randy Gallegos
368,Finale of Glory,2,2019,6.02,#ffffff,https://cards.scryfall.io/normal/front/4/c/4ccacb84-2b8e-40b8-8d53-d1b97bb2971f.jpg?1620929878,Sorcery,Stanton Feng
369,Final Judgment,6,2005,2.09,#ffffff,https://cards.scryfall.io/normal/front/2/5/2503e136-031f-498a-b042-4077baebe8f8.jpg?1562876056,Sorcery,Kev Walker
370,Flamescroll Celebrant // Revel in Silence,2,2021,0.11,#d78f42,,Creature — Human Shaman // Instant,Uriah Voth
371,Flavor Judge,2,2020,0.14,#ffffff,https://cards.scryfall.io/normal/front/a/b/abce5940-e84f-4f9f-89a9-13da1cd7fd43.jpg?1583965349,Creature — Bird Advisor,Mike Burns
372,Flawless Maneuver,3,2020,22.61,#ffffff,https://cards.scryfall.io/normal/front/c/9/c972abe6-c732-4745-bde4-8b51698f05be.jpg?1591319361,Instant,Zoltan Boros
373,Flicker,2,1999,2.88,#ffffff,https://cards.scryfall.io/normal/front/f/5/f55e7ec5-6488-483f-8020-b48e1a951f09.jpg?1562445656,Sorcery,Douglas Shuler
374,Flickerform,2,2017,2.13,#ffffff,https://cards.scryfall.io/normal/front/6/4/64266c41-b123-41e1-8006-07f2037bba72.jpg?1592672363,Enchantment — Aura,Ron Spears
375,Flumph,2,2021,0.46,#ffffff,https://cards.scryfall.io/normal/front/c/d/cdc86e78-8911-4a0d-ba3a-7802f8d991ef.jpg?1627701697,Creature — Jellyfish,Brian Valeza
376,Force Bubble,4,2003,0.25,#ffffff,https://cards.scryfall.io/normal/front/7/4/742ac116-86ed-4ce6-9805-76f47a41c4c4.jpg?1562530652,Enchantment,Alan Pollack
377,Force of Virtue,4,2019,0.48,#ffffff,https://cards.scryfall.io/normal/front/9/7/9736d6f4-5ff6-4006-b45d-8e630382d160.jpg?1562201106,Enchantment,Livia Prima
378,Formation,2,1995,1.17,#ffffff,https://cards.scryfall.io/normal/front/7/8/78446ead-61b0-485f-a5a9-b3e72d8075a7.jpg?1587911515,Instant,"Ken Meyer, Jr."
379,Form of the Approach of the Second Sun,5,2022,0.06,#ffffff,https://cards.scryfall.io/normal/front/2/1/2149da9d-35ad-4f32-8072-fb515100b2fd.jpg?1665865322,Enchantment,Aaron J. Riley
380,For the Emperor!,4,2022,0.29,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c3e9950-b0b9-425c-8b14-f6450882bd57.jpg?1665426537,Sorcery,Games Workshop
381,Fortunate Few,5,2017,0.32,#ffffff,https://cards.scryfall.io/normal/front/d/8/d84361bb-abc3-4b2d-9475-700fd262703b.jpg?1562625676,Sorcery,Jesper Ejsing
382,Fountain Watch,5,1999,9.0,#ffffff,https://cards.scryfall.io/normal/front/6/9/690daa19-1842-4605-9bda-bf67e4ede3c4.jpg?1562381345,Creature — Human Cleric,Jeff Miracola
383,Frankie Peanuts,4,2020,0.15,#ffffff,https://cards.scryfall.io/normal/front/4/4/440c3e8b-d9c6-46cd-9f39-86db077fb89d.jpg?1583965356,Legendary Creature — Elephant Rogue,Thomas M. Baxa
384,Frontline Medic,3,2022,0.18,#ffffff,https://cards.scryfall.io/normal/front/3/e/3e9ad9ce-f862-4663-9a36-caf0844eb416.jpg?1654114793,Creature — Human Cleric,Willian Murai
385,Fumigate,5,2016,1.07,#ffffff,https://cards.scryfall.io/normal/front/f/0/f00f27a7-9e92-4fbf-baa8-f47a5eee48a6.jpg?1576380863,Sorcery,Svetlin Velinov
386,Galepowder Mage,4,2022,0.1,#ffffff,https://cards.scryfall.io/normal/front/2/2/222b4c5a-2cd0-4851-9f2f-8685a658ebb4.jpg?1654114816,Creature — Kithkin Wizard,Jeremy Jarvis
387,Geist-Honored Monk,5,2021,0.16,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d09ef1d-3552-43a3-91c7-0d14c0f06780.jpg?1631234027,Creature — Human Monk,Clint Cearley
388,General Jarkeld,4,1995,2.02,#ffffff,https://cards.scryfall.io/normal/front/6/a/6a4f5a28-0bd2-4cc4-b67f-324e89193caa.jpg?1562914700,Legendary Creature — Human Soldier,Richard Thomas
389,General Tazri,5,2016,0.39,#d78f42,https://cards.scryfall.io/normal/front/3/4/34e9aa86-1a31-4c0f-928d-923f066286b6.jpg?1562905706,Legendary Creature — Human Ally,Chris Rahn
390,Gerrard Capashen,5,2010,0.32,#ffffff,https://cards.scryfall.io/normal/front/4/4/447c8c98-ac0e-4a12-a99e-f75d82b7a51f.jpg?1562907491,Legendary Creature — Human Soldier,Brom
391,Gerrard's Wisdom,4,1999,0.5,#ffffff,https://cards.scryfall.io/normal/front/b/3/b38a3f26-0376-4f10-b630-7ec6659c0556.jpg?1562875046,Sorcery,Heather Hudson
392,Ghosts of the Innocent,7,2005,0.23,#ffffff,https://cards.scryfall.io/normal/front/c/5/c5b10c5f-261f-4301-b675-d1f52b859360.jpg?1598913718,Creature — Spirit,Kev Walker
393,Ghostway,3,2006,11.08,#ffffff,https://cards.scryfall.io/normal/front/8/b/8b83d750-16d9-41e4-b823-3295c5f6b319.jpg?1593271846,Instant,Jim Murray
394,Giada- Font of Hope,2,2022,3.05,#ffffff,https://cards.scryfall.io/normal/front/b/a/bae077bd-fc8d-44d7-8c75-8dc8699c168e.jpg?1664409667,Legendary Creature — Angel,Eric Deschamps
395,Giant Killer // Chop Down,1,2019,0.15,#ffffff,https://cards.scryfall.io/normal/front/7/5/75754468-2850-42e6-ab22-61ff7b9d1214.jpg?1572489685,Creature — Human Peasant // Instant — Adventure,Jesper Ejsing
396,Gideon- Ally of Zendikar,4,2015,2.74,#ffffff,https://cards.scryfall.io/normal/front/1/8/187e887c-c39d-4d25-a506-cdc95fc70316.jpg?1562900856,Legendary Planeswalker — Gideon,Eric Deschamps
397,Gideon Blackblade,3,2019,2.09,#ffffff,https://cards.scryfall.io/normal/front/3/9/39d51c5e-26cb-4276-a676-fabfef866248.jpg?1575031650,Legendary Planeswalker — Gideon,Viktor Titov
398,Gideon- Champion of Justice,4,2021,0.48,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf6d8ac0-4dd2-4a34-bb12-7cfede95e14b.jpg?1625193106,Legendary Planeswalker — Gideon,David Rapoza
399,Gideon Jura,5,2017,0.44,#ffffff,https://cards.scryfall.io/normal/front/f/b/fb4ed14d-369e-4dd0-a6bf-258f031855fb.jpg?1592765314,Legendary Planeswalker — Gideon,Chris Rahn
400,Gideon of the Trials,3,2017,2.35,#ffffff,https://cards.scryfall.io/normal/front/9/5/959ce13f-519f-4472-bbd1-f26a972723d7.jpg?1543674653,Legendary Planeswalker — Gideon,Izzy
401,Gideon's Avenger,3,2011,0.39,#ffffff,https://cards.scryfall.io/normal/front/b/b/bb0a0d33-8862-433b-a078-82472e5f9af0.jpg?1562657218,Creature — Human Soldier,Randy Gallegos
402,Gideon's Battle Cry,4,2019,0.17,#ffffff,https://cards.scryfall.io/normal/front/5/2/52de8fc6-6d9b-402e-a6c8-4c39b0c92f07.jpg?1558667570,Sorcery,Zoltan Boros
403,Gideon's Intervention,4,2017,0.18,#ffffff,https://cards.scryfall.io/normal/front/6/e/6e2524fb-ec90-4f8e-b851-f78034edef3f.jpg?1628800567,Enchantment,Daarken
