name,cmc,release_year,price,color,image
Call for Unity,5,2017,0.23,#ffffff,https://cards.scryfall.io/normal/front/e/e/eeca4557-98aa-433b-a3ee-050e4a3e6d88.jpg?1576381320
Call the Coppercoats,3,2022,1.19,#ffffff,https://cards.scryfall.io/normal/front/e/2/e203daaf-bd68-4251-9106-00299b3ad662.jpg?1650407642
Call the Gatewatch,3,2016,0.28,#ffffff,https://cards.scryfall.io/normal/front/4/7/4719ac60-2cff-4abb-b9cc-b677d3ac945c.jpg?1562909462
Call to Arms,2,1995,1.1,#ffffff,https://cards.scryfall.io/normal/front/a/9/a92f0d4a-23d8-47d4-b910-d142e0eefd3d.jpg?1562926624
Cantivore,3,2001,0.26,#ffffff,https://cards.scryfall.io/normal/front/b/5/b5243fc3-176b-44a3-9f1a-ab069a08757a.jpg?1562928735
Captain of the Watch,6,2015,0.52,#ffffff,https://cards.scryfall.io/normal/front/6/e/6e201980-e220-44dc-beab-ad13c20332bd.jpg?1562840239
Captured by the Consulate,4,2016,0.07,#ffffff,https://cards.scryfall.io/normal/front/e/0/e0c20018-4446-4c2b-bdc5-53fcf1fbc3bf.jpg?1576380783
Cartographer's Hawk,2,2020,0.41,#ffffff,https://cards.scryfall.io/normal/front/1/b/1b1d26c3-ce06-4d46-87fc-7623edae85b2.jpg?1591319332
Cataclysmic Gearhulk,5,2022,0.22,#ffffff,https://cards.scryfall.io/normal/front/f/2/f284c983-6d8e-4aca-85e5-46af8556fb5c.jpg?1651655589
Catapult Master,5,2010,0.46,#ffffff,https://cards.scryfall.io/normal/front/5/4/544df614-277e-43dd-8611-3ec1e1747f57.jpg?1562270223
Catastrophe,6,1998,7.36,#ffffff,https://cards.scryfall.io/normal/front/2/9/294d21dc-5c76-4449-936f-9b7541d37c86.jpg?1562903769
Cathars' Crusade,5,2020,5.44,#ffffff,https://cards.scryfall.io/normal/front/f/b/fbb70e7b-2a68-436e-96a4-32a88fb87da0.jpg?1600715516
Cavalier of Dawn,5,2019,2.87,#ffffff,https://cards.scryfall.io/normal/front/f/7/f7b1919e-c0c1-4ac7-9061-a337b6fe7273.jpg?1592515990
Celestial Ancient,5,2016,0.62,#ffffff,https://cards.scryfall.io/normal/front/b/9/b942e6ca-fd5a-4462-9413-c82483601b61.jpg?1562929535
Celestial Archon,5,2018,0.11,#ffffff,https://cards.scryfall.io/normal/front/c/4/c40cb58f-370f-487a-9a96-bdce173aa3c6.jpg?1592710411
Celestial Convergence,4,2000,2.06,#ffffff,https://cards.scryfall.io/normal/front/e/8/e8e5c9ca-b453-488b-8702-fc74907a8335.jpg?1562938598
Celestial Dawn,3,1999,0.94,#ffffff,https://cards.scryfall.io/normal/front/3/a/3a51b3c5-7b4a-4ed3-be33-5b854c005b99.jpg?1562816561
Celestial Force,8,2011,0.87,#ffffff,https://cards.scryfall.io/normal/front/0/d/0d51a3f0-2546-43c1-9a92-625997a24e9b.jpg?1592712744
Celestial Gatekeeper,5,2003,1.15,#ffffff,https://cards.scryfall.io/normal/front/0/b/0b4dc1d3-53a1-411b-abf9-f5e4e80edc63.jpg?1562897265
Celestial Judgment,6,2021,0.07,#ffffff,https://cards.scryfall.io/normal/front/5/f/5fd29cd7-9950-49c0-9e71-d6b0f944292c.jpg?1637627823
Celestial Kirin,4,2005,1.29,#ffffff,https://cards.scryfall.io/normal/front/0/0/003e99a0-2caa-407b-be40-92ec17836eb3.jpg?1562492050
Celestial Mantle,6,2020,1.21,#ffffff,https://cards.scryfall.io/normal/front/1/3/136dfcf5-130a-4d75-9785-a090215a29b1.jpg?1600696200
Celestial Purge,2,2010,2.63,#ffffff,https://cards.scryfall.io/normal/front/1/a/1a5dbac5-273c-4452-a9c2-32fb6086a8d1.jpg?1561756743
Celestine- the Living Saint,5,2022,10.84,#ffffff,https://cards.scryfall.io/normal/front/a/0/a099cbd2-e92a-433a-bc51-0aa2f8fc6857.jpg?1665426506
Cemetery Protector,4,2021,0.96,#ffffff,https://cards.scryfall.io/normal/front/c/0/c00731eb-69fe-42f3-9919-66a4cdec00f7.jpg?1643585934
Chained to the Rocks,1,2013,0.61,#ffffff,https://cards.scryfall.io/normal/front/a/5/a5af083f-5820-4185-ac04-4c4368f7703c.jpg?1562823699
Champion of the Parish,1,2016,1.03,#ffffff,https://cards.scryfall.io/normal/front/e/c/ec2120ff-a6d4-4192-96c0-33c139155ddf.jpg?1592762531
Chancellor of the Annex,7,2011,2.21,#ffffff,https://cards.scryfall.io/normal/front/b/e/be1b482a-badb-4b9a-ab63-2e7944826aa0.jpg?1562881152
Charming Prince,2,2019,2.34,#ffffff,https://cards.scryfall.io/normal/front/d/c/dcb94950-3f3e-4876-84f8-d5e4d9cfecee.jpg?1572489646
Cho-Arrim Alchemist,1,1999,0.29,#ffffff,https://cards.scryfall.io/normal/front/4/2/42c9d49d-61eb-4f33-b06b-03bdd990efd0.jpg?1562380410
Cho-Arrim Bruiser,6,1999,0.26,#ffffff,https://cards.scryfall.io/normal/front/2/6/26e98f06-ad8d-4a93-8ae6-3da42b63b5b5.jpg?1562379454
Cho-Manno- Revolutionary,4,2007,0.4,#ffffff,https://cards.scryfall.io/normal/front/f/e/fe04dfe7-6376-4c12-9404-0e1ae0942917.jpg?1562558376
Chronosavant,6,2006,0.18,#ffffff,https://cards.scryfall.io/normal/front/d/6/d6264d4f-adf1-4d7b-b17a-fd7122e9b2cd.jpg?1562940310
Circle of Solace,4,2002,0.17,#ffffff,https://cards.scryfall.io/normal/front/0/7/07f567dc-8a60-40e1-b947-199872d8df08.jpg?1562896849
Citadel Siege,4,2021,0.14,#ffffff,https://cards.scryfall.io/normal/front/9/c/9c13bc7c-a536-44d0-8c89-49ff33bee326.jpg?1637629045
Citywide Bust,3,2020,0.13,#ffffff,https://cards.scryfall.io/normal/front/3/3/33d1a51a-abf0-458c-98ae-98fcf4063fd9.jpg?1591319957
Cleansing,3,1994,17.63,#ffffff,https://cards.scryfall.io/normal/front/f/c/fc1973a3-1410-4c6d-9b09-bd9d18646a1e.jpg?1562954748
Cleansing Nova,5,2021,0.43,#ffffff,https://cards.scryfall.io/normal/front/e/7/e75658ef-9ae4-4f4b-ab5d-a7d4b31a9fce.jpg?1637629079
Cloudsteel Kirin,3,2022,0.23,#ffffff,https://cards.scryfall.io/normal/front/a/1/a13ddda7-da6e-415e-8886-295514f862d4.jpg?1654566199
Collective Effort,3,2016,0.46,#ffffff,https://cards.scryfall.io/normal/front/d/8/d85a6369-c07f-47d5-8448-72d8ec7e7898.jpg?1576383801
Collector Protector,5,2004,0.48,#ffffff,https://cards.scryfall.io/normal/front/7/d/7de4c754-dfff-4c0b-93c6-3725ad1efbb0.jpg?1562488861
Combat Calligrapher,4,2021,0.38,#ffffff,https://cards.scryfall.io/normal/front/d/3/d3b9136e-7f71-40d5-bdfb-d710cd39912d.jpg?1625190933
Comeuppance,4,2014,7.65,#ffffff,https://cards.scryfall.io/normal/front/9/2/92d59c06-41f7-4009-9157-70ba90cc978b.jpg?1561950558
Commander Eesha,4,2002,3.31,#ffffff,https://cards.scryfall.io/normal/front/3/6/3607f6a9-b8d2-4119-9f70-95dcedc0662d.jpg?1562629336
Commander's Insignia,4,2019,0.32,#ffffff,https://cards.scryfall.io/normal/front/4/4/44cccb23-a515-4e49-b4ae-a12d81f7d6ef.jpg?1568003358
Common Cause,3,1999,0.28,#ffffff,https://cards.scryfall.io/normal/front/e/a/eae4c25f-2005-4ac0-a5f0-2fc250520995.jpg?1562383533
Concerted Effort,4,2005,4.64,#ffffff,https://cards.scryfall.io/normal/front/4/a/4afa3367-eb7e-4c92-96a1-2b6865b24f52.jpg?1598913524
Condemn,1,2007,2.06,#ffffff,https://cards.scryfall.io/normal/front/c/9/c986d9d6-d274-4ba9-8695-bc7c2f8e8fed.jpg?1561758071
Conqueror's Pledge,5,2009,0.28,#ffffff,https://cards.scryfall.io/normal/front/1/a/1af1844a-601a-48c1-bf96-921d2d2e2aa1.jpg?1562610252
Consulate Crackdown,5,2017,0.16,#ffffff,https://cards.scryfall.io/normal/front/0/2/02fb7a26-fbf0-4b91-847b-cfc46e01a342.jpg?1576381336
Containment Priest,2,2020,0.24,#ffffff,https://cards.scryfall.io/normal/front/a/2/a24e8dba-5c86-4e32-8a52-61402f7fe9f0.jpg?1594734854
Contractual Safeguard,3,2022,0.24,#ffffff,https://cards.scryfall.io/normal/front/f/0/f0428cba-a895-4dbd-b495-8f358bb632cf.jpg?1650505899
Convalescence,2,1998,0.28,#ffffff,https://cards.scryfall.io/normal/front/0/f/0fd49a61-42ba-400a-8ca9-9f6058bf85ca.jpg?1562087334
Convalescent Care,3,2002,0.26,#ffffff,https://cards.scryfall.io/normal/front/4/8/48f3ad80-d000-496a-b704-d09e07981b6e.jpg?1562912069
Cornered Market,3,1999,0.42,#ffffff,https://cards.scryfall.io/normal/front/0/d/0d4f3c1d-d25e-4263-ab2b-19534c852678.jpg?1562378968
Cosmic Intervention,4,2021,1.86,#ffffff,https://cards.scryfall.io/normal/front/9/3/933c4a54-5c3a-496b-aa35-edf791155d8d.jpg?1631233520
Council's Judgment,3,2020,2.37,#ffffff,https://cards.scryfall.io/normal/front/a/a/aaa187c9-90b3-4770-963a-8a9f932430ef.jpg?1599706018
Court of Grace,4,2020,3.15,#ffffff,https://cards.scryfall.io/normal/front/0/2/02f0be1b-554e-4b61-b495-6e2a7369cdb1.jpg?1608908724
Cover of Winter,3,2006,0.31,#ffffff,https://cards.scryfall.io/normal/front/9/1/91d9bb89-d8f8-4dff-8b94-3f7b8aa8f299.jpg?1593274717
Crackdown,3,1999,11.97,#ffffff,https://cards.scryfall.io/normal/front/a/7/a7009fd8-1d80-41bb-a1b0-fea9c909c63d.jpg?1562382094
Cradle of Vitality,4,2020,0.28,#ffffff,https://cards.scryfall.io/normal/front/4/c/4caae1f4-dfb0-466f-9fa6-eb014767e3c8.jpg?1600716975
Crested Sunmare,5,2017,4.99,#ffffff,https://cards.scryfall.io/normal/front/7/3/732fa4c9-11da-4bdb-96af-aa37c74be25f.jpg?1562803341
Crovax- Ascendant Hero,6,2021,0.55,#ffffff,https://cards.scryfall.io/normal/front/9/4/94a9dfa5-0e94-433e-8f4a-edfa2dac4913.jpg?1619392815
Crusading Knight,4,2000,1.96,#ffffff,https://cards.scryfall.io/normal/front/a/4/a4ab4640-1871-41dd-bd21-64741e21ba37.jpg?1562928291
Cubwarden,4,2020,0.26,#ffffff,https://cards.scryfall.io/normal/front/c/c/cc322744-5d8f-448d-b868-381bb86b68f9.jpg?1591230214
Curse of Conformity,5,2021,0.2,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a88083d-726a-4239-b849-2a4431ef1cd7.jpg?1637627859
Curse of Silence,1,2021,0.15,#ffffff,https://cards.scryfall.io/normal/front/9/e/9e7819d5-12a9-4719-91b2-8dd1ba6f3800.jpg?1634346769
Custodi Soulbinders,4,2021,0.1,#ffffff,https://cards.scryfall.io/normal/front/6/a/6a0dd7ba-673e-4f69-8cd3-806784501dc2.jpg?1641601147
Daghatar the Adamant,4,2015,0.17,#d78f42,https://cards.scryfall.io/normal/front/2/b/2b7eed1e-7b28-4900-a6ac-67f167476c11.jpg?1562823671
Damning Verdict,5,2022,1.94,#ffffff,https://cards.scryfall.io/normal/front/5/b/5be40c34-6df0-4471-b99b-850ae2be9923.jpg?1650406359
Dancing Sword,2,2021,0.1,#ffffff,https://cards.scryfall.io/normal/front/9/c/9c3d7824-1297-408c-a11f-0622cab9c4c3.jpg?1627701492
Danitha- Benalia's Hope,5,2022,0.41,#ffffff,https://cards.scryfall.io/normal/front/8/4/845e5663-2959-44ae-b4c6-d6ea41f01d6e.jpg?1663047109
Danitha Capashen- Paragon,3,2022,9.99,#ffffff,https://cards.scryfall.io/normal/front/b/f/bf204f62-999b-4a2c-95de-a733d9c54f1a.jpg?1666049150
Darien- King of Kjeldor,6,2018,5.8,#ffffff,https://cards.scryfall.io/normal/front/e/d/ed5f96a4-55e0-4ae3-bd78-f01703649e9d.jpg?1562442656
Daring Archaeologist,4,2018,0.1,#ffffff,https://cards.scryfall.io/normal/front/3/0/306ebfe1-428d-4f38-950e-b72a44262c25.jpg?1562733552
Dawnbreak Reclaimer,6,2018,0.82,#ffffff,https://cards.scryfall.io/normal/front/b/6/b6d097f4-4831-4611-81d9-3a09b7926d1a.jpg?1562275564
Dawnbringer Charioteers,4,2014,0.13,#ffffff,https://cards.scryfall.io/normal/front/e/c/eca7b7d9-8b69-411a-8a1d-9b7d0492e7d0.jpg?1593095201
Dawn Elemental,4,2003,0.35,#ffffff,https://cards.scryfall.io/normal/front/f/d/fd90a303-25fb-460b-bd55-6249f61c361c.jpg?1562537377
Dawn of Hope,2,2018,2.16,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf2a9e82-8670-4b7f-b5f0-8e10f8aeff1c.jpg?1572892521
Daybreak Coronet,2,2018,7.33,#ffffff,https://cards.scryfall.io/normal/front/8/1/818537cd-4c95-4538-b61f-c276a6fc8864.jpg?1547515470
Day of Destiny,4,2022,0.99,#ffffff,https://cards.scryfall.io/normal/front/5/6/56b27e0c-bf8e-43d6-b99d-3e25d4954d34.jpg?1664360206
Day of Judgment,4,2011,2.1,#ffffff,https://cards.scryfall.io/normal/front/1/e/1ed43ed8-9490-4433-843f-9020cd3470a1.jpg?1562635091
Dearly Departed,6,2021,0.06,#ffffff,https://cards.scryfall.io/normal/front/2/7/27c38500-1eb5-4ea5-8dcd-53bf4e1ee09c.jpg?1637629133
Deathless Angel,6,2010,2.11,#ffffff,https://cards.scryfall.io/normal/front/0/4/049fb314-184c-4411-9035-f04215659056.jpg?1562700754
Death or Glory,5,2000,0.55,#ffffff,https://cards.scryfall.io/normal/front/8/1/81f967c9-b38d-489d-96cc-44a6b1804e10.jpg?1562921230
Debt of Loyalty,3,1997,10.38,#ffffff,https://cards.scryfall.io/normal/front/d/1/d19ed33b-42d4-4a5d-a763-cfb43348769c.jpg?1562803495
Declaration in Stone,2,2022,0.28,#ffffff,https://cards.scryfall.io/normal/front/6/f/6f5513a2-e63d-44df-b8a5-37c298e38e3c.jpg?1650407821
Decree of Justice,4,2020,0.18,#ffffff,https://cards.scryfall.io/normal/front/f/3/f3150eef-b1e9-44d8-a561-eaeb80e38020.jpg?1591320005
Deep Gnome Terramancer,2,2022,5.77,#ffffff,https://cards.scryfall.io/normal/front/c/c/cc75f9f1-5873-450f-a0b2-871b55036954.jpg?1654036523
Defender of the Order,4,2003,0.17,#ffffff,https://cards.scryfall.io/normal/front/2/3/236b1c88-20a0-479e-91fb-16bb77f699fe.jpg?1562902106
Defenders of Humanity,3,2022,0.32,#ffffff,https://cards.scryfall.io/normal/front/4/9/495c6b21-3e2b-417c-9387-6747993cbffe.jpg?1665426521
Defiler of Faith,5,2022,0.92,#ffffff,https://cards.scryfall.io/normal/front/2/c/2cfe404d-1a27-4627-9284-56188d92d5d5.jpg?1663047132
Degavolver,2,2001,0.25,#d78f42,https://cards.scryfall.io/normal/front/3/6/36a52c3a-2f58-4b4d-b3c6-f9a08e25c7de.jpg?1562907786
Deicide,2,2014,0.15,#ffffff,https://cards.scryfall.io/normal/front/6/0/6012964c-eb76-4581-82ae-aec2d36f0d56.jpg?1593095208
Delaying Shield,4,2001,4.31,#ffffff,https://cards.scryfall.io/normal/front/1/4/14e8195a-d0e4-4b11-b413-765ed1cae834.jpg?1562898960
Deploy the Gatewatch,6,2016,0.88,#ffffff,https://cards.scryfall.io/normal/front/a/3/a3aa54d9-9f01-46e4-b4bd-f8bc57b44ac1.jpg?1576383821
Deploy to the Front,7,2014,1.21,#ffffff,https://cards.scryfall.io/normal/front/1/0/10744088-b028-43aa-8a77-cd2a430fbfb6.jpg?1561932619
Depopulate,4,2022,0.28,#ffffff,https://cards.scryfall.io/normal/front/c/5/c53c1898-9107-4bf8-b249-d0502fb9596d.jpg?1664409589
Descend upon the Sinful,6,2020,0.25,#ffffff,https://cards.scryfall.io/normal/front/9/8/98e42eb8-b556-4ea6-aded-d0087d243b75.jpg?1591320017
Devastating Mastery,6,2021,0.17,#ffffff,https://cards.scryfall.io/normal/front/3/b/3b6be019-29b9-4c81-9899-aefeaf9cc977.jpg?1624589359
Devoted Caretaker,1,2001,8.05,#ffffff,https://cards.scryfall.io/normal/front/8/d/8d400b63-de3e-4805-a51d-c4c0dfbb7033.jpg?1562921200
Devout Invocation,7,2013,1.53,#ffffff,https://cards.scryfall.io/normal/front/8/a/8a286954-fb40-4440-9f0e-a28367c6823c.jpg?1562832011
Devout Lightcaster,3,2009,0.19,#ffffff,https://cards.scryfall.io/normal/front/1/6/16e31e43-84d3-429e-9e81-60b325989c93.jpg?1562610112
Dictate of Heliod,5,2015,0.45,#ffffff,https://cards.scryfall.io/normal/front/f/9/f964c561-96ac-4558-b46e-ba2c472d5807.jpg?1562711717
Digsite Engineer,3,2021,0.43,#ffffff,https://cards.scryfall.io/normal/front/d/7/d79b8974-796c-4f88-a0cb-5afbaf26fd24.jpg?1625190965
Dimensional Breach,7,2003,0.37,#ffffff,https://cards.scryfall.io/normal/front/f/1/f18f2832-07c5-47be-8966-b250fb997f78.jpg?1562536853
Disciple of Caelus Nin,5,2022,10.69,#ffffff,https://cards.scryfall.io/normal/front/f/6/f60b6143-ffc4-47d4-9e30-edf1f576b6ef.jpg?1667523268
Dismantling Wave,3,2020,0.69,#ffffff,https://cards.scryfall.io/normal/front/9/d/9db4c1ec-ddd6-4443-8d93-8628e67aa6bb.jpg?1591319348
Divine Deflection,1,2012,0.16,#ffffff,https://cards.scryfall.io/normal/front/e/c/ec06e42f-e294-44ef-8fa8-1d1a4c2090d8.jpg?1592708282
Divine Presence,3,2000,1.8,#ffffff,https://cards.scryfall.io/normal/front/2/8/28cb898d-d6ce-410a-83bf-37962cca2735.jpg?1562903314
Divine Reckoning,4,2019,0.37,#ffffff,https://cards.scryfall.io/normal/front/c/b/cbb97027-d6bc-4529-960d-6b0ab2af9c50.jpg?1568003822
Divine Retribution,2,1996,2.3,#ffffff,https://cards.scryfall.io/normal/front/7/5/75629aa3-426e-4e25-a7ab-71e03436e061.jpg?1562720225
Divine Sacrament,3,2001,2.69,#ffffff,https://cards.scryfall.io/normal/front/f/6/f69ecef5-4f1a-4463-8908-7c0ef955b02d.jpg?1562941312
Divine Transformation,4,1994,30.68,#ffffff,https://cards.scryfall.io/normal/front/a/8/a89ad9fd-33a6-4d31-9f4c-8bf192882f21.jpg?1562860629
Divine Visitation,5,2022,5.51,#ffffff,https://cards.scryfall.io/normal/front/3/a/3a73bd5a-eb22-41dc-84ff-93d23d84afae.jpg?1662523771
Djeru- With Eyes Open,5,2017,0.27,#ffffff,https://cards.scryfall.io/normal/front/2/2/2234df89-0835-4a17-b5d8-2334ee8f692d.jpg?1562792235
Dogged Hunter,3,2001,0.21,#ffffff,https://cards.scryfall.io/normal/front/b/5/b50d4337-9b71-429b-b6bc-2d70299a6e76.jpg?1562928712
Do-It-Yourself Seraph,6,2017,0.76,#ffffff,https://cards.scryfall.io/normal/front/0/e/0e4f4e8c-6519-4b35-b7b5-54a4c4e32c18.jpg?1562897925
Dominaria's Judgment,3,2001,0.25,#ffffff,https://cards.scryfall.io/normal/front/9/7/9703d090-b415-48e2-8158-dd8fc57ecc50.jpg?1562926981
Doomed Artisan,3,2019,0.15,#ffffff,https://cards.scryfall.io/normal/front/d/e/ded9c409-7131-4b3f-a6b9-25fa32c5ec2c.jpg?1568003364
Doomskar,5,2021,0.91,#ffffff,https://cards.scryfall.io/normal/front/1/3/130ee895-1e5e-4f82-bb66-e1275bac75dd.jpg?1631045641
Dragonscale General,4,2015,0.19,#ffffff,https://cards.scryfall.io/normal/front/d/f/df904cc6-3ee0-4326-a854-818695aa2890.jpg?1562830676
Drannith Magistrate,2,2020,9.81,#ffffff,https://cards.scryfall.io/normal/front/9/8/98b0a4a8-9319-451b-9b79-b0bca7a41e91.jpg?1628801742
Drawn Together,4,2004,0.36,#ffffff,https://cards.scryfall.io/normal/front/5/0/50fa9cd0-2152-4c01-a5d7-d257ae109d0f.jpg?1573580655
Drogskol Cavalry,7,2016,0.2,#ffffff,https://cards.scryfall.io/normal/front/4/6/46c262c8-9daa-4ed8-b519-11b5895de89f.jpg?1576383739
Drogskol Reinforcements,4,2021,0.18,#ffffff,https://cards.scryfall.io/normal/front/c/8/c86bdb28-9b0c-426d-b603-cc10cd301cc6.jpg?1641600223
Drumbellower,3,2022,3.59,#ffffff,https://cards.scryfall.io/normal/front/7/1/718c7383-d2e0-449b-b5b5-378d7c6e1fcb.jpg?1651655178
Duelist's Heritage,3,2022,0.71,#ffffff,https://cards.scryfall.io/normal/front/f/9/f942d684-0cf2-472d-a8be-d1a914a753f5.jpg?1650407845
Dusk // Dawn,9,2022,0.15,#ffffff,https://cards.scryfall.io/normal/front/f/2/f295b713-1d6a-43fd-910d-fb35414bf58a.jpg?1654114756
Dust Elemental,4,2007,0.43,#ffffff,https://cards.scryfall.io/normal/front/1/4/144e9391-f417-464b-8c04-c952193997c7.jpg?1562566245
Earnest Fellowship,2,2001,2.86,#ffffff,https://cards.scryfall.io/normal/front/6/6/66392169-5c6f-46bf-b0df-5670e40aecd9.jpg?1562913900
Eerie Interlude,3,2021,2.17,#ffffff,https://cards.scryfall.io/normal/front/4/b/4ba9f15f-00d2-4797-9228-91b320e85705.jpg?1631233963
E. Honda- Sumo Champion,6,2022,2.91,#ffffff,https://cards.scryfall.io/normal/front/5/5/55ecf013-130d-4cf3-b47e-54b5fb718878.jpg?1657119910
Eidolon of Countless Battles,3,2014,1.2,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d16283b-b5bb-48e8-8c97-db5ad74fd544.jpg?1593091389
Eidolon of Obstruction,2,2020,0.13,#ffffff,https://cards.scryfall.io/normal/front/2/f/2f48f802-df9d-45b2-afea-98699bcdf0d6.jpg?1581479022
Eight-and-a-Half-Tails,2,2022,0.14,#ffffff,https://cards.scryfall.io/normal/front/e/f/ef722374-0305-4c30-ab45-cb772b252faf.jpg?1654114773
Eightfold Maze,3,1999,8.02,#ffffff,https://cards.scryfall.io/normal/front/c/c/cc8c377a-82c4-46ee-94c2-b970160a3205.jpg?1562257975
Elder Land Wurm,7,1995,0.29,#ffffff,https://cards.scryfall.io/normal/front/b/1/b188d0d4-cd7c-4314-ae65-cb49e4674241.jpg?1559604238
Elesh Norn- Grand Cenobite,7,2017,21.55,#ffffff,https://cards.scryfall.io/normal/front/7/8/78c2bfef-06a5-4c7f-8283-ea3fb673b7a1.jpg?1562850573
Elite Archers,6,2003,0.22,#ffffff,https://cards.scryfall.io/normal/front/b/2/b2341478-2a91-4ce8-881a-21e826b55c34.jpg?1562930865
Elite Inquisitor,2,2011,0.22,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9411c44-92a8-4f5d-b3de-d80046649c8c.jpg?1562836951
Elite Spellbinder,3,2021,0.25,#ffffff,https://cards.scryfall.io/normal/front/9/d/9d3a7998-ccac-45ad-a4e9-3a2cb057f63b.jpg?1624589440
Elspeth Conquers Death,5,2020,0.27,#ffffff,https://cards.scryfall.io/normal/front/e/a/ea20208b-1939-4c69-8cfd-c0a42f9dc427.jpg?1586801037
Elspeth- Knight-Errant,4,2013,13.83,#ffffff,https://cards.scryfall.io/normal/front/7/4/746d56ef-7ac5-403b-bca3-1cd267de97df.jpg?1561967814
Elspeth Resplendent,5,2022,3.38,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c606af0-f3d1-44a4-b24e-ee1263569b1f.jpg?1664409608
Elspeth's Devotee,4,2020,0.09,#ffffff,https://cards.scryfall.io/normal/front/0/f/0f82064c-b335-454c-9be6-9fbcb21aa8e5.jpg?1581481438
Elspeth- Sun's Nemesis,4,2020,1.07,#ffffff,https://cards.scryfall.io/normal/front/8/1/81aec42f-abb7-42f9-96f5-f1ee2f94db52.jpg?1581479955
Elspeth Tirel,5,2010,9.62,#ffffff,https://cards.scryfall.io/normal/front/e/b/ebe9116e-7b04-4f2a-aa67-89a42c6e1801.jpg?1562824693
Elspeth- Undaunted Hero,5,2020,0.44,#ffffff,https://cards.scryfall.io/normal/front/b/f/bf9867e5-9d69-400c-a84f-3b085a4fd510.jpg?1581481499
Emeria Angel,4,2020,1.83,#ffffff,https://cards.scryfall.io/normal/front/4/9/491c6b65-244e-4146-9fbc-6eb00e78e1b7.jpg?1604195651
Emeria's Call // Emeria- Shattered Skyclave,7,2020,3.29,#ffffff,None
Emeria Shepherd,7,2020,1.05,#ffffff,https://cards.scryfall.io/normal/front/a/9/a99dd58d-9fed-4d85-9bb5-f9c91834cab8.jpg?1604195687
Emiel the Blessed,4,2022,2.92,#d78f42,https://cards.scryfall.io/normal/front/0/f/0f594562-7e9f-47e6-a033-fb70e3cf1e10.jpg?1662523830
Empyrial Storm,6,2018,0.3,#ffffff,https://cards.scryfall.io/normal/front/d/b/dbfb7f01-87bf-4eb6-8a8f-3401f37c3ebf.jpg?1592710035
End Hostilities,5,2014,0.29,#ffffff,https://cards.scryfall.io/normal/front/8/0/80a53ed7-a7b7-40d8-9239-cf6f205dbc59.jpg?1562789330
Endless Horizons,4,2008,9.72,#ffffff,https://cards.scryfall.io/normal/front/3/2/32385604-dcff-41e4-97a5-fcf230033a87.jpg?1562905505
Enduring Angel // Angelic Enforcer,5,2021,1.22,#ffffff,None
Enduring Ideal,7,2005,7.59,#ffffff,https://cards.scryfall.io/normal/front/7/d/7dc7091e-0c98-434d-9190-dcab813d3e14.jpg?1562494671
Enduring Renewal,4,1995,2.77,#ffffff,https://cards.scryfall.io/normal/front/b/e/be77edac-9a8b-4b7f-a859-27df76b10aa6.jpg?1562930567
Enlightened Tutor,1,2016,50.87,#ffffff,https://cards.scryfall.io/normal/front/0/c/0c9ebec9-3474-4062-9607-2e2a72f78299.jpg?1580013657
Entrapment Maneuver,4,2016,2.64,#ffffff,https://cards.scryfall.io/normal/front/f/4/f4dcebe1-bfc7-4f7d-ad8c-91a4b9f23eef.jpg?1562425828
Entreat the Angels,3,2018,1.54,#ffffff,https://cards.scryfall.io/normal/front/0/9/09aa3482-a068-4018-bbbf-8097a8d1482b.jpg?1592710437
Equipoise,3,1997,3.9,#ffffff,https://cards.scryfall.io/normal/front/5/3/53783312-3551-4361-ab02-c9651ce2a926.jpg?1562277662
Esper Sentinel,1,2021,20.46,#ffffff,https://cards.scryfall.io/normal/front/f/3/f3537373-ef54-4578-9d05-6216420ee349.jpg?1626093502
Essence Sliver,4,2003,7.77,#ffffff,https://cards.scryfall.io/normal/front/1/3/1346fa14-1d9f-4c6a-887d-d3a93de00743.jpg?1562898842
Eternal Dragon,7,2021,0.13,#ffffff,https://cards.scryfall.io/normal/front/0/f/0f57fc0c-cab1-4eb0-a58a-0c7a762f1572.jpg?1631585882
Ethereal Champion,5,1999,0.24,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c1733e2-bee2-4b85-b165-d4329402578b.jpg?1562819392
Ethersworn Canonist,2,2020,6.85,#ffffff,https://cards.scryfall.io/normal/front/a/b/abc8e0f8-fdb9-4f24-a3e3-439f6cc3ebdc.jpg?1599706625
Evangelize,5,2006,0.24,#ffffff,https://cards.scryfall.io/normal/front/0/f/0f58e1aa-587c-4f89-9552-1128c8c2da1a.jpg?1562898171
Evra- Halcyon Witness,6,2018,0.16,#ffffff,https://cards.scryfall.io/normal/front/0/2/02f57a57-8ce8-4d01-9b91-99ec0623d1e9.jpg?1562730663
Exalted Angel,6,2002,9.53,#ffffff,https://cards.scryfall.io/normal/front/c/2/c2213eac-cea4-4dfd-90c4-c1f466967e2e.jpg?1562940841
Excavation Technique,4,2021,0.12,#ffffff,https://cards.scryfall.io/normal/front/3/2/32ffc8eb-9518-455c-ada5-8b7596896dcf.jpg?1625190989
