name,cmc,price,color
Master Healer,5,0.21,#ffffff
Master of Ceremonies,4,3.69,#ffffff
Master of Pearls,2,0.08,#ffffff
Master Trinketeer,3,0.11,#ffffff
Mastery of the Unseen,2,0.15,#ffffff
Maul of the Skyclaves,3,0.29,#ffffff
Mavinda- Students' Advocate,3,0.62,#ffffff
Mavren Fein- Dusk Apostle,3,1.07,#ffffff
Mentor of the Meek,3,0.3,#ffffff
Mercenaries,4,0.98,#ffffff
Mercenary Informer,3,0.28,#ffffff
Mesa Enchantress,3,2.3,#ffffff
Michiko Konda- Truth Seeker,4,9.63,#ffffff
Mikaeus- the Lunarch,1,0.23,#ffffff
Mila- Crafty Companion // Lukka- Wayward Bonder,3,1.25,#d78f42
Militant Angel,5,2.38,#ffffff
Militia's Pride,2,1.54,#ffffff
Mirran Crusader,3,0.63,#ffffff
Mirror Entity,3,0.48,#ffffff
Mirror-Sigil Sergeant,6,1.75,#ffffff
Mobilization,3,0.55,#ffffff
Monastery Mentor,3,7.13,#ffffff
Monologue Tax,3,3.16,#ffffff
Moorland Rescuer,6,0.17,#ffffff
Morningtide,2,0.3,#ffffff
Mother of Runes,1,3.81,#ffffff
Munda's Vanguard,5,0.1,#ffffff
Myojin of Blooming Dawn,8,0.18,#ffffff
Myojin of Cleansing Fire,8,5.77,#ffffff
Myrel- Shield of Argive,4,20.39,#ffffff
Mysterious Limousine,5,0.1,#ffffff
Mystic Barrier,5,0.87,#ffffff
Mystic Crusader,3,0.21,#ffffff
Mythos of Snapdax,4,0.26,#d78f42
Myth Realized,1,0.2,#ffffff
Nadaar- Selfless Paladin,3,0.49,#ffffff
Nahiri- the Lithomancer,5,5.08,#ffffff
Near-Death Experience,5,0.37,#ffffff
Nevermore,3,0.39,#ffffff
Nils- Discipline Enforcer,3,0.73,#ffffff
Nine Lives,3,0.36,#ffffff
Noble Heritage,2,0.19,#ffffff
Noble Purpose,5,0.6,#ffffff
Nomad Mythmaker,3,5.78,#ffffff
Nomads' Assembly,6,0.45,#ffffff
Norn's Annex,5,7.46,#ffffff
Northern Paladin,4,0.64,#ffffff
Null Chamber,4,3.65,#ffffff
Nykthos Paragon,6,0.34,#ffffff
Oath of Gideon,3,0.44,#ffffff
Oath of Lieges,2,6.81,#ffffff
Oblation,3,0.42,#ffffff
Oddly Uneven,5,0.22,#ffffff
Odric- Lunarch Marshal,4,0.21,#ffffff
Odric- Master Tactician,4,0.23,#ffffff
Ojutai Exemplars,4,0.5,#ffffff
Oketra's Last Mercy,3,0.18,#ffffff
Oketra the True,4,2.75,#ffffff
Once More with Feeling,4,0.74,#ffffff
Ondu Inversion // Ondu Skyruins,8,0.81,#ffffff
On Thin Ice,1,1.3,#ffffff
Opal Archangel,5,6.44,#ffffff
Opal Avenger,3,0.21,#ffffff
Opalescence,4,22.93,#ffffff
Opal-Eye- Konda's Yojimbo,3,6.43,#ffffff
Opal Guardian,3,0.26,#ffffff
Opal Titan,4,0.29,#ffffff
Open the Vaults,6,1.94,#ffffff
Oracle en-Vec,2,0.48,#ffffff
Oracle's Attendants,4,0.15,#ffffff
Order of Whiteclay,3,0.07,#ffffff
Organic Extinction,10,0.57,#ffffff
Orim's Chant,1,18.76,#ffffff
Oriss- Samite Guardian,3,0.58,#ffffff
Oswald Fiddlebender,2,1.41,#ffffff
Out of Time,3,0.17,#ffffff
Overwhelming Splendor,8,3.05,#ffffff
Oyobi- Who Split the Heavens,7,0.13,#ffffff
Pack Leader,2,0.22,#ffffff
Paladin Class,1,0.31,#ffffff
Paladin of Atonement,2,0.24,#ffffff
Paliano Vanguard,2,0.13,#ffffff
Palisade Giant,6,0.18,#ffffff
Pang Tong- "Young Phoenix",3,79.99,#ffffff
Parhelion II,8,1.26,#ffffff
Pariah,3,3.27,#ffffff
Path of Bravery,3,0.22,#ffffff
Path to Exile,1,5.5,#ffffff
Patron of the Kitsune,6,3.63,#ffffff
Peacekeeper,3,25.08,#ffffff
Pearl Dragon,6,0.34,#ffffff
Pegasus Refuge,4,0.26,#ffffff
Pentarch Paladin,5,0.7,#ffffff
Personal Sanctuary,3,0.22,#ffffff
Phyrexian Rebirth,6,0.23,#ffffff
Phyrexian Unlife,3,3.94,#ffffff
Pianna- Nomad Captain,3,0.55,#ffffff
Planar Birth,2,3.57,#ffffff
Planar Cleansing,6,0.21,#ffffff
Planar Collapse,2,3.55,#ffffff
Planar Guide,1,0.65,#ffffff
Planar Outburst,5,0.12,#ffffff
Planeswalker's Mirth,3,0.23,#ffffff
Plargg- Dean of Chaos // Augusta- Dean of Order,2,0.16,#d78f42
Play of the Game,8,0.28,#ffffff
Plea for Guidance,6,0.51,#ffffff
Porphyry Nodes,1,0.19,#ffffff
Possessed Nomad,4,0.23,#d78f42
Precinct Captain,2,0.3,#ffffff
Preeminent Captain,3,0.42,#ffffff
Priest of the Blessed Graf,3,0.15,#ffffff
Priest of the Wakening Sun,1,0.19,#ffffff
Pristine Angel,6,0.28,#ffffff
Proclamation of Rebirth,3,0.65,#ffffff
Profound Journey,7,0.19,#ffffff
Promise of Bunrei,3,0.15,#ffffff
Promise of Loyalty,5,2.07,#ffffff
Promise of Tomorrow,3,0.18,#ffffff
Proper Burial,4,2.08,#ffffff
Protector of the Crown,6,2.19,#ffffff
Providence,7,0.17,#ffffff
Prowl- Stoic Strategist // Prowl- Pursuit Vehicle,4,0.52,#ffffff
Pulmonic Sliver,5,0.71,#ffffff
Pulsemage Advocate,3,2.98,#ffffff
Pulse of the Fields,3,0.33,#ffffff
Pure Intentions,1,0.28,#ffffff
Purelace,1,0.24,#ffffff
Pure Reflection,3,0.29,#ffffff
Puresteel Paladin,2,5.65,#ffffff
Purify,5,0.26,#ffffff
Purity,6,2.36,#ffffff
Pursuit of Knowledge,4,0.96,#ffffff
Quarantine Field,2,0.32,#ffffff
Rabble Rousing,5,0.88,#ffffff
Radiant- Archangel,5,15.48,#ffffff
Radiant Destiny,3,1.28,#ffffff
Radiant Purge,2,0.24,#ffffff
Radiant Solar,6,0.28,#ffffff
Raksha Golden Cub,7,0.46,#ffffff
Rally the Ancestors,2,0.42,#ffffff
Rally the Ranks,2,0.42,#ffffff
Ramosian Sky Marshal,5,0.25,#ffffff
Ranger-Captain of Eos,3,18.4,#ffffff
Ranger of Eos,4,1.69,#ffffff
Rapid Fire,4,20.26,#ffffff
Rappelling Scouts,4,0.24,#ffffff
Rashida Scalebane,5,6.28,#ffffff
Ratchet- Field Medic // Ratchet- Rescue Racer,3,1.14,#ffffff
Ravnica at War,4,0.21,#ffffff
Realm-Cloaked Giant // Cast Off,7,0.26,#ffffff
Reborn Hero,3,0.2,#ffffff
Reciprocate,1,1.37,#ffffff
Recruiter of the Guard,3,28.32,#ffffff
Recruitment Officer,1,0.17,#ffffff
Regal Caracal,5,0.78,#ffffff
Regna's Sanction,4,0.38,#ffffff
Regna- the Redeemer,6,1.03,#ffffff
Reidane- God of the Worthy // Valkmira- Protector's Shield,3,0.36,#ffffff
Release to Memory,4,0.22,#ffffff
Relic Seeker,2,0.16,#ffffff
Remembrance,4,5.43,#ffffff
Remorseful Cleric,2,0.28,#ffffff
Renounce the Guilds,2,0.12,#ffffff
Repentant Blacksmith,2,89.74,#ffffff
Replenish,4,99.85,#ffffff
Requiem Angel,6,0.9,#ffffff
Rescue Retriever,5,0.54,#ffffff
Resolute Archangel,7,0.92,#ffffff
Resourceful Defense,3,5.59,#ffffff
Resplendent Angel,3,25.82,#ffffff
Resplendent Marshal,3,0.8,#ffffff
Rest in Peace,2,7.57,#ffffff
Restoration Angel,4,0.51,#ffffff
Restore Balance,0,0.48,#ffffff
Resurgent Belief,0,0.28,#ffffff
Retaliate,4,0.41,#ffffff
Retether,4,11.45,#ffffff
Retribution of the Meek,3,10.31,#ffffff
Return to the Ranks,2,1.69,#ffffff
Reveillark,5,0.38,#ffffff
Reverence,4,3.16,#ffffff
Reverent Mantra,4,3.14,#ffffff
Reverse Damage,3,0.2,#ffffff
Reverse the Sands,8,0.39,#ffffff
Revivify,3,0.12,#ffffff
Reya Dawnbringer,9,2.7,#ffffff
Rhoda- Geist Avenger,4,0.15,#ffffff
Rhox Faithmender,4,2.41,#ffffff
Riders of Gavony,4,0.1,#ffffff
Righteous Confluence,5,0.5,#ffffff
Righteousness,1,0.33,#ffffff
Righteous Valkyrie,3,4.44,#ffffff
Roar of Reclamation,7,0.53,#ffffff
Robaran Mercenaries,4,0.27,#ffffff
Robe of Stars,2,3.62,#ffffff
Rolling Stones,2,1.36,#ffffff
Rout,5,0.23,#ffffff
Rule of Law,3,2.0,#ffffff
Rules Lawyer,5,0.37,#ffffff
Runed Halo,2,0.08,#ffffff
Runeforge Champion,3,0.13,#ffffff
Rune of Protection: Lands,2,0.37,#ffffff
Rune-Tail- Kitsune Ascendant // Rune-Tail's Essence,3,3.08,#ffffff
Ryu- World Warrior,3,2.61,#d78f42
Sacred Ground,2,0.35,#ffffff
Sacred Guide,1,0.52,#ffffff
Sacred Mesa,3,0.21,#ffffff
Safeguard,5,0.25,#ffffff
Samite Elder,3,0.41,#ffffff
Samite Sanctuary,3,0.26,#ffffff
Sanctifier en-Vec,2,0.77,#ffffff
Sanctifier of Souls,4,0.09,#ffffff
Sanctuary Warden,6,1.76,#ffffff
Sanctum Prelate,3,4.53,#ffffff
Sanguine Sacrament,2,0.14,#ffffff
Savannah Lions,1,0.33,#ffffff
Savior of Ollenbock,3,0.44,#ffffff
Scalelord Reckoner,5,15.97,#ffffff
Scepter of Dominance,3,0.24,#ffffff
Scholar of New Horizons,2,4.97,#ffffff
Scholarship Sponsor,4,0.22,#ffffff
Scion of Vitu-Ghazi,5,0.22,#ffffff
Scourglass,5,3.62,#ffffff
Scout's Warning,1,5.99,#ffffff
Sculpted Sunburst,5,0.12,#ffffff
Séance,4,0.18,#ffffff
Search for Glory,3,0.63,#ffffff
Search the Premises,4,0.12,#ffffff
Seasoned Dungeoneer,4,0.41,#ffffff
Second Sunrise,3,2.98,#ffffff
Secure the Wastes,1,5.8,#ffffff
Security Detail,4,0.26,#ffffff
Seht's Tiger,4,0.38,#ffffff
Selfless Exorcist,5,0.17,#ffffff
Selfless Glyphweaver // Deadly Vanity,3,0.19,#d78f42
Selfless Spirit,2,1.91,#ffffff
Selfless Squire,4,0.42,#ffffff
Semester's End,4,1.06,#ffffff
Sensei Golden-Tail,2,4.01,#ffffff
Sephara- Sky's Blade,7,3.71,#ffffff
Seraphic Greatsword,2,0.57,#ffffff
Seraph of the Sword,4,0.42,#ffffff
Serene Master,2,0.57,#ffffff
Serenity,2,14.08,#ffffff
Serra Angel,5,0.13,#ffffff
Serra Ascendant,1,23.62,#ffffff
Serra Avatar,7,0.48,#ffffff
Serra Avenger,2,0.5,#ffffff
Serra Aviary,4,2.05,#ffffff
Serra Paragon,4,10.53,#ffffff
Serra Redeemer,5,0.33,#ffffff
Serra's Emissary,7,2.14,#ffffff
Serra's Guardian,6,0.36,#ffffff
Serra's Liturgy,4,0.4,#ffffff
Serra the Benevolent,4,11.89,#ffffff
Settle the Wreckage,4,2.85,#ffffff
Sevinne's Reclamation,3,3.2,#ffffff
Shahrazad,2,502.86,#ffffff
Shaile- Dean of Radiance // Embrose- Dean of Shadow,2,0.19,#d78f42
Shalai- Voice of Plenty,4,5.04,#d78f42
Shared Triumph,2,4.2,#ffffff
Shatter the Sky,4,0.19,#ffffff
Sheltering Prayers,1,0.27,#ffffff
Shielded by Faith,3,3.28,#ffffff
Shining Shoal,2,0.93,#ffffff
Sidar Jabari,4,1.18,#ffffff
Siege Veteran,3,2.86,#ffffff
Sigarda's Aid,1,6.33,#ffffff
Sigarda's Splendor,4,0.22,#ffffff
Sigarda's Summons,6,0.22,#ffffff
Sigarda's Vanguard,5,0.35,#ffffff
Sigardian Savior,5,0.35,#ffffff
Sigil of the Empty Throne,5,1.56,#ffffff
Sigil of the New Dawn,4,0.34,#ffffff
Sigrid- God-Favored,3,0.18,#ffffff
Silence,1,7.04,#ffffff
Silent Sentinel,7,0.11,#ffffff
Silverblade Paladin,3,0.37,#ffffff
Silver Seraph,8,0.82,#ffffff
Silverwing Squadron,6,1.05,#ffffff
Single Combat,5,0.36,#ffffff
Sisay- Weatherlight Captain,3,3.03,#d78f42
Sivvi's Valor,3,0.27,#ffffff
Skybind,5,0.23,#ffffff
Skyboon Evangelist,5,0.2,#ffffff
Skyclave Apparition,3,1.0,#ffffff
Slash the Ranks,5,0.43,#ffffff
Slaughter the Strong,3,0.25,#ffffff
Smothering Tithe,4,23.12,#ffffff
Smuggler's Share,3,12.7,#ffffff
Solaflora- Intergalactic Icon,5,0.1,#ffffff
Solar Tide,6,0.96,#ffffff
Soldier of the Pantheon,1,0.44,#ffffff
Solemnity,3,2.92,#ffffff
Solemn Recruit,3,0.04,#ffffff
Solitary Confinement,3,0.14,#ffffff
Solitude,5,29.81,#ffffff
Soltari Champion,3,3.18,#ffffff
Soltari Emissary,2,0.45,#ffffff
Song of the Worldsoul,6,2.35,#ffffff
Soraya the Falconer,3,2.4,#ffffff
Soul Echo,2,3.63,#ffffff
Soulfire Grand Master,2,2.46,#d78f42
Soul of Eternity,7,0.16,#ffffff
Soul of Theros,6,0.4,#ffffff
Soul Partition,2,0.59,#ffffff
Soulscour,10,0.45,#ffffff
Soul Sculptor,3,1.23,#ffffff
