name,cmc,release_year,price,color,image,type_line,artist
Devouring Sugarmaw // Have for Dinner,4,2023,0.09,#d78f42,https://cards.scryfall.io/normal/front/5/8/58c7f52e-a97d-4475-ae00-3149991e723e.jpg?1692939600,Creature — Horror // Instant — Adventure,Nino Vecia
Diabolic Intent,2,2022,11.42,#000000,https://cards.scryfall.io/normal/front/d/7/d72ab698-de67-4ca8-8e42-b05346bf52fa.jpg?1674420800,Sorcery,Dan Murayama Scott
Diabolic Revelation,5,2012,1.19,#000000,https://cards.scryfall.io/normal/front/1/4/145d6d7b-1e87-47b7-baf3-d201458ad996.jpg?1562550672,Sorcery,Raymond Swanland
Diabolic Tutor,4,2024,7.15,#000000,https://cards.scryfall.io/normal/front/d/f/df6ba63e-0168-45e4-abf3-f7a5b87a4b85.jpg?1719001730,Sorcery,Leonardo Santanna
Dictate of Erebos,5,2014,14.82,#000000,https://cards.scryfall.io/normal/front/9/f/9f06db70-95f9-41eb-8e5f-8bc56fd34c09.jpg?1593095668,Enchantment,Michael C. Hayes
Dire Fleet Poisoner,2,2018,0.47,#000000,https://cards.scryfall.io/normal/front/8/8/88273b1e-b33b-44d3-8777-4e78a04eed65.jpg?1555040192,Creature — Human Pirate,Ben Maier
Dire Fleet Ravager,5,2024,0.13,#000000,https://cards.scryfall.io/normal/front/0/d/0d114e88-c5bd-416d-b9f1-25be1432c98c.jpg?1712354281,Creature — Orc Pirate Wizard,Bram Sels
Diregraf Colossus,3,2021,4.79,#000000,https://cards.scryfall.io/normal/front/0/2/02351d67-2d73-43e3-82f7-5277c532d7ac.jpg?1637630049,Creature — Zombie Giant,Vincent Proce
Dirge Bat,4,2020,0.24,#000000,https://cards.scryfall.io/normal/front/5/9/59677c76-8148-4b6f-95b0-0e3ccf137a3f.jpg?1591226735,Creature — Bat,Paul Scott Canavan
Disciple of Bolas,4,2025,0.17,#000000,https://cards.scryfall.io/normal/front/0/1/01ea8333-38a8-4b7b-9f03-c5534df28353.jpg?1743206479,Creature — Human Wizard,Slawomir Maniak
Discordant Dirge,5,1998,0.38,#000000,https://cards.scryfall.io/normal/front/d/4/d48e753c-ba11-4aa3-9a73-584f8a7538f5.jpg?1562939931,Enchantment,Carl Critchlow
Discreet Retreat,4,2024,0.12,#000000,https://cards.scryfall.io/normal/front/b/2/b221b4d0-7d9f-45bf-8bcd-ce0cea01abdf.jpg?1712357983,Enchantment — Aura,Ben Wootten
Dispossess,3,2017,0.08,#000000,https://cards.scryfall.io/normal/front/4/e/4eb88be3-f790-45d7-a6d1-c78f6ba00208.jpg?1543675241,Sorcery,Mark Behm
Divining Witch,2,2000,0.89,#000000,https://cards.scryfall.io/normal/front/b/e/be981eef-9dd2-4233-82c9-03f9f2e82c59.jpg?1562631792,Creature — Human Spellshaper,Donato Giancola
Dockside Chef,1,2024,11.13,#000000,https://cards.scryfall.io/normal/front/6/9/697fcd59-1ad7-439f-8307-abe92c457b05.jpg?1723704691,Enchantment Creature — Human Citizen,Phoebe Wahl
Dogged Detective,2,2024,0.11,#000000,https://cards.scryfall.io/normal/front/5/7/57d1f729-0d7c-4122-9bca-f3b08cf6fe4f.jpg?1706240758,Creature — Human Rogue,Caroline Gariba
Doom Blade,2,2024,2.53,#000000,https://cards.scryfall.io/normal/front/3/d/3da9358b-cfe4-4e95-9a9e-a236d6373dcf.jpg?1719003657,Instant,Cynthia Sheppard
Doomed Necromancer,3,2021,0.33,#000000,https://cards.scryfall.io/normal/front/2/d/2d3225e8-9902-4826-9cb3-68ecfaebb1e9.jpg?1631586569,Creature — Human Cleric Mercenary,Volkan Baǵa
Doomsday,3,2018,5.85,#000000,https://cards.scryfall.io/normal/front/6/8/68c73755-9678-467a-abd5-f8dd1556864e.jpg?1562436538,Sorcery,Noah Bradley
Doomsday Confluence,1,2023,0.15,#000000,https://cards.scryfall.io/normal/front/a/4/a4e86622-6f30-41b2-87d0-d345110e2387.jpg?1696636600,Sorcery,Dominik Mayer
Doomsday Excruciator,6,2024,0.3,#000000,https://cards.scryfall.io/normal/front/5/4/542c89b6-48c6-4fcb-8a4c-b5ed2fa1d384.jpg?1726286201,Creature — Demon,Denys Tsiperko
Doomwake Giant,5,2024,0.23,#000000,https://cards.scryfall.io/normal/front/d/b/db8ff080-04d8-43c6-a8a5-1bf4eabf01ca.jpg?1726284797,Enchantment Creature — Giant,Kev Walker
Doom Weaver,6,2021,2.23,#000000,https://cards.scryfall.io/normal/front/0/8/08c79a77-810d-4ee2-8afc-18ddfba41ad1.jpg?1644888641,Creature — Spider Horror,Helge C. Balzer
Doom Whisperer,5,2024,1.29,#000000,https://cards.scryfall.io/normal/front/e/8/e8aabcaf-0968-402f-bc9f-289756e4d4b7.jpg?1706240763,Creature — Nightmare Demon,Vincent Proce
Do or Die,2,2000,9.21,#000000,https://cards.scryfall.io/normal/front/0/5/05f63cd9-e82b-4cf8-b8ce-f0aa0157692b.jpg?1562896148,Sorcery,Christopher Moeller
Drag to the Bottom,4,2022,0.08,#000000,https://cards.scryfall.io/normal/front/9/d/9d243099-94b1-4571-96af-4c5a34241911.jpg?1673307079,Sorcery,Nino Is
Drana- Kalastria Bloodchief,5,2017,0.41,#000000,https://cards.scryfall.io/normal/front/2/c/2c58ce5e-b038-4376-a5f4-9849baa255b9.jpg?1562603606,Legendary Creature — Vampire Shaman,Mike Bierek
Drana- Liberator of Malakir,3,2023,0.64,#000000,https://cards.scryfall.io/normal/front/0/8/0850b41d-3589-40cd-ae22-cc5b4ddee1c4.jpg?1698988238,Legendary Creature — Vampire Ally,Mike Bierek
Drana's Chosen,4,2016,0.12,#000000,https://cards.scryfall.io/normal/front/1/8/189abe2f-5899-438b-9f54-3c98e50f037a.jpg?1562899914,Creature — Vampire Shaman Ally,Deruchenko Alexander
Drana- the Last Bloodchief,5,2020,1.73,#000000,https://cards.scryfall.io/normal/front/5/c/5cd4154e-7681-444b-a0f2-33e887791ba7.jpg?1612316219,Legendary Creature — Vampire Cleric,Tyler Jacobson
Draugr Necromancer,4,2021,0.18,#000000,https://cards.scryfall.io/normal/front/7/6/76d8e0ff-e720-41ca-af69-35585a2d7ae2.jpg?1631047856,Snow Creature — Zombie Cleric,David Rapoza
Dread,6,2007,5.56,#000000,https://cards.scryfall.io/normal/front/9/b/9b608658-9150-439b-b0a0-4a994722b95c.jpg?1562359846,Creature — Elemental Incarnation,Matt Cavotta
Dread Cacodemon,10,2017,2.68,#000000,https://cards.scryfall.io/normal/front/2/5/25344729-19a5-496f-8e6f-ce7b69afdc68.jpg?1592672634,Creature — Demon,Izzy
Dread Charge,4,1997,0.87,#000000,https://cards.scryfall.io/normal/front/e/d/ed0ca934-6989-415b-8816-7c66d22b4707.jpg?1562448330,Sorcery,Ted Naifeh
Dreadfeast Demon,7,2021,0.17,#000000,https://cards.scryfall.io/normal/front/2/6/269199ea-2106-4299-ade0-10cce1320434.jpg?1643589589,Creature — Demon,Andrew Mar
Dreadhorde Invasion,2,2023,0.55,#000000,https://cards.scryfall.io/normal/front/2/4/241a6a3b-8809-4d22-bf1e-c4620c609aba.jpg?1690004550,Enchantment,Stanton Feng
Dread Presence,4,2019,1.97,#000000,https://cards.scryfall.io/normal/front/0/4/0430db1a-5cad-4444-ba93-57fb32e65606.jpg?1592516651,Creature — Nightmare,Anthony Palumbo
Dread Shade,3,2018,0.2,#000000,https://cards.scryfall.io/normal/front/4/6/46b8b1d7-9d2b-4943-bb3b-238a6333ce93.jpg?1562734973,Creature — Shade,G-host Lee
Dread Slaver,5,2012,0.26,#000000,https://cards.scryfall.io/normal/front/3/d/3d8a3abd-a4a2-48e6-b709-1c0240a76c5e.jpg?1592708840,Creature — Zombie Horror,Dave Kendall
Dread Summons,2,2024,0.28,#000000,https://cards.scryfall.io/normal/front/d/f/dfb5dd33-6e5b-4d78-92fa-678c9f01c606.jpg?1730490892,Sorcery,Izzy
Dread Wanderer,1,2017,0.23,#000000,https://cards.scryfall.io/normal/front/3/4/343fc82d-7d10-4489-8f7e-9995322114e2.jpg?1543675258,Creature — Zombie Jackal,Josh Hass
Dread Wight,5,1995,0.67,#000000,https://cards.scryfall.io/normal/front/6/5/65d332e2-4b2d-4131-84f7-862cb138c477.jpg?1562913832,Creature — Zombie,Daniel Gelon
Dream Devourer,2,2021,0.38,#000000,https://cards.scryfall.io/normal/front/f/f/ff1d88a6-a74d-44b5-b7a8-866e866807f1.jpg?1631047962,Creature — Demon Cleric,David Rapoza
Dreamstealer,3,2017,0.17,#000000,https://cards.scryfall.io/normal/front/5/c/5c4fcde3-03c9-43e6-a34b-29f6ce44e7c4.jpg?1562800279,Creature — Human Wizard,Yongjae Choi
Dredge the Mire,4,2020,0.19,#000000,https://cards.scryfall.io/normal/front/f/5/f57b4b40-bd46-4859-89f0-fa0bd04cc6e9.jpg?1591319524,Sorcery,Lie Setiawan
Dregs of Sorrow,5,2014,0.39,#000000,https://cards.scryfall.io/normal/front/3/c/3c004cd1-9190-4356-ad68-5012c7ef63de.jpg?1561939266,Sorcery,Thomas Gianni
Drinker of Sorrow,3,2003,4.5,#000000,https://cards.scryfall.io/normal/front/2/b/2bc8758b-68cc-45ab-85d0-b870cef7dd85.jpg?1562903921,Creature — Horror,Carl Critchlow
Drivnod- Carnage Dominus,5,2023,5.09,#000000,https://cards.scryfall.io/normal/front/6/b/6bc26bca-c4d8-4e8b-a96a-9529fc2daed7.jpg?1675957020,Legendary Creature — Phyrexian Horror,Bogdan Rezunenko
Dross Harvester,3,2022,0.2,#000000,https://cards.scryfall.io/normal/front/3/5/35f77a00-1880-416c-813b-c6a870dd5f58.jpg?1674141590,Creature — Horror,Michael Sutfin
Dusk Legion Sergeant,2,2023,0.09,#000000,https://cards.scryfall.io/normal/front/5/b/5bfc9243-7aec-48e6-9f3b-1bbbb5370063.jpg?1698987962,Creature — Vampire Soldier,Igor Kieryluk
Dusk Urchins,3,2008,5.12,#000000,https://cards.scryfall.io/normal/front/a/d/adce41c5-3a43-4fe0-b84e-8baaad1a0777.jpg?1562834637,Creature — Ouphe,Darrell Riche
Dying to Serve,3,2021,0.17,#000000,https://cards.scryfall.io/normal/front/c/2/c2ea16cd-801e-478a-b924-5431582b70d1.jpg?1643589617,Enchantment,Steven Belledin
Earwig Squad,5,2013,0.46,#000000,https://cards.scryfall.io/normal/front/c/1/c12759ab-97c7-406a-bf57-eec74839f8f6.jpg?1561968546,Creature — Goblin Rogue,Warren Mahy
Eastern Paladin,4,2003,0.34,#000000,https://cards.scryfall.io/normal/front/d/7/d75f7d29-9c73-4b5e-a6fd-5608bb737278.jpg?1562938234,Creature — Phyrexian Zombie Knight,Carl Critchlow
Eater of Hope,7,2021,0.12,#000000,https://cards.scryfall.io/normal/front/a/7/a7c62113-48c1-47ae-8ede-c05c1c914c3b.jpg?1637630150,Creature — Demon,Mathias Kollros
Eat to Extinction,4,2020,0.13,#000000,https://cards.scryfall.io/normal/front/a/0/a0fae55a-6edd-42ea-b909-ccc39a64a0ed.jpg?1665819457,Instant,Vincent Proce
Ebonblade Reaper,3,2002,6.9,#000000,https://cards.scryfall.io/normal/front/1/6/16ebef2c-8bb2-4816-a628-0062f95e512e.jpg?1562900542,Creature — Human Cleric,Wayne England
Ebondeath- Dracolich,4,2021,2.96,#000000,https://cards.scryfall.io/normal/front/e/6/e6b3f460-92ba-4af0-aad9-cf86615d4177.jpg?1627704720,Legendary Creature — Zombie Dragon,Lars Grant-West
Egon- God of Death // Throne of Death,3,2021,0.27,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Artifact,Jason A. Engle
Elbrus- the Binding Blade // Withengar Unbound,7,2012,4.6,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact — Equipment // Legendary Creature — Demon,Eric Deschamps
Elder Brain,7,2022,0.4,#000000,https://cards.scryfall.io/normal/front/b/8/b82a13bf-da32-4c12-a9dd-271d8ca45c21.jpg?1674136077,Creature — Horror,Daarken
Eldritch Pact,7,2022,0.09,#000000,https://cards.scryfall.io/normal/front/d/5/d578bdc3-1edf-4267-b612-2236b54329c6.jpg?1674136086,Sorcery,Peter Polach
El-Hajjâj,3,1995,0.38,#000000,https://cards.scryfall.io/normal/front/c/f/cf371bd2-89ad-487e-8f27-37a6e75ca0f5.jpg?1559604241,Creature — Human Wizard,Dameon Willich
Eliminate the Competition,5,2025,0.11,#000000,https://cards.scryfall.io/normal/front/e/6/e6e54953-0d6d-4f65-85cb-d26e66a76dce.jpg?1743206481,Sorcery,Joseph Meehan
Elusive Tormentor // Insidious Mist,4,2016,0.19,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Vampire Wizard // Creature — Elemental,Izzy
Elvish Dreadlord,5,2020,0.27,#000000,https://cards.scryfall.io/normal/front/1/f/1f452927-4d04-4c1d-9d88-19901fd06937.jpg?1616447009,Creature — Zombie Elf,Randy Vargas
Embodiment of Agonies,3,2019,0.2,#000000,https://cards.scryfall.io/normal/front/7/7/77972745-8689-4733-9a9d-39ae9d6273a2.jpg?1592516666,Creature — Demon,Igor Kieryluk
Emperor of Bones,2,2024,1.54,#000000,https://cards.scryfall.io/normal/front/d/f/df9d9075-2d1e-4848-b661-816d539e05eb.jpg?1749301974,Creature — Skeleton Noble,Josh Hass
Empty the Catacombs,4,2005,0.31,#000000,https://cards.scryfall.io/normal/front/e/4/e41cbd0b-9f54-4e8f-9a4b-fed8e435a2e0.jpg?1598914820,Sorcery,Mark A. Nelson
Empty the Pits,4,2014,0.46,#000000,https://cards.scryfall.io/normal/front/e/9/e94b1ac7-dd7b-46a1-a74e-aa0563bab3cd.jpg?1562795355,Instant,Ryan Alexander Lee
Endemic Plague,4,2002,0.22,#000000,https://cards.scryfall.io/normal/front/1/5/15326971-a53b-45f2-8f1d-1b82935286e1.jpg?1562900082,Sorcery,Nelson DeCastro
Endless Cockroaches,3,2013,0.93,#000000,https://cards.scryfall.io/normal/front/d/e/de7f26a4-da23-4508-b8b4-817a66d7852a.jpg?1562941935,Creature — Insect,Ron Spencer
Endless Ranks of the Dead,4,2021,4.97,#000000,https://cards.scryfall.io/normal/front/1/5/155ae16c-f32b-421d-a92a-bf13d9f32891.jpg?1637630179,Enchantment,Ryan Yee
Endless Whispers,4,2004,4.71,#000000,https://cards.scryfall.io/normal/front/2/6/266323da-9528-462e-a0a8-6ef2dda5f1ee.jpg?1562875914,Enchantment,Carl Critchlow
Endling,4,2019,0.14,#000000,https://cards.scryfall.io/normal/front/3/3/337b6047-3f8d-4530-9e45-b5ce397a2829.jpg?1562201628,Creature — Zombie Shapeshifter,Livia Prima
Endrek Sahr- Master Breeder,5,2023,0.63,#000000,https://cards.scryfall.io/normal/front/1/2/123490fb-5908-45f2-b376-7959ccdf9c3e.jpg?1690663179,Legendary Creature — Human Wizard,Lucas Graciano
Enduring Tenacity,4,2024,3.71,#000000,https://cards.scryfall.io/normal/front/d/5/d5756d4b-3068-412c-8643-880d3459151e.jpg?1726286203,Enchantment Creature — Snake Glimmer,Isis
Enter the Dungeon,2,2020,0.16,#000000,https://cards.scryfall.io/normal/front/d/6/d696f3a6-88c3-4aab-9c1f-05b5e36094fa.jpg?1720467982,Sorcery,Luca Zontini
Entomb,1,2023,13.9,#000000,https://cards.scryfall.io/normal/front/3/c/3caa9c55-5e3b-436b-84a9-b7ccebf63799.jpg?1675199594,Instant,Seb McKinnon
Entrails Feaster,1,2002,0.43,#000000,https://cards.scryfall.io/normal/front/c/d/cdddab92-3e1f-49dc-afd0-8c84d0d952c2.jpg?1562943619,Creature — Zombie Cat,John Matson
Entreat the Dead,3,2018,1.79,#000000,https://cards.scryfall.io/normal/front/3/1/31a147bb-37ef-4a52-82e2-160a53323516.jpg?1592710115,Sorcery,Deruchenko Alexander
Entropic Specter,5,1998,0.45,#000000,https://cards.scryfall.io/normal/front/b/d/bdb04d81-b0ab-4bc7-935d-c31005887240.jpg?1562088783,Creature — Specter Spirit,Ron Spencer
Eradicator Valkyrie,4,2021,1.72,#000000,https://cards.scryfall.io/normal/front/d/0/d00edda3-ddbc-44ee-a14b-47a701445bb0.jpg?1631048086,Creature — Angel Berserker,Tyler Jacobson
Erebos- Bleak-Hearted,4,2023,1.25,#000000,https://cards.scryfall.io/normal/front/8/4/84701927-799f-4af4-85b8-389f903c5bc0.jpg?1690004571,Legendary Enchantment Creature — God,Chase Stone
Erebos- God of the Dead,4,2013,12.2,#000000,https://cards.scryfall.io/normal/front/d/0/d0787e1f-0b75-44ab-a8fd-90358906a787.jpg?1562831894,Legendary Enchantment Creature — God,Peter Mohrbacher
Erebos's Intervention,1,2020,0.43,#000000,https://cards.scryfall.io/normal/front/8/8/88e35c80-6cfe-49fc-8138-562233ccf987.jpg?1581479768,Instant,Mathias Kollros
Erebos's Titan,4,2015,0.38,#000000,https://cards.scryfall.io/normal/front/f/5/f5972911-2d41-4a0c-8a8f-b3d35a6594d8.jpg?1562050251,Creature — Giant,Peter Mohrbacher
Espers to Magicite,4,2025,1.36,#000000,https://cards.scryfall.io/normal/front/6/c/6cb18871-dd23-4ce8-a535-16adefae63c0.jpg?1748704350,Instant,AKAGI
Essence Pulse,4,2021,0.19,#000000,https://cards.scryfall.io/normal/front/e/3/e3e32d1b-e580-4d09-b285-c8d6c5297896.jpg?1625191655,Sorcery,Kieran Yanner
Ever After,6,2020,0.22,#000000,https://cards.scryfall.io/normal/front/a/4/a4e6a08b-e0d6-4d41-b143-e09ac53b6249.jpg?1591320438,Sorcery,Ryan Alexander Lee
Evereth- Viceroy of Plunder,3,2024,7.66,#d78f42,https://cards.scryfall.io/normal/front/f/9/f9c9c0be-8c69-45e5-bdcb-e62ddb05e532.jpg?1730485844,Legendary Creature — Vampire Soldier,Yuichi Murakami
Evin- Waterdeep Opportunist,4,2025,10.99,#000000,https://cards.scryfall.io/normal/front/c/3/c35accd3-92ee-4b0b-a30a-4dcd3252d1b8.jpg?1743572910,Legendary Creature — Human Rogue,Igor Grechanyi
Eviscerator,5,1999,0.33,#000000,https://cards.scryfall.io/normal/front/1/6/167e7f67-8d44-4134-b7b9-54ccdfb8675c.jpg?1562862326,Creature — Phyrexian Horror,Michael Sutfin
Evolved Sleeper,1,2022,0.13,#000000,https://cards.scryfall.io/normal/front/e/b/ebeafbc2-0399-4335-8f63-76a3e085e8c6.jpg?1673307095,Creature — Human,Jason A. Engle
Exit Through the Grift Shop,3,2022,0.13,#000000,https://cards.scryfall.io/normal/front/c/d/cd9b584e-4646-4301-b1de-44717336e590.jpg?1673913867,Sorcery,Chris Seaman
Exquisite Blood,5,2023,19.56,#000000,https://cards.scryfall.io/normal/front/0/e/0e8ccfa7-4178-476a-a155-0ca1c98556c9.jpg?1698988246,Enchantment,Cynthia Sheppard
Exsanguinator Cavalry,3,2023,2.0,#000000,https://cards.scryfall.io/normal/front/e/f/efbd35cd-8f5c-4698-b4e2-f6b1f61cd653.jpg?1682207428,Creature — Vampire Knight,Quintin Gleim
Extinction,5,1997,0.88,#000000,https://cards.scryfall.io/normal/front/a/2/a233a244-7f84-4525-b0ce-e10db0a95385.jpg?1562055894,Sorcery,Una Fricker
Extinction Event,4,2020,0.33,#000000,https://cards.scryfall.io/normal/front/8/7/8725a869-462b-4381-880a-b4bcc63a655b.jpg?1591226783,Sorcery,Filip Burburan
Extinguish All Hope,6,2014,0.3,#000000,https://cards.scryfall.io/normal/front/6/8/6895024f-a04b-46cf-b020-df4487d0c758.jpg?1593095692,Sorcery,Chase Stone
Extirpate,1,2021,1.49,#000000,https://cards.scryfall.io/normal/front/4/1/4171dbd3-96d6-4e7a-afac-5b2882bf3872.jpg?1619395440,Instant,Jon Foster
Extortion,5,1999,0.41,#000000,https://cards.scryfall.io/normal/front/a/6/a66742db-4750-49ce-ad05-b825af7222c4.jpg?1562382089,Sorcery,Pete Venters
Extractor Demon,6,2018,0.32,#000000,https://cards.scryfall.io/normal/front/c/8/c8d09723-3729-44b7-8f3d-3de47c135849.jpg?1562276018,Creature — Demon,Carl Critchlow
Eye of Duskmantle,7,2024,0.09,#000000,https://cards.scryfall.io/normal/front/9/0/905fa4ed-e496-43d8-9c4a-38e85d9b7651.jpg?1706240464,Creature — Eye,Anthony Devine
Eye of Nidhogg,3,2025,0.66,#000000,https://cards.scryfall.io/normal/front/1/8/186862e7-91ba-47e9-bc38-e8e20772d40c.jpg?1748704355,Legendary Enchantment — Aura,Erion Makuo
Ezio Auditore da Firenze,2,2024,4.75,#d78f42,https://cards.scryfall.io/normal/front/d/a/dae9ee75-30b8-4e24-af8b-031c816d3221.jpg?1737999942,Legendary Creature — Human Assassin,Fajareka Setiawan
Faerie Bladecrafter,3,2023,1.67,#000000,https://cards.scryfall.io/normal/front/f/f/fffdf7f3-a230-417a-883a-069aabcbcca7.jpg?1693248484,Creature — Faerie Rogue,Jodie Muir
Fain- the Broker,3,2024,0.25,#000000,https://cards.scryfall.io/normal/front/7/f/7f1ff9e5-3d69-43a9-965c-2d87951cfd2b.jpg?1712354288,Legendary Creature — Human Warlock,Lius Lasahido
Falkenrath Forebear,3,2021,0.12,#000000,https://cards.scryfall.io/normal/front/4/5/451559d0-b62d-4757-8eb5-f6b0e240899c.jpg?1643589670,Creature — Vampire,Aurore Folny
Fallen Angel,5,2017,0.2,#000000,https://cards.scryfall.io/normal/front/8/9/8925ab01-4999-4988-8521-b98c92a1be91.jpg?1592672667,Creature — Angel,Matthew D. Wilson
False Cure,2,2002,4.8,#000000,https://cards.scryfall.io/normal/front/e/f/ef397db1-2d99-4cb0-a6e9-6f72d615ebad.jpg?1562951786,Instant,Bradley Williams
Fandaniel- Telophoroi Ascian,5,2025,0.91,#000000,https://cards.scryfall.io/normal/front/0/8/08c9bf6c-fc52-4565-96d1-951a314e59e5.jpg?1748704362,Legendary Creature — Elder Wizard,Paulius Daščioras
Fatal Lore,4,1996,0.65,#000000,https://cards.scryfall.io/normal/front/2/4/24ba0b83-9671-4ee7-996d-57a3616b9c66.jpg?1562768225,Sorcery,Lawrence Snelly
Fatal Push,1,2025,10.37,#000000,https://cards.scryfall.io/normal/front/6/7/67bfa45e-6e52-4752-9869-d878cddd6026.jpg?1743766048,Instant,Desmuncubic
Fated Return,7,2020,0.17,#000000,https://cards.scryfall.io/normal/front/5/d/5d168856-5568-4ee0-942d-78865d2bb1ef.jpg?1604193072,Instant,Peter Mohrbacher
Fateful Handoff,4,2022,0.12,#000000,https://cards.scryfall.io/normal/front/0/b/0bbed8f9-3615-428b-8d0d-18291c5a99be.jpg?1674420842,Sorcery,Gaboleps
Fate Unraveler,4,2024,1.4,#000000,https://cards.scryfall.io/normal/front/3/0/30250c4d-2c16-4d03-874e-aec39d8e72a9.jpg?1726284820,Enchantment Creature — Hag,David Palumbo
Fathom Fleet Captain,2,2023,0.07,#000000,https://cards.scryfall.io/normal/front/7/3/7374d12c-6a0a-457a-b7b8-5aaf3c11e009.jpg?1698988253,Creature — Human Pirate,Matt Stewart
Feast of Blood,2,2012,2.22,#000000,https://cards.scryfall.io/normal/front/6/5/658bf8b7-fbc4-4046-9300-249cdeb87924.jpg?1561757312,Sorcery,Christopher Moeller
Feed the Swarm,2,2025,19.13,#000000,https://cards.scryfall.io/normal/front/1/f/1fd9c17b-0cbb-49b7-8fb8-6a6f319f6a05.jpg?1749029609,Sorcery,Stanislav Sherbakov
Fell Beast of Mordor,4,2023,0.35,#000000,https://cards.scryfall.io/normal/front/d/a/daa9c5dd-e7d9-4a7b-b75a-897911a3411b.jpg?1695346548,Creature — Drake Beast,Campbell White
Fell Shepherd,7,2013,0.33,#000000,https://cards.scryfall.io/normal/front/a/f/afd27b8d-3c1f-401b-aad1-268a7aa79f0f.jpg?1562932123,Creature — Avatar,Brad Rigney
Fendeep Summoner,5,2008,0.48,#000000,https://cards.scryfall.io/normal/front/1/0/10fb2b62-eea7-469f-b237-fdce20b8bdcf.jpg?1562876919,Creature — Treefolk Shaman,Jesper Ejsing
Feral Ghoul,3,2024,0.25,#000000,https://cards.scryfall.io/normal/front/f/b/fbdef99d-6ce9-495d-a55b-e6ba799d3da7.jpg?1708742025,Creature — Zombie Mutant,Sergio Cosmai
Fevered Convulsions,2,1997,0.65,#000000,https://cards.scryfall.io/normal/front/3/a/3a790769-e76e-49e9-9d6d-05ce8e858243.jpg?1562053750,Enchantment,Jeff Miracola
Fiend of the Shadows,5,2021,0.17,#000000,https://cards.scryfall.io/normal/front/3/7/373f24b1-e763-475c-9760-aefae4be3ea0.jpg?1631586593,Creature — Vampire Wizard,Igor Kieryluk
Final Act,6,2024,1.56,#000000,https://cards.scryfall.io/normal/front/3/c/3ce94036-a20f-486a-a301-64928dcc0ac7.jpg?1717189869,Sorcery,Nils Hamm
Finale of Eternity,2,2019,0.78,#000000,https://cards.scryfall.io/normal/front/8/5/85c60177-8b71-4e24-87e7-395d5e4f93ff.jpg?1557576472,Sorcery,Daarken
Final Punishment,5,2005,0.26,#000000,https://cards.scryfall.io/normal/front/7/2/72df60bb-3309-43e0-ab4a-cec1390fc7cf.jpg?1562737013,Sorcery,Matt Thompson
Final Strike,4,1997,3.8,#000000,https://cards.scryfall.io/normal/front/e/c/ecdfcb03-2f77-4f54-af62-3012cd3efd4f.jpg?1562448327,Sorcery,John Coulthart
Flare of Malice,4,2024,2.39,#000000,https://cards.scryfall.io/normal/front/1/9/19efb9ce-62eb-4cbf-b01e-979f3fd09ba6.jpg?1717470471,Instant,David Palumbo
Flesh Carver,3,2014,0.35,#000000,https://cards.scryfall.io/normal/front/c/f/cf0f88d9-681c-4152-bb45-628850717430.jpg?1561959299,Creature — Human Wizard,Jesper Ejsing
Flow of Maggots,3,1995,1.02,#000000,https://cards.scryfall.io/normal/front/6/8/6880a4d3-5cbc-4a01-9190-3565617efcc9.jpg?1587911698,Creature — Insect,Ron Spencer
Font of Agonies,1,2019,0.59,#000000,https://cards.scryfall.io/normal/front/d/7/d7c02aec-4a89-4ccc-8525-6f979c10d799.jpg?1584830590,Enchantment,Jason A. Engle
Forbidden Crypt,5,1999,0.74,#000000,https://cards.scryfall.io/normal/front/7/6/76f5f509-707b-4ed6-9824-626dea5869b0.jpg?1562819180,Enchantment,D. Alexander Gregory
Forbidden Ritual,4,1997,1.35,#000000,https://cards.scryfall.io/normal/front/f/5/f5327e6d-db4e-4b44-a00e-b764e80b8946.jpg?1562279116,Sorcery,Christopher Rush
Forced March,3,1999,1.06,#000000,https://cards.scryfall.io/normal/front/3/6/36eae0e1-7100-449d-a259-7abfcd429117.jpg?1562379925,Sorcery,Greg Hildebrandt & Tim Hildebrandt
Force of Despair,3,2019,3.12,#000000,https://cards.scryfall.io/normal/front/8/f/8f497b0d-4448-4201-bd55-c147da1a216d.jpg?1562201644,Instant,Seb McKinnon
Foreboding Steamboat,5,2024,0.07,#000000,https://cards.scryfall.io/normal/front/c/b/cbd9a0cb-e1ea-446e-aa57-4305d4b3b92e.jpg?1706240465,Artifact — Vehicle,Josu Solano
Forsaken Wastes,3,1996,21.14,#000000,https://cards.scryfall.io/normal/front/c/9/c9dbfc7c-164d-47b8-8f05-987864fca89b.jpg?1562721899,World Enchantment,Kev Walker
Forsworn Paladin,1,2021,0.2,#000000,https://cards.scryfall.io/normal/front/4/a/4acaf396-f950-42da-85ab-149ffb31fee6.jpg?1627704845,Creature — Human Knight,Lorenzo Mastroianni
Foul Renewal,4,2015,0.19,#000000,https://cards.scryfall.io/normal/front/e/3/e319b7ca-d0a4-43ff-8e87-2af6ead089f5.jpg?1562794534,Instant,Filip Burburan
