name,cmc,price,color
Ruthless Winnower,5,0.22,#000000
Sadistic Sacrament,3,1.79,#000000
Salvage Titan,6,0.25,#000000
Sanctum Seeker,4,2.34,#000000
Sangromancer,4,3.11,#000000
Sanguine Bond,5,3.32,#000000
Sanguine Praetor,8,0.23,#000000
Sarcomancy,1,8.78,#000000
Scarblade Elite,2,0.42,#000000
Scepter of Fugue,2,0.58,#000000
Scheming Symmetry,1,5.12,#000000
Scion of Darkness,8,3.14,#000000
Scourge of Nel Toth,7,1.24,#000000
Scourge of the Skyclaves,2,9.99,#000000
Scythe Specter,6,1.9,#000000
Season of the Witch,3,48.54,#000000
Secret Salvage,5,0.2,#000000
Seizan- Perverter of Truth,5,7.09,#000000
Seize the Soul,4,0.32,#000000
Sengir Autocrat,4,0.47,#000000
Sengir Nosferatu,5,0.12,#000000
Sengir- the Dark Baron,6,0.18,#000000
Sengir Vampire,5,0.37,#000000
Sepulchral Primordial,7,0.54,#000000
Serpent Assassin,5,1.8,#000000
Serpent's Soul-Jar,3,0.17,#000000
Sever the Bloodline,4,0.39,#000000
Sewer Nemesis,4,0.82,#000000
Shadowborn Demon,5,1.19,#000000
Shadow of the Grave,2,0.51,#000000
Shadows' Verdict,5,0.22,#000000
Shallow Grave,2,42.05,#000000
Shambling Swarm,4,0.45,#000000
Shared Trauma,1,0.37,#000000
Shauku- Endbringer,7,9.89,#000000
Sheoldred- Whispering One,7,20.3,#000000
Shimian Specter,4,0.15,#000000
Shirei- Shizo's Caretaker,5,1.34,#000000
Shriveling Rot,4,0.38,#000000
Sickening Shoal,2,2.51,#000000
Sidisi- Undead Vizier,5,11.67,#000000
Silence the Believers,4,0.15,#000000
Silent Assassin,2,0.43,#000000
Silent Specter,6,0.71,#000000
Silumgar Assassin,2,0.1,#000000
Sima Yi- Wei Field Marshal,6,18.49,#000000
Sinkhole,2,5.05,#000000
Sins of the Past,6,0.28,#000000
Skeletal Vampire,6,0.19,#000000
Skeleton Scavengers,3,0.29,#000000
Skemfar Avenger,2,0.43,#000000
Skirsdag High Priest,2,0.31,#000000
Skithiryx- the Blight Dragon,5,14.63,#000000
Skull Storm,9,0.52,#000000
Skyclave Shade,2,0.2,#000000
Slaughter Pact,0,1.68,#000000
Sleeper Agent,1,0.71,#000000
