name,cmc,release_year,price,color,image
Corpseweft,3,2015,0.12,#000000,https://cards.scryfall.io/normal/front/2/5/25cf24e7-2e6e-46e0-aedd-89e17953811c.jpg?1562783831
Corrupt,6,2013,3.78,#000000,https://cards.scryfall.io/normal/front/a/4/a4ca5099-48d1-4581-9345-b906c2e5b894.jpg?1561757747
Corrupt Official,5,1999,0.22,#000000,https://cards.scryfall.io/normal/front/5/c/5cb652fc-5a21-4e02-a776-a38fb41ad18c.jpg?1562380884
Court of Ambition,4,2020,2.68,#000000,https://cards.scryfall.io/normal/front/5/d/5deb0185-62b3-474b-83a1-25473fdae4fa.jpg?1608909619
Cover of Darkness,2,2002,40.45,#000000,https://cards.scryfall.io/normal/front/0/d/0d6d7d88-d82b-40f4-bf57-ec5d7c480689.jpg?1562898088
Coveted Prize,5,2020,0.28,#000000,https://cards.scryfall.io/normal/front/5/a/5afbc5d3-318f-4545-88d6-fc81e5466238.jpg?1604195385
Cranial Extraction,4,2004,0.94,#000000,https://cards.scryfall.io/normal/front/a/8/a8cad7a3-777e-4c84-b404-5f504844ab3b.jpg?1562763464
Crippling Fear,4,2022,0.2,#000000,https://cards.scryfall.io/normal/front/0/c/0c5bc7db-0627-410b-bc27-970e1fa6789e.jpg?1654115947
Crossway Troublemakers,6,2021,0.5,#000000,https://cards.scryfall.io/normal/front/4/3/431711c5-c04f-4d34-97c9-5199cfbf9da9.jpg?1641600580
Crowded Crypt,3,2021,2.11,#000000,https://cards.scryfall.io/normal/front/3/d/3d6114bd-d5d3-441a-80a5-67eb7a355506.jpg?1637628203
Cruel Entertainment,7,2016,3.17,#000000,https://cards.scryfall.io/normal/front/3/e/3e304424-4a50-43bb-aee0-e9f960583aac.jpg?1562396529
Cruel Reality,7,2017,1.99,#000000,https://cards.scryfall.io/normal/front/0/6/06a91cf5-4eab-4d9b-90bd-fb933bb00540.jpg?1543675226
Cruel Sadist,1,2014,0.2,#000000,https://cards.scryfall.io/normal/front/a/3/a31c94f3-c45b-4ced-b523-15e80ae1a82d.jpg?1562792055
Cruel Tutor,3,1997,37.76,#000000,https://cards.scryfall.io/normal/front/6/c/6c05bfb5-dd36-44c5-a60d-43f7f8c68a6b.jpg?1562446860
Crux of Fate,5,2017,2.39,#000000,https://cards.scryfall.io/normal/front/1/1/11721b88-2654-482c-b9d4-80e54efdbf63.jpg?1562600485
Crypt Angel,5,2000,1.22,#000000,https://cards.scryfall.io/normal/front/5/2/522ddc6f-ec13-4a70-8f4c-b3c846b102fd.jpg?1562911661
Cryptbreaker,1,2016,5.3,#000000,https://cards.scryfall.io/normal/front/6/2/629e37d1-c0f3-44f2-926e-41eb3687c1d9.jpg?1576384293
Cryptek,4,2022,0.29,#000000,https://cards.scryfall.io/normal/front/e/a/ea8483a2-9135-48d1-994d-9525d5ffcabb.jpg?1665426880
Crypt Ghast,4,2014,9.84,#000000,https://cards.scryfall.io/normal/front/6/2/623c9804-42c4-4b69-bc39-f70d96929d07.jpg?1561944354
Cultist of the Absolute,1,2022,0.22,#000000,https://cards.scryfall.io/normal/front/b/0/b0c7b4af-d521-4f4f-8910-7e05f2f60eb6.jpg?1660725074
Cunning Lethemancer,3,2008,2.92,#000000,https://cards.scryfall.io/normal/front/9/7/972891e6-6a23-40df-af22-adf8cd7ea582.jpg?1562706849
Cunning Rhetoric,3,2021,5.96,#000000,https://cards.scryfall.io/normal/front/3/5/356d9d36-cf03-41f2-abfa-eb45176ce18d.jpg?1625191630
Cursed Monstrosity,5,2001,0.12,#000000,https://cards.scryfall.io/normal/front/8/d/8de97585-3d24-4e8d-8bf9-edd75ee88443.jpg?1562921288
Curse of Death's Hold,5,2011,0.63,#000000,https://cards.scryfall.io/normal/front/1/7/1774d0a8-1cd3-4582-ace0-1caff92af0e7.jpg?1562826771
Curse of Fool's Wisdom,6,2019,1.95,#000000,https://cards.scryfall.io/normal/front/9/b/9b77ded4-a8af-4065-8c4a-fd76e7cdcc59.jpg?1568003475
Curse of Leeches // Leeching Lurker,3,2021,0.16,#000000,None
Curse of Misfortunes,5,2012,0.79,#000000,https://cards.scryfall.io/normal/front/c/5/c531d218-ff1c-4333-a19d-446d709b1e28.jpg?1562941569
Curse of the Cabal,10,2006,4.37,#000000,https://cards.scryfall.io/normal/front/d/4/d4323aa6-a1fb-42ee-9634-3747129fde3b.jpg?1562939881
Curse of the Restless Dead,3,2021,2.47,#000000,https://cards.scryfall.io/normal/front/c/d/cdde244a-d2f4-44b3-badd-d6142785e25c.jpg?1637628234
Curse of Vengeance,1,2016,4.1,#000000,https://cards.scryfall.io/normal/front/2/2/22e7d0e3-a87c-414f-8f12-314083539a2a.jpg?1562391714
Curtains' Call,6,2022,0.69,#000000,https://cards.scryfall.io/normal/front/7/f/7f2f493d-34d1-4fea-b5d0-b4a965aaf32e.jpg?1654115967
Custodi Lich,5,2022,0.11,#000000,https://cards.scryfall.io/normal/front/5/d/5d77f50f-f63d-47bd-8bf9-01febee315fd.jpg?1650412241
Cut of the Profits,2,2022,0.12,#000000,https://cards.scryfall.io/normal/front/8/0/80e86078-1629-40dc-88a9-102c543255b8.jpg?1664410805
Dakmor Lancer,6,1999,0.51,#000000,https://cards.scryfall.io/normal/front/9/d/9d012ddf-abe1-4de9-89cb-78d82afb9e7b.jpg?1562875023
Dakmor Sorceress,6,1999,4.29,#000000,https://cards.scryfall.io/normal/front/e/8/e8e355d8-a142-4504-9a27-721b6140dc8a.jpg?1562875737
Damn,2,2021,2.99,#d78f42,https://cards.scryfall.io/normal/front/e/f/efeae088-9ac5-4d2f-a15c-d8675a471ac5.jpg?1626095400
Damnable Pact,2,2022,0.38,#000000,https://cards.scryfall.io/normal/front/1/7/17fa6dc2-5a2e-4758-9ca4-e020eb032d74.jpg?1650412277
Damnation,4,2022,13.98,#000000,https://cards.scryfall.io/normal/front/d/3/d3c0aac5-b9f1-4446-bfea-3e1dd1cf1f2f.jpg?1662525397
Danse Macabre,5,2021,0.15,#000000,https://cards.scryfall.io/normal/front/5/1/5151b81b-6d10-40de-9e65-89923e4c03d9.jpg?1631585013
Daring Fiendbonder,4,2020,0.43,#000000,https://cards.scryfall.io/normal/front/2/7/27dd910a-a3ca-46ac-9350-f2a22496f4e6.jpg?1591319508
Dark Confidant,2,2020,18.58,#000000,https://cards.scryfall.io/normal/front/b/0/b0d88239-43dc-46b8-8d46-626e2f8f1070.jpg?1598304507
Darkest Hour,1,2001,4.22,#000000,https://cards.scryfall.io/normal/front/a/e/aeeb0f91-2084-448a-8226-95d7c87dd6bb.jpg?1562245787
Dark Hatchling,6,2022,0.06,#000000,https://cards.scryfall.io/normal/front/1/3/133e9654-74a3-4997-b371-7f36b5d9c4f1.jpg?1654115983
Dark Impostor,3,2021,0.19,#000000,https://cards.scryfall.io/normal/front/b/d/bd9384c2-1b55-4da3-91f1-db3d65e98a85.jpg?1641602558
Dark Petition,5,2015,3.59,#000000,https://cards.scryfall.io/normal/front/e/9/e9df9c5e-7087-42b2-9001-c89d40a66c68.jpg?1562047771
Dark Prophecy,3,2013,2.86,#000000,https://cards.scryfall.io/normal/front/e/c/ecf82c3b-7a35-43dd-8bf3-ebc68dc1b8fc.jpg?1562836864
Dark Ritual,1,2021,3.84,#000000,https://cards.scryfall.io/normal/front/6/f/6fc57076-cac4-4f5e-956b-e3d77bd258b2.jpg?1623779929
Dark Salvation,1,2021,0.23,#000000,https://cards.scryfall.io/normal/front/1/f/1fc4eec7-ce6c-4b63-aca8-fa409cc5ee5a.jpg?1637629983
Dark Suspicions,4,2001,0.41,#000000,https://cards.scryfall.io/normal/front/d/5/d518e2fd-7767-43d7-92e3-62a4a465154c.jpg?1562940071
Dark Tutelage,3,2010,0.54,#000000,https://cards.scryfall.io/normal/front/9/e/9ec3dd9f-3969-4fd7-97f7-e9868eb19a64.jpg?1562469514
Dauthi Voidwalker,2,2021,6.86,#000000,https://cards.scryfall.io/normal/front/d/c/dce5db87-4a78-4b8d-b5c2-918ccd1ba4e3.jpg?1626095427
Dawn of the Dead,5,2002,3.6,#000000,https://cards.scryfall.io/normal/front/b/a/baabadd3-3fc1-4c9a-ad3b-c79d60fb3390.jpg?1562631743
Daxos's Torment,4,2015,0.22,#000000,https://cards.scryfall.io/normal/front/8/8/885284bd-492e-4fc1-921a-a55a069c3fa9.jpg?1562706722
Deadeye Tracker,1,2017,0.25,#000000,https://cards.scryfall.io/normal/front/8/4/848902db-7a10-4754-b50a-57a9e845705a.jpg?1562559208
Deadly Rollick,4,2020,43.33,#000000,https://cards.scryfall.io/normal/front/c/6/c61fa2c0-63c0-4dc2-9f17-5a00530e3348.jpg?1591319517
Deadly Tempest,6,2021,0.36,#000000,https://cards.scryfall.io/normal/front/5/f/5f673d4a-76fa-4e9d-b7f6-299d80c55cb5.jpg?1625976828
Dead Man's Chest,2,2021,0.14,#000000,https://cards.scryfall.io/normal/front/7/a/7a0b60a2-50de-4328-85dc-040bf8a4dac9.jpg?1631586548
Dead of Winter,3,2019,0.28,#000000,https://cards.scryfall.io/normal/front/f/4/f480df6d-e227-4ccb-ad6d-a4ad48a360ad.jpg?1562201599
Death Baron,3,2021,1.68,#000000,https://cards.scryfall.io/normal/front/1/1/11641a17-e979-4edb-adba-789f21fd017d.jpg?1637630011
Deathbringer Regent,7,2022,0.19,#000000,https://cards.scryfall.io/normal/front/8/0/8006515a-69de-4713-8318-79c0ef78a6d1.jpg?1650412295
Death Cloud,3,2013,5.21,#000000,https://cards.scryfall.io/normal/front/b/0/b0870b88-2794-4646-9f51-f3af03bc8bc8.jpg?1561968089
Deathlace,1,1995,0.29,#000000,https://cards.scryfall.io/normal/front/2/3/237e37fb-383d-432c-8ac3-1332096567db.jpg?1559603651
Death Match,4,2002,0.45,#000000,https://cards.scryfall.io/normal/front/1/4/143e9057-267a-4c78-b72a-4f8018b627a8.jpg?1562899865
Death Pit Offering,4,2003,0.26,#000000,https://cards.scryfall.io/normal/front/f/6/f6404e26-353a-478e-81db-03499be8e24b.jpg?1562944610
Death's Shadow,1,2020,3.79,#000000,https://cards.scryfall.io/normal/front/5/5/5526ff6e-c079-4ad4-ac8d-5e26ecacf50d.jpg?1598304517
Death Tyrant,5,2021,0.52,#000000,https://cards.scryfall.io/normal/front/b/9/b9e508e9-c190-4db2-a278-9dbb09515ae2.jpg?1631585034
Death Wish,3,2002,0.4,#000000,https://cards.scryfall.io/normal/front/7/b/7bf134c9-a50d-4eff-a5a8-7cfe6a010080.jpg?1562630585
Decaying Soil,3,2001,0.4,#000000,https://cards.scryfall.io/normal/front/f/2/f2bea0ec-52e0-4f45-a445-8805dc6ed596.jpg?1562940611
Decree of Pain,8,2017,2.37,#000000,https://cards.scryfall.io/normal/front/5/b/5bf22183-e12c-4358-b34c-52cfc098226f.jpg?1562609454
Defiant Bloodlord,7,2021,0.29,#000000,https://cards.scryfall.io/normal/front/4/e/4e7ae077-52c7-49a1-a61a-61e50b494616.jpg?1625976899
Defiler of Flesh,4,2022,0.68,#000000,https://cards.scryfall.io/normal/front/6/1/61a4dd11-6166-4a54-95c0-728c623d0fbc.jpg?1663048682
Deliver Unto Evil,3,2019,0.11,#000000,https://cards.scryfall.io/normal/front/6/7/67aa7104-7acc-4827-b763-ac053c99baab.jpg?1557576435
Delraich,7,1999,0.9,#000000,https://cards.scryfall.io/normal/front/d/a/da64094f-df6e-4c43-b4ae-03aab6b92816.jpg?1562383054
Demonic Bargain,3,2021,0.18,#000000,https://cards.scryfall.io/normal/front/8/0/80c3741e-cf04-4aa2-a6a9-ce19f043b22c.jpg?1643589414
Demonic Collusion,5,2006,2.38,#000000,https://cards.scryfall.io/normal/front/f/1/f1a68a28-05fa-4c6e-896d-ddb9aea3a38d.jpg?1562946007
Demonic Embrace,3,2020,0.21,#000000,https://cards.scryfall.io/normal/front/5/6/56149192-ddc1-45a4-b7aa-be311da5fe8e.jpg?1594736081
Demonic Pact,4,2015,2.43,#000000,https://cards.scryfall.io/normal/front/8/2/82c04014-91f9-4197-b4b4-f62c4739a5c2.jpg?1562028673
Demonic Rising,5,2012,0.16,#000000,https://cards.scryfall.io/normal/front/a/2/a2136a82-b535-47f6-9eee-5b7585ac5cf1.jpg?1592708815
Demonic Tutor,2,2018,40.94,#000000,https://cards.scryfall.io/normal/front/3/b/3bdbc231-5316-4abd-9d8d-d87cff2c9847.jpg?1618695728
Demonlord Belzenlok,6,2018,1.72,#000000,https://cards.scryfall.io/normal/front/f/f/ffb4dbe8-15fa-467f-9366-66382b192113.jpg?1562746442
Demonlord of Ashmouth,4,2012,0.25,#000000,https://cards.scryfall.io/normal/front/7/8/785da9a3-09af-45aa-bc04-4ab69cfb2ba4.jpg?1592708827
Demon of Catastrophes,4,2018,0.35,#000000,https://cards.scryfall.io/normal/front/d/5/d50f9563-7bf8-4c3c-ac82-327221e56551.jpg?1562304419
Demon of Dark Schemes,6,2016,1.6,#000000,https://cards.scryfall.io/normal/front/9/9/99c99736-5c9c-4d2f-946d-05606fcdd039.jpg?1576381539
Demon of Death's Gate,9,2010,7.12,#000000,https://cards.scryfall.io/normal/front/5/7/57fab4fc-c8de-47ef-a717-3adb58c2f5b6.jpg?1562460627
Demon of Loathing,7,2020,0.24,#000000,https://cards.scryfall.io/normal/front/5/7/57564f6f-7c99-4325-8a0e-22342e73767b.jpg?1645131269
Demon of Wailing Agonies,5,2014,4.8,#000000,https://cards.scryfall.io/normal/front/a/c/ace249fc-0d05-4132-8c0c-4abdc3b42119.jpg?1561954194
Derelor,4,1999,0.28,#000000,https://cards.scryfall.io/normal/front/5/3/530043ad-d4bf-4fb0-b6e0-f8a744968cfc.jpg?1562817633
Descent into Madness,5,2012,0.37,#000000,https://cards.scryfall.io/normal/front/f/a/fa016bb7-ad8b-40d5-90db-412a9cf19e4e.jpg?1592708833
Desecration Demon,4,2017,0.58,#000000,https://cards.scryfall.io/normal/front/8/9/89936685-8647-4a65-b764-62fc4b49293a.jpg?1593813255
Desolation Angel,5,2001,1.19,#d78f42,https://cards.scryfall.io/normal/front/4/4/445127d4-8afb-47cf-b2a1-564540b1fdae.jpg?1562910998
Desperate Research,2,2000,0.22,#000000,https://cards.scryfall.io/normal/front/6/a/6a42ac7e-4a27-488c-a2e7-338b18103b02.jpg?1562916353
Despoiler of Souls,2,2016,0.1,#000000,https://cards.scryfall.io/normal/front/9/f/9f1fb659-70fe-4d8a-ba2c-07ab0d75c218.jpg?1562230137
Devouring Strossus,8,2000,0.48,#000000,https://cards.scryfall.io/normal/front/0/6/064f013f-e74f-419d-8d17-7748bd91885e.jpg?1562896253
Diabolic Intent,2,2022,10.32,#000000,https://cards.scryfall.io/normal/front/d/7/d72ab698-de67-4ca8-8e42-b05346bf52fa.jpg?1667373682
Diabolic Revelation,5,2012,1.36,#000000,https://cards.scryfall.io/normal/front/1/4/145d6d7b-1e87-47b7-baf3-d201458ad996.jpg?1562550672
Diabolic Tutor,4,2022,87.76,#000000,https://cards.scryfall.io/normal/front/8/c/8c6150f2-cc6c-405d-9812-bbbc524ce450.jpg?1660913478
Dictate of Erebos,5,2014,11.77,#000000,https://cards.scryfall.io/normal/front/9/f/9f06db70-95f9-41eb-8e5f-8bc56fd34c09.jpg?1593095668
Dire Fleet Poisoner,2,2018,0.62,#000000,https://cards.scryfall.io/normal/front/8/8/88273b1e-b33b-44d3-8777-4e78a04eed65.jpg?1555040192
Dire Fleet Ravager,5,2022,0.19,#000000,https://cards.scryfall.io/normal/front/8/8/887384de-403c-4cca-b542-ce0303100d42.jpg?1654116018
Diregraf Colossus,3,2021,1.05,#000000,https://cards.scryfall.io/normal/front/0/2/02351d67-2d73-43e3-82f7-5277c532d7ac.jpg?1637630049
Dirge Bat,4,2020,0.21,#000000,https://cards.scryfall.io/normal/front/5/9/59677c76-8148-4b6f-95b0-0e3ccf137a3f.jpg?1591226735
Disciple of Bolas,4,2022,0.24,#000000,https://cards.scryfall.io/normal/front/c/0/c0801fd0-1f6c-45ea-94aa-80cf0c017f57.jpg?1650412313
Discordant Dirge,5,1998,0.33,#000000,https://cards.scryfall.io/normal/front/d/4/d48e753c-ba11-4aa3-9a73-584f8a7538f5.jpg?1562939931
Dispossess,3,2017,0.08,#000000,https://cards.scryfall.io/normal/front/4/e/4eb88be3-f790-45d7-a6d1-c78f6ba00208.jpg?1543675241
Divining Witch,2,2000,1.41,#000000,https://cards.scryfall.io/normal/front/b/e/be981eef-9dd2-4233-82c9-03f9f2e82c59.jpg?1562631792
Dogged Detective,2,2022,0.23,#000000,https://cards.scryfall.io/normal/front/d/b/db794d5d-79e3-41a4-97ff-46442d87ca3b.jpg?1650411097
Doom Blade,2,2021,0.28,#000000,https://cards.scryfall.io/normal/front/7/e/7e6c0fe2-a82b-42cb-8629-b9f00b7f08e9.jpg?1623780045
Doomed Necromancer,3,2021,0.2,#000000,https://cards.scryfall.io/normal/front/2/d/2d3225e8-9902-4826-9cb3-68ecfaebb1e9.jpg?1631586569
Doomsday,3,2018,10.59,#000000,https://cards.scryfall.io/normal/front/6/8/68c73755-9678-467a-abd5-f8dd1556864e.jpg?1562436538
Doomwake Giant,5,2015,0.54,#000000,https://cards.scryfall.io/normal/front/d/1/d148e1f1-82fd-44ee-ace4-937f2a638329.jpg?1562709963
Doom Weaver,6,2021,0.78,#000000,https://cards.scryfall.io/normal/front/0/8/08c79a77-810d-4ee2-8afc-18ddfba41ad1.jpg?1644888641
Doom Whisperer,5,2018,6.55,#000000,https://cards.scryfall.io/normal/front/0/a/0a11ee0d-ff8d-4648-8b4e-29440c135c30.jpg?1572892944
Do or Die,2,2000,5.85,#000000,https://cards.scryfall.io/normal/front/0/5/05f63cd9-e82b-4cf8-b8ce-f0aa0157692b.jpg?1562896148
Drag to the Bottom,4,2022,0.14,#000000,https://cards.scryfall.io/normal/front/9/d/9d243099-94b1-4571-96af-4c5a34241911.jpg?1663048707
Drana- Kalastria Bloodchief,5,2017,0.36,#000000,https://cards.scryfall.io/normal/front/2/c/2c58ce5e-b038-4376-a5f4-9849baa255b9.jpg?1562603606
Drana- Liberator of Malakir,3,2022,0.48,#000000,https://cards.scryfall.io/normal/front/d/b/dbee85f6-a880-49ce-8139-5c439a202821.jpg?1664360434
Drana's Chosen,4,2016,0.1,#000000,https://cards.scryfall.io/normal/front/1/8/189abe2f-5899-438b-9f54-3c98e50f037a.jpg?1562899914
Drana- the Last Bloodchief,5,2020,3.09,#000000,https://cards.scryfall.io/normal/front/5/c/5cd4154e-7681-444b-a0f2-33e887791ba7.jpg?1612316219
Draugr Necromancer,4,2021,0.26,#000000,https://cards.scryfall.io/normal/front/7/6/76d8e0ff-e720-41ca-af69-35585a2d7ae2.jpg?1631047856
Dread,6,2007,8.86,#000000,https://cards.scryfall.io/normal/front/9/b/9b608658-9150-439b-b0a0-4a994722b95c.jpg?1562359846
Dread Cacodemon,10,2017,2.83,#000000,https://cards.scryfall.io/normal/front/2/5/25344729-19a5-496f-8e6f-ce7b69afdc68.jpg?1592672634
Dread Charge,4,1997,0.7,#000000,https://cards.scryfall.io/normal/front/e/d/ed0ca934-6989-415b-8816-7c66d22b4707.jpg?1562448330
Dreadfeast Demon,7,2021,0.21,#000000,https://cards.scryfall.io/normal/front/2/6/269199ea-2106-4299-ade0-10cce1320434.jpg?1643589589
Dreadhorde Invasion,2,2021,0.34,#000000,https://cards.scryfall.io/normal/front/4/b/4b24194c-d312-45d6-ae02-e15fd2025682.jpg?1637630110
Dread Presence,4,2019,3.43,#000000,https://cards.scryfall.io/normal/front/0/4/0430db1a-5cad-4444-ba93-57fb32e65606.jpg?1592516651
Dread Shade,3,2018,0.14,#000000,https://cards.scryfall.io/normal/front/4/6/46b8b1d7-9d2b-4943-bb3b-238a6333ce93.jpg?1562734973
Dread Slaver,5,2012,0.31,#000000,https://cards.scryfall.io/normal/front/3/d/3d8a3abd-a4a2-48e6-b709-1c0240a76c5e.jpg?1592708840
Dread Summons,2,2022,0.19,#000000,https://cards.scryfall.io/normal/front/5/f/5fcac17f-8fdc-4cb2-a4c5-ea44155ce852.jpg?1650412349
Dread Wanderer,1,2017,0.64,#000000,https://cards.scryfall.io/normal/front/3/4/343fc82d-7d10-4489-8f7e-9995322114e2.jpg?1543675258
Dread Wight,5,1995,0.31,#000000,https://cards.scryfall.io/normal/front/6/5/65d332e2-4b2d-4131-84f7-862cb138c477.jpg?1562913832
Dream Devourer,2,2021,0.64,#000000,https://cards.scryfall.io/normal/front/f/f/ff1d88a6-a74d-44b5-b7a8-866e866807f1.jpg?1631047962
Dreamstealer,3,2017,0.22,#000000,https://cards.scryfall.io/normal/front/5/c/5c4fcde3-03c9-43e6-a34b-29f6ce44e7c4.jpg?1562800279
Dredge the Mire,4,2020,0.16,#000000,https://cards.scryfall.io/normal/front/f/5/f57b4b40-bd46-4859-89f0-fa0bd04cc6e9.jpg?1591319524
Dregs of Sorrow,5,2014,0.28,#000000,https://cards.scryfall.io/normal/front/3/c/3c004cd1-9190-4356-ad68-5012c7ef63de.jpg?1561939266
Drinker of Sorrow,3,2003,0.32,#000000,https://cards.scryfall.io/normal/front/2/b/2bc8758b-68cc-45ab-85d0-b870cef7dd85.jpg?1562903921
Dross Harvester,3,2022,0.08,#000000,https://cards.scryfall.io/normal/front/3/5/35f77a00-1880-416c-813b-c6a870dd5f58.jpg?1654116034
Duress,1,2021,2.47,#000000,https://cards.scryfall.io/normal/front/9/4/948bd881-f926-413f-99cf-013b5761c851.jpg?1657120247
Dusk Urchins,3,2008,3.32,#000000,https://cards.scryfall.io/normal/front/a/d/adce41c5-3a43-4fe0-b84e-8baaad1a0777.jpg?1562834637
Dying to Serve,3,2021,0.21,#000000,https://cards.scryfall.io/normal/front/c/2/c2ea16cd-801e-478a-b924-5431582b70d1.jpg?1643589617
Earwig Squad,5,2013,1.24,#000000,https://cards.scryfall.io/normal/front/c/1/c12759ab-97c7-406a-bf57-eec74839f8f6.jpg?1561968546
Eastern Paladin,4,2003,0.31,#000000,https://cards.scryfall.io/normal/front/d/7/d75f7d29-9c73-4b5e-a6fd-5608bb737278.jpg?1562938234
Eater of Hope,7,2021,0.11,#000000,https://cards.scryfall.io/normal/front/a/7/a7c62113-48c1-47ae-8ede-c05c1c914c3b.jpg?1637630150
Eat to Extinction,4,2020,0.24,#000000,https://cards.scryfall.io/normal/front/a/0/a0fae55a-6edd-42ea-b909-ccc39a64a0ed.jpg?1665819457
Ebonblade Reaper,3,2002,6.36,#000000,https://cards.scryfall.io/normal/front/1/6/16ebef2c-8bb2-4816-a628-0062f95e512e.jpg?1562900542
Ebondeath- Dracolich,4,2021,3.3,#000000,https://cards.scryfall.io/normal/front/e/6/e6b3f460-92ba-4af0-aad9-cf86615d4177.jpg?1627704720
Egon- God of Death // Throne of Death,3,2021,0.22,#000000,None
Elbrus- the Binding Blade // Withengar Unbound,7,2012,4.62,#000000,None
Elder Brain,7,2022,1.02,#000000,https://cards.scryfall.io/normal/front/b/8/b82a13bf-da32-4c12-a9dd-271d8ca45c21.jpg?1660725121
Eldritch Pact,7,2022,0.22,#000000,https://cards.scryfall.io/normal/front/d/5/d578bdc3-1edf-4267-b612-2236b54329c6.jpg?1660725149
El-Hajjâj,3,1995,0.33,#000000,https://cards.scryfall.io/normal/front/c/f/cf371bd2-89ad-487e-8f27-37a6e75ca0f5.jpg?1559604241
Eliminate the Competition,5,2016,0.12,#000000,https://cards.scryfall.io/normal/front/3/b/3bf09460-2e54-4434-ab03-95eef77265dc.jpg?1576381596
Elusive Tormentor // Insidious Mist,4,2016,0.19,#d78f42,None
Elvish Dreadlord,5,2020,0.26,#000000,https://cards.scryfall.io/normal/front/1/f/1f452927-4d04-4c1d-9d88-19901fd06937.jpg?1616447009
Embodiment of Agonies,3,2019,0.34,#000000,https://cards.scryfall.io/normal/front/7/7/77972745-8689-4733-9a9d-39ae9d6273a2.jpg?1592516666
Empty the Catacombs,4,2005,0.37,#000000,https://cards.scryfall.io/normal/front/e/4/e41cbd0b-9f54-4e8f-9a4b-fed8e435a2e0.jpg?1598914820
Empty the Pits,4,2014,0.38,#000000,https://cards.scryfall.io/normal/front/e/9/e94b1ac7-dd7b-46a1-a74e-aa0563bab3cd.jpg?1562795355
Endemic Plague,4,2002,0.24,#000000,https://cards.scryfall.io/normal/front/1/5/15326971-a53b-45f2-8f1d-1b82935286e1.jpg?1562900082
Endless Cockroaches,3,2013,1.68,#000000,https://cards.scryfall.io/normal/front/d/e/de7f26a4-da23-4508-b8b4-817a66d7852a.jpg?1562941935
Endless Ranks of the Dead,4,2021,1.15,#000000,https://cards.scryfall.io/normal/front/1/5/155ae16c-f32b-421d-a92a-bf13d9f32891.jpg?1637630179
Endless Whispers,4,2004,4.22,#000000,https://cards.scryfall.io/normal/front/2/6/266323da-9528-462e-a0a8-6ef2dda5f1ee.jpg?1562875914
Endling,4,2019,0.22,#000000,https://cards.scryfall.io/normal/front/3/3/337b6047-3f8d-4530-9e45-b5ce397a2829.jpg?1562201628
Endrek Sahr- Master Breeder,5,2015,2.0,#000000,https://cards.scryfall.io/normal/front/a/9/a97b9d0e-e150-46d5-b6fd-59793e82dae4.jpg?1562266137
Enter the Dungeon,2,2020,0.11,#000000,https://cards.scryfall.io/normal/front/d/6/d696f3a6-88c3-4aab-9c1f-05b5e36094fa.jpg?1583965541
Entomb,1,2018,31.72,#000000,https://cards.scryfall.io/normal/front/d/6/d66f864b-b1bb-4596-93b8-3b4bfe6b1332.jpg?1547516853
Entrails Feaster,1,2002,0.36,#000000,https://cards.scryfall.io/normal/front/c/d/cdddab92-3e1f-49dc-afd0-8c84d0d952c2.jpg?1562943619
Entreat the Dead,3,2018,0.56,#000000,https://cards.scryfall.io/normal/front/3/1/31a147bb-37ef-4a52-82e2-160a53323516.jpg?1592710115
Entropic Specter,5,1998,0.27,#000000,https://cards.scryfall.io/normal/front/b/d/bdb04d81-b0ab-4bc7-935d-c31005887240.jpg?1562088783
Eradicator Valkyrie,4,2021,1.08,#000000,https://cards.scryfall.io/normal/front/d/0/d00edda3-ddbc-44ee-a14b-47a701445bb0.jpg?1631048086
Erebos- Bleak-Hearted,4,2020,2.08,#000000,https://cards.scryfall.io/normal/front/e/3/e340df19-b89a-403f-9736-4bd30b65de74.jpg?1581479761
Erebos- God of the Dead,4,2013,11.84,#000000,https://cards.scryfall.io/normal/front/d/0/d0787e1f-0b75-44ab-a8fd-90358906a787.jpg?1562831894
Erebos's Intervention,1,2020,0.32,#000000,https://cards.scryfall.io/normal/front/8/8/88e35c80-6cfe-49fc-8138-562233ccf987.jpg?1581479768
Erebos's Titan,4,2015,0.36,#000000,https://cards.scryfall.io/normal/front/f/5/f5972911-2d41-4a0c-8a8f-b3d35a6594d8.jpg?1562050251
Essence Pulse,4,2021,0.19,#000000,https://cards.scryfall.io/normal/front/e/3/e3e32d1b-e580-4d09-b285-c8d6c5297896.jpg?1625191655
Ever After,6,2020,0.24,#000000,https://cards.scryfall.io/normal/front/a/4/a4e6a08b-e0d6-4d41-b143-e09ac53b6249.jpg?1591320438
Eviscerator,5,1999,0.24,#000000,https://cards.scryfall.io/normal/front/1/6/167e7f67-8d44-4134-b7b9-54ccdfb8675c.jpg?1562862326
Evolved Sleeper,1,2022,0.7,#000000,https://cards.scryfall.io/normal/front/e/b/ebeafbc2-0399-4335-8f63-76a3e085e8c6.jpg?1663048749
Exit Through the Grift Shop,3,2022,0.19,#000000,https://cards.scryfall.io/normal/front/c/d/cd9b584e-4646-4301-b1de-44717336e590.jpg?1665865848
Exquisite Blood,5,2020,21.55,#000000,https://cards.scryfall.io/normal/front/b/1/b1653811-1c2c-4e6c-bf1c-287d1b496d51.jpg?1600700252
Extinction,5,1997,0.75,#000000,https://cards.scryfall.io/normal/front/a/2/a233a244-7f84-4525-b0ce-e10db0a95385.jpg?1562055894
