name,cmc,price,color
Nether Spirit,3,0.13,#000000
Nether Traitor,2,2.84,#000000
Nettlevine Blight,6,0.94,#000000
Neverending Torment,6,0.56,#000000
Never // Return,7,0.28,#000000
New Blood,4,9.4,#000000
Nezumi Shortfang // Stabwhisker the Odious,2,2.63,#000000
Night Dealings,4,2.13,#000000
Nighthawk Scavenger,3,0.27,#000000
Nighthowler,3,0.15,#000000
Night Incarnate,5,0.5,#000000
Nightmare,6,0.1,#000000
Nightmare Incursion,6,1.93,#000000
Nightmare Shepherd,4,0.6,#000000
Nightmare Unmaking,5,0.12,#000000
Night of Souls' Betrayal,4,0.25,#000000
Nightscape Master,4,0.29,#d78f42
Nightshade Harvester,4,0.18,#000000
Nightstalker Engine,5,0.61,#000000
Night's Whisper,2,3.69,#000000
Nihilistic Glee,4,0.24,#000000
Nihilith,6,0.15,#000000
Nikara- Lair Scavenger,3,0.75,#000000
Nim Devourer,5,0.26,#000000
Nirkana Revenant,6,4.49,#000000
Nocturno of Myra's Marvels,4,0.11,#000000
No Mercy,4,39.6,#000000
Noosegraf Mob,6,0.41,#000000
Notorious Assassin,4,0.38,#000000
Noxious Gearhulk,6,0.73,#000000
Nullpriest of Oblivion,2,0.53,#000000
Null Profusion,6,0.64,#000000
Nurgle's Conscription,5,0.59,#000000
Nyxathid,3,0.14,#000000
Oath of Ghouls,2,5.01,#000000
Oath of Liliana,3,0.36,#000000
Oath of Lim-Dûl,4,0.45,#000000
Oathsworn Knight,3,0.13,#000000
Ob Nixilis of the Black Oath,5,5.97,#000000
Ob Nixilis Reignited,5,0.43,#000000
Ob Nixilis- the Fallen,5,5.91,#000000
Ob Nixilis- Unshackled,6,2.14,#000000
Ogre Slumlord,5,0.27,#000000
Olivia's Wrath,5,1.08,#000000
One with Nothing,1,1.49,#000000
Oona's Prowler,2,0.2,#000000
Open the Graves,5,0.41,#000000
Ophiomancer,3,7.43,#000000
Opposition Agent,3,11.69,#000000
Oppression,3,18.36,#000000
Oriq Loremage,4,0.4,#000000
Out of the Tombs,3,4.0,#000000
Over My Dead Bodies,6,0.29,#000000
Overseer of the Damned,7,0.36,#000000
Oversold Cemetery,2,16.42,#000000
Ow,1,0.77,#000000
Pack Rat,2,1.76,#000000
Pact of the Serpent,3,4.14,#000000
Pact Weapon,4,1.15,#000000
Painful Quandary,5,2.23,#000000
Painful Truths,3,0.22,#000000
Pain Seer,2,0.22,#000000
Pain's Reward,3,3.73,#000000
Palace Siege,5,1.29,#000000
Parallax Nexus,3,0.3,#000000
Path of Peril,3,0.26,#d78f42
Patriarch's Bidding,5,1.28,#000000
Patron of the Nezumi,7,0.34,#000000
Patron of the Vein,6,0.69,#000000
Peer into the Abyss,7,3.69,#000000
Persecute,4,0.23,#000000
Persist,2,1.35,#000000
Pestilence Demon,8,0.44,#000000
Pestilent Cauldron // Restorative Burst,3,0.18,#d78f42
Pestilent Spirit,3,0.36,#000000
Phage the Untouchable,7,7.98,#000000
Photo Op,1,0.09,#000000
Phylactery Lich,3,0.19,#000000
Phyrexian Arena,3,9.36,#000000
Phyrexian Crusader,3,17.52,#000000
Phyrexian Delver,5,2.71,#000000
Phyrexian Etchings,3,0.38,#000000
Phyrexian Infiltrator,3,0.32,#d78f42
Phyrexian Obliterator,4,33.29,#000000
Phyrexian Plaguelord,5,0.19,#000000
Phyrexian Scriptures,4,4.29,#000000
Phyrexian Scuta,4,0.84,#000000
Phyrexian Tribute,3,8.63,#000000
Phyrexian Vatmother,4,0.46,#000000
Pillar Tombs of Aku,4,1.6,#000000
Piper of the Swarm,2,0.18,#000000
Pitiless Horde,3,0.13,#000000
Pit Spawn,7,0.46,#000000
Plaguebearer,2,1.48,#000000
Plague Belcher,3,3.42,#000000
Plaguecrafter,3,14.99,#000000
Plague Drone,4,1.17,#000000
Plague Engineer,3,1.36,#000000
Plague of Vermin,7,9.26,#000000
Plague Reaver,3,0.14,#000000
Plague Sliver,4,0.65,#000000
Plague Wind,9,3.26,#000000
Planar Despair,5,0.22,#000000
Planeswalker's Scorn,3,0.21,#000000
Plunge into Darkness,2,3.61,#000000
Poet's Quill,2,0.14,#000000
Polluted Bonds,5,24.69,#000000
Pontiff of Blight,6,0.13,#000000
Power Word Kill,2,0.35,#000000
Poxwalkers,3,4.86,#000000
Praetor's Grasp,3,7.32,#000000
Predators' Hour,2,0.57,#000000
Price of Knowledge,7,0.94,#000000
Priest of Forgotten Gods,2,3.75,#000000
Priest of the Blood Rite,5,0.19,#000000
Primaris Eliminator,5,0.48,#000000
Profane Command,2,0.18,#000000
Profane Transfusion,9,0.47,#000000
Profane Tutor,0,1.94,#000000
Professor Onyx,6,7.29,#000000
Promise of Power,5,0.7,#000000
Protection Racket,3,1.53,#000000
Prowling Geistcatcher,4,0.24,#000000
Pulse of the Dross,3,0.16,#000000
Puppeteer Clique,5,0.13,#000000
Purraj of Urborg,5,1.84,#000000
Quest for the Nihil Stone,1,2.48,#000000
Rag Man,4,0.2,#000000
Rakshasa Debaser,6,0.56,#000000
Rankle- Master of Pranks,4,7.42,#000000
Rapid Decay,2,0.32,#000000
Ratcatcher,6,2.41,#000000
Rathi Assassin,4,0.26,#000000
Ravenloft Adventurer,4,0.23,#000000
Ravenous Chupacabra,4,3.63,#000000
Ravenous Demon // Archdemon of Greed,5,0.15,#000000
Ravenous Rotbelly,5,0.24,#000000
Ravenous Trap,4,0.18,#000000
Raving Dead,5,1.14,#000000
Razaketh- the Foulblooded,8,18.35,#000000
Reanimate,1,9.91,#000000
Reaper from the Abyss,6,2.87,#000000
Rebel Informer,3,0.26,#000000
Reign of the Pit,6,0.12,#000000
Reiver Demon,8,0.82,#000000
Relentless Dead,2,12.45,#000000
Remorseless Punishment,5,0.12,#000000
Repay in Kind,7,1.4,#000000
Repentant Vampire,5,0.3,#000000
Retribution of the Ancients,1,0.3,#000000
Return of the Nightstalkers,7,0.41,#000000
Revel in Riches,5,9.01,#000000
Revenant,5,0.19,#000000
Rhystic Tutor,3,2.43,#000000
Risen Executioner,4,1.74,#000000
Rise of the Dark Realms,9,13.86,#000000
Rise of the Dread Marn,3,0.7,#000000
Rite of Belzenlok,4,0.13,#000000
Ritual of Soot,4,0.23,#000000
Roiling Horror,5,0.17,#000000
Rot Hulk,7,30.31,#000000
Rotlung Reanimator,3,4.72,#000000
Rotting Regisaur,3,3.88,#000000
Royal Assassin,3,2.35,#000000
Royal Warden,5,0.24,#000000
Ruinous Path,3,0.14,#000000
Ruin Raider,3,0.23,#000000
Rune-Scarred Demon,7,7.45,#000000
Ruthless Technomancer,4,1.81,#000000
Ruthless Winnower,5,0.31,#000000
Sadistic Sacrament,3,2.5,#000000
Salvage Titan,6,0.21,#000000
Sanctum Seeker,4,0.65,#000000
Sangromancer,4,0.37,#000000
Sanguine Bond,5,4.04,#000000
Sanguine Praetor,8,0.21,#000000
Sanguine Spy,3,0.15,#000000
Sarcomancy,1,6.02,#000000
Saw in Half,3,7.56,#000000
Scarblade Elite,2,1.77,#000000
Scepter of Fugue,2,0.28,#000000
Scheming Symmetry,1,5.09,#000000
Scion of Darkness,8,3.38,#000000
Scourge of Nel Toth,7,0.47,#000000
Scourge of the Skyclaves,2,1.0,#000000
Scythe Specter,6,2.17,#000000
Season of the Witch,3,45.16,#000000
Secret Salvage,5,0.24,#000000
Sedgemoor Witch,3,1.57,#000000
Seizan- Perverter of Truth,5,35.29,#000000
Seize the Soul,4,0.21,#000000
Selfless Glyphweaver // Deadly Vanity,3,0.19,#d78f42
Sengir Autocrat,4,0.5,#000000
Sengir Nosferatu,5,0.07,#000000
Sengir- the Dark Baron,6,0.15,#000000
Sengir Vampire,5,0.23,#000000
Sepulchral Primordial,7,1.91,#000000
Serpent Assassin,5,1.84,#000000
Serpent's Soul-Jar,3,0.14,#000000
Sever the Bloodline,4,0.05,#000000
Sewer Nemesis,4,0.22,#000000
Shadowborn Demon,5,1.31,#000000
Shadowgrange Archfiend,7,4.32,#000000
Shadowheart- Dark Justiciar,4,0.19,#000000
Shadow of Mortality,15,0.27,#000000
Shadow of the Grave,2,0.44,#000000
Shadow-Rite Priest,2,0.52,#000000
Shadows' Verdict,5,0.14,#000000
Shaile- Dean of Radiance // Embrose- Dean of Shadow,2,0.19,#d78f42
Shakedown Heavy,3,0.38,#000000
Shallow Grave,2,35.47,#000000
Shambling Swarm,4,0.49,#000000
Shard of the Nightbringer,8,0.78,#000000
Shard of the Void Dragon,7,0.95,#000000
Shared Trauma,1,0.28,#000000
Shauku- Endbringer,7,3.76,#000000
Sheoldred- the Apocalypse,4,49.09,#000000
Sheoldred- Whispering One,7,12.86,#000000
Shimian Specter,4,0.12,#000000
Shirei- Shizo's Caretaker,5,1.71,#000000
Shriveling Rot,4,0.31,#000000
Sickening Shoal,2,2.31,#000000
Sidisi- Undead Vizier,5,7.65,#000000
