name,cmc,release_year,price,color,image,type_line,artist
Echo of Eons,6,2019,15.52,#341aff,https://cards.scryfall.io/normal/front/f/f/ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5.jpg?1562201343,Sorcery,Terese Nielsen
Echo Storm,5,2023,0.16,#341aff,https://cards.scryfall.io/normal/front/7/5/75046d32-fb0b-4c25-9ffd-53db64ff6c9e.jpg?1682208751,Sorcery,Mark Poole
Edgar- King of Figaro,6,2025,0.3,#341aff,https://cards.scryfall.io/normal/front/9/5/950ee302-5512-43c5-ac7c-b2b06f4177bf.jpg?1748705945,Legendary Creature — Human Artificer Noble,Jake Murray
Elder Spawn,7,1994,15.55,#341aff,https://cards.scryfall.io/normal/front/9/9/99cc045e-01a8-4f14-a86d-0a67ec35d6b7.jpg?1562860152,Creature — Spawn,Jesper Myrfors
Eligeth- Crossroads Augur,6,2020,0.14,#341aff,https://cards.scryfall.io/normal/front/1/a/1a0adf34-1a2b-497b-aaab-4b2b998ed8b3.jpg?1608909183,Legendary Creature — Sphinx,Yigit Koroglu
Elite Arcanist,4,2013,0.41,#341aff,https://cards.scryfall.io/normal/front/9/9/99b225fe-c07d-4d8a-bf2b-c1777bd29061.jpg?1562832740,Creature — Human Wizard,James Zapata
Elminster's Simulacrum,6,2022,0.58,#341aff,https://cards.scryfall.io/normal/front/3/5/351a6e6a-758d-417d-82c9-2c78db37d91e.jpg?1674135511,Instant,Irina Nordsol
Eluge- the Shoreless Sea,4,2024,1.7,#341aff,https://cards.scryfall.io/normal/front/1/f/1f2bf6ba-cd1a-4382-9572-6dfbcf6ed0c6.jpg?1721426077,Legendary Creature — Elemental Fish,Chase Stone
Elusive Otter // Grove's Bounty,1,2023,0.25,#d78f42,https://cards.scryfall.io/normal/front/b/c/bc9bdf96-3e3b-4dca-aae2-e81d4cbeafe8.jpg?1692939616,Creature — Otter // Sorcery — Adventure,Christina Kraus
Elusive Tormentor // Insidious Mist,4,2016,0.21,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Vampire Wizard // Creature — Elemental,Izzy
Elvish Mariner,3,2023,0.5,#341aff,https://cards.scryfall.io/normal/front/7/6/7604d357-4196-421f-a5c3-c7cbe79f35cb.jpg?1719684261,Creature — Elf Pilot,Axel Sauerwald
Embargo,4,1999,1.48,#341aff,https://cards.scryfall.io/normal/front/3/f/3fca3c65-f20e-4978-bfbb-ee7f9e1d829f.jpg?1562380390,Enchantment,Nelson DeCastro
Emperor Mihail II,3,2023,0.12,#341aff,https://cards.scryfall.io/normal/front/4/4/444ccd33-e88f-4d37-8a99-e10096eef5d3.jpg?1698988151,Legendary Creature — Merfolk Noble,PINDURSKI
Empress Galina,5,2000,8.04,#341aff,https://cards.scryfall.io/normal/front/6/8/6851dbc7-f072-41e7-a899-897445d99425.jpg?1562916018,Legendary Creature — Merfolk Noble,Matt Cavotta
Empty the Laboratory,2,2021,0.88,#341aff,https://cards.scryfall.io/normal/front/1/9/191f6693-32d9-448d-8889-f98cf13c2277.jpg?1637628102,Sorcery,Tuan Duong Chu
Emry- Lurker of the Loch,3,2022,2.04,#341aff,https://cards.scryfall.io/normal/front/2/0/20fec02d-77af-4975-b410-7097c7c28e7e.jpg?1651655696,Legendary Creature — Merfolk Wizard,Livia Prima
Encroaching Mycosynth,4,2023,0.32,#341aff,https://cards.scryfall.io/normal/front/6/5/65a2fcc9-2317-48a1-a5eb-234fb3300364.jpg?1675956955,Artifact,Martin de Diego Sádaba
Endless Evil,3,2022,3.66,#341aff,https://cards.scryfall.io/normal/front/8/0/804b3378-b330-45d2-9e2c-602ec080f285.jpg?1674140847,Enchantment — Aura,Diego Gisbert
Enduring Curiosity,4,2024,3.39,#341aff,https://cards.scryfall.io/normal/front/8/6/8616629e-08f9-41ad-bfec-f86c8096f1cb.jpg?1726286044,Enchantment Creature — Cat Glimmer,Julie Dillon
Energy Field,2,1998,2.98,#341aff,https://cards.scryfall.io/normal/front/8/1/81ff5770-b207-41e1-97b7-b9347c72b407.jpg?1562922391,Enchantment,John Matson
Energy Vortex,5,1996,0.69,#341aff,https://cards.scryfall.io/normal/front/8/7/87e060d7-42ed-49ab-bc5c-2f3210cbd0d1.jpg?1562720464,Enchantment,Tom Wänerstrand
Engulf the Shore,4,2019,6.88,#341aff,https://cards.scryfall.io/normal/front/c/d/cdbcb537-86fb-4649-859d-c9da12327f85.jpg?1576267247,Instant,Cliff Childs
Enigma Thief,7,2020,0.24,#341aff,https://cards.scryfall.io/normal/front/3/5/3536a97f-565b-45c6-a54b-96afd2a268ec.jpg?1604197303,Creature — Sphinx Rogue,Victor Adame Minguez
Enter the Infinite,12,2013,3.83,#341aff,https://cards.scryfall.io/normal/front/6/1/612beb8f-2ab1-4a8b-84c5-c47d19d400ab.jpg?1561829105,Sorcery,Terese Nielsen
Entity Tracker,3,2024,0.56,#341aff,https://cards.scryfall.io/normal/front/a/e/ae54d697-6d06-4af1-a617-8a47a6ab9c01.jpg?1726286051,Creature — Human Scout,Cristi Balanescu
Entrancing Melody,2,2017,0.18,#341aff,https://cards.scryfall.io/normal/front/1/5/15732049-7e56-432f-881f-215e45b7a70e.jpg?1562551124,Sorcery,Winona Nelson
Eon Frolicker,4,2020,0.45,#341aff,https://cards.scryfall.io/normal/front/a/c/acaec4bf-69c8-43c1-960f-cb5b5bff660a.jpg?1591319436,Creature — Elemental Otter,Brian Valeza
Epiphany at the Drownyard,1,2016,0.25,#341aff,https://cards.scryfall.io/normal/front/6/4/64b44364-8f83-4dcf-8458-0fd54a698524.jpg?1576384049,Instant,Titus Lunter
Equilibrium,3,2001,4.05,#341aff,https://cards.scryfall.io/normal/front/d/f/dfbe8836-88c3-4f5d-88a0-73e54673960e.jpg?1562249425,Enchantment,Don Hazeltine
Erayo- Soratami Ascendant // Erayo's Essence,2,2005,8.19,#341aff,https://cards.scryfall.io/normal/front/0/b/0b61d772-2d8b-4acf-9dd2-b2e8b03538c8.jpg?1737573031,Legendary Creature — Moonfolk Monk // Legendary Enchantment,Matt Cavotta
Errant- Street Artist,1,2022,0.21,#341aff,https://cards.scryfall.io/normal/front/6/1/61d23407-9fe0-4cbf-b4b5-bc1e132c36e4.jpg?1664410193,Legendary Creature — Human Rogue,Justine Cruz
Ertai's Familiar,2,1997,0.8,#341aff,https://cards.scryfall.io/normal/front/3/5/354c9de7-0cdf-4302-9d1a-ae17eca13053.jpg?1562800177,Creature — Illusion,Kipling West
Ertai's Meddling,1,1997,0.83,#341aff,https://cards.scryfall.io/normal/front/3/5/35c7e7fa-1493-4ef8-9cdb-b02b07a1ad85.jpg?1562053736,Instant,Steve Luke
Ertai- Wizard Adept,3,1998,7.82,#341aff,https://cards.scryfall.io/normal/front/9/1/91971e19-61ce-45ac-b700-9ffca5091a27.jpg?1562088320,Legendary Creature — Human Wizard,Terese Nielsen
Escaped Shapeshifter,5,1997,1.05,#341aff,https://cards.scryfall.io/normal/front/e/0/e0171d4f-c871-4a7f-821a-82b7f401e9ca.jpg?1562056894,Creature — Shapeshifter,Douglas Shuler
Esoteric Duplicator,3,2024,1.33,#341aff,https://cards.scryfall.io/normal/front/3/d/3dbb2755-97d9-492e-8697-5548160678c8.jpg?1739804161,Artifact — Clue,Anton Solovianchyk
Estrid's Invocation,3,2024,0.65,#341aff,https://cards.scryfall.io/normal/front/8/9/8920e7e4-d89e-4ff9-8922-27fdc2f8ed6e.jpg?1717013583,Enchantment,Johannes Voss
Eternal Dominion,10,2005,3.21,#341aff,https://cards.scryfall.io/normal/front/3/0/3067a9bd-991a-462d-862a-2518ae31c382.jpg?1562493419,Sorcery,Shishizaru
Ethereal Forager,6,2020,0.2,#341aff,https://cards.scryfall.io/normal/front/9/7/97543d69-547e-41f8-9a4f-908e5eb0ee4a.jpg?1591319443,Creature — Elemental Whale,Nicholas Gregory
Ethereal Investigator,4,2024,0.19,#341aff,https://cards.scryfall.io/normal/front/c/6/c675428b-2dc4-408d-9632-81c1a700090f.jpg?1706240697,Creature — Spirit,Sean Murray
Etherium Sculptor,2,2022,15.14,#341aff,https://cards.scryfall.io/normal/front/e/7/e7f9bbf2-aa52-4daf-937e-29aef8810d35.jpg?1682690617,Artifact Creature — Vedalken Artificer,Rudy Siswanto
Ethersworn Adjudicator,5,2023,0.29,#d78f42,https://cards.scryfall.io/normal/front/7/7/774ece27-ca6b-4e04-88ae-cfc774401bdc.jpg?1682208760,Artifact Creature — Vedalken Knight,Dan Murayama Scott
Evacuation,5,2023,0.2,#341aff,https://cards.scryfall.io/normal/front/b/1/b11037bc-e719-461e-a89e-9c026dfd9fd4.jpg?1698988153,Instant,Jason Rainville
Even the Score,3,2022,0.37,#341aff,https://cards.scryfall.io/normal/front/c/6/c629217f-4a10-4d92-86f8-22dc4067a724.jpg?1664410212,Instant,Greg Opalinski
Ever-Watching Threshold,3,2018,0.48,#341aff,https://cards.scryfall.io/normal/front/b/7/b711a0aa-90e5-4f16-9dc3-9cc331fc3101.jpg?1592710079,Enchantment,Ravenna Tran
Evie Frye,2,2024,0.27,#341aff,https://cards.scryfall.io/normal/front/6/2/62f1ff84-d363-4aa2-b884-e9640cf62537.jpg?1721423704,Legendary Creature — Human Assassin,Lie Setiawan
Exchange of Words,3,2022,0.47,#341aff,https://cards.scryfall.io/normal/front/8/c/8c28cebf-f849-4353-9dd1-c62f05c15d0f.jpg?1673913524,Enchantment,Zoltan Boros
Exert Influence,5,2015,0.06,#341aff,https://cards.scryfall.io/normal/front/c/3/c35e9d13-ee4b-42f1-a154-18ab32947ad3.jpg?1562941155,Sorcery,Magali Villeneuve
Exhaustion,3,1999,16.69,#341aff,https://cards.scryfall.io/normal/front/9/6/96ad34ed-c811-432d-b9c7-bff7c024cd4f.jpg?1562257053,Sorcery,Qu Xin
Expropriate,9,2016,10.67,#341aff,https://cards.scryfall.io/normal/front/9/c/9c8a2a5a-cb9b-4582-a453-085da78584f9.jpg?1576381719,Sorcery,Zack Stella
Extract,1,2001,3.6,#341aff,https://cards.scryfall.io/normal/front/9/7/97f99a3d-d811-4666-aac8-5957068157dc.jpg?1562923233,Sorcery,Matt Cavotta
Extraordinary Journey,2,2023,0.18,#341aff,https://cards.scryfall.io/normal/front/a/6/a69fb480-a9fc-4f09-ac4e-3ce52c485ea9.jpg?1692936981,Enchantment,Volkan Baǵa
Extravagant Replication,6,2024,0.3,#341aff,https://cards.scryfall.io/normal/front/6/a/6a41dfae-bc7e-4105-8f7e-fd0109197ad8.jpg?1730489177,Enchantment,Pauline Voss
Extravagant Spirit,4,1999,0.42,#341aff,https://cards.scryfall.io/normal/front/9/9/99243564-9dbd-420c-922d-c17854c99d2a.jpg?1562382068,Creature — Spirit,Edward P. Beard, Jr.
Eye of the Storm,7,2005,1.23,#341aff,https://cards.scryfall.io/normal/front/4/9/49967eb9-5020-4f0a-8775-5114f6d96d75.jpg?1598914184,Enchantment,Hideaki Takamura
Faces of the Past,3,2003,1.67,#341aff,https://cards.scryfall.io/normal/front/0/f/0f6dc35b-eb26-498f-ae35-0e860871446e.jpg?1562525440,Enchantment,Wayne England
Fact or Fiction,4,2021,4.27,#341aff,https://cards.scryfall.io/normal/front/0/9/0983f89c-d6ae-479e-aa2f-b2a0c2997608.jpg?1682690670,Instant,Mateus Manhanini
Fae of Wishes // Granted,2,2019,0.16,#341aff,https://cards.scryfall.io/normal/front/e/3/e3435fd6-8f51-4d99-a278-4ddb088acfe1.jpg?1572489870,Creature — Faerie Wizard // Sorcery — Adventure,Magali Villeneuve
Faerie Artisans,4,2023,0.47,#341aff,https://cards.scryfall.io/normal/front/e/a/eaada60d-1857-4fc2-a997-d7775565221a.jpg?1689996352,Creature — Faerie Artificer,Tony Foti
Faerie Formation,5,2019,0.2,#341aff,https://cards.scryfall.io/normal/front/1/5/15709316-7382-46b9-9b70-53a5147e7051.jpg?1572482777,Creature — Faerie,Ryan Yee
Faerie Mastermind,2,2023,10.02,#341aff,https://cards.scryfall.io/normal/front/5/2/52d3005f-a1c7-4ef5-911f-ccc0752f4181.jpg?1682203104,Creature — Faerie Rogue,Joshua Raphael
Faerie Slumber Party,6,2023,0.51,#341aff,https://cards.scryfall.io/normal/front/f/8/f8e5de58-cc4c-40b2-94c8-4e4d7cebfaf8.jpg?1692940537,Sorcery,Lie Setiawan
False Memories,2,2002,0.23,#341aff,https://cards.scryfall.io/normal/front/3/a/3a45ea90-03af-446e-9df3-ef64e9613f2c.jpg?1562629313,Instant,Ron Spencer
Farsight Ritual,4,2023,0.09,#341aff,https://cards.scryfall.io/normal/front/c/9/c958257e-fa70-4fa3-90a1-0497967abef3.jpg?1692936995,Instant,Randy Gallegos
Fated Infatuation,3,2014,0.41,#341aff,https://cards.scryfall.io/normal/front/9/e/9e5ba99d-d95d-4a3b-b6b6-a5e2589d538e.jpg?1593091661,Instant,Winona Nelson
Fatespinner,3,2003,4.6,#341aff,https://cards.scryfall.io/normal/front/5/7/5780f4e0-dcfb-4d1f-8ae1-762b98970abb.jpg?1562144468,Creature — Human Wizard,rk post
Fathom Trawl,5,2007,0.24,#341aff,https://cards.scryfall.io/normal/front/c/d/cd9c0bd7-f8a9-4d13-9a06-acc8bfb3d68b.jpg?1562368639,Sorcery,Paul Chadwick
Fblthp- Lost on the Range,3,2024,0.18,#341aff,https://cards.scryfall.io/normal/front/0/1/01d3e6ea-4791-4948-af22-c1bd04c34c1e.jpg?1712355420,Legendary Creature — Homunculus,Brian Valeza
Fblthp- the Lost,2,2024,0.19,#341aff,https://cards.scryfall.io/normal/front/7/9/79b2c547-0d9e-4fd7-a399-347ad908c70b.jpg?1702429390,Legendary Creature — Homunculus,Jesper Ejsing
Fealty to the Realm,5,2023,0.13,#341aff,https://cards.scryfall.io/normal/front/0/1/017a5dbf-5773-448d-abf3-9a3d42bde9e5.jpg?1686963892,Enchantment — Aura,Lorenzo Mastroianni
Fear of Sleep Paralysis,6,2024,0.42,#341aff,https://cards.scryfall.io/normal/front/8/4/845e9d68-11a9-4759-a031-13464d337e12.jpg?1726284089,Enchantment Creature — Nightmare,Joshua Raphael
Field of Dreams,1,1994,145.3,#341aff,https://cards.scryfall.io/normal/front/6/a/6a63e119-3b1b-4964-a4b9-b10170ff542b.jpg?1562859215,World Enchantment,Kaja Foglio
Fierce Guardianship,3,2023,40.66,#341aff,https://cards.scryfall.io/normal/front/f/7/f7f3dd95-bd14-4e0f-a388-444f9cf1b0dc.jpg?1689996370,Instant,Randy Vargas
Finale of Revelation,2,2024,0.25,#341aff,https://cards.scryfall.io/normal/front/0/a/0a77e063-e8f6-4cb2-954e-74cf41ce73da.jpg?1730490835,Sorcery,Johann Bodin
Final-Word Phantom,3,2024,0.2,#341aff,https://cards.scryfall.io/normal/front/7/a/7a51d392-58dc-483e-81f7-2d51e64e54ff.jpg?1706240448,Creature — Spirit Detective,Anthony Devine
Five Hundred Year Diary,4,2023,0.27,#341aff,https://cards.scryfall.io/normal/front/8/9/89c1ebc5-6775-47f3-be43-e59b281eba55.jpg?1696636564,Legendary Artifact — Clue,Kieran Yanner
Flare of Denial,3,2024,3.39,#341aff,https://cards.scryfall.io/normal/front/7/1/71a98efb-9b0a-496b-ac21-8d70527ea544.jpg?1717470464,Instant,Jason A. Engle
Flash,2,2018,2.66,#341aff,https://cards.scryfall.io/normal/front/d/3/d31459c2-9656-4e9a-bb72-71a910e8570b.jpg?1587347037,Instant,Naomi Baker
Flatline,3,2023,0.32,#341aff,https://cards.scryfall.io/normal/front/b/a/baea4cd3-cc62-4138-ac2e-5c96c70bbcce.jpg?1696636564,Instant,Filipe Pagliuso
Flawless Forgery,5,2022,0.14,#341aff,https://cards.scryfall.io/normal/front/1/c/1c808629-ee2b-4f3e-a316-7182fbc38d34.jpg?1673481868,Sorcery,Durion
Fleeting Image,3,2005,0.32,#341aff,https://cards.scryfall.io/normal/front/5/6/564b8cc4-3392-4307-a5e4-5f04e52da3ab.jpg?1562735489,Creature — Illusion,Dave Dorman
Fleet Swallower,7,2017,1.33,#341aff,https://cards.scryfall.io/normal/front/7/e/7edbde38-1653-4eb5-b196-8881375781cb.jpg?1562558856,Creature — Fish,Tomasz Jedruszek
Flesh Duplicate,2,2023,3.64,#341aff,https://cards.scryfall.io/normal/front/5/1/512e9bd2-77b9-4c1c-8d30-e6249dbd930e.jpg?1696636567,Creature — Shapeshifter Rebel,Kekai Kotaki
Flooded Shoreline,2,1997,0.76,#341aff,https://cards.scryfall.io/normal/front/4/9/49db9f58-380f-496e-9d3d-6776d30fb564.jpg?1587913226,Enchantment,Romas Kukalis
Flood of Tears,6,2021,0.8,#341aff,https://cards.scryfall.io/normal/front/4/4/440383de-d56a-47dd-ba8a-fae61f57f83b.jpg?1641601831,Sorcery,Adam Paquette
Fluros of Myra's Marvels,4,2022,0.08,#341aff,https://cards.scryfall.io/normal/front/4/c/4c974d9a-40a6-4072-90b2-01c3b3461a75.jpg?1673913534,Legendary Creature — Merfolk Performer,Gaboleps
Flusterstorm,1,2017,6.89,#341aff,https://cards.scryfall.io/normal/front/f/9/f900eeb7-7c45-44bc-ad3a-0bbe594ecf50.jpg?1562856071,Instant,Erica Yang
Folio of Fancies,2,2019,1.02,#341aff,https://cards.scryfall.io/normal/front/6/a/6afc67d1-1018-4a15-ab5f-377fd11dcd3d.jpg?1572489881,Artifact,Colin Boyer
Followed Footsteps,5,2016,3.29,#341aff,https://cards.scryfall.io/normal/front/f/e/fe153c49-da2d-42b0-a6d1-77508b0fe8a9.jpg?1576382434,Enchantment — Aura,Glen Angus
Follow the Bodies,3,2024,0.08,#341aff,https://cards.scryfall.io/normal/front/5/2/52ecb9ef-37bc-4327-9ae6-bcef6e2fdb94.jpg?1706240451,Sorcery,Alfven Ato
Font of Magic,4,2022,0.23,#341aff,https://cards.scryfall.io/normal/front/1/3/137ee879-bbc3-4e11-b103-3cc604867b1c.jpg?1674135540,Enchantment,Francis Tneh
Forced Fruition,6,2007,2.31,#341aff,https://cards.scryfall.io/normal/front/f/7/f7ea1c6e-c0af-40b0-b492-8d71f496903e.jpg?1562374956,Enchantment,William O'Connor
Force of Negation,3,2022,48.75,#341aff,https://cards.scryfall.io/normal/front/1/8/1825a719-1b2a-4af9-9cd2-7cb497cd0317.jpg?1673147298,Instant,Paul Scott Canavan
Force of Will,5,2023,57.22,#341aff,https://cards.scryfall.io/normal/front/8/9/89f612d6-7c59-4a7b-a87d-45f789e88ba5.jpg?1675199280,Instant,Donato Giancola
Forensic Gadgeteer,3,2024,1.18,#341aff,https://cards.scryfall.io/normal/front/9/7/97d08a15-e61c-4421-a541-c68a4f87cb74.jpg?1706241606,Creature — Vedalken Artificer Detective,Volkan Baǵa
Forger's Foundry,3,2024,0.22,#341aff,https://cards.scryfall.io/normal/front/1/6/16c32c5a-e011-4729-a4a0-b2deac7d5056.jpg?1712353784,Artifact,Rockey Chen
Forget,2,1999,0.31,#341aff,https://cards.scryfall.io/normal/front/8/c/8cc8e367-1aa4-43b6-b17a-01bfb097f620.jpg?1562820146,Sorcery,Mike Kimble
Forgotten Creation,4,2022,0.3,#341aff,https://cards.scryfall.io/normal/front/1/d/1d314354-1fb1-498c-8342-ecafac9ff37a.jpg?1674141340,Creature — Zombie Horror,Izzy
Fortune Teller's Talent,1,2024,0.57,#341aff,https://cards.scryfall.io/normal/front/a/1/a1d43877-20ab-4e84-a597-4b5e03a6bf90.jpg?1721428200,Enchantment — Class,Jarel Threat
Fractured Sanity,3,2022,2.05,#341aff,https://cards.scryfall.io/normal/front/8/1/81875876-c1a0-4f64-8dfc-39217b5e4020.jpg?1674141348,Sorcery,Drew Tucker
Fraying Sanity,3,2017,0.74,#341aff,https://cards.scryfall.io/normal/front/7/9/79e5c1ab-eebd-41ca-a1ca-29b00370f6e8.jpg?1562804295,Enchantment — Aura Curse,Ryan Alexander Lee
Free-for-All,4,1998,1.71,#341aff,https://cards.scryfall.io/normal/front/6/3/630efac8-3033-4c2d-9127-b3b2f78bb136.jpg?1562799106,Enchantment,Claymore J. Flapdoodle
Frost Titan,6,2014,0.49,#341aff,https://cards.scryfall.io/normal/front/b/b/bb9eec79-1926-46eb-b9e0-6ba12a441495.jpg?1561956629,Creature — Giant,Mike Bierek
Future Sight,5,2019,0.33,#341aff,https://cards.scryfall.io/normal/front/6/3/639cb483-ffe2-4abc-a050-5cdc8aebd5a2.jpg?1587844658,Enchantment,Dan Murayama Scott
Gadwick- the Wizened,3,2019,0.6,#341aff,https://cards.scryfall.io/normal/front/6/2/62ddce0d-f22a-4fcd-9a4a-d71938750ba1.jpg?1572489894,Legendary Creature — Human Wizard,Colin Boyer
Galecaster Colossus,7,2017,2.2,#341aff,https://cards.scryfall.io/normal/front/9/e/9e57f6be-44d0-4823-a130-b79dbd025994.jpg?1562618073,Creature — Giant Wizard,Darek Zabrocki
Galerider Sliver,1,2023,3.71,#341aff,https://cards.scryfall.io/normal/front/5/6/566dc671-b666-4003-a3a6-ff5b081bca54.jpg?1700222034,Creature — Sliver,Campbell White
Gale's Redirection,5,2022,0.15,#341aff,https://cards.scryfall.io/normal/front/1/f/1f5ddcf8-c87b-4a26-b226-8593f517a74a.jpg?1674135559,Instant,Yeong-Hao Han
Gale- Waterdeep Prodigy,3,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/6/7/67edf31f-ed67-4617-bf73-28a939a232a7.jpg?1674135550,Legendary Creature — Human Wizard,Cristi Balanescu
Game Plan,6,2018,0.72,#341aff,https://cards.scryfall.io/normal/front/b/c/bc068891-c251-4eee-b5ca-342d9df33bdc.jpg?1562932796,Sorcery,Seb McKinnon
Gandalf- Friend of the Shire,4,2023,15.72,#341aff,https://cards.scryfall.io/normal/front/d/7/d745f592-8d4d-46f4-b631-c014da1ab3a9.jpg?1687811857,Legendary Creature — Avatar Wizard,Bakshi Productions
Gather Specimens,6,2008,1.15,#341aff,https://cards.scryfall.io/normal/front/b/b/bbadf982-f22e-4f4f-b5c9-ac387f25c15f.jpg?1562708387,Instant,Michael Bruinsma
Genestealer Patriarch,5,2022,0.22,#341aff,https://cards.scryfall.io/normal/front/a/0/a0df01d1-6131-4ef7-abea-ba084f3b0954.jpg?1673308558,Creature — Tyranid,Games Workshop
Geology Enthusiast,5,2022,0.14,#341aff,https://cards.scryfall.io/normal/front/d/b/dbb1f21c-60fa-4fcc-844b-25bf5b47fd1f.jpg?1674422393,Creature — Human Artificer,Fajareka Setiawan
Geralf's Masterpiece,5,2016,0.33,#341aff,https://cards.scryfall.io/normal/front/f/0/f00d28b8-2ed8-4266-a870-d308f9ebd5da.jpg?1576384088,Creature — Zombie Horror,Daarken
Geralf's Mindcrusher,6,2012,0.21,#341aff,https://cards.scryfall.io/normal/front/6/8/68ac8b5f-4d95-43fc-bf23-10247986a746.jpg?1562919646,Creature — Zombie Horror,Steven Belledin
Geralf- the Fleshwright,3,2024,1.74,#341aff,https://cards.scryfall.io/normal/front/a/f/afe3b678-b340-4c53-bbf6-19252a809d73.jpg?1712355427,Legendary Creature — Human Warlock,Chris Rahn
Geralf- Visionary Stitcher,3,2021,0.68,#341aff,https://cards.scryfall.io/normal/front/6/9/69890076-9cc4-434f-8618-63b00fdf4515.jpg?1643587870,Legendary Creature — Human Wizard,Bryan Sola
Ghostly Pilferer,2,2024,0.61,#341aff,https://cards.scryfall.io/normal/front/2/f/2f6a3605-950d-488b-8e4f-e2c339ef48dc.jpg?1712354148,Creature — Spirit Rogue,Craig J Spearing
Gifts Ungiven,4,2022,6.95,#341aff,https://cards.scryfall.io/normal/front/c/c/cc950b6c-0346-4939-b36b-9f10a75f7a32.jpg?1745319959,Instant,Chris Rallis
Gigantoplasm,4,2015,0.36,#341aff,https://cards.scryfall.io/normal/front/2/7/27163b43-61e2-495c-b544-55c349eba99c.jpg?1562702336,Creature — Shapeshifter,Kev Walker
Gilded Drake,2,1998,203.11,#341aff,https://cards.scryfall.io/normal/front/8/d/8de3fdae-cc2c-4a14-b15b-4fe1a983dfbf.jpg?1562924943,Creature — Drake,Bob Eggleton
Glamerdye,2,2008,1.79,#341aff,https://cards.scryfall.io/normal/front/8/2/829a0a1c-761f-4a7f-b59a-c889d995f446.jpg?1562922519,Instant,Ralph Horsley
Glasspool Mimic // Glasspool Shore,3,2020,3.68,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Shapeshifter Rogue // Land,Johan Grenier
Glen Elendra Archmage,4,2018,8.45,#341aff,https://cards.scryfall.io/normal/front/b/d/bd9af767-42da-46c7-a2b8-3957b2e3063f.jpg?1547516310,Creature — Faerie Wizard,Karl Kopinski
Glint Raker,4,2022,0.1,#341aff,https://cards.scryfall.io/normal/front/7/5/7520ee10-3ed1-40eb-86a0-3e463a5fba76.jpg?1688125561,Creature — Drake,Lars Grant-West
Glitch Interpreter,3,2024,0.11,#341aff,https://cards.scryfall.io/normal/front/d/6/d68b8dff-32b0-4e96-82f0-4d4ceb92861d.jpg?1726284098,Creature — Human Wizard,Miguel Mercado
Glyph Keeper,5,2017,0.1,#341aff,https://cards.scryfall.io/normal/front/a/2/a2663738-1688-4306-be6d-6a1f94a2319c.jpg?1543674979,Creature — Sphinx,Chris Rahn
God-Eternal Kefnet,4,2019,1.6,#341aff,https://cards.scryfall.io/normal/front/5/e/5e14060f-9167-4e28-a053-77689e066e30.jpg?1559959354,Legendary Creature — Zombie God,Lius Lasahido
Gogo- Master of Mimicry,3,2025,4.34,#341aff,https://cards.scryfall.io/normal/front/c/c/cce4eb99-d960-4ab7-911a-bb4ea74d1775.jpg?1748705954,Legendary Creature — Wizard,Thea Dumitriu
Goldberry- River-Daughter,2,2023,0.7,#341aff,https://cards.scryfall.io/normal/front/b/f/bf4f0a7c-620e-4ed8-8da3-fa6564e8a0cd.jpg?1686968111,Legendary Creature — Nymph,Marie Magny
Goliath Sphinx,7,2010,0.15,#341aff,https://cards.scryfall.io/normal/front/8/6/864a792b-ad04-4892-92d9-0f6abe3759e8.jpg?1562290986,Creature — Sphinx,Greg Staples
Govern the Guildless,6,2006,0.24,#341aff,https://cards.scryfall.io/normal/front/2/3/23106341-9200-4eee-93d0-d6173b0b39c4.jpg?1593272675,Sorcery,Alex Horley-Orlandelli
Grafted Identity,4,2021,0.14,#341aff,https://cards.scryfall.io/normal/front/2/5/2559846b-03d6-4a2c-97e1-c71f107e9f24.jpg?1634348937,Enchantment — Aura,Manuel Castañón
Grand Architect,3,2020,2.35,#341aff,https://cards.scryfall.io/normal/front/1/4/14ce909d-a53e-4711-a9fd-b110433d460f.jpg?1598303952,Creature — Vedalken Artificer,Steven Belledin
Grasping Current,5,2017,0.16,#341aff,https://cards.scryfall.io/normal/front/e/7/e7344ffb-aada-4be1-bc82-2ed96e6cb5bf.jpg?1562565841,Sorcery,Yongjae Choi
Graven Lore,5,2021,0.12,#341aff,https://cards.scryfall.io/normal/front/e/4/e4386e5c-32b1-4096-a93f-fedd1a4801fc.jpg?1631047195,Snow Instant,Svetlin Velinov
Graveyard Busybody,6,2017,0.21,#341aff,https://cards.scryfall.io/normal/front/b/9/b913bbbd-a4c5-4e90-98ff-74be2c907d87.jpg?1623834453,Creature — Human Spy,Bram Sels
Gravitational Shift,5,2010,1.31,#341aff,https://cards.scryfall.io/normal/front/b/a/bad32b9f-0aa4-4036-90e6-c087cffd52e7.jpg?1562707941,Enchantment,Svetlin Velinov
Grazilaxx- Illithid Scholar,3,2022,1.18,#341aff,https://cards.scryfall.io/normal/front/3/d/3de11222-c2fa-4544-a501-a02b31797259.jpg?1674141357,Legendary Creature — Horror,Alexander Mokhov
