name,cmc,release_year,price,color,image,type_line,artist
Ertai's Meddling,1,1997,2.02,#341aff,https://cards.scryfall.io/normal/front/3/5/35c7e7fa-1493-4ef8-9cdb-b02b07a1ad85.jpg?1783946657,Instant,Steve Luke
Ertai- Wizard Adept,3,1998,12.81,#341aff,https://cards.scryfall.io/normal/front/9/1/91971e19-61ce-45ac-b700-9ffca5091a27.jpg?1783946525,Legendary Creature — Human Wizard,Terese Nielsen
Escaped Shapeshifter,5,1997,1.06,#341aff,https://cards.scryfall.io/normal/front/e/0/e0171d4f-c871-4a7f-821a-82b7f401e9ca.jpg?1783946656,Creature — Shapeshifter,Douglas Shuler
Esoteric Duplicator,3,2024,1.2,#341aff,https://cards.scryfall.io/normal/front/3/d/3dbb2755-97d9-492e-8697-5548160678c8.jpg?1783912002,Artifact — Clue,Anton Solovianchyk
Estrid's Invocation,3,2024,0.39,#341aff,https://cards.scryfall.io/normal/front/8/9/8920e7e4-d89e-4ff9-8922-27fdc2f8ed6e.jpg?1783911217,Enchantment,Johannes Voss
Eternal Dominion,10,2005,4.88,#341aff,https://cards.scryfall.io/normal/front/3/0/3067a9bd-991a-462d-862a-2518ae31c382.jpg?1783944164,Sorcery,Shishizaru
Ethereal Forager,6,2020,0.33,#341aff,https://cards.scryfall.io/normal/front/9/7/97543d69-547e-41f8-9a4f-908e5eb0ee4a.jpg?1783931220,Creature — Elemental Whale,Nicholas Gregory
Ethereal Investigator,4,2024,0.39,#341aff,https://cards.scryfall.io/normal/front/c/6/c675428b-2dc4-408d-9632-81c1a700090f.jpg?1783913017,Creature — Spirit,Sean Murray
Etherium Sculptor,2,2022,18.81,#341aff,https://cards.scryfall.io/normal/front/e/7/e7f9bbf2-aa52-4daf-937e-29aef8810d35.jpg?1783921955,Artifact Creature — Vedalken Artificer,Rudy Siswanto
Ethersworn Adjudicator,5,2023,0.43,#d78f42,https://cards.scryfall.io/normal/front/7/7/774ece27-ca6b-4e04-88ae-cfc774401bdc.jpg?1783917170,Artifact Creature — Vedalken Knight,Dan Murayama Scott
Evacuation,5,2023,0.31,#341aff,https://cards.scryfall.io/normal/front/b/1/b11037bc-e719-461e-a89e-9c026dfd9fd4.jpg?1783913887,Instant,Jason Rainville
Even the Score,3,2022,0.47,#341aff,https://cards.scryfall.io/normal/front/c/6/c629217f-4a10-4d92-86f8-22dc4067a724.jpg?1783923145,Instant,Greg Opalinski
Ever-Watching Threshold,3,2018,0.54,#341aff,https://cards.scryfall.io/normal/front/b/7/b711a0aa-90e5-4f16-9dc3-9cc331fc3101.jpg?1783934344,Enchantment,Ravenna Tran
Evie Frye,2,2024,0.31,#341aff,https://cards.scryfall.io/normal/front/6/2/62f1ff84-d363-4aa2-b884-e9640cf62537.jpg?1783910982,Legendary Creature — Human Assassin,Lie Setiawan
Exchange of Words,3,2022,0.89,#341aff,https://cards.scryfall.io/normal/front/8/c/8c28cebf-f849-4353-9dd1-c62f05c15d0f.jpg?1783920598,Enchantment,Zoltan Boros
Exert Influence,5,2015,0.11,#341aff,https://cards.scryfall.io/normal/front/c/3/c35e9d13-ee4b-42f1-a154-18ab32947ad3.jpg?1783938208,Sorcery,Magali Villeneuve
Exhaustion,3,1999,19.39,#341aff,https://cards.scryfall.io/normal/front/9/6/96ad34ed-c811-432d-b9c7-bff7c024cd4f.jpg?1783946124,Sorcery,Qu Xin
Exhibition Tidecaller,1,2026,0.52,#341aff,https://cards.scryfall.io/normal/front/a/5/a58c364e-d0c5-41b9-8c8b-2e5a99468cc7.jpg?1783903694,Creature — Djinn Wizard,Tulio Brito
Expansion Algorithm,2,2026,2.12,#341aff,https://cards.scryfall.io/normal/front/e/f/ef261999-1c18-46f3-bbd6-72911e14328f.jpg?1783903861,Sorcery,Serena Malyon
Expropriate,9,2016,14.54,#341aff,https://cards.scryfall.io/normal/front/9/c/9c8a2a5a-cb9b-4582-a453-085da78584f9.jpg?1783937359,Sorcery,Zack Stella
Extract,1,2001,5.08,#341aff,https://cards.scryfall.io/normal/front/9/7/97f99a3d-d811-4666-aac8-5957068157dc.jpg?1783945260,Sorcery,Matt Cavotta
Extract Power,6,2026,0.29,#341aff,https://cards.scryfall.io/normal/front/1/1/11aaa7c6-c79d-48f9-af66-3b360d3b15b5.jpg?1783903293,Sorcery,Ioannis Fiore
Extraordinary Journey,2,2023,0.27,#341aff,https://cards.scryfall.io/normal/front/a/6/a69fb480-a9fc-4f09-ac4e-3ce52c485ea9.jpg?1783915121,Enchantment,Volkan Baǵa
Extravagant Replication,6,2024,0.35,#341aff,https://cards.scryfall.io/normal/front/6/a/6a41dfae-bc7e-4105-8f7e-fd0109197ad8.jpg?1783909081,Enchantment,Pauline Voss
Extravagant Spirit,4,1999,0.36,#341aff,https://cards.scryfall.io/normal/front/9/9/99243564-9dbd-420c-922d-c17854c99d2a.jpg?1783945966,Creature — Spirit,Edward P. Beard, Jr.
Eye of the Storm,7,2005,1.32,#341aff,https://cards.scryfall.io/normal/front/4/9/49967eb9-5020-4f0a-8775-5114f6d96d75.jpg?1783943687,Enchantment,Hideaki Takamura
Faces of the Past,3,2003,13.49,#341aff,https://cards.scryfall.io/normal/front/0/f/0f6dc35b-eb26-498f-ae35-0e860871446e.jpg?1783944887,Enchantment,Wayne England
Fae of Wishes // Granted,2,2019,0.33,#341aff,https://cards.scryfall.io/normal/front/e/3/e3435fd6-8f51-4d99-a278-4ddb088acfe1.jpg?1783932659,Creature — Faerie Wizard // Sorcery — Adventure,Magali Villeneuve
Faerie Artisans,4,2023,2.25,#341aff,https://cards.scryfall.io/normal/front/e/a/eaada60d-1857-4fc2-a997-d7775565221a.jpg?1783915699,Creature — Faerie Artificer,Tony Foti
Faerie Formation,5,2019,0.52,#341aff,https://cards.scryfall.io/normal/front/1/5/15709316-7382-46b9-9b70-53a5147e7051.jpg?1783932552,Creature — Faerie,Ryan Yee
Faerie Mastermind,2,2026,11.54,#341aff,https://cards.scryfall.io/normal/front/b/c/bc9a7599-3c7d-4b83-bff3-e3d1f20f1b0f.jpg?1783903820,Creature — Faerie Rogue,Kai Carpenter
Faerie Slumber Party,6,2023,1.74,#341aff,https://cards.scryfall.io/normal/front/f/8/f8e5de58-cc4c-40b2-94c8-4e4d7cebfaf8.jpg?1783915040,Sorcery,Lie Setiawan
False Memories,2,2002,0.32,#341aff,https://cards.scryfall.io/normal/front/3/a/3a45ea90-03af-446e-9df3-ef64e9613f2c.jpg?1783945161,Instant,Ron Spencer
Fantastic Elasticity,3,2026,0.35,#341aff,https://cards.scryfall.io/normal/front/3/5/35521ad2-f701-48d6-8686-537ef1f079da.jpg?1783903293,Sorcery,Mintautas Šukys
Farsight Ritual,4,2023,0.23,#341aff,https://cards.scryfall.io/normal/front/c/9/c958257e-fa70-4fa3-90a1-0497967abef3.jpg?1783915120,Instant,Randy Gallegos
Fated Infatuation,3,2014,0.52,#341aff,https://cards.scryfall.io/normal/front/9/e/9e5ba99d-d95d-4a3b-b6b6-a5e2589d538e.jpg?1783939569,Instant,Winona Nelson
Fatespinner,3,2003,9.51,#341aff,https://cards.scryfall.io/normal/front/5/7/5780f4e0-dcfb-4d1f-8ae1-762b98970abb.jpg?1783944554,Creature — Human Wizard,rk post
Fathom Trawl,5,2007,0.31,#341aff,https://cards.scryfall.io/normal/front/c/d/cd9c0bd7-f8a9-4d13-9a06-acc8bfb3d68b.jpg?1783942903,Sorcery,Paul Chadwick
Fblthp- Lost on the Range,3,2024,0.35,#341aff,https://cards.scryfall.io/normal/front/0/1/01d3e6ea-4791-4948-af22-c1bd04c34c1e.jpg?1783911846,Legendary Creature — Homunculus,Brian Valeza
Fblthp- the Lost,2,2024,0.36,#341aff,https://cards.scryfall.io/normal/front/7/9/79b2c547-0d9e-4fd7-a399-347ad908c70b.jpg?1783913337,Legendary Creature — Homunculus,Jesper Ejsing
Fealty to the Realm,5,2023,0.29,#341aff,https://cards.scryfall.io/normal/front/0/1/017a5dbf-5773-448d-abf3-9a3d42bde9e5.jpg?1783916032,Enchantment — Aura,Lorenzo Mastroianni
Fear of Sleep Paralysis,6,2024,0.41,#341aff,https://cards.scryfall.io/normal/front/8/4/845e9d68-11a9-4759-a031-13464d337e12.jpg?1783909663,Enchantment Creature — Nightmare,Joshua Raphael
Field of Dreams,1,1994,138.54,#341aff,https://cards.scryfall.io/normal/front/6/a/6a63e119-3b1b-4964-a4b9-b10170ff542b.jpg?1783948076,World Enchantment,Kaja Foglio
Fierce Guardianship,3,2023,55.35,#341aff,https://cards.scryfall.io/normal/front/f/7/f7f3dd95-bd14-4e0f-a388-444f9cf1b0dc.jpg?1783915698,Instant,Randy Vargas
Finale of Revelation,2,2024,0.31,#341aff,https://cards.scryfall.io/normal/front/0/a/0a77e063-e8f6-4cb2-954e-74cf41ce73da.jpg?1783908936,Sorcery,Johann Bodin
Final-Word Phantom,3,2024,1.98,#341aff,https://cards.scryfall.io/normal/front/7/a/7a51d392-58dc-483e-81f7-2d51e64e54ff.jpg?1783913049,Creature — Spirit Detective,Anthony Devine
Five Hundred Year Diary,4,2023,0.36,#341aff,https://cards.scryfall.io/normal/front/8/9/89c1ebc5-6775-47f3-be43-e59b281eba55.jpg?1783914670,Legendary Artifact — Book Clue,Kieran Yanner
Flare of Denial,3,2024,3.43,#341aff,https://cards.scryfall.io/normal/front/7/1/71a98efb-9b0a-496b-ac21-8d70527ea544.jpg?1783911290,Instant,Jason A. Engle
Flash,2,2018,1.77,#341aff,https://cards.scryfall.io/normal/front/d/3/d31459c2-9656-4e9a-bb72-71a910e8570b.jpg?1783935178,Instant,Naomi Baker
Flash Photography,4,2025,37.6,#341aff,https://cards.scryfall.io/normal/front/2/b/2bca2cd2-4d4a-44e4-87c3-732692b77921.jpg?1783904649,Sorcery,Winona Nelson
Flatline,3,2023,0.39,#341aff,https://cards.scryfall.io/normal/front/b/a/baea4cd3-cc62-4138-ac2e-5c96c70bbcce.jpg?1783914670,Instant,Filipe Pagliuso
Flawless Forgery,5,2022,0.2,#341aff,https://cards.scryfall.io/normal/front/1/c/1c808629-ee2b-4f3e-a316-7182fbc38d34.jpg?1783923371,Sorcery,Durion
Fleeting Image,3,2005,0.16,#341aff,https://cards.scryfall.io/normal/front/5/6/564b8cc4-3392-4307-a5e4-5f04e52da3ab.jpg?1783944050,Creature — Illusion,Dave Dorman
Fleet Swallower,7,2017,1.27,#341aff,https://cards.scryfall.io/normal/front/7/e/7edbde38-1653-4eb5-b196-8881375781cb.jpg?1783935781,Creature — Fish,Tomasz Jedruszek
Flesh Duplicate,2,2023,7.77,#341aff,https://cards.scryfall.io/normal/front/5/1/512e9bd2-77b9-4c1c-8d30-e6249dbd930e.jpg?1783914670,Creature — Shapeshifter Rebel,Kekai Kotaki
Flitterwing Nuisance,1,2026,0.38,#341aff,https://cards.scryfall.io/normal/front/a/d/ad0f6536-5295-4835-8883-35d711dfe6de.jpg?1783904491,Creature — Faerie Rogue,Evyn Fong
Flooded Shoreline,2,1997,2.0,#341aff,https://cards.scryfall.io/normal/front/4/9/49db9f58-380f-496e-9d3d-6776d30fb564.jpg?1783947001,Enchantment,Romas Kukalis
Flood of Tears,6,2021,1.16,#341aff,https://cards.scryfall.io/normal/front/4/4/440383de-d56a-47dd-ba8a-fae61f57f83b.jpg?1783924966,Sorcery,Adam Paquette
Fluros of Myra's Marvels,4,2022,0.15,#341aff,https://cards.scryfall.io/normal/front/4/c/4c974d9a-40a6-4072-90b2-01c3b3461a75.jpg?1783920595,Legendary Creature — Merfolk Performer,Gaboleps
Flusterstorm,1,2017,8.48,#341aff,https://cards.scryfall.io/normal/front/f/9/f900eeb7-7c45-44bc-ad3a-0bbe594ecf50.jpg?1783935548,Instant,Erica Yang
Folio of Fancies,2,2019,2.39,#341aff,https://cards.scryfall.io/normal/front/6/a/6afc67d1-1018-4a15-ab5f-377fd11dcd3d.jpg?1783932658,Artifact — Book,Colin Boyer
Followed Footsteps,5,2016,3.19,#341aff,https://cards.scryfall.io/normal/front/f/e/fe153c49-da2d-42b0-a6d1-77508b0fe8a9.jpg?1783937325,Enchantment — Aura,Glen Angus
Follow the Bodies,3,2024,0.31,#341aff,https://cards.scryfall.io/normal/front/5/2/52ecb9ef-37bc-4327-9ae6-bcef6e2fdb94.jpg?1783913048,Sorcery,Alfven Ato
Font of Magic,4,2022,0.41,#341aff,https://cards.scryfall.io/normal/front/1/3/137ee879-bbc3-4e11-b103-3cc604867b1c.jpg?1783922788,Enchantment,Francis Tneh
Forced Fruition,6,2007,7.02,#341aff,https://cards.scryfall.io/normal/front/f/7/f7ea1c6e-c0af-40b0-b492-8d71f496903e.jpg?1783942903,Enchantment,William O'Connor
Force of Negation,3,2022,54.41,#341aff,https://cards.scryfall.io/normal/front/1/8/1825a719-1b2a-4af9-9cd2-7cb497cd0317.jpg?1783921916,Instant,Paul Scott Canavan
Force of Will,5,2023,62.64,#341aff,https://cards.scryfall.io/normal/front/8/9/89f612d6-7c59-4a7b-a87d-45f789e88ba5.jpg?1783918494,Instant,Donato Giancola
Forensic Gadgeteer,3,2024,1.69,#341aff,https://cards.scryfall.io/normal/front/9/7/97d08a15-e61c-4421-a541-c68a4f87cb74.jpg?1783912910,Creature — Vedalken Artificer Detective,Volkan Baǵa
Forger's Foundry,3,2024,0.37,#341aff,https://cards.scryfall.io/normal/front/1/6/16c32c5a-e011-4729-a4a0-b2deac7d5056.jpg?1783911969,Artifact,Rockey Chen
Forget,2,1999,0.36,#341aff,https://cards.scryfall.io/normal/front/8/c/8cc8e367-1aa4-43b6-b17a-01bfb097f620.jpg?1783946199,Sorcery,Mike Kimble
Forgotten Creation,4,2022,0.26,#341aff,https://cards.scryfall.io/normal/front/1/d/1d314354-1fb1-498c-8342-ecafac9ff37a.jpg?1783922473,Creature — Zombie Horror,Izzy
Fortune Teller's Talent,1,2024,0.5,#341aff,https://cards.scryfall.io/normal/front/a/1/a1d43877-20ab-4e84-a597-4b5e03a6bf90.jpg?1783910734,Enchantment — Class,Jarel Threat
Fractured Sanity,3,2022,3.43,#341aff,https://cards.scryfall.io/normal/front/8/1/81875876-c1a0-4f64-8dfc-39217b5e4020.jpg?1783922470,Sorcery,Drew Tucker
Frantic Search,3,2025,6.5,#341aff,https://cards.scryfall.io/normal/front/f/b/fbb61ee0-5dba-4e46-814f-8b7c7703a501.jpg?1783905572,Instant,Javier Charro & Scott Okumura
Fraying Sanity,3,2017,0.69,#341aff,https://cards.scryfall.io/normal/front/7/9/79e5c1ab-eebd-41ca-a1ca-29b00370f6e8.jpg?1783936053,Enchantment — Aura Curse,Ryan Alexander Lee
Free-for-All,4,1998,2.29,#341aff,https://cards.scryfall.io/normal/front/6/3/630efac8-3033-4c2d-9127-b3b2f78bb136.jpg?1783946431,Enchantment,Claymore J. Flapdoodle
Frost Titan,6,2014,0.42,#341aff,https://cards.scryfall.io/normal/front/b/b/bb9eec79-1926-46eb-b9e0-6ba12a441495.jpg?1783938850,Creature — Giant,Mike Bierek
Future Flight,4,2025,0.69,#341aff,https://cards.scryfall.io/normal/front/6/2/62a8b9a4-86cd-4fb3-bda6-a044a79cc6fd.jpg?1783905373,Enchantment — Aura,Lie Setiawan
Future Sight,5,2019,0.36,#341aff,https://cards.scryfall.io/normal/front/6/3/639cb483-ffe2-4abc-a050-5cdc8aebd5a2.jpg?1783933144,Enchantment,Dan Murayama Scott
Gadwick- the Wizened,3,2019,0.68,#341aff,https://cards.scryfall.io/normal/front/6/2/62ddce0d-f22a-4fcd-9a4a-d71938750ba1.jpg?1783932660,Legendary Creature — Human Wizard,Colin Boyer
Galecaster Colossus,7,2017,2.59,#341aff,https://cards.scryfall.io/normal/front/9/e/9e57f6be-44d0-4823-a130-b79dbd025994.jpg?1783935950,Creature — Giant Wizard,Darek Zabrocki
Galerider Sliver,1,2023,6.65,#341aff,https://cards.scryfall.io/normal/front/5/6/566dc671-b666-4003-a3a6-ff5b081bca54.jpg?1783915441,Creature — Sliver,Campbell White
Gale's Redirection,5,2022,0.36,#341aff,https://cards.scryfall.io/normal/front/1/f/1f5ddcf8-c87b-4a26-b226-8593f517a74a.jpg?1783922788,Instant,Yeong-Hao Han
Gale- Waterdeep Prodigy,3,2022,0.41,#341aff,https://cards.scryfall.io/normal/front/6/7/67edf31f-ed67-4617-bf73-28a939a232a7.jpg?1783922788,Legendary Creature — Human Wizard,Cristi Balanescu
Game Plan,6,2018,0.63,#341aff,https://cards.scryfall.io/normal/front/b/c/bc068891-c251-4eee-b5ca-342d9df33bdc.jpg?1783934867,Sorcery,Seb McKinnon
Gandalf- Friend of the Shire,4,2023,20.36,#341aff,https://cards.scryfall.io/normal/front/d/7/d745f592-8d4d-46f4-b631-c014da1ab3a9.jpg?1783915182,Legendary Creature — Avatar Wizard,Bakshi Productions
Gather Specimens,6,2008,1.51,#341aff,https://cards.scryfall.io/normal/front/b/b/bbadf982-f22e-4f4f-b5c9-ac387f25c15f.jpg?1783942574,Instant,Michael Bruinsma
Genestealer Patriarch,5,2022,0.35,#341aff,https://cards.scryfall.io/normal/front/a/0/a0df01d1-6131-4ef7-abea-ba084f3b0954.jpg?1783920938,Creature — Tyranid,Games Workshop
Geology Enthusiast,5,2022,0.32,#341aff,https://cards.scryfall.io/normal/front/d/b/dbb1f21c-60fa-4fcc-844b-25bf5b47fd1f.jpg?1783919995,Creature — Human Artificer,Fajareka Setiawan
Geralf's Masterpiece,5,2016,0.31,#341aff,https://cards.scryfall.io/normal/front/f/0/f00d28b8-2ed8-4266-a870-d308f9ebd5da.jpg?1783937797,Creature — Zombie Horror,Daarken
Geralf's Mindcrusher,6,2012,0.29,#341aff,https://cards.scryfall.io/normal/front/6/8/68ac8b5f-4d95-43fc-bf23-10247986a746.jpg?1783940843,Creature — Zombie Horror,Steven Belledin
Geralf- the Fleshwright,3,2024,1.16,#341aff,https://cards.scryfall.io/normal/front/a/f/afe3b678-b340-4c53-bbf6-19252a809d73.jpg?1783911846,Legendary Creature — Human Warlock,Chris Rahn
Geralf- Visionary Stitcher,3,2021,1.05,#341aff,https://cards.scryfall.io/normal/front/6/9/69890076-9cc4-434f-8618-63b00fdf4515.jpg?1783924892,Legendary Creature — Human Wizard,Bryan Sola
Ghostly Flicker,3,2025,5.2,#341aff,https://cards.scryfall.io/normal/front/f/5/f5adfbfd-11e8-43e0-997e-e83d9fcc674d.jpg?1783905127,Instant,Dominik Mayer
Ghostly Pilferer,2,2024,3.37,#341aff,https://cards.scryfall.io/normal/front/2/f/2f6a3605-950d-488b-8e4f-e2c339ef48dc.jpg?1783911942,Creature — Spirit Rogue,Craig J Spearing
Gifts Ungiven,4,2022,4.9,#341aff,https://cards.scryfall.io/normal/front/c/c/cc950b6c-0346-4939-b36b-9f10a75f7a32.jpg?1783921916,Instant,Chris Rallis
Gigantoplasm,4,2015,0.62,#341aff,https://cards.scryfall.io/normal/front/2/7/27163b43-61e2-495c-b544-55c349eba99c.jpg?1783938115,Creature — Shapeshifter,Kev Walker
Gilded Drake,2,1998,196.06,#341aff,https://cards.scryfall.io/normal/front/8/d/8de3fdae-cc2c-4a14-b15b-4fe1a983dfbf.jpg?1783946361,Creature — Drake,Bob Eggleton
Gitaxian Probe,1,2025,17.76,#341aff,https://cards.scryfall.io/normal/front/1/f/1fbb4493-23db-4c91-a3e0-17b139f5d00f.jpg?1783906078,Sorcery,Pedro Correa
Glamerdye,2,2008,2.27,#341aff,https://cards.scryfall.io/normal/front/8/2/829a0a1c-761f-4a7f-b59a-c889d995f446.jpg?1783942691,Instant,Ralph Horsley
Glasspool Mimic // Glasspool Shore,3,2020,6.39,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Shapeshifter Rogue // Land,Johan Grenier
Glen Elendra Archmage,4,2018,10.82,#341aff,https://cards.scryfall.io/normal/front/b/d/bd9af767-42da-46c7-a2b8-3957b2e3063f.jpg?1783933842,Creature — Faerie Wizard,Karl Kopinski
Glen Elendra Guardian,3,2026,0.42,#341aff,https://cards.scryfall.io/normal/front/3/8/388d2e4a-0aa5-4b82-a86c-4777ca60161c.jpg?1783904491,Creature — Faerie Wizard,Yohann Schepacz
Glen Elendra's Answer,4,2026,1.11,#341aff,https://cards.scryfall.io/normal/front/f/a/fa5bfbf9-dca2-42b7-a431-f9afedb54528.jpg?1783904490,Instant,Sam Guay
Glint Raker,4,2022,0.17,#341aff,https://cards.scryfall.io/normal/front/7/5/7520ee10-3ed1-40eb-86a0-3e463a5fba76.jpg?1783919721,Creature — Drake,Lars Grant-West
Glitch Interpreter,3,2024,0.26,#341aff,https://cards.scryfall.io/normal/front/d/6/d68b8dff-32b0-4e96-82f0-4d4ceb92861d.jpg?1783909661,Creature — Human Wizard,Miguel Mercado
Glorious Purpose,2,2026,0.27,#341aff,https://cards.scryfall.io/normal/front/d/7/d78f2105-030f-4951-aa02-0d4db3d34f59.jpg?1783903293,Enchantment — Plan,Fariba Khamseh
Glyph Keeper,5,2017,0.23,#341aff,https://cards.scryfall.io/normal/front/a/2/a2663738-1688-4306-be6d-6a1f94a2319c.jpg?1783936521,Creature — Sphinx,Chris Rahn
God-Eternal Kefnet,4,2019,3.83,#341aff,https://cards.scryfall.io/normal/front/5/e/5e14060f-9167-4e28-a053-77689e066e30.jpg?1783933465,Legendary Creature — Zombie God,Lius Lasahido
Gogo- Master of Mimicry,3,2025,3.51,#341aff,https://cards.scryfall.io/normal/front/c/c/cce4eb99-d960-4ab7-911a-bb4ea74d1775.jpg?1783906636,Legendary Creature — Wizard,Thea Dumitriu
Goldberry- River-Daughter,2,2023,0.79,#341aff,https://cards.scryfall.io/normal/front/b/f/bf4f0a7c-620e-4ed8-8da3-fa6564e8a0cd.jpg?1783916317,Legendary Creature — Nymph,Marie Magny
Goliath Sphinx,7,2010,0.28,#341aff,https://cards.scryfall.io/normal/front/8/6/864a792b-ad04-4892-92d9-0f6abe3759e8.jpg?1783942063,Creature — Sphinx,Greg Staples
Govern the Guildless,6,2006,0.26,#341aff,https://cards.scryfall.io/normal/front/2/3/23106341-9200-4eee-93d0-d6173b0b39c4.jpg?1783943438,Sorcery,Alex Horley-Orlandelli
Grafted Identity,4,2021,0.19,#341aff,https://cards.scryfall.io/normal/front/2/5/2559846b-03d6-4a2c-97e1-c71f107e9f24.jpg?1783925642,Enchantment — Aura,Manuel Castañón
Grand Architect,3,2020,0.91,#341aff,https://cards.scryfall.io/normal/front/1/4/14ce909d-a53e-4711-a9fd-b110433d460f.jpg?1783930197,Creature — Vedalken Artificer,Steven Belledin
Gran-Gran,1,2025,0.64,#341aff,https://cards.scryfall.io/normal/front/6/f/6fc7d4ed-9e30-4daa-997d-6916c916c5fd.jpg?1783905119,Legendary Creature — Human Peasant Ally,Mizutametori
Grasping Current,5,2017,0.11,#341aff,https://cards.scryfall.io/normal/front/e/7/e7344ffb-aada-4be1-bc82-2ed96e6cb5bf.jpg?1783935685,Sorcery,Yongjae Choi
Graven Lore,5,2021,0.29,#341aff,https://cards.scryfall.io/normal/front/e/4/e4386e5c-32b1-4096-a93f-fedd1a4801fc.jpg?1783928262,Snow Instant,Svetlin Velinov
Graveyard Busybody,6,2017,0.29,#341aff,https://cards.scryfall.io/normal/front/b/9/b913bbbd-a4c5-4e90-98ff-74be2c907d87.jpg?1783935448,Creature — Human Spy,Bram Sels
Gravitational Shift,5,2010,1.59,#341aff,https://cards.scryfall.io/normal/front/b/a/bad32b9f-0aa4-4036-90e6-c087cffd52e7.jpg?1783941996,Enchantment,Svetlin Velinov
Grazilaxx- Illithid Scholar,3,2022,2.45,#341aff,https://cards.scryfall.io/normal/front/3/d/3de11222-c2fa-4544-a501-a02b31797259.jpg?1783922472,Legendary Creature — Horror,Alexander Mokhov
Greater Morphling,8,2004,1.26,#341aff,https://cards.scryfall.io/normal/front/d/5/d5ec1ebe-805d-41f5-a131-cc4113ffab44.jpg?1783944258,Creature — Shapeshifter,Greg “Six-Pack” Staples
Great Whale,7,1998,24.83,#341aff,https://cards.scryfall.io/normal/front/5/8/58a2acf1-dad8-4f93-a34e-891e5178a48f.jpg?1783946360,Creature — Whale,Bob Eggleton
Grell Philosopher,3,2022,0.67,#341aff,https://cards.scryfall.io/normal/front/e/1/e18bb373-a0bb-4e3c-b7db-83f747820fcd.jpg?1783922509,Creature — Horror Wizard,David Astruga
Grimoire Thief,2,2008,0.65,#341aff,https://cards.scryfall.io/normal/front/5/9/59c4dceb-6889-4a79-87c2-98952f3478bb.jpg?1783942799,Creature — Merfolk Rogue,Randy Gallegos
Grozoth,9,2005,3.42,#341aff,https://cards.scryfall.io/normal/front/9/6/96d81c13-93de-4cf6-bb15-d387ed259c50.jpg?1783943685,Creature — Leviathan,Cyril Van Der Haegen
Guardian of Tazeem,5,2015,0.27,#341aff,https://cards.scryfall.io/normal/front/5/b/5b55cf5e-4499-4e3a-9748-7b1568286b5a.jpg?1783938208,Creature — Sphinx,Zack Stella
Guile,6,2015,0.83,#341aff,https://cards.scryfall.io/normal/front/b/9/b9021f91-0b92-44ff-9ccb-bcf1e81232c2.jpg?1783938420,Creature — Elemental Incarnation,Zoltan Boros & Gabor Szikszai
Hakim- Loreweaver,5,1996,0.64,#341aff,https://cards.scryfall.io/normal/front/8/1/8192bca7-03e5-4ea1-ae77-8bc811c19417.jpg?1783947109,Legendary Creature — Human Wizard,Alan Rabinowitz
Haldan- Avid Arcanist,3,2020,0.84,#341aff,https://cards.scryfall.io/normal/front/1/6/16a86a35-f7e5-434d-bf44-61ae7cb0f98b.jpg?1783931237,Legendary Creature — Human Wizard,Manuel Castañón
Hammerhead Tyrant,6,2025,0.33,#341aff,https://cards.scryfall.io/normal/front/8/7/87d4d694-c80e-435a-ba1b-f2f1949f91fc.jpg?1783907181,Creature — Dragon,Xavier Ribeiro
Harbinger of the Seas,3,2024,1.81,#341aff,https://cards.scryfall.io/normal/front/0/0/00212714-a410-4cbc-bf1c-f90d7d77378c.jpg?1783911289,Creature — Merfolk Wizard,Winona Nelson
Harbinger of the Tides,2,2024,0.18,#341aff,https://cards.scryfall.io/normal/front/9/c/9ca4f70d-ec17-49a4-8968-598ecdbe8243.jpg?1783908933,Creature — Merfolk Wizard,Svetlin Velinov
Harmonized Crescendo,6,2026,0.95,#341aff,https://cards.scryfall.io/normal/front/2/7/2715e0c0-9913-4bea-9a42-ad1164f6130a.jpg?1783904488,Instant,Tyler Walpole
Harmonized Trio // Brainstorm,1,2026,0.86,#341aff,https://cards.scryfall.io/normal/front/6/1/617208ff-dd9b-44fd-a740-d3188081e5cc.jpg?1783903691,Creature — Merfolk Bard Wizard // Instant,Marie Magny
Hatching Plans,2,2006,0.39,#341aff,https://cards.scryfall.io/normal/front/e/f/ef327629-9831-4a0c-bd61-7542b0713ea8.jpg?1783943522,Enchantment,Heather Hudson
Haughty Djinn,3,2025,0.31,#341aff,https://cards.scryfall.io/normal/front/8/c/8cabaf8a-5e19-4f26-be2b-7627b9c8e324.jpg?1783907104,Creature — Djinn,Mike Jordana
Haunting Imitation,3,2021,0.26,#341aff,https://cards.scryfall.io/normal/front/8/4/8418fd80-2c92-40d4-87de-0c149f6815bc.jpg?1783925003,Sorcery,Liiga Smilshkalne
Havengul Runebinder,4,2021,0.21,#341aff,https://cards.scryfall.io/normal/front/c/b/cbd27e6f-24e5-4e90-9612-27d8dcd29325.jpg?1783925344,Creature — Human Wizard,Bud Cook
Hedron Alignment,3,2016,0.12,#341aff,https://cards.scryfall.io/normal/front/7/b/7b3ec511-1b78-46e9-8ec2-fc09abd1b434.jpg?1783937918,Enchantment,Craig J Spearing
