name,cmc,release_year,price,color,image
Counterlash,6,2012,0.17,#341aff,https://cards.scryfall.io/normal/front/d/3/d3ec2c57-8e67-472d-8f2e-0492d311f130.jpg?1562945498
Court of Cunning,3,2020,2.82,#341aff,https://cards.scryfall.io/normal/front/2/f/2f585f52-7b07-4453-b543-9654d314aa36.jpg?1608909157
Covenant of Minds,5,2016,0.14,#341aff,https://cards.scryfall.io/normal/front/0/d/0df0e2eb-753a-4dd1-8b08-f741683e089d.jpg?1576382383
Cowardice,5,2005,0.63,#341aff,https://cards.scryfall.io/normal/front/6/7/67c3cf8f-c2f6-4ad0-83f9-960e5d74fc3e.jpg?1562736426
Crafty Cutpurse,4,2021,0.2,#341aff,https://cards.scryfall.io/normal/front/1/1/117d84f7-45c5-4cfc-a5cd-c44416b48417.jpg?1625976076
Cruel Fate,5,1997,0.67,#341aff,https://cards.scryfall.io/normal/front/4/4/44bea0d4-946e-4cb8-b6f1-50231d52bfbe.jpg?1562446619
Crush of Tentacles,6,2016,1.17,#341aff,https://cards.scryfall.io/normal/front/b/e/be1434e1-a0d6-4028-918b-1e2d17d3a227.jpg?1562933235
Cryptic Command,4,2017,7.42,#341aff,https://cards.scryfall.io/normal/front/3/0/30f6fca9-003b-4f6b-9d6e-1e88adda4155.jpg?1562847413
Cryptoplasm,3,2011,1.18,#341aff,https://cards.scryfall.io/normal/front/1/5/15a31710-c1d6-45e4-9dbe-a75453a74da0.jpg?1562609801
Crystalline Resonance,3,2020,0.09,#341aff,https://cards.scryfall.io/normal/front/9/3/93f20664-c3d0-4dbd-93dc-4f69a0cbff46.jpg?1591319413
Crystal Spray,3,2000,0.84,#341aff,https://cards.scryfall.io/normal/front/8/7/8798a4f1-34bb-449d-a8cc-faf8bda8e0ab.jpg?1562922403
Cultural Exchange,6,2001,6.07,#341aff,https://cards.scryfall.io/normal/front/d/4/d4f38d07-829c-4311-a61b-2785cf2266ef.jpg?1562934779
Cunning Wish,3,2002,5.78,#341aff,https://cards.scryfall.io/normal/front/c/a/ca097675-5e82-493d-beab-9fc11efd7492.jpg?1562631972
Curator of Mysteries,4,2021,0.14,#341aff,https://cards.scryfall.io/normal/front/9/8/98b959ad-8920-4b28-a954-f733bf36bde8.jpg?1631586210
Curiosity Crafter,4,2021,2.45,#341aff,https://cards.scryfall.io/normal/front/0/4/0452c73b-4522-4808-8f97-0e84e2944ee9.jpg?1625191203
Curse of Echoes,5,2012,0.5,#341aff,https://cards.scryfall.io/normal/front/1/4/147dbe42-665a-4e21-b405-d17554d5efcf.jpg?1562899961
Curse of Surveillance,5,2021,0.12,#341aff,https://cards.scryfall.io/normal/front/d/6/d6a5b3b2-4f27-4c97-9d87-d7bdcc06d36a.jpg?1634348722
Curse of the Swine,2,2022,0.3,#341aff,https://cards.scryfall.io/normal/front/a/0/a0ef264e-f987-422e-aac1-ae4963c797f5.jpg?1654115201
Curse of Unbinding,7,2021,0.92,#341aff,https://cards.scryfall.io/normal/front/6/b/6b56ccbc-efc7-4c5c-84be-b63f8c4cd63c.jpg?1637628042
Cut Your Losses,6,2022,0.39,#341aff,https://cards.scryfall.io/normal/front/3/1/31184dd0-4080-44c1-a3e0-f6d10a4d1fcb.jpg?1664410135
Cyberdrive Awakener,6,2022,2.55,#341aff,https://cards.scryfall.io/normal/front/2/a/2a2c0a2f-07fb-4cc0-9b99-e5ff4303028d.jpg?1651655234
Cyclone Summoner,7,2021,0.18,#341aff,https://cards.scryfall.io/normal/front/b/2/b2d40071-cadf-48de-a8ed-d55adbfab632.jpg?1631046953
Cyclonic Rift,2,2020,39.06,#341aff,https://cards.scryfall.io/normal/front/f/f/ff08e5ed-f47b-4d8e-8b8b-41675dccef8b.jpg?1598303834
Cytoplast Manipulator,4,2006,7.88,#341aff,https://cards.scryfall.io/normal/front/c/f/cfb6b06d-b132-44e9-a743-61187afb6152.jpg?1593272651
Dance of Many,2,1997,1.17,#341aff,https://cards.scryfall.io/normal/front/5/1/51ff8402-7bfe-441a-8c6e-6a9ee9608911.jpg?1562590857
Daring Apprentice,3,2005,0.3,#341aff,https://cards.scryfall.io/normal/front/6/c/6c5becbf-77ac-4bd2-912d-7f7c944c2a0b.jpg?1562736713
Daring Saboteur,2,2017,0.12,#341aff,https://cards.scryfall.io/normal/front/5/7/57cb012c-947c-4281-8619-1384acf6df54.jpg?1562555782
Daring Thief,3,2014,0.27,#341aff,https://cards.scryfall.io/normal/front/c/9/c9d9378d-e553-48b5-8a23-59a35329eda2.jpg?1593095424
Day of the Dragons,7,2021,0.12,#341aff,https://cards.scryfall.io/normal/front/7/6/76e4dd1d-b0bd-4fcf-b5c5-fe203af2fe8e.jpg?1631234309
Day's Undoing,3,2015,6.64,#341aff,https://cards.scryfall.io/normal/front/1/a/1a11287a-8002-4679-9f69-a7360e7f4d3c.jpg?1562009165
Dazzling Sphinx,5,2021,0.5,#341aff,https://cards.scryfall.io/normal/front/4/7/47287f15-c480-4c93-8f04-10f57a089c2e.jpg?1625191231
Deadeye Navigator,6,2017,8.13,#341aff,https://cards.scryfall.io/normal/front/f/2/f26a79b9-9f09-476e-b914-cade929dd852.jpg?1593813028
Declaration of Naught,2,2008,1.56,#341aff,https://cards.scryfall.io/normal/front/2/e/2e67d62f-9629-463b-a445-4181f6fafd0f.jpg?1562877683
Decoy Gambit,3,2020,0.16,#341aff,https://cards.scryfall.io/normal/front/3/9/39671ac5-c730-4ba2-a2d9-23d5ac13f12b.jpg?1591319425
Decree of Silence,8,2003,10.03,#341aff,https://cards.scryfall.io/normal/front/f/2/f2fc46e2-5e19-4999-a4cd-1e84697066c1.jpg?1562536891
Deekah- Fractal Theorist,5,2021,3.7,#341aff,https://cards.scryfall.io/normal/front/7/5/75d15e8c-1c5a-4aaf-92a5-5d4f500def06.jpg?1625191262
Deepglow Skate,5,2020,3.76,#341aff,https://cards.scryfall.io/normal/front/4/a/4a8b26dc-de39-4510-9fcf-6cb43372f543.jpg?1598303851
Deep-Sea Kraken,10,2017,1.25,#341aff,https://cards.scryfall.io/normal/front/d/f/df5a543e-8416-4f01-91f5-e1ed87f1a510.jpg?1592761517
Defiler of Dreams,5,2022,0.71,#341aff,https://cards.scryfall.io/normal/front/8/8/881cc4a3-252b-4155-a34f-63d4b4f44442.jpg?1663047766
Deflection,4,2003,0.25,#341aff,https://cards.scryfall.io/normal/front/2/1/217c899e-f624-4791-af64-b1b1e2ac53cd.jpg?1562901682
Delusions of Mediocrity,4,2001,0.51,#341aff,https://cards.scryfall.io/normal/front/a/b/ab43fba7-699e-4bb5-ab3e-b5b1c290340c.jpg?1562245351
Demilich,4,2021,1.38,#341aff,https://cards.scryfall.io/normal/front/0/a/0a1351ed-b9df-4a6d-aaa1-ec6db673d265.jpg?1639436596
Denizen of the Deep,8,2007,0.24,#341aff,https://cards.scryfall.io/normal/front/3/b/3bf7e928-511c-4a31-b1fb-8c28bd41182a.jpg?1562546457
Denying Wind,9,2000,0.66,#341aff,https://cards.scryfall.io/normal/front/1/5/15f236ce-41ad-4a49-a6f9-7853a2395a84.jpg?1562899189
Dermoplasm,3,2003,0.2,#341aff,https://cards.scryfall.io/normal/front/c/f/cf2f5dca-e01f-41e3-bb6f-a60162118c6d.jpg?1562936638
Desertion,5,2016,3.62,#341aff,https://cards.scryfall.io/normal/front/b/3/b362151e-4ad6-4ae9-91e5-0e4a69d53ca5.jpg?1618294831
Devastation Tide,5,2018,1.58,#341aff,https://cards.scryfall.io/normal/front/2/d/2d493bd6-af71-45be-bd4c-1d8f94bca19e.jpg?1592710546
Dichotomancy,9,2007,0.21,#341aff,https://cards.scryfall.io/normal/front/6/1/61583ead-bccc-44d9-bd1d-2a13511990b5.jpg?1562572855
Dictate of Kruphix,3,2018,2.1,#341aff,https://cards.scryfall.io/normal/front/a/a/aa9f176b-6d33-4510-9ba2-98bdd12ba34e.jpg?1592710552
Dig Through Time,8,2022,0.66,#341aff,https://cards.scryfall.io/normal/front/2/b/2b0c111a-236f-449a-95b1-274a1dfa546d.jpg?1650410613
Diluvian Primordial,7,2021,0.54,#341aff,https://cards.scryfall.io/normal/front/e/b/eb580daa-0cf3-4816-b8c5-49927682a91d.jpg?1651525805
Diminishing Returns,4,2016,0.51,#341aff,https://cards.scryfall.io/normal/front/f/9/f9ed455f-95cd-48ca-8b0d-4db259347bb6.jpg?1580013930
Disallow,3,2017,3.33,#341aff,https://cards.scryfall.io/normal/front/2/5/25f05814-a5a5-460f-9d29-0ab03efecf4c.jpg?1576381471
Disciple of the Ring,5,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/5/a/5a885848-005f-4387-8982-40052b924076.jpg?1662524754
Discontinuity,6,2020,1.1,#341aff,https://cards.scryfall.io/normal/front/b/3/b33ba0a8-04e9-4df6-af20-a3ca4470cdcc.jpg?1594735451
Dismiss into Dream,7,2013,1.28,#341aff,https://cards.scryfall.io/normal/front/a/f/af4cd7fe-639c-45a5-97af-9529904e3975.jpg?1562833847
Displacement Wave,2,2015,0.5,#341aff,https://cards.scryfall.io/normal/front/a/d/ad6fef1f-6cc9-4e24-a1be-fc313774f28d.jpg?1562036297
Displacer Kitten,4,2022,6.79,#341aff,https://cards.scryfall.io/normal/front/c/7/c7a401b8-29fb-46ef-a663-427f66724d5c.jpg?1660723606
Disrupting Shoal,2,2018,0.62,#341aff,https://cards.scryfall.io/normal/front/b/4/b46b20c4-f69b-45ed-8c9e-50847f215e73.jpg?1547516197
Dissipation Field,4,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/d/d/dd2d9f47-2bd2-4a97-90c7-beca18a8e7fa.jpg?1654115235
Distant Memories,4,2011,0.14,#341aff,https://cards.scryfall.io/normal/front/1/5/158da0aa-8317-498b-89ed-2f84317fe256.jpg?1562609799
Distorting Wake,3,2014,1.15,#341aff,https://cards.scryfall.io/normal/front/7/7/77e28743-3694-48ef-9f16-0a3a4ff7e934.jpg?1561947052
Divert,1,2001,1.96,#341aff,https://cards.scryfall.io/normal/front/8/e/8eb6e9f8-a508-451e-8a72-5f9834ba5352.jpg?1562921469
Diviner's Portent,3,2021,0.33,#341aff,https://cards.scryfall.io/normal/front/7/2/725b8b21-64f0-4449-ad65-c8144e64836f.jpg?1631584862
Djinn of Infinite Deceits,6,2017,0.9,#341aff,https://cards.scryfall.io/normal/front/8/f/8f0f3643-a355-4132-bce8-c306df3cf830.jpg?1592672530
Djinn of the Lamp,7,1997,0.65,#341aff,https://cards.scryfall.io/normal/front/3/a/3a5e7b52-2663-4140-9758-f24b8b947876.jpg?1562446176
Djinn of Wishes,5,2018,0.1,#341aff,https://cards.scryfall.io/normal/front/a/5/a5491962-ad47-4919-b59c-510408bed29e.jpg?1592710557
Docent of Perfection // Final Iteration,5,2016,2.31,#341aff,None
Domestication,4,2013,0.13,#341aff,https://cards.scryfall.io/normal/front/7/b/7bf0b7e3-fe3f-4710-9b92-9ffdb242e92e.jpg?1562831390
Dominating Licid,3,1998,4.51,#341aff,https://cards.scryfall.io/normal/front/e/3/e3e03323-43e8-4ddc-a874-211a97fd7648.jpg?1562089256
Domineering Will,4,2022,0.23,#341aff,https://cards.scryfall.io/normal/front/e/8/e8c3836d-a08b-424c-aefe-e1585161edf7.jpg?1654119686
Donal- Herald of Wings,4,2021,0.51,#341aff,https://cards.scryfall.io/normal/front/7/0/70cf8d2b-5220-4fe9-b39d-6700f0b27cca.jpg?1641655880
Donate,3,1999,9.61,#341aff,https://cards.scryfall.io/normal/front/7/f/7f6d8ce9-f8c8-45ad-b74c-97fba0e2982e.jpg?1562444248
Dormant Gomazoa,3,2010,0.16,#341aff,https://cards.scryfall.io/normal/front/1/3/131d2925-d87c-415f-aa84-97f14030624e.jpg?1562701328
Drafna- Founder of Lat-Nam,2,2022,0.47,#341aff,https://cards.scryfall.io/normal/front/f/7/f7355905-2b3b-4191-a89c-a0fc1494928b.jpg?1667109534
Dragonlord's Prerogative,6,2015,0.22,#341aff,https://cards.scryfall.io/normal/front/5/3/53f2d2b3-6e48-413e-ad8f-9ce40c7ff167.jpg?1562786359
Dragon Turtle,3,2021,0.23,#341aff,https://cards.scryfall.io/normal/front/d/4/d436ba80-386f-40ad-b0ca-a98cc50de964.jpg?1627703189
Draining Whelk,6,2021,0.26,#341aff,https://cards.scryfall.io/normal/front/5/1/51eca246-591e-4ea8-8432-9f4c1f16a65e.jpg?1619394027
Drake Haven,3,2020,0.19,#341aff,https://cards.scryfall.io/normal/front/e/2/e2502a3a-2c1d-490e-b958-969dfc7f875a.jpg?1591320231
Dralnu's Pet,3,2001,0.27,#d78f42,https://cards.scryfall.io/normal/front/c/d/cd5f4daf-7b54-4425-a93a-19532dfb83ca.jpg?1562938400
Drawn from Dreams,4,2022,0.11,#341aff,https://cards.scryfall.io/normal/front/d/6/d61e811a-a744-40df-8d98-93f41a7bb0a0.jpg?1650410631
Dreamborn Muse,4,2018,3.44,#341aff,https://cards.scryfall.io/normal/front/8/3/83ad2ba9-ab54-4abc-805d-dc9fe31bac7f.jpg?1562274594
Dreamcaller Siren,4,2017,0.18,#341aff,https://cards.scryfall.io/normal/front/5/4/548c92c8-1ae1-48b4-8cbe-aa18f59c1efb.jpg?1562555546
Dream Eater,6,2018,0.72,#341aff,https://cards.scryfall.io/normal/front/9/f/9f3a4677-7683-4f63-af31-b76491ec9f9c.jpg?1572892731
Dream Leash,5,2005,0.24,#341aff,https://cards.scryfall.io/normal/front/0/d/0de4fa3d-a144-4918-b032-7495ab2e1c8c.jpg?1598914135
Dreamshackle Geist,3,2021,0.2,#341aff,https://cards.scryfall.io/normal/front/1/b/1b81d90b-708a-48c9-a478-e3b0a3d7e982.jpg?1643587791
Dream Strix,3,2021,0.07,#341aff,https://cards.scryfall.io/normal/front/3/1/31d82f7a-64f1-463f-bb6b-936c3e49bf2b.jpg?1624590117
Dress Down,2,2021,1.45,#341aff,https://cards.scryfall.io/normal/front/0/4/04f9f061-67b8-4427-9fcb-b3ccfee8fc5d.jpg?1626094290
Drifting Djinn,6,1998,0.32,#341aff,https://cards.scryfall.io/normal/front/9/7/971d0eda-91b8-48f2-a988-016bcc7ab35e.jpg?1562926997
Drowned Secrets,2,2018,0.74,#341aff,https://cards.scryfall.io/normal/front/b/f/bfc98428-7a0f-445f-9d48-eeb76c3e10d6.jpg?1636491608
Drown in Dreams,3,2021,5.26,#341aff,https://cards.scryfall.io/normal/front/a/f/af4d5acb-12d6-46d7-aaf9-3ace1520825a.jpg?1637628070
Dulcet Sirens,3,2014,0.56,#341aff,https://cards.scryfall.io/normal/front/0/4/045e15fd-6e2b-40a9-89ba-2f4c9e445416.jpg?1561930931
Dungeon Geists,4,2019,0.12,#341aff,https://cards.scryfall.io/normal/front/d/3/d3c81fda-c23d-437c-85f0-62d7b492ea32.jpg?1592516361
Duplicity,5,1997,0.22,#341aff,https://cards.scryfall.io/normal/front/d/5/d529cb33-292d-40e3-8cfe-db5eeb0d711e.jpg?1562056867
Echo Mage,3,2013,0.39,#341aff,https://cards.scryfall.io/normal/front/8/b/8b76ba96-9630-44fb-849e-3c3848c03876.jpg?1562924499
Echo of Eons,6,2019,11.85,#341aff,https://cards.scryfall.io/normal/front/f/f/ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5.jpg?1562201343
Echo Storm,5,2018,0.49,#341aff,https://cards.scryfall.io/normal/front/5/4/546da0df-db26-4f50-8b5e-eb09782dd1d1.jpg?1592710068
Elder Spawn,7,1994,26.56,#341aff,https://cards.scryfall.io/normal/front/9/9/99cc045e-01a8-4f14-a86d-0a67ec35d6b7.jpg?1562860152
Eligeth- Crossroads Augur,6,2020,0.11,#341aff,https://cards.scryfall.io/normal/front/1/a/1a0adf34-1a2b-497b-aaab-4b2b998ed8b3.jpg?1608909183
Elite Arcanist,4,2013,0.35,#341aff,https://cards.scryfall.io/normal/front/9/9/99b225fe-c07d-4d8a-bf2b-c1777bd29061.jpg?1562832740
Elminster's Simulacrum,6,2022,1.27,#341aff,https://cards.scryfall.io/normal/front/3/5/351a6e6a-758d-417d-82c9-2c78db37d91e.jpg?1660723732
Elusive Tormentor // Insidious Mist,4,2016,0.19,#d78f42,None
Embargo,4,1999,2.12,#341aff,https://cards.scryfall.io/normal/front/3/f/3fca3c65-f20e-4978-bfbb-ee7f9e1d829f.jpg?1562380390
Emperor Mihail II,3,2022,2.75,#341aff,https://cards.scryfall.io/normal/front/7/1/715284eb-8384-4ad8-910c-8378e954a2b1.jpg?1664359488
Empress Galina,5,2000,16.16,#341aff,https://cards.scryfall.io/normal/front/6/8/6851dbc7-f072-41e7-a899-897445d99425.jpg?1562916018
Empty the Laboratory,2,2021,0.45,#341aff,https://cards.scryfall.io/normal/front/1/9/191f6693-32d9-448d-8889-f98cf13c2277.jpg?1637628102
Emry- Lurker of the Loch,3,2022,3.57,#341aff,https://cards.scryfall.io/normal/front/2/0/20fec02d-77af-4975-b410-7097c7c28e7e.jpg?1651655696
Endless Evil,3,2022,0.83,#341aff,https://cards.scryfall.io/normal/front/8/0/804b3378-b330-45d2-9e2c-602ec080f285.jpg?1654286593
Energy Field,2,1998,2.62,#341aff,https://cards.scryfall.io/normal/front/8/1/81ff5770-b207-41e1-97b7-b9347c72b407.jpg?1562922391
Energy Vortex,5,1996,1.45,#341aff,https://cards.scryfall.io/normal/front/8/7/87e060d7-42ed-49ab-bc5c-2f3210cbd0d1.jpg?1562720464
Engulf the Shore,4,2019,0.55,#341aff,https://cards.scryfall.io/normal/front/c/d/cdbcb537-86fb-4649-859d-c9da12327f85.jpg?1576267247
Enigma Thief,7,2020,0.21,#341aff,https://cards.scryfall.io/normal/front/3/5/3536a97f-565b-45c6-a54b-96afd2a268ec.jpg?1604197303
Enter the Infinite,12,2013,4.69,#341aff,https://cards.scryfall.io/normal/front/6/1/612beb8f-2ab1-4a8b-84c5-c47d19d400ab.jpg?1561829105
Entrancing Melody,2,2017,0.23,#341aff,https://cards.scryfall.io/normal/front/1/5/15732049-7e56-432f-881f-215e45b7a70e.jpg?1562551124
Eon Frolicker,4,2020,0.21,#341aff,https://cards.scryfall.io/normal/front/a/c/acaec4bf-69c8-43c1-960f-cb5b5bff660a.jpg?1591319436
Epiphany at the Drownyard,1,2016,0.47,#341aff,https://cards.scryfall.io/normal/front/6/4/64b44364-8f83-4dcf-8458-0fd54a698524.jpg?1576384049
Equilibrium,3,2001,5.88,#341aff,https://cards.scryfall.io/normal/front/d/f/dfbe8836-88c3-4f5d-88a0-73e54673960e.jpg?1562249425
Erayo- Soratami Ascendant // Erayo's Essence,2,2005,7.19,#341aff,https://cards.scryfall.io/normal/front/0/b/0b61d772-2d8b-4acf-9dd2-b2e8b03538c8.jpg?1610664131
Errant- Street Artist,1,2022,0.23,#341aff,https://cards.scryfall.io/normal/front/6/1/61d23407-9fe0-4cbf-b4b5-bc1e132c36e4.jpg?1664410193
Ertai's Familiar,2,1997,1.76,#341aff,https://cards.scryfall.io/normal/front/3/5/354c9de7-0cdf-4302-9d1a-ae17eca13053.jpg?1562800177
Ertai's Meddling,1,1997,1.38,#341aff,https://cards.scryfall.io/normal/front/3/5/35c7e7fa-1493-4ef8-9cdb-b02b07a1ad85.jpg?1562053736
Ertai- Wizard Adept,3,1998,14.79,#341aff,https://cards.scryfall.io/normal/front/9/1/91971e19-61ce-45ac-b700-9ffca5091a27.jpg?1562088320
Escaped Shapeshifter,5,1997,2.49,#341aff,https://cards.scryfall.io/normal/front/e/0/e0171d4f-c871-4a7f-821a-82b7f401e9ca.jpg?1562056894
Estrid's Invocation,3,2018,9.38,#341aff,https://cards.scryfall.io/normal/front/0/4/04c01143-f7fc-4874-87fd-59d1432c2bbb.jpg?1592710073
Eternal Dominion,10,2005,3.15,#341aff,https://cards.scryfall.io/normal/front/3/0/3067a9bd-991a-462d-862a-2518ae31c382.jpg?1562493419
Ethereal Forager,6,2020,0.28,#341aff,https://cards.scryfall.io/normal/front/9/7/97543d69-547e-41f8-9a4f-908e5eb0ee4a.jpg?1591319443
Ethereal Investigator,4,2021,1.05,#341aff,https://cards.scryfall.io/normal/front/a/8/a81b1492-ef70-4d8d-9458-c25a084107a7.jpg?1641600432
Etherium Sculptor,2,2022,7.37,#341aff,https://cards.scryfall.io/normal/front/e/7/e7f9bbf2-aa52-4daf-937e-29aef8810d35.jpg?1660406745
Ethersworn Adjudicator,5,2016,1.43,#d78f42,https://cards.scryfall.io/normal/front/f/8/f84cedf6-2ad7-4b94-95b3-70deb03ef23b.jpg?1562426699
Evacuation,5,2016,4.73,#341aff,https://cards.scryfall.io/normal/front/b/b/bbf5e27b-b1ab-470c-8204-146032e26b5b.jpg?1562417378
Even the Score,3,2022,0.47,#341aff,https://cards.scryfall.io/normal/front/c/6/c629217f-4a10-4d92-86f8-22dc4067a724.jpg?1664410212
Ever-Watching Threshold,3,2018,1.69,#341aff,https://cards.scryfall.io/normal/front/b/7/b711a0aa-90e5-4f16-9dc3-9cc331fc3101.jpg?1592710079
Exchange of Words,3,2022,0.59,#341aff,https://cards.scryfall.io/normal/front/8/c/8c28cebf-f849-4353-9dd1-c62f05c15d0f.jpg?1665865617
Exert Influence,5,2015,0.07,#341aff,https://cards.scryfall.io/normal/front/c/3/c35e9d13-ee4b-42f1-a154-18ab32947ad3.jpg?1562941155
Exhaustion,3,1999,21.78,#341aff,https://cards.scryfall.io/normal/front/9/6/96ad34ed-c811-432d-b9c7-bff7c024cd4f.jpg?1562257053
Expropriate,9,2016,23.12,#341aff,https://cards.scryfall.io/normal/front/9/c/9c8a2a5a-cb9b-4582-a453-085da78584f9.jpg?1576381719
Extract,1,2001,6.52,#341aff,https://cards.scryfall.io/normal/front/9/7/97f99a3d-d811-4666-aac8-5957068157dc.jpg?1562923233
Extravagant Replication,6,2022,3.01,#341aff,https://cards.scryfall.io/normal/front/6/a/6a6f55d7-d689-43eb-a59a-b8be88269ee6.jpg?1650409587
Extravagant Spirit,4,1999,0.22,#341aff,https://cards.scryfall.io/normal/front/9/9/99243564-9dbd-420c-922d-c17854c99d2a.jpg?1562382068
Eye of the Storm,7,2005,1.0,#341aff,https://cards.scryfall.io/normal/front/4/9/49967eb9-5020-4f0a-8775-5114f6d96d75.jpg?1598914184
Faces of the Past,3,2003,1.28,#341aff,https://cards.scryfall.io/normal/front/0/f/0f6dc35b-eb26-498f-ae35-0e860871446e.jpg?1562525440
Fact or Fiction,4,2021,2.84,#341aff,https://cards.scryfall.io/normal/front/0/9/0983f89c-d6ae-479e-aa2f-b2a0c2997608.jpg?1645141717
Fae of Wishes // Granted,2,2019,0.15,#341aff,https://cards.scryfall.io/normal/front/e/3/e3435fd6-8f51-4d99-a278-4ddb088acfe1.jpg?1572489870
Faerie Artisans,4,2016,12.22,#341aff,https://cards.scryfall.io/normal/front/f/f/ff05c503-2536-48f5-a639-480614a2e5f8.jpg?1562427705
Faerie Formation,5,2019,1.21,#341aff,https://cards.scryfall.io/normal/front/1/5/15709316-7382-46b9-9b70-53a5147e7051.jpg?1572482777
False Memories,2,2002,1.04,#341aff,https://cards.scryfall.io/normal/front/3/a/3a45ea90-03af-446e-9df3-ef64e9613f2c.jpg?1562629313
Fated Infatuation,3,2014,0.42,#341aff,https://cards.scryfall.io/normal/front/9/e/9e5ba99d-d95d-4a3b-b6b6-a5e2589d538e.jpg?1593091661
Fatespinner,3,2003,4.11,#341aff,https://cards.scryfall.io/normal/front/5/7/5780f4e0-dcfb-4d1f-8ae1-762b98970abb.jpg?1562144468
Fathom Trawl,5,2007,0.27,#341aff,https://cards.scryfall.io/normal/front/c/d/cd9c0bd7-f8a9-4d13-9a06-acc8bfb3d68b.jpg?1562368639
Fblthp- the Lost,2,2019,0.28,#341aff,https://cards.scryfall.io/normal/front/5/2/52558748-6893-4c72-a9e2-e87d31796b59.jpg?1559959349
Field of Dreams,1,1994,134.84,#341aff,https://cards.scryfall.io/normal/front/6/a/6a63e119-3b1b-4964-a4b9-b10170ff542b.jpg?1562859215
Fierce Guardianship,3,2020,55.08,#341aff,https://cards.scryfall.io/normal/front/4/c/4c5ffa83-c88d-4f5d-851e-a642b229d596.jpg?1591319453
Finale of Revelation,2,2019,5.5,#341aff,https://cards.scryfall.io/normal/front/6/6/6630c34a-1a97-4e31-9d2c-1150b0aa903e.jpg?1557576213
Flash,2,2018,0.31,#341aff,https://cards.scryfall.io/normal/front/d/3/d31459c2-9656-4e9a-bb72-71a910e8570b.jpg?1587347037
Flawless Forgery,5,2022,0.11,#341aff,https://cards.scryfall.io/normal/front/1/c/1c808629-ee2b-4f3e-a316-7182fbc38d34.jpg?1650549298
Fleeting Image,3,2005,0.2,#341aff,https://cards.scryfall.io/normal/front/5/6/564b8cc4-3392-4307-a5e4-5f04e52da3ab.jpg?1562735489
Fleet Swallower,7,2017,0.72,#341aff,https://cards.scryfall.io/normal/front/7/e/7edbde38-1653-4eb5-b196-8881375781cb.jpg?1562558856
Flooded Shoreline,2,1997,1.77,#341aff,https://cards.scryfall.io/normal/front/4/9/49db9f58-380f-496e-9d3d-6776d30fb564.jpg?1587913226
Flood of Tears,6,2021,0.49,#341aff,https://cards.scryfall.io/normal/front/4/4/440383de-d56a-47dd-ba8a-fae61f57f83b.jpg?1641601831
Fluros of Myra's Marvels,4,2022,0.08,#341aff,https://cards.scryfall.io/normal/front/4/c/4c974d9a-40a6-4072-90b2-01c3b3461a75.jpg?1665865625
Flusterstorm,1,2017,27.61,#341aff,https://cards.scryfall.io/normal/front/f/9/f900eeb7-7c45-44bc-ad3a-0bbe594ecf50.jpg?1562856071
Folio of Fancies,2,2019,0.87,#341aff,https://cards.scryfall.io/normal/front/6/a/6afc67d1-1018-4a15-ab5f-377fd11dcd3d.jpg?1572489881
Followed Footsteps,5,2016,2.83,#341aff,https://cards.scryfall.io/normal/front/f/e/fe153c49-da2d-42b0-a6d1-77508b0fe8a9.jpg?1576382434
Font of Magic,4,2022,0.85,#341aff,https://cards.scryfall.io/normal/front/1/3/137ee879-bbc3-4e11-b103-3cc604867b1c.jpg?1660723808
Forced Fruition,6,2007,11.7,#341aff,https://cards.scryfall.io/normal/front/f/7/f7ea1c6e-c0af-40b0-b492-8d71f496903e.jpg?1562374956
Force of Negation,3,2022,28.45,#341aff,https://cards.scryfall.io/normal/front/1/8/1825a719-1b2a-4af9-9cd2-7cb497cd0317.jpg?1662524843
Forget,2,1999,0.24,#341aff,https://cards.scryfall.io/normal/front/8/c/8cc8e367-1aa4-43b6-b17a-01bfb097f620.jpg?1562820146
Forgotten Creation,4,2022,0.13,#341aff,https://cards.scryfall.io/normal/front/1/d/1d314354-1fb1-498c-8342-ecafac9ff37a.jpg?1654115514
Fractured Sanity,3,2022,0.47,#341aff,https://cards.scryfall.io/normal/front/8/1/81875876-c1a0-4f64-8dfc-39217b5e4020.jpg?1654115530
Fraying Sanity,3,2017,4.67,#341aff,https://cards.scryfall.io/normal/front/7/9/79e5c1ab-eebd-41ca-a1ca-29b00370f6e8.jpg?1562804295
Free-for-All,4,1998,1.33,#341aff,https://cards.scryfall.io/normal/front/6/3/630efac8-3033-4c2d-9127-b3b2f78bb136.jpg?1562799106
Frost Titan,6,2014,0.45,#341aff,https://cards.scryfall.io/normal/front/b/b/bb9eec79-1926-46eb-b9e0-6ba12a441495.jpg?1561956629
Future Sight,5,2019,0.23,#341aff,https://cards.scryfall.io/normal/front/6/3/639cb483-ffe2-4abc-a050-5cdc8aebd5a2.jpg?1587844658
Gadwick- the Wizened,3,2019,0.38,#341aff,https://cards.scryfall.io/normal/front/6/2/62ddce0d-f22a-4fcd-9a4a-d71938750ba1.jpg?1572489894
Galecaster Colossus,7,2017,2.38,#341aff,https://cards.scryfall.io/normal/front/9/e/9e57f6be-44d0-4823-a130-b79dbd025994.jpg?1562618073
