name,cmc,price,color
Part the Veil,4,0.2,#341aff
Part the Waterveil,6,2.57,#341aff
Patchwork Crawler,2,0.09,#341aff
Patient Rebuilding,5,0.71,#341aff
Patrician Geist,3,0.31,#341aff
Patron of the Moon,7,3.65,#341aff
Patron Wizard,3,4.9,#341aff
Pearl Lake Ancient,7,0.3,#341aff
Pedantic Learning,2,0.38,#341aff
Peer Pressure,4,0.92,#341aff
Pendrell Mists,4,15.89,#341aff
Perplexing Chimera,5,0.58,#341aff
Perplexing Test,5,1.39,#341aff
Persuasion,5,0.31,#341aff
Phantasmal Image,2,3.41,#341aff
Phantasmal Sphere,2,1.06,#341aff
Phantom Steed,4,0.28,#341aff
Phantom Warrior,3,0.27,#341aff
Phone a Friend,5,0.17,#341aff
Phyrexian Ingester,7,0.18,#341aff
Phyrexian Metamorph,4,6.07,#341aff
Piracy,2,28.56,#341aff
Pirate Ship,5,0.31,#341aff
Plagiarize,4,0.33,#341aff
Planar Overlay,3,0.23,#341aff
Planeswalker's Mischief,3,0.3,#341aff
Plate Spinning,5,0.08,#341aff
Political Trickery,3,4.65,#341aff
Polymorph,4,1.6,#341aff
Polymorphist's Jest,3,3.27,#341aff
Polymorphous Rush,3,0.16,#341aff
Poppet Stitcher // Poppet Factory,3,5.01,#341aff
Portal Mage,3,0.17,#341aff
Possessed Aven,4,0.32,#d78f42
Precognition,5,0.25,#341aff
Precognition Field,4,0.24,#341aff
Precognitive Perception,5,0.24,#341aff
Preordain,1,8.57,#341aff
Primordial Mist,5,1.15,#341aff
Prism Array,5,0.07,#d78f42
Prismatic Lace,1,1.31,#341aff
Profaner of the Dead,4,0.21,#341aff
Prognostic Sphinx,5,0.13,#341aff
Prosperity,1,5.35,#341aff
Protean Thaumaturge,2,0.29,#341aff
Psionic Entity,5,0.29,#341aff
Psionic Ritual,6,0.09,#341aff
Psionic Sliver,5,2.7,#341aff
Psychic Allergy,5,18.47,#341aff
Psychic Battle,5,0.63,#341aff
Psychic Network,1,0.87,#341aff
Psychic Possession,4,3.33,#341aff
Psychic Surgery,2,0.34,#341aff
Psychic Theft,2,0.28,#341aff
Psychic Trance,4,0.26,#341aff
Psychic Transfer,5,1.23,#341aff
Psychic Vortex,4,5.54,#341aff
Puca's Mischief,4,3.74,#341aff
Pull from Tomorrow,2,1.33,#341aff
Pulse of the Grid,3,0.71,#341aff
Pursued Whale,7,0.08,#341aff
Quasiduplicate,3,1.39,#341aff
Quest for Ula's Temple,1,4.59,#341aff
Quicken,1,0.62,#341aff
Quicksilver Dragon,6,0.51,#341aff
Quicksilver Elemental,5,0.51,#341aff
Quicksilver Gargantuan,7,0.89,#341aff
Quicksmith Spy,4,0.07,#341aff
Rainbow Efreet,4,2.24,#341aff
Ral's Dispersal,5,0.1,#341aff
Ransack,4,0.32,#341aff
Rattlechains,2,0.28,#341aff
Raven Guild Master,3,3.01,#341aff
Rayne- Academy Chancellor,3,1.85,#341aff
Read the Runes,1,0.69,#341aff
Reality Twist,3,2.54,#d78f42
Realmwright,1,0.27,#341aff
Recall,1,0.59,#341aff
Recantation,5,0.27,#341aff
Recurring Insight,6,3.39,#341aff
Redirect,2,0.23,#341aff
Reduce to Dreams,5,0.35,#341aff
Reef Worm,4,0.19,#341aff
Reflections of Littjara,5,1.08,#341aff
Reins of Power,4,0.26,#341aff
Release to the Wind,3,0.57,#341aff
Relic Bind,3,0.27,#341aff
Remove Soul,2,0.74,#341aff
Renegade Doppelganger,2,0.34,#341aff
Replication Technique,5,0.29,#341aff
Research Thief,5,0.23,#341aff
Reservoir Kraken,4,0.18,#341aff
Reshape,2,2.0,#341aff
Retraced Image,1,4.75,#341aff
Retract,1,3.13,#341aff
Retreat to Coralhelm,3,1.34,#341aff
Reveka- Wizard Savant,4,1.28,#341aff
Reverberation,4,40.17,#341aff
Reweave,6,0.42,#341aff
Rhystic Study,3,34.14,#341aff
Rhythmic Water Vortex,5,0.1,#341aff
Richard Garfield- Ph.D.,5,0.62,#341aff
Riddlekeeper,3,4.77,#341aff
Riddlemaster Sphinx,6,0.16,#341aff
Rimefeather Owl,7,1.93,#341aff
Riptide Director,4,0.43,#341aff
Riptide Entrancer,3,1.42,#341aff
Riptide Mangler,2,0.26,#341aff
Rise and Shine,2,0.22,#341aff
Rishadan Brigand,5,2.44,#341aff
Rishadan Dockhand,1,0.05,#341aff
Rising Waters,4,2.44,#341aff
Rite of Replication,4,4.23,#341aff
River Kelpie,5,0.24,#341aff
River Merfolk,2,0.99,#341aff
River's Rebuke,6,0.44,#341aff
Robe of the Archmagi,3,0.36,#341aff
Rod of Absorption,3,0.25,#341aff
Roil Elemental,6,6.29,#341aff
Rooftop Storm,6,0.76,#341aff
Rootwater Matriarch,4,0.45,#341aff
Rootwater Shaman,3,0.64,#341aff
Rootwater Thief,2,3.06,#341aff
Rowan- Scholar of Sparks // Will- Scholar of Frost,3,1.78,#d78f42
Sage-Eye Avengers,6,0.08,#341aff
Sage of Hours,2,5.4,#341aff
Sage of Lat-Nam,2,0.24,#341aff
Sage of the Beyond,7,0.2,#341aff
Saheeli's Artistry,6,0.22,#341aff
Sai- Master Thopterist,3,1.33,#341aff
Sakashima of a Thousand Faces,4,26.8,#341aff
Sakashima's Protege,6,0.21,#341aff
Sakashima's Student,4,20.17,#341aff
Sakashima's Will,4,0.21,#341aff
Sand Squid,4,0.25,#341aff
Sanity Grinding,3,4.18,#341aff
Sapphire Leech,2,0.24,#341aff
Saprazzan Bailiff,5,0.24,#341aff
Saprazzan Heir,2,1.84,#341aff
Savor the Moment,3,7.3,#341aff
Scalpelexis,5,0.24,#341aff
Scatter to the Winds,3,0.16,#341aff
Scepter of Insight,3,0.14,#341aff
Scholar of the Lost Trove,7,0.16,#341aff
Scion of Oona,3,9.27,#341aff
Scourge of Fleets,7,0.2,#341aff
Sea-Dasher Octopus,3,1.75,#341aff
Seafloor Oracle,4,0.86,#341aff
Sea Gate Loremaster,5,0.4,#341aff
Sea Gate Restoration // Sea Gate- Reborn,7,17.99,#341aff
Sea Gate Stormcaller,2,0.35,#341aff
Seahunter,4,6.77,#341aff
Search for Azcanta // Azcanta- the Sunken Ruin,2,4.7,#341aff
Search the City,5,0.07,#341aff
Second Chance,3,6.8,#341aff
See the Truth,2,0.59,#341aff
Selective Memory,4,0.17,#341aff
Serendib Efreet,3,0.06,#341aff
Serendib Sorcerer,3,0.16,#341aff
Serpent of Yawning Depths,6,7.22,#341aff
Serra Sphinx,5,0.18,#341aff
Shacklegeist,2,0.39,#341aff
Shadow Kin,4,0.63,#341aff
Shameless Charlatan,2,0.09,#341aff
Shape Anew,4,0.28,#341aff
Shapesharer,2,11.02,#341aff
Shapeshifter's Marrow,4,0.33,#341aff
Sharding Sphinx,6,0.25,#341aff
Shared Fate,5,0.58,#341aff
Shark Typhoon,6,7.74,#341aff
Shield Broker,5,0.19,#341aff
Shifting Sky,3,0.23,#341aff
Shifty Doppelganger,3,0.39,#341aff
Shimmer,4,3.88,#341aff
Shimmer Dragon,6,5.1,#341aff
Shipbreaker Kraken,6,0.19,#341aff
Shorecrasher Elemental,3,0.36,#341aff
Show and Tell,3,18.49,#341aff
Shrouded Serpent,7,0.28,#341aff
Shu Yun- the Silent Tempest,3,0.23,#d78f42
Shyft,5,0.27,#341aff
Sigil Tracer,3,6.04,#341aff
Silent Submersible,2,0.17,#341aff
Silver Scrutiny,2,0.26,#341aff
Simic Manipulator,3,0.23,#341aff
Sinister Concierge,2,0.17,#341aff
Sister of Silence,5,0.32,#341aff
Skaab Ruinator,3,0.5,#341aff
Skill Borrower,3,0.28,#341aff
Skystrike Officer,3,2.04,#341aff
Sky Swallower,5,0.23,#341aff
Skyway Robber,4,0.09,#341aff
Sleight of Mind,1,0.27,#341aff
Sliptide Serpent,6,0.2,#341aff
Slithermuse,4,0.94,#341aff
Sludge Monster,5,0.19,#341aff
Sly Instigator,4,0.11,#341aff
Snap,2,7.27,#341aff
Snapcaster Mage,2,23.44,#341aff
Solve the Equation,3,2.89,#341aff
Somnophore,4,0.39,#341aff
Soramaro- First to Dream,6,0.27,#341aff
Soulblade Djinn,5,0.26,#341aff
Soul of Ravnica,6,0.29,#341aff
Souvenir Snatcher,5,0.46,#341aff
Sower of Temptation,4,2.61,#341aff
Spawnbroker,3,0.26,#341aff
Spawning Kraken,6,3.09,#341aff
Spectral Adversary,2,1.1,#341aff
Spectral Arcanist,4,0.34,#341aff
Spectral Deluge,6,0.79,#341aff
Spectral Shift,2,0.34,#341aff
Spelljack,6,3.91,#341aff
Spell Pierce,1,1.48,#341aff
Spellseeker,3,34.22,#341aff
Spellshift,4,0.26,#341aff
Spell Swindle,5,1.56,#341aff
Spelltwine,6,0.27,#341aff
Spellweaver Volute,5,1.16,#341aff
Sphinx Ambassador,7,10.91,#341aff
Sphinx Mindbreaker,7,1.08,#341aff
Sphinx of Clear Skies,5,0.52,#341aff
Sphinx of Foresight,4,0.24,#341aff
Sphinx of Jwar Isle,6,0.12,#341aff
Sphinx of Lost Truths,5,0.24,#341aff
Sphinx of Magosi,6,0.07,#341aff
Sphinx of the Chimes,6,0.1,#341aff
Sphinx of the Final Word,7,0.84,#341aff
Sphinx of the Second Sun,8,3.14,#341aff
Sphinx of Uthuun,7,0.11,#341aff
Spirit Away,7,0.11,#341aff
Sprite Noble,3,0.47,#341aff
Squeeze,4,0.32,#341aff
Standardize,2,0.93,#341aff
Standstill,2,7.97,#341aff
