name,cmc,price,color
Sea Gate Loremaster,5,0.5,#341aff
Sea Gate Restoration // Sea Gate- Reborn,7,8.02,#341aff
Sea Gate Stormcaller,2,1.65,#341aff
Seahunter,4,4.24,#341aff
Search for Azcanta // Azcanta- the Sunken Ruin,2,5.1,#341aff
Search the City,5,0.19,#341aff
Second Chance,3,13.87,#341aff
See the Truth,2,0.3,#341aff
Selective Memory,4,2.93,#341aff
Serendib Efreet,3,0.21,#341aff
Serendib Sorcerer,3,0.14,#341aff
Serpent of Yawning Depths,6,9.4,#341aff
Serra Sphinx,5,0.33,#341aff
Shacklegeist,2,0.35,#341aff
Shape Anew,4,0.28,#341aff
Shapesharer,2,11.92,#341aff
Shapeshifter's Marrow,4,0.46,#341aff
Sharding Sphinx,6,0.41,#341aff
Shared Fate,5,0.84,#341aff
Shark Typhoon,6,14.51,#341aff
Shifting Sky,3,0.25,#341aff
Shifty Doppelganger,3,0.49,#341aff
Shimmer,4,9.55,#341aff
Shimmer Dragon,6,1.59,#341aff
Shipbreaker Kraken,6,0.06,#341aff
Shorecrasher Elemental,3,0.47,#341aff
Show and Tell,3,14.05,#341aff
Shrouded Serpent,7,0.26,#341aff
Shu Yun- the Silent Tempest,3,0.29,#d78f42
Shyft,5,0.29,#341aff
Sigil Tracer,3,5.88,#341aff
Silent Submersible,2,0.16,#341aff
Simic Manipulator,3,0.38,#341aff
Skaab Ruinator,3,0.79,#341aff
Skill Borrower,3,0.42,#341aff
Sky Swallower,5,0.27,#341aff
Sleight of Mind,1,0.28,#341aff
Sliptide Serpent,6,0.23,#341aff
Slithermuse,4,0.98,#341aff
Snapcaster Mage,2,44.67,#341aff
Snapping Drake,4,4.3,#341aff
Somnophore,4,0.37,#341aff
Soramaro- First to Dream,6,0.45,#341aff
Soulblade Djinn,5,0.14,#341aff
Soul of Ravnica,6,0.39,#341aff
Souvenir Snatcher,5,0.18,#341aff
Sower of Temptation,4,4.03,#341aff
Spark Double,4,9.29,#341aff
Spawnbroker,3,0.27,#341aff
Spectral Deluge,6,0.54,#341aff
Spectral Shift,2,0.42,#341aff
Spelljack,6,2.57,#341aff
Spell Pierce,1,3.14,#341aff
Spellseeker,3,34.02,#341aff
Spellshift,4,0.24,#341aff
Spell Swindle,5,3.32,#341aff
Spelltwine,6,0.31,#341aff
Spellweaver Volute,5,2.42,#341aff
Sphinx Ambassador,7,5.7,#341aff
Sphinx Mindbreaker,7,3.07,#341aff
Sphinx of Foresight,4,0.52,#341aff
Sphinx of Jwar Isle,6,0.1,#341aff
Sphinx of Lost Truths,5,0.32,#341aff
Sphinx of Magosi,6,0.13,#341aff
Sphinx of the Chimes,6,0.09,#341aff
Sphinx of the Final Word,7,1.12,#341aff
Sphinx of the Second Sun,8,4.39,#341aff
Sphinx of Uthuun,7,0.08,#341aff
Spirit Away,7,0.13,#341aff
Sprite Noble,3,0.5,#341aff
Squeeze,4,0.41,#341aff
Standardize,2,0.59,#341aff
Standstill,2,5.67,#341aff
Startled Awake // Persistent Nightmare,4,2.04,#341aff
Statecraft,4,3.21,#341aff
Stifle,1,8.88,#341aff
Stitcher Geralf,5,2.27,#341aff
Stolen by the Fae,2,0.36,#341aff
Stolen Goods,4,0.26,#341aff
Stolen Identity,6,0.25,#341aff
Storm Crow,2,3.89,#341aff
Stormscape Master,4,0.36,#d78f42
Stormsurge Kraken,5,7.33,#341aff
Stormtide Leviathan,8,0.14,#341aff
Stormwing Entity,5,2.48,#341aff
Stratus Dancer,2,0.13,#341aff
Stroke of Genius,3,5.68,#341aff
Stunt Double,4,6.15,#341aff
Sturmgeist,5,0.24,#341aff
Sublime Epiphany,6,2.7,#341aff
Sudden Substitution,4,0.69,#341aff
Summary Dismissal,4,0.33,#341aff
Sun Ce- Young Conquerer,5,52.88,#341aff
Sunder,5,8.47,#341aff
Sunken Hope,5,0.19,#341aff
Supplant Form,6,0.25,#341aff
Supreme Exemplar,7,0.54,#341aff
Supreme Inquisitor,5,1.14,#341aff
Supreme Phantom,2,3.33,#341aff
Surgespanner,4,3.33,#341aff
Surrakar Spellblade,3,0.18,#341aff
Surtland Elementalist,7,0.11,#341aff
Swan Song,1,13.31,#341aff
Swarm Intelligence,7,0.26,#341aff
Sway of the Stars,10,0.44,#341aff
Swirl the Mists,4,0.27,#341aff
Synapse Sliver,5,26.69,#341aff
Synod Artificer,3,0.27,#341aff
Synthetic Destiny,6,0.27,#341aff
Take Possession,7,0.37,#341aff
Talas Researcher,5,1.27,#341aff
Talas Warrior,3,8.48,#341aff
Talent of the Telepath,4,0.56,#341aff
Tale's End,2,2.39,#341aff
Tales of the Ancestors,4,0.31,#341aff
Talrand- Sky Summoner,4,0.27,#341aff
Tamiyo- the Moon Sage,5,17.03,#341aff
Taniwha,5,6.04,#341aff
Taunt,1,0.58,#341aff
Teferi- Mage of Zhalfir,5,3.15,#341aff
Teferi- Master of Time,4,9.83,#341aff
Teferi's Ageless Insight,4,2.29,#341aff
Teferi's Imp,3,4.06,#341aff
Teferi's Realm,3,6.8,#341aff
Teferi's Response,2,1.28,#341aff
Teferi's Wavecaster,5,0.3,#341aff
Teferi- Temporal Archmage,6,4.43,#341aff
Telekinesis,2,87.35,#341aff
Telekinetic Bonds,5,0.29,#341aff
Telemin Performance,5,1.59,#341aff
Teleport,3,0.2,#341aff
Tempest Djinn,3,0.38,#341aff
Temporal Adept,3,0.5,#341aff
Temporal Cascade,7,0.37,#341aff
Temporal Distortion,5,0.29,#341aff
Temporal Manipulation,5,25.13,#341aff
Temporal Mastery,7,6.79,#341aff
Temporal Trespass,11,6.23,#341aff
Tempt with Reflections,4,2.34,#341aff
Tezzeret- Artifice Master,5,10.78,#341aff
Tezzeret the Seeker,5,18.26,#341aff
Thada Adel- Acquisitor,3,8.49,#341aff
Thalakos Deceiver,4,2.32,#341aff
Thalakos Drifters,4,0.28,#341aff
Thassa- Deep-Dwelling,4,16.86,#341aff
Thassa- God of the Sea,3,16.09,#341aff
Thassa's Intervention,2,0.25,#341aff
Thassa's Oracle,2,10.79,#341aff
The Antiquities War,4,0.31,#341aff
The Magic Mirror,9,3.2,#341aff
The Mirari Conjecture,5,0.29,#341aff
The Unspeakable,9,0.16,#341aff
Thieving Skydiver,2,1.91,#341aff
Thing in the Ice // Awoken Horror,2,4.78,#341aff
Thopter Spy Network,4,1.81,#341aff
Thought Devourer,4,0.2,#341aff
Thoughtlace,1,0.28,#341aff
Thought Reflection,7,0.8,#341aff
Thought Sponge,4,0.13,#341aff
Thousand Winds,6,0.1,#341aff
Threads of Disloyalty,3,0.58,#341aff
Three Wishes,3,13.22,#341aff
Thryx- the Sudden Storm,5,0.47,#341aff
Tidal Barracuda,4,1.45,#341aff
Tidal Control,3,5.93,#341aff
Tidal Force,8,0.41,#341aff
Tidal Kraken,8,1.01,#341aff
Tidebinder Mage,2,0.28,#341aff
Tidespout Tyrant,8,5.39,#341aff
Tidings,5,1.18,#341aff
Time Reversal,5,4.03,#341aff
Time Spiral,6,236.01,#341aff
Time Stop,6,3.32,#341aff
Timestream Navigator,2,8.33,#341aff
Time Stretch,10,21.39,#341aff
Timetwister,3,4500.0,#341aff
Time Walk,2,2399.99,#341aff
Tolarian Entrancer,2,7.88,#341aff
Tolarian Serpent,7,3.95,#341aff
Tomorrow- Azami's Familiar,6,1.04,#341aff
Toothy- Imaginary Friend,4,8.32,#341aff
Topsy Turvy,3,1.15,#341aff
Torrent Elemental,5,0.58,#d78f42
Torrential Gearhulk,6,8.2,#341aff
Trade Routes,2,5.45,#341aff
Trade Secrets,3,0.34,#341aff
Training Grounds,1,43.66,#341aff
Trait Doctoring,1,0.27,#341aff
Traumatize,5,2.71,#341aff
Treachery,5,107.28,#341aff
Treasure Hunt,2,1.17,#341aff
Trench Behemoth,7,0.13,#341aff
Trench Gorger,8,3.6,#341aff
Trickbind,2,6.18,#341aff
Tromokratis,7,0.12,#341aff
Troublesome Spirit,4,0.23,#341aff
True-Name Nemesis,3,8.43,#341aff
Tunnel Vision,6,2.66,#341aff
Turbulent Dreams,2,0.96,#341aff
Turnabout,4,28.05,#341aff
Twincast,2,9.18,#341aff
Ugin's Insight,5,0.17,#341aff
Undead Alchemist,4,1.34,#341aff
Unesh- Criosphinx Sovereign,6,0.93,#341aff
Unifying Theory,2,0.36,#341aff
Unnatural Selection,2,5.2,#341aff
Unstable Shapeshifter,4,0.52,#341aff
Urza- Lord High Artificer,4,34.88,#341aff
Uyo- Silent Prophet,6,0.3,#341aff
Vantress Gargoyle,2,0.48,#341aff
Vedalken Archmage,4,4.55,#341aff
Vedalken Humiliator,4,0.32,#341aff
Veiled Crocodile,3,0.25,#341aff
Vendilion Clique,3,8.71,#341aff
Venser- Shaper Savant,4,2.87,#341aff
Verity Circle,3,0.33,#341aff
Very Cryptic Command,4,3.94,#341aff
Very Cryptic Command,4,3.0,#341aff
Very Cryptic Command,4,2.09,#341aff
Very Cryptic Command,4,2.03,#341aff
Very Cryptic Command,4,2.24,#341aff
Very Cryptic Command,4,1.66,#341aff
Vesuvan Shapeshifter,5,0.13,#341aff
Vexing Sphinx,3,0.62,#341aff
Visions of Beyond,1,5.21,#341aff
Vizier of Many Faces,4,0.75,#341aff
Vizzerdrix,7,0.34,#341aff
Vodalian Knights,3,1.64,#341aff
Vodalian War Machine,3,3.12,#341aff
Voidmage Husher,4,2.79,#341aff
Voidmage Prodigy,2,2.38,#341aff
Void Stalker,2,0.15,#341aff
Volcanic Eruption,3,0.25,#341aff
Voracious Greatshark,5,0.32,#341aff
Wake Thrasher,3,0.39,#341aff
Walk the Aeons,6,1.52,#341aff
Wall of Kelp,2,9.68,#341aff
Wall of Stolen Identity,4,0.42,#341aff
Wall of Wonder,4,0.29,#341aff
Wanderwine Prophets,6,3.96,#341aff
Warkite Marauder,2,1.56,#341aff
Wash Out,4,9.77,#341aff
Waterspout Elemental,5,0.24,#341aff
Wavebreak Hippocamp,3,0.24,#341aff
Weaver of Lies,7,1.1,#341aff
Welcome to the Fold,4,0.13,#341aff
