name,cmc,release_year,price,color,image,type_line,artist
Radagast- Wizard of Wilds,4,2023,0.13,#d78f42,https://cards.scryfall.io/normal/front/9/5/9573ee62-4fdf-4fca-90e2-10a7d8161764.jpg?1686964322,Legendary Creature — Avatar Wizard,Tomas Duchek
Raise the Palisade,5,2023,7.27,#341aff,https://cards.scryfall.io/normal/front/7/9/7966eb7a-0ef7-470f-9769-0d5f45f0395b.jpg?1686963911,Sorcery,Jason Kang
Rampaging War Mammoth,7,2023,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/d/c/dc13dbf0-c0ff-4c76-96c6-d3ee88ab2fce.jpg?1686964016,Creature — Elephant,Simon Dominic
Rapacious Guest,3,2023,0.34,#000000,https://cards.scryfall.io/normal/front/f/f/ff9dfba4-07d2-4407-a441-88acc7284d43.jpg?1686963959,Creature — Halfling Citizen,Bartłomiej Gaweł
Realm Seekers,6,2023,0.12,#087500,https://cards.scryfall.io/normal/front/a/4/a4c0f889-adcb-4947-830f-7fc6899575d4.jpg?1686966164,Creature — Elf Scout,Alexander Gering
Reanimate,1,2023,13.13,#000000,https://cards.scryfall.io/normal/front/e/e/eee48ed0-3965-4bcc-8eee-bcd8f1607808.jpg?1686965679,Sorcery,Svetlin Velinov
Reflecting Pool,0,2023,11.06,#8c8d8b,https://cards.scryfall.io/normal/front/9/0/90600867-9b2b-4174-8fb5-3f58469e8733.jpg?1686967246,Land,Marco Gorlei
Rejuvenating Springs,0,2023,3.55,#d78f42,https://cards.scryfall.io/normal/front/c/6/c68876b6-5a30-4dea-af0a-53d30e6f8029.jpg?1686966786,Land,Stephen Stark
Relic of Sauron,4,2023,6.82,#d78f42,https://cards.scryfall.io/normal/front/1/7/175b3d28-5c74-4972-9b5c-5e39762c78f4.jpg?1686964447,Artifact,Anton Solovianchyk
Riders of Rohan,5,2023,0.17,#d78f42,https://cards.scryfall.io/normal/front/e/7/e76a2b11-a087-42cf-8356-ef9edbac244a.jpg?1686964332,Creature — Human Knight,Stanislav Sherbakov
Rings of Brighthearth,3,2023,5.64,#8c8d8b,https://cards.scryfall.io/normal/front/7/3/730d64cf-e71b-46dd-8e26-d2dec2608fc0.jpg?1686967035,Artifact,Jonas De Ro
Sail into the West,4,2023,0.38,#d78f42,https://cards.scryfall.io/normal/front/b/2/b293d4cb-0920-46ef-bf4e-fc6a796df290.jpg?1686964343,Instant,Leonardo Borazio
Sam- Loyal Attendant,3,2023,0.83,#d78f42,https://cards.scryfall.io/normal/front/6/8/687a2b76-3f05-4732-bd9b-513d06d16300.jpg?1686963755,Legendary Creature — Halfling Peasant,Campbell White
Sanguine Bond,5,2023,2.09,#000000,https://cards.scryfall.io/normal/front/6/1/61248b5d-3f4b-4329-a1af-7252443883a0.jpg?1686965698,Enchantment,Joseph Meehan
Saruman- the White Hand,4,2023,1.23,#d78f42,https://cards.scryfall.io/normal/front/6/4/6487ccbf-f6cd-45a6-8514-2c458b655ef2.jpg?1686963765,Legendary Creature — Avatar Wizard,Leonardo Borazio
Sauron- Lord of the Rings,8,2023,0.45,#d78f42,https://cards.scryfall.io/normal/front/f/c/fc53dec0-79fe-4f6f-9d5b-cf298588e808.jpg?1686963724,Legendary Creature — Avatar Horror,Alex Brock
Scattered Groves,0,2023,0.36,#d78f42,https://cards.scryfall.io/normal/front/2/5/25a62cf4-4432-4081-9f82-a984da1e04e2.jpg?1686966813,Land — Forest Plains,Andrea Piparo
Scourge of the Throne,6,2023,2.38,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/89b46f36-6115-4d86-82a3-9397a123091c.jpg?1686965857,Creature — Dragon,Alexander Ostrowski
Seeds of Renewal,7,2023,0.08,#087500,https://cards.scryfall.io/normal/front/1/8/18bb0434-b49e-4626-bad6-06b2caef4d5d.jpg?1686966183,Sorcery,Kim Sokol
Selfless Squire,4,2023,0.2,#ffffff,https://cards.scryfall.io/normal/front/f/5/f5f2bffc-4a56-4558-91b4-d2d6a98b8d05.jpg?1686965388,Creature — Human Soldier,Kim Sokol
Shadowspear,1,2023,22.88,#8c8d8b,https://cards.scryfall.io/normal/front/0/e/0e818a8b-d0b1-4524-91b7-89ee03d12e41.jpg?1686967044,Legendary Artifact — Equipment,Campbell White
Shared Animosity,3,2023,2.56,#ff1a1a,https://cards.scryfall.io/normal/front/7/e/7e735f1a-3925-43f8-bc95-2cadcd44d5e0.jpg?1686965866,Enchantment,Veli Nyström
Shelob- Dread Weaver,4,2023,2.38,#000000,https://cards.scryfall.io/normal/front/8/3/83944c19-6f9b-4043-9eeb-1a4ca452f698.jpg?1686963969,Legendary Creature — Spider Demon,Warren Mahy
Shineshadow Snarl,0,2023,0.22,#d78f42,https://cards.scryfall.io/normal/front/c/e/cec71aaf-361f-40e0-aad8-bfa27a7f6838.jpg?1686966839,Land,Jonas De Ro
Shinka- the Bloodsoaked Keep,0,2023,10.46,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f6cd3fbc-908d-4653-a133-e35843a5ac65.jpg?1686967258,Legendary Land,Logan Feliciano
Siege-Gang Commander,5,2023,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/9/8/98b913e1-c26d-4a7d-9671-50d483304ba3.jpg?1686965885,Creature — Goblin,L J Koh
Smoldering Marsh,0,2023,0.54,#d78f42,https://cards.scryfall.io/normal/front/b/8/b8de7fc8-3a90-4693-9d4d-cdca5c5aa206.jpg?1686966851,Land — Swamp Mountain,Logan Feliciano
Sol Ring,1,2023,833.87,#8c8d8b,https://cards.scryfall.io/normal/front/7/a/7a8db21f-722b-4a07-985b-8d25a0b0006a.jpg?1692863477,Artifact,Randy Gallegos
Song of Eärendil,5,2023,0.46,#d78f42,https://cards.scryfall.io/normal/front/3/2/325bb6b7-6d19-48b5-82dd-2759d4fc3144.jpg?1687763890,Enchantment — Saga,Torgeir Fjereide
Subjugate the Hobbits,7,2023,0.15,#341aff,https://cards.scryfall.io/normal/front/6/2/6206d9f1-6a57-46a2-942f-6f20e33e5d6a.jpg?1686963919,Sorcery,Chris Cold
Sulfur Falls,0,2023,1.87,#d78f42,https://cards.scryfall.io/normal/front/9/a/9ac747b1-db9a-463f-b222-cb46bb0a43f8.jpg?1686966859,Land,Nino Is
Sulfurous Springs,0,2023,1.86,#d78f42,https://cards.scryfall.io/normal/front/1/1/119ea61b-8575-4491-a422-2eadebe8b261.jpg?1686966868,Land,Jeremy Paillotin
Summons of Saruman,2,2023,0.24,#d78f42,https://cards.scryfall.io/normal/front/c/b/cbb1bc1f-b1d6-4639-b892-9b1ff6ed65fb.jpg?1686964363,Sorcery,Svetlin Velinov
Sunken Hollow,0,2023,0.69,#d78f42,https://cards.scryfall.io/normal/front/9/7/9764a8bc-94ff-448f-aed6-2eca21fc0418.jpg?1686966877,Land — Island Swamp,Pavel Kolomeyets
Sunpetal Grove,0,2023,3.69,#d78f42,https://cards.scryfall.io/normal/front/6/a/6a918ba2-5f03-4024-999d-2d2942a1cac1.jpg?1686966885,Land,Lixin Yin
Supreme Verdict,4,2023,2.75,#d78f42,https://cards.scryfall.io/normal/front/a/1/a1cc1333-7eb3-48c4-99e7-0c138f2e088e.jpg?1686966294,Sorcery,Liiga Smilshkalne
