name,cmc,release_year,price,color,image,type_line,artist
Smoldering Egg // Ashmouth Dragon,2,2022,0.85,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Dragon Egg // Creature — Dragon,Simon Dominic
Sorin the Mirthless,4,2022,8.74,#000000,https://cards.scryfall.io/normal/front/d/1/d1a38e25-297f-43e1-9455-73f00eb08cec.jpg?1673162626,Legendary Planeswalker — Sorin,Martina Fackova
Spectral Adversary,2,2022,2.06,#341aff,https://cards.scryfall.io/normal/front/9/d/9d747f25-93fc-4d12-861a-f47c0e5c1ea5.jpg?1673159297,Creature — Spirit,Uriah Voth
Splendid Reclamation,4,2022,1.37,#087500,https://cards.scryfall.io/normal/front/8/b/8bb551b7-7ca7-48fe-a341-cf78334130da.jpg?1673163533,Sorcery,Uriah Voth
Stensia Uprising,4,2022,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/2/e/2ea95b64-9c5f-4f0d-ab7e-e4412a3cdadf.jpg?1673163076,Enchantment,Dan Scott
Stormcarved Coast,0,2022,13.8,#d78f42,https://cards.scryfall.io/normal/front/1/3/133c1ed0-9fd4-43ae-a32f-f0b4be50ed66.jpg?1673163995,Land,Sarah Finnigan
Storm the Festival,6,2022,1.65,#087500,https://cards.scryfall.io/normal/front/a/3/a3ff4e3c-7b10-47e9-9f4b-f2224fe3091e.jpg?1673160575,Sorcery,Yigit Koroglu
Sundown Pass,0,2022,6.19,#d78f42,https://cards.scryfall.io/normal/front/6/5/65983989-4026-411a-8c7f-97d3337d44d7.jpg?1673164003,Land,Muhammad Firdaus
Sungold Sentinel,2,2022,0.3,#ffffff,https://cards.scryfall.io/normal/front/3/5/35695302-ef0e-42bb-a1ce-3c21f8406842.jpg?1673158866,Creature — Human Soldier,Marta Nael
Sunstreak Phoenix,4,2022,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/a/d/ad046f9c-9107-4e6a-adec-6c4ce992964d.jpg?1673160177,Creature — Phoenix,Brian Valeza
Suspicious Stowaway // Seafaring Werewolf,2,2022,0.25,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Rogue Werewolf // Creature — Werewolf,Jake Murray
Tainted Adversary,2,2022,3.6,#000000,https://cards.scryfall.io/normal/front/8/8/88e07d94-93fe-4827-b4e0-f73dc1962b9a.jpg?1673159780,Creature — Zombie,Tuan Duong Chu
Teferi- Who Slows the Sunset,4,2022,5.05,#d78f42,https://cards.scryfall.io/normal/front/a/d/ad840d1e-31df-4e6f-bae5-c68978d33132.jpg?1673161035,Legendary Planeswalker — Teferi,Heonhwa Choe
Thalia- Guardian of Thraben,2,2022,2.56,#ffffff,https://cards.scryfall.io/normal/front/1/e/1e779d22-d3d1-4db7-80d7-5cf35ba34625.jpg?1673161651,Legendary Creature — Human Soldier,Magali Villeneuve
The Celestus,3,2022,1.8,#8c8d8b,https://cards.scryfall.io/normal/front/2/1/217bd102-c71d-4457-a282-6a5028473993.jpg?1673161101,Legendary Artifact,Jonas De Ro
The Meathook Massacre,2,2022,48.69,#000000,https://cards.scryfall.io/normal/front/d/c/dce4819c-7f2f-4bed-b02d-d2b7a6c2ad9a.jpg?1673159668,Legendary Enchantment,Chris Seaman
Torens- Fist of the Angels,3,2022,1.12,#d78f42,https://cards.scryfall.io/normal/front/e/5/e52fbb3a-f366-4c78-a617-3abbe08c4f47.jpg?1673649563,Legendary Creature — Human Cleric,Justine Cruz
Tovolar- Dire Overlord // Tovolar- the Midnight Scourge,3,2022,1.15,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Werewolf // Legendary Creature — Werewolf,Chris Rahn
Tovolar's Huntmaster // Tovolar's Packleader,6,2022,1.73,#087500,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Cristi Balanescu
Toxrill- the Corrosive,7,2022,20.79,#d78f42,https://cards.scryfall.io/normal/front/3/b/3bf11c3b-53ff-4b22-97a4-45b5f00cc7a3.jpg?1673162635,Legendary Creature — Slug Horror,Simon Dominic
Triskaidekaphile,2,2022,1.21,#341aff,https://cards.scryfall.io/normal/front/7/7/779dadab-a4be-481f-a50f-4a80a3bf9ca9.jpg?1673159340,Creature — Human Wizard,Slawomir Maniak
Ulvenwald Oddity // Ulvenwald Behemoth,4,2022,0.58,#087500,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Beast // Creature — Beast Horror,Brent Hollowell
Unnatural Growth,5,2022,6.43,#087500,https://cards.scryfall.io/normal/front/d/f/df2e67c3-e3a2-4f8b-ab65-c5254627bd55.jpg?1673160648,Enchantment,Svetlin Velinov
Vadrik- Astral Archmage,3,2022,0.24,#d78f42,https://cards.scryfall.io/normal/front/2/e/2e2fbba8-1627-48d1-9b09-d314fddc5466.jpg?1673161068,Legendary Creature — Human Wizard,Kieran Yanner
Vanquish the Horde,8,2022,5.14,#ffffff,https://cards.scryfall.io/normal/front/e/a/eaa7d3aa-d52f-45d9-912f-7511fa6f08a6.jpg?1673158904,Sorcery,Grzegorz Rutkowski
Voice of the Blessed,2,2022,2.78,#ffffff,https://cards.scryfall.io/normal/front/9/6/96e310a7-bb41-40db-ad97-3b8338120443.jpg?1673161710,Creature — Spirit Cleric,Anastasia Ovchinnikova
Volatile Arsonist // Dire-Strain Anarchist,5,2022,1.48,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Gabor Szikszai
Voldaren Bloodcaster // Bloodbat Summoner,2,2022,0.34,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Vampire Wizard // Creature — Vampire Wizard,Kim Sokol
Voldaren Estate,0,2022,1.71,#8c8d8b,https://cards.scryfall.io/normal/front/1/d/1dd9238b-0de6-4552-980b-44d4f5911cec.jpg?1673164011,Land,Richard Wright
Wake to Slaughter,5,2022,0.16,#d78f42,https://cards.scryfall.io/normal/front/9/9/998c6c59-085c-4188-85c1-4ba64fa64e4a.jpg?1673161084,Sorcery,Chris Cold
Wedding Announcement // Wedding Festivity,3,2022,11.98,#ffffff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Enchantment // Enchantment,Caroline Gariba
Welcoming Vampire,3,2022,4.46,#ffffff,https://cards.scryfall.io/normal/front/1/0/10369eee-c364-4796-ae5a-aeab9188a510.jpg?1673161737,Creature — Vampire,Lorenzo Mastroianni
Willow Geist,1,2022,0.21,#087500,https://cards.scryfall.io/normal/front/f/c/fcdcbffe-d1dc-4a95-b40a-636ca550dd7a.jpg?1673160658,Creature — Treefolk Spirit,Ryan Yee
Winged Portent,3,2022,0.18,#d78f42,https://cards.scryfall.io/normal/front/b/b/bb0e4c76-4f2e-4d23-a5f7-faa63b2d2376.jpg?1673162185,Instant,Nicholas Gregory
Wrenn and Seven,5,2022,10.16,#087500,https://cards.scryfall.io/normal/front/3/6/365d2ecc-24ef-41fb-a1ee-055e99e1d94f.jpg?1673160667,Legendary Planeswalker — Wrenn,Heonhwa Choe
