name,cmc,release_year,price,color,image,type_line,artist
Shimmer Dragon,6,2023,0.52,#341aff,https://cards.scryfall.io/normal/front/9/f/9f64ef27-7ab5-4a70-99c1-3c8334547bed.jpg?1680759175,Creature — Dragon,Lie Setiawan
Shineshadow Snarl,0,2023,0.32,#d78f42,https://cards.scryfall.io/normal/front/0/3/03000794-9138-4a58-acb6-e22bc3fad862.jpg?1680759509,Land,Sam Burley
Sidar Jabari of Zhalfir,4,2023,2.74,#d78f42,https://cards.scryfall.io/normal/front/5/f/5fc707be-9286-4ba1-90f6-475265d19ed2.jpg?1680758821,Legendary Creature — Human Knight,Simon Dominic
Sigiled Sword of Valeron,3,2023,0.65,#8c8d8b,https://cards.scryfall.io/normal/front/4/c/4ce8022a-40f7-4f9d-8d2f-057e21798114.jpg?1680759430,Artifact — Equipment,John Stanko
Silverwing Squadron,6,2023,0.86,#ffffff,https://cards.scryfall.io/normal/front/4/f/4f674d39-e437-4efb-843b-30b18b567e98.jpg?1680759121,Creature — Human Knight,Johannes Voss
Skyclave Relic,3,2023,0.7,#8c8d8b,https://cards.scryfall.io/normal/front/a/9/a9740bce-4c89-4d98-8941-057515999bf9.jpg?1680759435,Artifact,Daniel Ljunggren
Slimefoot and Squee,3,2023,11.96,#d78f42,https://cards.scryfall.io/normal/front/9/e/9e449e38-6f03-4316-8ebc-d0faf79d6bc7.jpg?1681388875,Legendary Creature — Fungus Goblin,Victor Adame Minguez
Soul of New Phyrexia,6,2023,0.67,#8c8d8b,https://cards.scryfall.io/normal/front/a/5/a52b55b5-72d9-4364-9fd4-96f05367aece.jpg?1680759439,Artifact Creature — Phyrexian Avatar,Daarken
Spell Swindle,5,2023,0.52,#341aff,https://cards.scryfall.io/normal/front/0/1/01feef77-ff30-4f77-892f-6bdae3f0d35c.jpg?1680759176,Instant,Victor Adame Minguez
Spine of Ish Sah,7,2023,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/f/e/fe28640d-a030-4da4-882d-87b6e1678bbd.jpg?1680759441,Artifact,Daniel Ljunggren
Spire of Industry,0,2023,0.61,#8c8d8b,https://cards.scryfall.io/normal/front/a/9/a92516e8-9e52-4fa8-8c22-9191ec5b155e.jpg?1680759518,Land,John Avon
Strionic Resonator,2,2023,1.91,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b9edb215-f967-4968-905e-d1dc3b5d3424.jpg?1680759443,Artifact,Sam White
Sungrass Prairie,0,2023,0.25,#d78f42,https://cards.scryfall.io/normal/front/c/d/cdc9ad2c-a0a9-4b38-8941-c300751ce23d.jpg?1680759519,Land,Ron Spencer
Sunken Hollow,0,2023,0.25,#d78f42,https://cards.scryfall.io/normal/front/2/1/213caef8-d475-452a-973a-ce3c93830f7c.jpg?1680759521,Land — Island Swamp,Adam Paquette
Sunscorch Regent,5,2023,0.82,#ffffff,https://cards.scryfall.io/normal/front/d/a/da6b530c-5a56-4dc1-8d36-6ed8d2c158a9.jpg?1680759124,Creature — Dragon,Matt Stewart
Teferi's Talent,5,2023,5.52,#341aff,https://cards.scryfall.io/normal/front/5/6/56f642ae-68f3-4eeb-8b3f-a9fe1596231d.jpg?1680758910,Enchantment — Aura,Dominik Mayer
Temple of Epiphany,0,2023,0.22,#d78f42,https://cards.scryfall.io/normal/front/1/1/11a9a808-4ad1-45ab-9ef6-b6eb39414e25.jpg?1680759530,Land,Adam Paquette
