name,cmc,release_year,price,color,image,type_line,artist
Rejoin the Fight,6,2025,0.6,#000000,https://cards.scryfall.io/normal/front/f/3/f3140950-1ce2-41b8-91f9-da53bfbee963.jpg?1748704371,Sorcery,YASUNARI HIRASAKA
Resourceful Defense,3,2025,1.79,#ffffff,https://cards.scryfall.io/normal/front/f/e/fe1d5e11-0c74-4de0-a8be-428af44be684.jpg?1748705095,Enchantment,Shiyu
Rikku- Resourceful Guardian,3,2025,2.19,#341aff,https://cards.scryfall.io/normal/front/d/3/d377cc5f-f6eb-4ed0-a358-af22245f3550.jpg?1748704342,Legendary Creature — Human Artificer,Yoichi Ito
Rise of the Dark Realms,9,2025,2.55,#000000,https://cards.scryfall.io/normal/front/9/5/953c7338-e30d-452c-89ff-0c5fca690b2f.jpg?1748705207,Sorcery,Alexander Mokhov
Rite of Replication,4,2025,0.33,#341aff,https://cards.scryfall.io/normal/front/e/1/e1d1c0ab-6f75-4144-baab-59b2194742f9.jpg?1748705161,Sorcery,Erikas Perl
Rootbound Crag,0,2025,0.44,#d78f42,https://cards.scryfall.io/normal/front/7/3/73a2e070-f375-4558-a982-01f6f4e902e9.jpg?1748705661,Land,Kevin Glint
Rugged Prairie,0,2025,0.39,#d78f42,https://cards.scryfall.io/normal/front/3/d/3d575770-cb81-4353-b49e-cdaca7a5162f.jpg?1748705663,Land,Pablo Mendoza
Ruin Grinder,6,2025,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/a/0/a0eafd12-c0c9-4fe3-a4bb-40ab7b64e47c.jpg?1748705251,Artifact Creature — Construct,Lorenzo Mastroianni
Ruinous Ultimatum,7,2025,1.05,#d78f42,https://cards.scryfall.io/normal/front/9/3/930bc0f5-758a-49a7-ab23-5b74802bcddb.jpg?1748705363,Sorcery,Tran Nguyen
Sabin- Master Monk,5,2025,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/43bacd07-fdaf-4ce4-bf7a-dda55a99d460.jpg?1748704402,Legendary Creature — Human Noble Monk,Kevin Glint
Scavenger Grounds,0,2025,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/a/4/a4e3f65d-8d73-4fd1-9de4-813ba6e40940.jpg?1748705669,Land — Desert,Salvatorre Zee Yazzie
Scholar of New Horizons,2,2025,0.52,#ffffff,https://cards.scryfall.io/normal/front/9/9/99e1d96f-c326-49b2-9a24-6e3e5465047e.jpg?1748705101,Creature — Human Scout,Allen Morris
Sephiroth- Fallen Hero,5,2025,5.03,#d78f42,https://cards.scryfall.io/normal/front/d/f/df919eb8-9eff-4777-9c46-94c795cda918.jpg?1748704534,Legendary Creature — Human Avatar Soldier,Ittoku
Sepulchral Primordial,7,2025,0.27,#000000,https://cards.scryfall.io/normal/front/4/a/4a4192e9-ba32-4801-a7f5-b4dad3559e4e.jpg?1748705209,Creature — Avatar,Nino Is
Setzer- Wandering Gambler,3,2025,0.35,#d78f42,https://cards.scryfall.io/normal/front/5/e/5e3e5b0f-c702-4671-ad95-ab0cda1ab83d.jpg?1748704539,Legendary Creature — Human Rogue Pilot,Norikatsu Miyoshi
Shadowblood Ridge,0,2025,0.21,#d78f42,https://cards.scryfall.io/normal/front/4/d/4d02658c-bbe8-4673-8b44-0b24e0155a85.jpg?1748705676,Land,Ramza Psyru
Shadow- Mysterious Assassin,3,2025,1.83,#000000,https://cards.scryfall.io/normal/front/f/8/f88d81d9-8ded-4c20-8237-2218046595fb.jpg?1748704375,Legendary Creature — Human Assassin,Wisnu Tan
Shelinda- Yevon Acolyte,2,2025,0.43,#d78f42,https://cards.scryfall.io/normal/front/6/f/6f2cec5d-50ea-4d0f-8925-eba06222d015.jpg?1748704541,Legendary Creature — Human Cleric,Shiren
Shineshadow Snarl,0,2025,0.18,#d78f42,https://cards.scryfall.io/normal/front/e/4/e45eff2e-c624-4c59-b192-a9d7dc2eeeba.jpg?1748705681,Land,Piotr Dura
Siegfried- Famed Swordsman,4,2025,0.35,#000000,https://cards.scryfall.io/normal/front/6/9/69dadb0c-413e-4658-9cdc-23a65df7a800.jpg?1748704378,Legendary Creature — Human Warrior Rogue,Crystal Fae
Sin- Unending Cataclysm,7,2025,1.31,#d78f42,https://cards.scryfall.io/normal/front/f/c/fc0474b7-3d32-49b4-80c7-822de6cdbfa6.jpg?1748704546,Legendary Creature — Leviathan Avatar,Aldo Domínguez
Skycloud Expanse,0,2025,0.19,#d78f42,https://cards.scryfall.io/normal/front/0/9/0972c465-0369-4ac2-9912-2898fad1bdba.jpg?1748705683,Land,David Frasheski
Slayers' Stronghold,0,2025,0.18,#d78f42,https://cards.scryfall.io/normal/front/3/0/30d0754a-f7bb-4c13-b7e3-28046db48cc1.jpg?1748705687,Land,Randy Gallegos
Smoldering Marsh,0,2025,0.26,#d78f42,https://cards.scryfall.io/normal/front/7/d/7ddf0ca3-dc64-47ac-87b9-4bd85b173885.jpg?1748705690,Land — Swamp Mountain,Gal Or
Snort,4,2025,0.8,#ff1a1a,https://cards.scryfall.io/normal/front/4/6/46f1179d-6e48-46ed-ab41-abddace7b5d4.jpg?1748704406,Sorcery,ikeda_cpt
SOLDIER Military Program,3,2025,0.7,#ffffff,https://cards.scryfall.io/normal/front/d/d/dddad2c2-bd19-42bd-aad6-bbf23ccef269.jpg?1748704285,Enchantment,Yoshio Sugiura
Solemn Simulacrum,4,2025,0.33,#8c8d8b,https://cards.scryfall.io/normal/front/6/4/64d2d473-9157-408a-b088-1489306c1912.jpg?1748705473,Artifact Creature — Golem,Kevin Glint
Sphere Grid,2,2025,30.36,#087500,https://cards.scryfall.io/normal/front/5/1/51188b1d-cb45-40f7-a3c2-5652b0679e02.jpg?1748704450,Enchantment,KOHEI YAMADA
Spire of Industry,0,2025,0.36,#8c8d8b,https://cards.scryfall.io/normal/front/6/0/60057719-f597-4f2e-a75c-663f98a08573.jpg?1748705693,Land,Le Vuong
Strago and Relm,3,2025,0.69,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a8c971d0-9ac4-4b34-ae19-1152c1c9dac1.jpg?1748704410,Legendary Creature — Human Wizard,Darius Zablockis
Sublime Epiphany,6,2025,0.32,#341aff,https://cards.scryfall.io/normal/front/a/7/a71d0330-ae9b-48c4-802b-b2383958e0d4.jpg?1748705167,Instant,S. Makimura
Sulfurous Springs,0,2025,0.86,#d78f42,https://cards.scryfall.io/normal/front/3/5/35b403ee-62cc-4f67-911e-4bf26e495374.jpg?1748705696,Land,Henry Wong
Summoner's Sending,2,2025,0.38,#ffffff,https://cards.scryfall.io/normal/front/8/1/8150be1a-4bac-4c67-9165-9d6fc04a69cc.jpg?1748704299,Enchantment,Yumi Yaoshida
Summon: Esper Valigarmanda,4,2025,1.02,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f0298b4-c7ca-49b8-baaa-b9fad4c2bfd5.jpg?1748704414,Enchantment Creature — Saga Drake,Fiona Hsieh
Summon: Good King Mog XII,5,2025,3.27,#ffffff,https://cards.scryfall.io/normal/front/c/1/c14098d6-28ae-492f-8ffc-7d115d83ce6a.jpg?1749121855,Enchantment Creature — Saga Moogle,Andrea Radeck
Summoning Materia,3,2025,0.53,#087500,https://cards.scryfall.io/normal/front/1/7/176401fb-f87c-4085-9dac-e6c8a843e32e.jpg?1748704457,Artifact — Equipment,Ryu Fujinaka
