name,cmc,release_year,price,color,image,type_line,artist
Elspeth Conquers Death,5,2021,0.52,#ffffff,https://cards.scryfall.io/normal/front/5/a/5a6be1db-8651-4194-8e17-74c347bff5f1.jpg?1609987628,Enchantment — Saga,Ryan Yee
Elspeth- Undaunted Hero,5,2022,0.35,#ffffff,https://cards.scryfall.io/normal/front/d/8/d8469121-95da-45a3-a022-2d3afbc79233.jpg?1651796499,Legendary Planeswalker — Elspeth,Steven Belledin
Elvish Archdruid,3,2020,0.95,#087500,https://cards.scryfall.io/normal/front/9/f/9f44dfb7-f246-4c01-b66c-885e1a54cc96.jpg?1599765169,Creature — Elf Druid,Raymond Swanland
Elvish Champion,3,2022,7.37,#087500,https://cards.scryfall.io/normal/front/d/2/d2cbbb9f-d4ab-4602-ab6e-54f92ea6e3a4.jpg?1661821139,Creature — Elf,D. Alexander Gregory
Emeria Angel,4,2020,2.17,#ffffff,https://cards.scryfall.io/normal/front/9/d/9df8f833-72c2-4169-915b-ae54925b2271.jpg?1599764982,Creature — Angel,Jim Murray
Emeria- the Sky Ruin,0,2020,22.7,#ffffff,https://cards.scryfall.io/normal/front/8/9/89e539d2-f7cc-4183-a1c5-fe07c66e638b.jpg?1599767991,Land,Jaime Jones
Empress Galina,5,2022,5.23,#341aff,https://cards.scryfall.io/normal/front/8/b/8babf73f-9a21-4ce2-893a-45f36edd6cf0.jpg?1661820259,Legendary Creature — Merfolk Noble,Matt Cavotta
Emrakul- the Aeons Torn,15,2020,16.27,#8c8d8b,https://cards.scryfall.io/normal/front/3/6/36e6359a-8dce-4b82-8353-bfa8fcc4760f.jpg?1599766187,Legendary Creature — Eldrazi,Mark Tedin
Endless Wurm,5,2022,0.15,#087500,https://cards.scryfall.io/normal/front/b/e/bee46ad8-109a-47a2-bfce-fadbd444ea63.jpg?1643940029,Creature — Wurm,DiTerlizzi
Endling,4,2020,0.21,#000000,https://cards.scryfall.io/normal/front/d/8/d8831634-ad60-40c0-91fd-abde22caae00.jpg?1599769765,Creature — Zombie Shapeshifter,Livia Prima
Endrek Sahr- Master Breeder,5,2022,1.55,#000000,https://cards.scryfall.io/normal/front/2/2/22a14b34-c575-471b-b636-b25cb269196c.jpg?1654713782,Legendary Creature — Human Wizard,Mark Tedin
Entreat the Angels,3,2020,2.36,#ffffff,https://cards.scryfall.io/normal/front/0/6/0659529d-1328-47de-9910-cce5b744aedf.jpg?1599765653,Sorcery,Todd Lockwood
Entreat the Dead,3,2021,0.82,#000000,https://cards.scryfall.io/normal/front/6/1/619f1986-9344-46ba-bcd3-906a84f87472.jpg?1622846645,Sorcery,Deruchenko Alexander
Erratic Portal,4,2020,2.63,#8c8d8b,https://cards.scryfall.io/normal/front/3/8/3832946f-56ef-40ce-ab13-739fa2f9dab9.jpg?1599767122,Artifact,John Matson
Ertai's Meddling,1,2022,0.44,#341aff,https://cards.scryfall.io/normal/front/1/a/1a319c7c-a779-4ca7-82d7-1e5af845f3b3.jpg?1661820279,Instant,Steve Luke
Ertai- the Corrupted,5,2022,0.94,#d78f42,https://cards.scryfall.io/normal/front/c/a/ca95be6c-e95f-478f-8073-0196fcf23701.jpg?1661822006,Legendary Creature — Phyrexian Human Wizard,Mark Tedin
Etali- Primal Storm,6,2023,0.95,#ff1a1a,https://cards.scryfall.io/normal/front/c/6/c64a4f53-144c-400f-b7ec-eee913cb473b.jpg?1681899089,Legendary Creature — Elder Dinosaur,Raymond Swanland
Eternal Dominion,10,2020,1.91,#341aff,https://cards.scryfall.io/normal/front/d/6/d6a1cd08-5991-43f1-943a-42dd03233041.jpg?1599768957,Sorcery,Shishizaru
Etherium-Horn Sorcerer,6,2020,0.2,#d78f42,https://cards.scryfall.io/normal/front/c/8/c8a6584d-8f10-4825-a8c8-b2706cb1b0da.jpg?1599766372,Artifact Creature — Minotaur Wizard,Franz Vohwinkel
Exquisite Blood,5,2021,29.28,#000000,https://cards.scryfall.io/normal/front/c/0/c0698972-eb23-46c6-8eb9-49a4345f82dc.jpg?1637978403,Enchantment,Cynthia Sheppard
Extinction,5,2020,0.44,#000000,https://cards.scryfall.io/normal/front/6/1/6188149a-58ed-4ded-bae9-bc942fe5162a.jpg?1599769784,Sorcery,Una Fricker
Eye of the Storm,7,2020,1.25,#341aff,https://cards.scryfall.io/normal/front/4/7/479d546f-4c42-4539-aa43-bf3c4af797b4.jpg?1599768990,Enchantment,Hideaki Takamura
Eye of Yawgmoth,3,2022,0.12,#8c8d8b,https://cards.scryfall.io/normal/front/0/1/014d03f7-4aac-4f46-800e-307ffcfee8c6.jpg?1669752498,Artifact,DiTerlizzi
Ezuri- Claw of Progress,4,2020,3.44,#d78f42,https://cards.scryfall.io/normal/front/2/f/2fa28c99-98fb-4cc3-8863-e0ae4b88dc1a.jpg?1605287562,Legendary Creature — Phyrexian Elf Warrior,James Ryman
Ezuri- Renegade Leader,3,2023,4.17,#087500,https://cards.scryfall.io/normal/front/a/d/ad74bb11-9e62-49e3-8cd0-5e312dc0bcaa.jpg?1680474205,Legendary Creature — Elf Warrior,Karl Kopinski
Fall of the Thran,6,2022,0.21,#ffffff,https://cards.scryfall.io/normal/front/6/b/6b958cec-9088-48df-8843-b4296d22a207.jpg?1669939045,Enchantment — Saga,Jason Felix
Fall of the Titans,1,2020,1.15,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/af44d225-02fb-4972-9d14-949c998a443e.jpg?1599764743,Instant,Chris Rallis
Fathom Mage,4,2020,0.24,#d78f42,https://cards.scryfall.io/normal/front/1/d/1de2a543-7079-4d47-8673-9905a041c1d4.jpg?1599766408,Creature — Human Wizard,Ryan Pancoast
Feldon of the Third Path,3,2022,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/5/0/5000aa89-10b6-4776-871d-7f6d69e5a474.jpg?1680090397,Legendary Creature — Human Artificer,Chase Stone
Fiendslayer Paladin,3,2021,2.11,#ffffff,https://cards.scryfall.io/normal/front/7/1/715b7155-8b7c-43bb-a335-d516c4e3a04e.jpg?1632145105,Creature — Human Knight,Wesley Burt
Fiery Justice,3,2020,0.1,#d78f42,https://cards.scryfall.io/normal/front/2/2/229a81b5-a45c-4806-8a5a-50a0f73e8375.jpg?1599766431,Sorcery,Mathias Kollros
Filigree Angel,8,2021,0.23,#d78f42,https://cards.scryfall.io/normal/front/0/c/0cf73d4a-cf9b-4ce6-90a4-ac2824d36be6.jpg?1622846966,Artifact Creature — Angel,Richard Whitters
Final Judgment,6,2022,0.22,#ffffff,https://cards.scryfall.io/normal/front/7/1/7164a07b-2880-491d-8018-bb8e725ff948.jpg?1643939190,Sorcery,Kev Walker
Firemane Angel,6,2021,0.17,#d78f42,https://cards.scryfall.io/normal/front/8/3/8381b983-fd95-4bf7-8013-137a5448b3a8.jpg?1619740001,Creature — Angel,Matt Cavotta
