name,cmc,release_year,price,color,image,type_line,artist
Ertai- the Corrupted,5,2022,1.41,#d78f42,https://cards.scryfall.io/normal/front/c/a/ca95be6c-e95f-478f-8073-0196fcf23701.jpg?1661822006,Legendary Creature — Phyrexian Human Wizard,Mark Tedin
Eternal Dominion,10,2020,1.99,#341aff,https://cards.scryfall.io/normal/front/d/6/d6a1cd08-5991-43f1-943a-42dd03233041.jpg?1599768957,Sorcery,Shishizaru
Etherium-Horn Sorcerer,6,2020,0.25,#d78f42,https://cards.scryfall.io/normal/front/c/8/c8a6584d-8f10-4825-a8c8-b2706cb1b0da.jpg?1599766372,Artifact Creature — Minotaur Wizard,Franz Vohwinkel
Exquisite Blood,5,2021,25.04,#000000,https://cards.scryfall.io/normal/front/c/0/c0698972-eb23-46c6-8eb9-49a4345f82dc.jpg?1637978403,Enchantment,Cynthia Sheppard
Extinction,5,2020,0.33,#000000,https://cards.scryfall.io/normal/front/6/1/6188149a-58ed-4ded-bae9-bc942fe5162a.jpg?1599769784,Sorcery,Una Fricker
Eye of the Storm,7,2020,0.8,#341aff,https://cards.scryfall.io/normal/front/4/7/479d546f-4c42-4539-aa43-bf3c4af797b4.jpg?1599768990,Enchantment,Hideaki Takamura
Ezuri- Claw of Progress,4,2020,6.43,#d78f42,https://cards.scryfall.io/normal/front/2/f/2fa28c99-98fb-4cc3-8863-e0ae4b88dc1a.jpg?1605287562,Legendary Creature — Phyrexian Elf Warrior,James Ryman
Fall of the Thran,6,2022,0.35,#ffffff,https://cards.scryfall.io/normal/front/6/b/6b958cec-9088-48df-8843-b4296d22a207.jpg?1669939045,Enchantment — Saga,Jason Felix
Fall of the Titans,1,2020,1.34,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/af44d225-02fb-4972-9d14-949c998a443e.jpg?1599764743,Instant,Chris Rallis
Fathom Mage,4,2020,0.2,#d78f42,https://cards.scryfall.io/normal/front/1/d/1de2a543-7079-4d47-8673-9905a041c1d4.jpg?1599766408,Creature — Human Wizard,Ryan Pancoast
Feldon of the Third Path,3,2022,0.92,#ff1a1a,https://cards.scryfall.io/normal/front/5/0/5000aa89-10b6-4776-871d-7f6d69e5a474.jpg?1669939000,Legendary Creature — Human Artificer,Chase Stone
Fiendslayer Paladin,3,2021,1.53,#ffffff,https://cards.scryfall.io/normal/front/7/1/715b7155-8b7c-43bb-a335-d516c4e3a04e.jpg?1632145105,Creature — Human Knight,Wesley Burt
Fiery Justice,3,2020,0.18,#d78f42,https://cards.scryfall.io/normal/front/2/2/229a81b5-a45c-4806-8a5a-50a0f73e8375.jpg?1599766431,Sorcery,Mathias Kollros
Filigree Angel,8,2021,0.38,#d78f42,https://cards.scryfall.io/normal/front/0/c/0cf73d4a-cf9b-4ce6-90a4-ac2824d36be6.jpg?1622846966,Artifact Creature — Angel,Richard Whitters
Final Judgment,6,2022,0.35,#ffffff,https://cards.scryfall.io/normal/front/7/1/7164a07b-2880-491d-8018-bb8e725ff948.jpg?1643939190,Sorcery,Kev Walker
Firemane Angel,6,2021,0.21,#d78f42,https://cards.scryfall.io/normal/front/8/3/8381b983-fd95-4bf7-8013-137a5448b3a8.jpg?1619740001,Creature — Angel,Matt Cavotta
Flesh // Blood,7,2021,0.16,#d78f42,https://cards.scryfall.io/normal/front/e/2/e23faf50-64e5-4989-96ba-1048c7e5ef23.jpg?1640823659,Sorcery // Sorcery,Lucas Graciano
Food Chain,3,2020,25.76,#087500,https://cards.scryfall.io/normal/front/7/4/7482a8ad-29ba-4f3a-b1fb-1175e306f724.jpg?1599765595,Enchantment,Val Mayerik
Fool's Tome,4,2021,0.38,#8c8d8b,https://cards.scryfall.io/normal/front/6/7/670e1d46-c5d4-48b6-a189-3c64076288dd.jpg?1619740670,Artifact,Julie Baroh
Forced Fruition,6,2020,10.51,#341aff,https://cards.scryfall.io/normal/front/3/f/3f8e50d6-9cd1-470c-b272-5d4b1a00aaec.jpg?1599769025,Enchantment,William O'Connor
Force of Savagery,3,2022,0.43,#087500,https://cards.scryfall.io/normal/front/9/7/9761e4ff-974e-4eb4-9e8c-c604d94629c6.jpg?1643940058,Creature — Elemental,Dan Scott
Force of Vigor,4,2022,26.02,#087500,https://cards.scryfall.io/normal/front/c/0/c009b8b7-c057-4139-99ff-336687250622.jpg?1669939015,Instant,Randy Vargas
Forsaken City,0,2022,0.47,#8c8d8b,https://cards.scryfall.io/normal/front/b/6/b61aae1a-9fdc-4e19-98ba-8a11839ca51c.jpg?1654715047,Land,Dana Knutson
Fountain Watch,5,2022,1.15,#ffffff,https://cards.scryfall.io/normal/front/7/a/7a3900d1-52f3-4a5c-9822-12964de9baef.jpg?1654713176,Creature — Human Cleric,Jeff Miracola
Freyalise- Llanowar's Fury,5,2021,5.98,#087500,https://cards.scryfall.io/normal/front/3/a/3afd325d-4b1f-451b-a6b9-1ccc8d11648b.jpg?1609988102,Legendary Planeswalker — Freyalise,Adam Paquette
Frost Titan,6,2021,0.5,#341aff,https://cards.scryfall.io/normal/front/0/c/0c04464d-3137-4945-845a-cbfe61b63d06.jpg?1609987702,Creature — Giant,Mike Bierek
Gaea's Anthem,3,2020,0.26,#087500,https://cards.scryfall.io/normal/front/8/a/8abf227a-af47-4b69-89ca-4c86a5fa10af.jpg?1599765612,Enchantment,Greg Staples
Gaea's Revenge,7,2022,0.44,#087500,https://cards.scryfall.io/normal/front/b/3/b385acf6-ba20-4dc4-85c3-93a99bdce311.jpg?1669938978,Creature — Elemental,Kekai Kotaki
Gaea's Will,0,2021,0.36,#087500,https://cards.scryfall.io/normal/front/7/6/76090539-f42a-4895-954f-47ed12834154.jpg?1632146081,Sorcery,Lucas Graciano
Gauntlet of Power,5,2021,6.23,#8c8d8b,https://cards.scryfall.io/normal/front/6/2/6209c99f-a0ee-4c5f-b964-ad027ca45f31.jpg?1626118308,Artifact,Greg Hildebrandt
Gemstone Caverns,0,2021,42.42,#8c8d8b,https://cards.scryfall.io/normal/front/8/f/8f8f02f1-ccb6-48b6-ae4e-adc4fe721606.jpg?1626118504,Legendary Land,Martina Pilcerova
Gemstone Mine,0,2020,4.8,#8c8d8b,https://cards.scryfall.io/normal/front/7/c/7c973731-6579-44ee-ab27-265bc312e7fc.jpg?1599768007,Land,Brom
