name,cmc,release_year,price,color,image,type_line,artist
Dragonlord Dromoka,6,2021,10.26,#d78f42,https://cards.scryfall.io/normal/front/6/1/615176e6-d86e-4044-9ae8-ce44c0d16506.jpg?1626118148,Legendary Creature — Elder Dragon,Eric Deschamps
Dragonlord Ojutai,5,2023,0.37,#d78f42,https://cards.scryfall.io/normal/front/a/4/a4f6e114-34d3-4f32-9736-0aec251fcae4.jpg?1681899170,Legendary Creature — Elder Dragon,Chase Stone
Dragon Throne of Tarkir,4,2023,0.6,#8c8d8b,https://cards.scryfall.io/normal/front/6/4/64c082e3-42f3-4e35-b3ad-01855de740cf.jpg?1681899154,Legendary Artifact — Equipment,Daarken
Drinker of Sorrow,3,2023,0.42,#000000,https://cards.scryfall.io/normal/front/3/0/30adedcb-51d4-4790-b3a1-7a9a94703db0.jpg?1680826499,Creature — Horror,Carl Critchlow
Dromar- the Banisher,6,2020,2.49,#d78f42,https://cards.scryfall.io/normal/front/6/0/607e45c7-2931-4d05-96fa-4adf7ab55daf.jpg?1599766347,Legendary Creature — Dragon,Dave Dorman
Dual Casting,2,2021,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9e750b1-be87-419a-8fe5-5b0733141dda.jpg?1619739472,Enchantment — Aura,Johannes Voss
Dune-Brood Nephilim,4,2020,1.71,#d78f42,https://cards.scryfall.io/normal/front/e/a/eabffca8-7810-4e8e-b3fe-7f8a14dcbf14.jpg?1599766361,Creature — Nephilim,Jim Murray
Dwarven Bloodboiler,3,2023,3.5,#ff1a1a,https://cards.scryfall.io/normal/front/4/d/4d67bace-4125-421f-8c65-628268c72fb9.jpg?1689467117,Creature — Dwarf,Arnie Swekel
Early Harvest,3,2021,1.39,#087500,https://cards.scryfall.io/normal/front/3/4/340ae511-fd2e-4716-a433-872a2abc32e5.jpg?1632146040,Instant,Janine Johnston
Earnest Fellowship,2,2023,0.42,#ffffff,https://cards.scryfall.io/normal/front/c/3/c30fd526-c039-43c8-ac0e-3147f28b5c48.jpg?1689466809,Enchantment,Heather Hudson
Eidolon of Blossoms,4,2022,3.01,#087500,https://cards.scryfall.io/normal/front/1/9/1998e362-f800-4b9c-9756-2a2821955425.jpg?1643940007,Enchantment Creature — Spirit,Min Yum
Eidolon of the Great Revel,2,2023,3.21,#ff1a1a,https://cards.scryfall.io/normal/front/3/7/37ee1553-d23c-4ded-b809-e4ee8634cb9c.jpg?1680826621,Enchantment Creature — Spirit,Cyril Van Der Haegen
Eiganjo Castle,0,2021,15.14,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf4691a5-074d-42c2-af22-881d141b79e8.jpg?1626118465,Legendary Land,Wayne England
Eldrazi Displacer,3,2020,8.23,#ffffff,https://cards.scryfall.io/normal/front/a/8/a842607b-b1f3-40df-902d-d52b86e801b6.jpg?1599764873,Creature — Eldrazi,Daarken
Electrostatic Pummeler,3,2020,0.13,#8c8d8b,https://cards.scryfall.io/normal/front/d/1/d12d5923-bf31-4b4c-9b42-6aca2bf9bcbd.jpg?1599767102,Artifact Creature — Construct,Slawomir Maniak
Elenda- the Dusk Rose,4,2021,9.99,#d78f42,https://cards.scryfall.io/normal/front/7/8/783d4f17-ce50-41f8-a6e7-29eb2ee143f0.jpg?1619739966,Legendary Creature — Vampire Knight,Chris Rahn
Elspeth Conquers Death,5,2021,0.91,#ffffff,https://cards.scryfall.io/normal/front/5/a/5a6be1db-8651-4194-8e17-74c347bff5f1.jpg?1609987628,Enchantment — Saga,Ryan Yee
Elspeth- Undaunted Hero,5,2022,0.32,#ffffff,https://cards.scryfall.io/normal/front/d/8/d8469121-95da-45a3-a022-2d3afbc79233.jpg?1651796499,Legendary Planeswalker — Elspeth,Steven Belledin
Elven Warhounds,4,2023,0.31,#087500,https://cards.scryfall.io/normal/front/3/4/34e0aa1a-96c7-4084-aa53-23a1ff46ccbe.jpg?1689467261,Creature — Dog,Kev Walker
Elvish Archdruid,3,2020,0.96,#087500,https://cards.scryfall.io/normal/front/9/f/9f44dfb7-f246-4c01-b66c-885e1a54cc96.jpg?1599765169,Creature — Elf Druid,Raymond Swanland
Elvish Champion,3,2022,6.28,#087500,https://cards.scryfall.io/normal/front/d/2/d2cbbb9f-d4ab-4602-ab6e-54f92ea6e3a4.jpg?1687904284,Creature — Elf,D. Alexander Gregory
Emeria Angel,4,2020,2.14,#ffffff,https://cards.scryfall.io/normal/front/9/d/9df8f833-72c2-4169-915b-ae54925b2271.jpg?1599764982,Creature — Angel,Jim Murray
Emeria- the Sky Ruin,0,2020,11.36,#ffffff,https://cards.scryfall.io/normal/front/8/9/89e539d2-f7cc-4183-a1c5-fe07c66e638b.jpg?1599767991,Land,Jaime Jones
Empress Galina,5,2022,5.45,#341aff,https://cards.scryfall.io/normal/front/8/b/8babf73f-9a21-4ce2-893a-45f36edd6cf0.jpg?1661820259,Legendary Creature — Merfolk Noble,Matt Cavotta
Emrakul- the Aeons Torn,15,2020,16.53,#8c8d8b,https://cards.scryfall.io/normal/front/3/6/36e6359a-8dce-4b82-8353-bfa8fcc4760f.jpg?1599766187,Legendary Creature — Eldrazi,Mark Tedin
Endless Wurm,5,2022,0.15,#087500,https://cards.scryfall.io/normal/front/b/e/bee46ad8-109a-47a2-bfce-fadbd444ea63.jpg?1643940029,Creature — Wurm,DiTerlizzi
Endling,4,2020,0.21,#000000,https://cards.scryfall.io/normal/front/d/8/d8831634-ad60-40c0-91fd-abde22caae00.jpg?1599769765,Creature — Zombie Shapeshifter,Livia Prima
Endrek Sahr- Master Breeder,5,2022,1.35,#000000,https://cards.scryfall.io/normal/front/2/2/22a14b34-c575-471b-b636-b25cb269196c.jpg?1654713782,Legendary Creature — Human Wizard,Mark Tedin
Entreat the Angels,3,2020,2.47,#ffffff,https://cards.scryfall.io/normal/front/0/6/0659529d-1328-47de-9910-cce5b744aedf.jpg?1599765653,Sorcery,Todd Lockwood
Entreat the Dead,3,2021,2.72,#000000,https://cards.scryfall.io/normal/front/6/1/619f1986-9344-46ba-bcd3-906a84f87472.jpg?1622846645,Sorcery,Deruchenko Alexander
Erratic Portal,4,2020,3.15,#8c8d8b,https://cards.scryfall.io/normal/front/3/8/3832946f-56ef-40ce-ab13-739fa2f9dab9.jpg?1599767122,Artifact,John Matson
Ertai's Meddling,1,2022,0.26,#341aff,https://cards.scryfall.io/normal/front/1/a/1a319c7c-a779-4ca7-82d7-1e5af845f3b3.jpg?1661820279,Instant,Steve Luke
Ertai- the Corrupted,5,2022,0.88,#d78f42,https://cards.scryfall.io/normal/front/c/a/ca95be6c-e95f-478f-8073-0196fcf23701.jpg?1661822006,Legendary Creature — Phyrexian Human Wizard,Mark Tedin
Etali- Primal Storm,6,2023,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/c/6/c64a4f53-144c-400f-b7ec-eee913cb473b.jpg?1681899089,Legendary Creature — Elder Dinosaur,Raymond Swanland
