name,cmc,release_year,price,color,image,type_line,artist
Investigator's Journal,2,2023,0.13,#8c8d8b,https://cards.scryfall.io/normal/front/c/d/cd2e3c71-16ee-4521-ba3f-7b8cbba2ace2.jpg?1690005541,Artifact — Clue,Yeong-Hao Han
Irrigated Farmland,0,2023,0.19,#d78f42,https://cards.scryfall.io/normal/front/1/e/1e428c9d-f70f-4777-8aab-3db7a4140742.jpg?1690006200,Land — Plains Island,Jonas De Ro
It That Betrays,12,2023,8.29,#8c8d8b,https://cards.scryfall.io/normal/front/c/a/ca08b369-783d-4fe4-8fc8-9cd595638550.jpg?1690003901,Creature — Eldrazi,Alexander Mokhov
Jace- Architect of Thought,4,2023,0.23,#341aff,https://cards.scryfall.io/normal/front/7/0/7051cdfa-509e-4d84-bbae-f77556c861e4.jpg?1690004375,Legendary Planeswalker — Jace,Jaime Jones
Jace Beleren,3,2023,0.9,#341aff,https://cards.scryfall.io/normal/front/8/0/806d4e61-004f-4e52-b2e8-ba11b922cc7d.jpg?1690004367,Legendary Planeswalker — Jace,Aleksi Briclot
Jace- Mirror Mage,3,2023,0.27,#341aff,https://cards.scryfall.io/normal/front/8/6/86d34cbf-e424-461a-adf3-003d556a7859.jpg?1690004385,Legendary Planeswalker — Jace,Tyler Jacobson
Jaya's Phoenix,5,2023,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/a/c/aca45c6b-8cce-44db-9f5b-fa66075db6f6.jpg?1690003204,Creature — Phoenix,Justyna Dura
Jazal Goldmane,4,2023,0.15,#ffffff,https://cards.scryfall.io/normal/front/6/1/616d54a1-33f7-47c9-852f-4f3a07309f27.jpg?1689995758,Legendary Creature — Cat Warrior,Aaron Miller
Jet Medallion,2,2023,14.09,#8c8d8b,https://cards.scryfall.io/normal/front/5/8/58662f26-dd75-45a0-86cf-5949fbb76210.jpg?1689999662,Artifact,Daniel Ljunggren
Jeweled Lotus,0,2023,98.54,#8c8d8b,https://cards.scryfall.io/normal/front/d/7/d7183700-6941-4a3d-a581-4f33bea795e9.jpg?1689999671,Artifact,Alayna Danner
Jolrael- Mwonvuli Recluse,2,2023,0.08,#087500,https://cards.scryfall.io/normal/front/9/6/96c66316-a4cc-43e9-b354-03a34c1b12a7.jpg?1689998625,Legendary Creature — Human Druid,Izzy
Kaldra Compleat,7,2023,2.98,#8c8d8b,https://cards.scryfall.io/normal/front/5/7/572fb0dc-d876-4e1b-91d1-9c595f6f6f04.jpg?1690005563,Legendary Artifact — Equipment,Vincent Proce
Karador- Ghost Chieftain,8,2023,0.14,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d128887-13fb-4e54-90f2-d3c46b7b29d7.jpg?1702369890,Legendary Creature — Centaur Spirit,Todd Lockwood
Karn's Bastion,0,2023,1.46,#8c8d8b,https://cards.scryfall.io/normal/front/8/7/875ca80a-3eb8-434c-8114-536caab23211.jpg?1690006228,Land,Adam Paquette
Kindred Dominance,7,2023,5.23,#000000,https://cards.scryfall.io/normal/front/a/f/af613b69-b9f6-4221-a21b-c8e4b0f010f1.jpg?1689997269,Sorcery,Bram Sels
Kozilek- the Great Distortion,10,2023,3.69,#8c8d8b,https://cards.scryfall.io/normal/front/c/4/c41554e7-2a07-4cc7-b01b-44deed08e588.jpg?1689995398,Legendary Creature — Eldrazi,Aleksi Briclot
Krenko- Mob Boss,4,2023,1.19,#ff1a1a,https://cards.scryfall.io/normal/front/2/7/27141cae-3ca1-4a4f-933f-9608bbcf9bd9.jpg?1689997996,Legendary Creature — Goblin Warrior,Karl Kopinski
Kykar- Wind's Fury,4,2023,0.24,#d78f42,https://cards.scryfall.io/normal/front/f/d/fdb034c8-bae0-4f66-98f1-1b3cdc072f17.jpg?1689999115,Legendary Creature — Bird Wizard,G-host Lee
Land Tax,1,2023,16.1,#ffffff,https://cards.scryfall.io/normal/front/9/2/9258ad10-cbe6-4676-93b4-6ef4a33f12ee.jpg?1689995812,Enchantment,Chuck Lukacs
Lazotep Sliver,4,2023,1.3,#000000,https://cards.scryfall.io/normal/front/5/1/517f7b4d-2997-412b-8e25-315d93d1603a.jpg?1701275317,Creature — Zombie Sliver,Maxime Minard
Lifeblood Hydra,3,2023,1.49,#087500,https://cards.scryfall.io/normal/front/2/b/2b726c03-07e8-4a9b-bdac-dc50218626a3.jpg?1689998666,Creature — Hydra,Alex Horley-Orlandelli
Lorthos- the Tidemaker,8,2023,0.21,#341aff,https://cards.scryfall.io/normal/front/5/f/5f7a64cf-3c7a-4dfc-ae44-8413def80ce2.jpg?1689996455,Legendary Creature — Octopus,Kekai Kotaki
Loyal Retainers,3,2023,1.92,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9b35e70-9a0e-4204-9454-a1f2c58eb0e0.jpg?1689995834,Creature — Human Advisor,Kieran Yanner
Maelstrom Wanderer,8,2023,1.34,#d78f42,https://cards.scryfall.io/normal/front/a/4/a49c58b3-180f-420b-b091-114fda000360.jpg?1689999126,Legendary Creature — Elemental,Victor Adame Minguez
Magus of the Wheel,3,2023,0.47,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0e952dd9-ef09-40f0-993f-eb3a1516616a.jpg?1689998027,Creature — Human Wizard,Carl Frank
Mangara- the Diplomat,4,2023,2.33,#ffffff,https://cards.scryfall.io/normal/front/0/9/09e77ae5-a1a6-4e51-9853-10e81ca2dd2c.jpg?1689995864,Legendary Creature — Human Cleric,Howard Lyon
Matter Reshaper,3,2023,0.82,#8c8d8b,https://cards.scryfall.io/normal/front/3/8/38e6e9aa-2e5f-49f7-beef-b876c070d72d.jpg?1690003915,Creature — Eldrazi,Chris Rahn
Mazemind Tome,2,2023,0.17,#8c8d8b,https://cards.scryfall.io/normal/front/0/d/0da1880f-7ac9-45a8-b4cd-a89956078a45.jpg?1690005574,Artifact,Randy Gallegos
Megantic Sliver,6,2023,0.49,#087500,https://cards.scryfall.io/normal/front/4/9/49c1afd5-d1d3-42b7-8417-bb05c91ef822.jpg?1690004909,Creature — Sliver,Campbell White
Meren of Clan Nel Toth,4,2023,1.31,#d78f42,https://cards.scryfall.io/normal/front/3/4/34d627b3-a6d0-4f5f-b7c2-351a07318966.jpg?1689999151,Legendary Creature — Human Shaman,Mark Winters
Mesa Enchantress,3,2023,0.43,#ffffff,https://cards.scryfall.io/normal/front/5/1/51c0ee3e-054e-4b01-b333-4ef3bc904750.jpg?1690017100,Creature — Human Druid,Randy Gallegos
Metalwork Colossus,11,2023,0.28,#8c8d8b,https://cards.scryfall.io/normal/front/6/f/6f61e807-aa79-41b1-b785-24dddad28021.jpg?1690005586,Artifact Creature — Construct,Jaime Jones
