name,cmc,release_year,price,color,image,type_line,artist
Teysa- Envoy of Ghosts,7,2015,0.32,#d78f42,https://cards.scryfall.io/normal/front/3/5/352d056d-6e7d-4647-acd8-69eb6cdcdf51.jpg?1562702997,Legendary Creature — Human Advisor,Karla Ortiz
Thelonite Hermit,4,2015,0.24,#087500,https://cards.scryfall.io/normal/front/5/1/517b356a-67cc-44e1-a6aa-bbe8a3bb5512.jpg?1562704257,Creature — Elf Shaman,Chippy
Thought Reflection,7,2015,0.86,#341aff,https://cards.scryfall.io/normal/front/4/5/45b3a8f4-ce60-44d2-a494-00d7267a254a.jpg?1562703765,Enchantment,Terese Nielsen & Ron Spencer
Treasury Thrull,6,2015,0.18,#d78f42,https://cards.scryfall.io/normal/front/9/8/98a943d6-e79d-4956-82f1-8dfbe5abd643.jpg?1562707396,Creature — Thrull,Mark Zug
Underworld Connections,3,2015,0.37,#000000,https://cards.scryfall.io/normal/front/3/2/32ad8671-55f4-4081-af63-bfb55d71064f.jpg?1562702867,Enchantment — Aura,Yeong-Hao Han
Urza's Incubator,3,2015,22.64,#8c8d8b,https://cards.scryfall.io/normal/front/f/a/fa0469f1-c347-445e-a684-b77f500c3893.jpg?1562711756,Artifact,Pete Venters
Urza's Rage,3,2015,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8ecb1e80-9514-4b96-ab06-3225ebe386d9.jpg?1562706981,Instant,Jim Murray
Verdant Confluence,6,2015,1.31,#087500,https://cards.scryfall.io/normal/front/d/a/dada0427-aade-437f-bfca-410347f9ebe1.jpg?1562710391,Sorcery,Kieran Yanner
Verdant Force,8,2015,0.29,#087500,https://cards.scryfall.io/normal/front/f/9/f9323856-8a5d-494a-9f0f-0727826a8b08.jpg?1562711709,Creature — Elemental,DiTerlizzi
Victory's Herald,6,2015,0.32,#ffffff,https://cards.scryfall.io/normal/front/d/8/d8e8f7ba-678d-461f-819c-99cf1f91af0d.jpg?1562710317,Creature — Angel,rk post
Viridian Zealot,2,2015,0.26,#087500,https://cards.scryfall.io/normal/front/2/1/21b87dd1-15e4-4816-9338-4cc9baba7472.jpg?1562702111,Creature — Elf Warrior,Kev Walker
Vulturous Zombie,5,2015,0.25,#d78f42,https://cards.scryfall.io/normal/front/e/2/e2d7dfd5-7060-4975-9ccc-4f7fce5f7728.jpg?1562710744,Creature — Plant Zombie,Greg Staples
Warstorm Surge,6,2015,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a7106636-53cd-42ce-acfc-a8d32ddbad84.jpg?1562708077,Enchantment,Raymond Swanland
Word of Seizing,5,2015,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/8/4/84260f0d-3484-4557-a5bd-8a10a82e9878.jpg?1562706564,Instant,Vance Kovacs
Wretched Confluence,5,2015,1.2,#000000,https://cards.scryfall.io/normal/front/7/4/74f23770-7608-415f-ab46-25b9af2ce7c4.jpg?1562705919,Instant,Kieran Yanner
