name,cmc,release_year,price,color,image,type_line,artist
Champion of the Parish,1,2021,1.48,#ffffff,https://cards.scryfall.io/normal/front/5/f/5f2296b1-4fc7-4adf-b531-7471d223bf06.jpg?1632145012,Creature — Human Soldier,Svetlin Velinov
Chance Encounter,4,2020,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f5763940-c987-4612-be87-8ec299be391a.jpg?1645328893,Enchantment,Mark Brill
Chancellor of the Annex,7,2019,1.32,#ffffff,https://cards.scryfall.io/normal/front/7/2/7253b970-b394-4b39-abe1-ba243887f7d0.jpg?1573505033,Creature — Phyrexian Angel,Min Yum
Chandra- Fire of Kaladesh // Chandra- Roaring Flame,3,2020,2.52,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Shaman // Legendary Planeswalker — Chandra,Eric Deschamps
Chandra Nalaar,5,2021,0.68,#ff1a1a,https://cards.scryfall.io/normal/front/7/d/7dfb0198-4de8-4267-adcd-9a1561ac9e59.jpg?1637978876,Legendary Planeswalker — Chandra,Aleksi Briclot
Chandra's Ignition,5,2020,8.71,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/31d0275d-1a1a-421d-a2ae-9a61697a3a74.jpg?1661583552,Sorcery,Eric Deschamps
Chaos Warp,3,2023,2.95,#ff1a1a,https://cards.scryfall.io/normal/front/c/1/c1beb0d6-5e8e-4809-8eae-63d31f5799d8.jpg?1693274816,Instant,Trevor Claxton
Charming Prince,2,2023,1.92,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c742e2f-a0e9-41b0-812a-ed716e8d0fee.jpg?1693275291,Creature — Human Noble,Randy Vargas
Chasm Skulker,3,2019,2.04,#341aff,https://cards.scryfall.io/normal/front/9/2/92a08fad-56ad-4437-9bb8-6d016c1c714f.jpg?1573507048,Creature — Squid Horror,Jack Wang
Chromanticore,5,2020,1.42,#d78f42,https://cards.scryfall.io/normal/front/4/3/4376c2bc-ab3b-45be-8b09-01af6a8e986d.jpg?1599766258,Enchantment Creature — Manticore,Min Yum
Chromatic Lantern,3,2020,2.46,#8c8d8b,https://cards.scryfall.io/normal/front/e/6/e6ff2c0b-8b01-407f-8485-ac2118da92fb.jpg?1684198277,Artifact,Jung Park
Chulane- Teller of Tales,5,2020,8.03,#d78f42,https://cards.scryfall.io/normal/front/f/5/f5c8b2c5-91c6-4471-a8ff-d74de74bfaa7.jpg?1599770947,Legendary Creature — Human Druid,Victor Adame Minguez
Cinder Glade,0,2024,0.24,#d78f42,https://cards.scryfall.io/normal/front/f/3/f31a6668-4a2e-4f31-81f3-52bf487a7b04.jpg?1706308549,Land — Mountain Forest,Adam Paquette
Citanul Hierophants,4,2022,0.52,#087500,https://cards.scryfall.io/normal/front/3/d/3d68cbe2-545b-4b3e-b9a3-4d9d61945e68.jpg?1669752323,Creature — Human Druid,Vincent Evans
Cleansing Nova,5,2023,0.43,#ffffff,https://cards.scryfall.io/normal/front/1/4/14675074-a5f0-4a6e-ae60-520eb7b46b3a.jpg?1693263751,Sorcery,Marta Nael
Clearwater Goblet,5,2020,0.59,#8c8d8b,https://cards.scryfall.io/normal/front/2/0/20b81117-d2f3-46fb-ab04-236374daff47.jpg?1599767009,Artifact,Dany Orizio
Clearwater Pathway // Murkwater Pathway,0,2020,6.0,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Land // Land,Daarken
Clifftop Retreat,0,2024,1.33,#d78f42,https://cards.scryfall.io/normal/front/9/0/90612cf2-51d6-4a37-93e5-8446c18bb72b.jpg?1706308668,Land,Christine Choi
Clockwork Dragon,7,2022,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5d855ec6-53aa-485e-9c84-3fa1c247f3fb.jpg?1654714797,Artifact Creature — Dragon,Arnie Swekel
Cloud Dragon,6,2022,0.21,#341aff,https://cards.scryfall.io/normal/front/9/a/9ae618b0-e8ef-4608-9b7b-f979062a9212.jpg?1654713444,Creature — Illusion Dragon,John Avon
Cloud Key,3,2021,3.68,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b348e66-0552-4650-82d5-67af84df5462.jpg?1626118218,Artifact,Trevor Hairsine
Coalition Relic,3,2022,0.73,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/af9f452e-f66c-426f-bad7-645538f2097f.jpg?1661822179,Artifact,Donato Giancola
Coat of Arms,5,2019,17.51,#8c8d8b,https://cards.scryfall.io/normal/front/a/e/aef2eb36-f20d-4d90-a556-de2ba09b2635.jpg?1573516219,Artifact,Scott M. Fischer
