name,cmc,release_year,price,color,image,type_line,artist
Chandra's Ignition,5,2020,9.7,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/31d0275d-1a1a-421d-a2ae-9a61697a3a74.jpg?1661583552,Sorcery,Eric Deschamps
Chaos Warp,3,2023,0.83,#ff1a1a,https://cards.scryfall.io/normal/front/c/1/c1beb0d6-5e8e-4809-8eae-63d31f5799d8.jpg?1693274816,Instant,Trevor Claxton
Charming Prince,2,2023,1.47,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c742e2f-a0e9-41b0-812a-ed716e8d0fee.jpg?1693275291,Creature — Human Noble,Randy Vargas
Chasm Skulker,3,2019,7.92,#341aff,https://cards.scryfall.io/normal/front/9/2/92a08fad-56ad-4437-9bb8-6d016c1c714f.jpg?1573507048,Creature — Squid Horror,Jack Wang
Chromanticore,5,2020,1.3,#d78f42,https://cards.scryfall.io/normal/front/4/3/4376c2bc-ab3b-45be-8b09-01af6a8e986d.jpg?1599766258,Enchantment Creature — Manticore,Min Yum
Chromatic Lantern,3,2020,3.77,#8c8d8b,https://cards.scryfall.io/normal/front/e/6/e6ff2c0b-8b01-407f-8485-ac2118da92fb.jpg?1684198277,Artifact,Jung Park
Chulane- Teller of Tales,5,2020,13.95,#d78f42,https://cards.scryfall.io/normal/front/f/5/f5c8b2c5-91c6-4471-a8ff-d74de74bfaa7.jpg?1599770947,Legendary Creature — Human Druid,Victor Adame Minguez
Citanul Hierophants,4,2022,0.41,#087500,https://cards.scryfall.io/normal/front/3/d/3d68cbe2-545b-4b3e-b9a3-4d9d61945e68.jpg?1669752323,Creature — Human Druid,Vincent Evans
Cleansing Nova,5,2023,0.36,#ffffff,https://cards.scryfall.io/normal/front/1/4/14675074-a5f0-4a6e-ae60-520eb7b46b3a.jpg?1693263751,Sorcery,Marta Nael
Clearwater Goblet,5,2020,0.35,#8c8d8b,https://cards.scryfall.io/normal/front/2/0/20b81117-d2f3-46fb-ab04-236374daff47.jpg?1599767009,Artifact,Dany Orizio
Clearwater Pathway // Murkwater Pathway,0,2020,7.39,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Land // Land,Daarken
Clockwork Dragon,7,2022,0.17,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5d855ec6-53aa-485e-9c84-3fa1c247f3fb.jpg?1654714797,Artifact Creature — Dragon,Arnie Swekel
Cloud Dragon,6,2022,0.2,#341aff,https://cards.scryfall.io/normal/front/9/a/9ae618b0-e8ef-4608-9b7b-f979062a9212.jpg?1654713444,Creature — Illusion Dragon,John Avon
Cloud Key,3,2021,2.43,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b348e66-0552-4650-82d5-67af84df5462.jpg?1626118218,Artifact,Trevor Hairsine
Coalition Relic,3,2022,0.69,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/af9f452e-f66c-426f-bad7-645538f2097f.jpg?1661822179,Artifact,Donato Giancola
Coat of Arms,5,2019,16.25,#8c8d8b,https://cards.scryfall.io/normal/front/a/e/aef2eb36-f20d-4d90-a556-de2ba09b2635.jpg?1573516219,Artifact,Scott M. Fischer
Cold Storage,4,2021,0.43,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/914670a1-a7de-49e0-90ae-453acad17682.jpg?1609988391,Artifact,Greg Simanson
Collective Brutality,2,2019,1.2,#000000,https://cards.scryfall.io/normal/front/5/9/59dcf43b-a65f-43e4-a683-437021565f6a.jpg?1573509199,Sorcery,Johann Bodin
Collective Restraint,4,2022,3.69,#341aff,https://cards.scryfall.io/normal/front/a/7/a7e60999-8d45-468d-ad6e-de8826afad1a.jpg?1661820237,Enchantment,Alan Rabinowitz
Collective Voyage,1,2023,3.28,#087500,https://cards.scryfall.io/normal/front/5/b/5b77b227-6c68-4ca8-8b3f-84b6cf8a38c8.jpg?1693274924,Sorcery,Charles Urbach
Collector Ouphe,2,2022,3.85,#087500,https://cards.scryfall.io/normal/front/f/c/fc10db36-715e-4425-b74c-6c2997e1d1de.jpg?1669939011,Creature — Ouphe,Filip Burburan
Colossus of Sardia,9,2022,0.1,#8c8d8b,https://cards.scryfall.io/normal/front/d/8/d856475f-7047-4cf3-9a41-51e19cb46c9a.jpg?1669752469,Artifact Creature — Golem,Greg Staples
Combustible Gearhulk,6,2021,1.57,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/69267915-4f96-4493-a242-4d32a7253775.jpg?1609987926,Artifact Creature — Construct,Daarken
